Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",8,21075.312,10707.625,31443,60,0.000,0.2,low,8
1,"	-1",8,21261.312,11031.625,31491,70,0.000,0.2,low,8
1,"	-1",8,21716.062,11055.125,32377,81,0.000,0.2,low,8
1,"	-1",8,22770.125,11082.250,34458,67,0.000,0.2,low,8
1,"	-1",8,22545.750,11319.500,33772,60,0.000,0.2,low,8
1,"	-1",8,21859.500,10879.000,32840,82,0.000,0.2,low,8
1,"	-1",9,18081.000,15674.000,20488,69,0.000,0.2,low,8
1,"	-1",9,18498.500,14789.000,22208,-1,0.000,0.2,low,8
1,"	-1",9,16987.812,15396.625,18579,-1,0.000,0.2,low,8
1,"	-1",9,17054.375,15306.750,18802,-1,0.000,0.2,low,8
1,"	-1",9,18654.500,14893.000,22416,-1,0.000,0.2,low,8
1,"	-1",9,17095.562,15456.125,18735,-1,0.000,0.2,low,8
1,"	-1",9,20143.812,14428.625,25859,-1,0.000,0.2,low,8
1,"	-1",9,18739.375,14764.750,22714,-1,0.000,0.2,low,8
1,"	-1",9,18438.375,14986.750,21890,-1,0.000,0.2,low,8
1,"	-1",9,18720.688,14764.375,22677,-1,0.000,0.2,low,8
1,"	-1",9,37154.312,19239.625,55069,-1,0.000,0.2,low,8
1,"	-1",9,40438.688,20058.375,60819,-1,0.000,0.2,low,8
1,"	-1",10,10027.500,9991.000,10064,34,0.000,0.2,low,8
1,"	-1",10,29299.312,22483.625,36115,-1,0.000,0.2,low,8
1,"	-1",10,27462.500,19805.000,35120,-1,0.000,0.2,low,8
1,"	-1",10,27330.250,17800.500,36860,-1,0.000,0.2,low,8
1,"	-1",10,36923.438,43797.875,30049,-1,0.000,0.2,low,8
1,"	-1",10,28994.312,29857.625,28131,-1,0.000,0.2,low,8
1,"	-1",10,24449.875,19105.750,29794,-1,0.000,0.2,low,8
1,"	-1",10,26939.938,17096.875,36783,-1,0.000,0.2,low,8
1,"	-1",10,26047.875,25997.750,26098,-1,0.000,0.2,low,8
1,"	-1",10,27006.812,18770.625,35243,-1,0.000,0.2,low,8
1,"	-1",10,27593.125,28836.250,26350,-1,0.000,0.2,low,8
1,"	-1",10,26859.500,17079.000,36640,98,0.000,0.2,low,8
2,"	-1",1,24076.812,11276.625,36877,77,0.000,0.2,low,8
2,"	-1",1,23852.938,12312.875,35393,77,0.000,0.2,low,8
2,"	-1",1,23730.188,11367.375,36093,80,0.000,0.2,low,8
2,"	-1",1,24340.062,14145.125,34535,76,0.000,0.2,low,8
2,"	-1",1,23839.875,12453.750,35226,85,0.000,0.2,low,8
2,"	-1",1,24816.188,11651.375,37981,89,0.000,0.2,low,8
2,"	-1",1,26575.625,12493.250,40658,74,0.000,0.2,low,8
2,"	-1",1,25015.500,11711.000,38320,81,0.000,0.2,low,8
2,"	-1",1,25861.875,11877.750,39846,82,0.000,0.2,low,8
2,"	-1",1,27024.000,12320.000,41728,89,0.000,0.2,low,8
2,"	-1",1,26361.250,12150.500,40572,-1,0.000,0.2,low,8
2,"	-1",1,24180.312,11291.625,37069,78,0.000,0.2,low,8
2,"	-1",2,30703.500,13103.000,48304,-1,0.000,0.2,low,8
2,"	-1",2,25727.625,12705.250,38750,-1,0.000,0.2,low,8
2,"	-1",2,31870.375,13782.750,49958,-1,0.000,0.2,low,8
2,"	-1",2,27012.188,11789.375,42235,-1,0.000,0.2,low,8
2,"	-1",2,25806.062,12973.125,38639,100,0.000,0.2,low,8
2,"	-1",2,34908.125,15790.250,54026,92,0.000,0.2,low,8
2,"	-1",2,34638.750,15705.500,53572,90,0.000,0.2,low,8
2,"	-1",2,34232.812,16414.625,52051,-1,0.000,0.2,low,8
2,"	-1",2,31002.375,12982.750,49022,-1,0.000,0.2,low,8
2,"	-1",2,27393.562,11906.125,42881,-1,0.000,0.2,low,8
2,"	-1",2,35126.500,16565.000,53688,91,0.000,0.2,low,8
2,"	-1",2,26524.750,11725.500,41324,95,0.000,0.2,low,8
2,"	-1",3,24770.500,13133.000,36408,-1,0.000,0.2,low,8
2,"	-1",3,25728.625,13699.250,37758,-1,0.000,0.2,low,8
2,"	-1",3,25827.875,13829.750,37826,-1,0.000,0.2,low,8
2,"	-1",3,25247.938,12942.875,37553,-1,0.000,0.2,low,8
2,"	-1",3,31303.875,13561.750,49046,-1,0.000,0.2,low,8
2,"	-1",3,31389.500,13251.000,49528,-1,0.000,0.2,low,8
2,"	-1",3,25398.250,12912.500,37884,-1,0.000,0.2,low,8
2,"	-1",3,29273.938,12460.875,46087,98,0.000,0.2,low,8
2,"	-1",3,25127.000,12838.000,37416,-1,0.000,0.2,low,8
2,"	-1",3,26987.812,12602.625,41373,-1,0.000,0.2,low,8
2,"	-1",3,29612.125,12638.250,46586,97,0.000,0.2,low,8
2,"	-1",3,24824.875,13831.750,35818,-1,0.000,0.2,low,8
2,"	-1",4,24508.375,11030.750,37986,85,0.000,0.2,low,8
2,"	-1",4,24352.312,10333.625,38371,-1,0.000,0.2,low,8
2,"	-1",4,24498.562,11654.125,37343,-1,0.000,0.2,low,8
2,"	-1",4,25670.688,13464.375,37877,70,0.000,0.2,low,8
2,"	-1",4,25553.875,11945.750,39162,89,0.000,0.2,low,8
2,"	-1",4,24431.062,10941.125,37921,94,0.000,0.2,low,8
2,"	-1",4,25162.250,10288.500,40036,-1,0.000,0.2,low,8
2,"	-1",4,25230.062,11605.125,38855,-1,0.000,0.2,low,8
2,"	-1",4,28606.625,19959.250,37254,66,0.000,0.2,low,8
2,"	-1",4,25806.438,13451.875,38161,84,0.000,0.2,low,8
2,"	-1",4,24611.000,11486.000,37736,81,0.000,0.2,low,8
2,"	-1",4,24823.875,12037.750,37610,-1,0.000,0.2,low,8
2,"	-1",5,23933.438,12107.875,35759,-1,0.000,0.2,low,8
2,"	-1",5,22099.500,10855.000,33344,56,0.000,0.2,low,8
2,"	-1",5,22157.438,10185.875,34129,61,0.000,0.2,low,8
2,"	-1",5,21980.750,9789.500,34172,80,0.000,0.2,low,8
2,"	-1",5,22606.250,10344.500,34868,-1,0.000,0.2,low,8
2,"	-1",5,22476.938,9888.875,35065,-1,0.000,0.2,low,8
2,"	-1",5,23678.125,11754.250,35602,58,0.000,0.2,low,8
2,"	-1",5,22141.000,9954.000,34328,88,0.000,0.2,low,8
2,"	-1",5,21312.438,9959.875,32665,-1,0.000,0.2,low,8
2,"	-1",5,23619.062,11925.125,35313,68,0.000,0.2,low,8
2,"	-1",5,22046.938,10492.875,33601,100,0.000,0.2,low,8
2,"	-1",5,21804.438,10367.875,33241,96,0.000,0.2,low,8
2,"	-1",6,19683.000,16390.000,22976,-1,0.000,0.2,low,8
2,"	-1",6,18654.000,10844.000,26464,82,0.000,0.2,low,8
2,"	-1",6,18351.938,10846.875,25857,52,0.000,0.2,low,8
2,"	-1",6,18039.750,10291.500,25788,-1,0.000,0.2,low,8
2,"	-1",6,19714.000,16148.000,23280,86,0.000,0.2,low,8
2,"	-1",6,18670.375,11050.750,26290,53,0.000,0.2,low,8
2,"	-1",6,19177.188,10567.375,27787,-1,0.000,0.2,low,8
2,"	-1",6,18426.500,16221.000,20632,53,0.000,0.2,low,8
2,"	-1",6,19420.000,10608.000,28232,61,0.000,0.2,low,8
2,"	-1",6,19403.750,16107.500,22700,70,0.000,0.2,low,8
2,"	-1",6,20979.875,11945.750,30014,91,0.000,0.2,low,8
2,"	-1",6,18044.750,7685.500,28404,90,0.000,0.2,low,8
2,"	-1",7,22273.500,10435.000,34112,-1,0.000,0.2,low,8
2,"	-1",7,23888.938,12098.875,35679,-1,0.000,0.2,low,8
2,"	-1",7,23183.000,11198.000,35168,97,0.000,0.2,low,8
2,"	-1",7,22649.312,11373.625,33925,71,0.000,0.2,low,8
2,"	-1",7,21421.438,10241.875,32601,68,0.000,0.2,low,8
2,"	-1",7,23061.625,10637.250,35486,-1,0.000,0.2,low,8
2,"	-1",7,24397.500,12587.000,36208,-1,0.000,0.2,low,8
2,"	-1",7,23322.500,11701.000,34944,73,0.000,0.2,low,8
2,"	-1",7,23127.688,11196.375,35059,68,0.000,0.2,low,8
2,"	-1",7,24368.938,12274.875,36463,89,0.000,0.2,low,8
2,"	-1",7,22534.250,10624.500,34444,-1,0.000,0.2,low,8
2,"	-1",7,22179.812,10450.625,33909,-1,0.000,0.2,low,8
2,"	-1",8,21362.438,10653.875,32071,68,0.000,0.2,low,8
2,"	-1",8,22519.625,12257.250,32782,-1,0.000,0.2,low,8
2,"	-1",8,21771.250,11050.500,32492,78,0.000,0.2,low,8
2,"	-1",8,21319.875,11397.750,31242,75,0.000,0.2,low,8
2,"	-1",8,23336.000,11584.000,35088,55,0.000,0.2,low,8
2,"	-1",8,21291.688,11130.375,31453,55,0.000,0.2,low,8
2,"	-1",8,22327.312,11131.625,33523,67,0.000,0.2,low,8
2,"	-1",8,21302.438,11043.875,31561,97,0.000,0.2,low,8
2,"	-1",8,22603.000,11230.000,33976,-1,0.000,0.2,low,8
2,"	-1",8,21541.625,11077.250,32006,84,0.000,0.2,low,8
2,"	-1",8,22432.750,10797.500,34068,82,0.000,0.2,low,8
2,"	-1",8,21698.125,11090.250,32306,66,0.000,0.2,low,8
2,"	-1",9,18919.375,14740.750,23098,-1,0.000,0.2,low,8
2,"	-1",9,19060.875,14815.750,23306,-1,0.000,0.2,low,8
2,"	-1",9,20854.125,13262.250,28446,-1,0.000,0.2,low,8
2,"	-1",9,19083.312,14891.625,23275,-1,0.000,0.2,low,8
2,"	-1",9,18820.812,14886.625,22755,-1,0.000,0.2,low,8
2,"	-1",9,21175.125,12952.250,29398,-1,0.000,0.2,low,8
2,"	-1",9,17218.438,15323.875,19113,-1,0.000,0.2,low,8
2,"	-1",9,22025.562,12612.125,31439,-1,0.000,0.2,low,8
2,"	-1",9,17491.875,15117.750,19866,-1,0.000,0.2,low,8
2,"	-1",9,18591.375,15156.750,22026,-1,0.000,0.2,low,8
2,"	-1",9,36448.312,23877.625,49019,93,0.000,0.2,low,8
2,"	-1",9,18900.812,13966.625,23835,-1,0.000,0.2,low,8
2,"	-1",10,12339.000,9166.000,15512,-1,0.000,0.2,low,8
2,"	-1",10,30474.562,25494.125,35455,-1,0.000,0.2,low,8
2,"	-1",10,27039.250,16338.500,37740,-1,0.000,0.2,low,8
2,"	-1",10,9887.812,9764.625,10011,54,0.000,0.2,low,8
2,"	-1",10,9819.688,9802.375,9837,-1,0.000,0.2,low,8
2,"	-1",10,27712.062,19233.125,36191,-1,0.000,0.2,low,8
2,"	-1",10,11561.500,9363.000,13760,56,0.000,0.2,low,8
2,"	-1",10,32016.750,32317.500,31716,-1,0.000,0.2,low,8
2,"	-1",10,31145.188,33645.375,28645,-1,0.000,0.2,low,8
2,"	-1",10,28801.125,28460.250,29142,-1,0.000,0.2,low,8
2,"	-1",10,24809.000,21138.000,28480,-1,0.000,0.2,low,8
2,"	-1",10,28134.562,20318.125,35951,-1,0.000,0.2,low,8
3,"	-1",1,24029.375,14120.750,33938,89,0.000,0.2,low,8
3,"	-1",1,23688.250,11956.500,35420,65,0.000,0.2,low,8
3,"	-1",1,26837.375,12380.750,41294,100,0.000,0.2,low,8
3,"	-1",1,26534.812,12480.625,40589,-1,0.000,0.2,low,8
3,"	-1",1,23930.375,13546.750,34314,62,0.000,0.2,low,8
3,"	-1",1,26566.938,12350.875,40783,82,0.000,0.2,low,8
3,"	-1",1,24705.875,11605.750,37806,91,0.000,0.2,low,8
3,"	-1",1,24124.000,11336.000,36912,62,0.000,0.2,low,8
3,"	-1",1,24585.875,13593.750,35578,86,0.000,0.2,low,8
3,"	-1",1,23967.125,11324.250,36610,77,0.000,0.2,low,8
3,"	-1",1,24512.125,11558.250,37466,92,0.000,0.2,low,8
3,"	-1",1,26414.688,12250.375,40579,-1,0.000,0.2,low,8
3,"	-1",2,32757.562,16132.125,49383,85,0.000,0.2,low,8
3,"	-1",2,35600.938,15592.875,55609,99,0.000,0.2,low,8
3,"	-1",2,34455.688,15666.375,53245,-1,0.000,0.2,low,8
3,"	-1",2,26650.688,11776.375,41525,84,0.000,0.2,low,8
3,"	-1",2,34335.938,16302.875,52369,-1,0.000,0.2,low,8
3,"	-1",2,34284.062,15241.125,53327,93,0.000,0.2,low,8
3,"	-1",2,35133.500,15091.000,55176,-1,0.000,0.2,low,8
3,"	-1",2,34454.250,16024.500,52884,-1,0.000,0.2,low,8
3,"	-1",2,34640.750,15509.500,53772,-1,0.000,0.2,low,8
3,"	-1",2,34815.938,15510.875,54121,-1,0.000,0.2,low,8
3,"	-1",2,35152.000,16392.000,53912,100,0.000,0.2,low,8
3,"	-1",2,32506.125,15410.250,49602,-1,0.000,0.2,low,8
3,"	-1",3,24896.062,13561.125,36231,-1,0.000,0.2,low,8
3,"	-1",3,32463.812,14066.625,50861,-1,0.000,0.2,low,8
3,"	-1",3,27925.125,12212.250,43638,-1,0.000,0.2,low,8
3,"	-1",3,33190.875,14871.750,51510,-1,0.000,0.2,low,8
3,"	-1",3,30476.562,17458.125,43495,80,0.000,0.2,low,8
3,"	-1",3,25080.250,14276.500,35884,92,0.000,0.2,low,8
3,"	-1",3,26443.812,13012.625,39875,-1,0.000,0.2,low,8
3,"	-1",3,29774.625,12491.250,47058,92,0.000,0.2,low,8
3,"	-1",3,25771.500,11839.000,39704,98,0.000,0.2,low,8
3,"	-1",3,25507.312,12771.625,38243,-1,0.000,0.2,low,8
3,"	-1",3,28514.562,12236.125,44793,-1,0.000,0.2,low,8
3,"	-1",3,24752.812,13238.625,36267,-1,0.000,0.2,low,8
3,"	-1",4,25771.250,10978.500,40564,72,0.000,0.2,low,8
3,"	-1",4,25277.688,11678.375,38877,56,0.000,0.2,low,8
3,"	-1",4,25803.500,13263.000,38344,72,0.000,0.2,low,8
3,"	-1",4,24548.688,10430.375,38667,95,0.000,0.2,low,8
3,"	-1",4,24406.000,10676.000,38136,76,0.000,0.2,low,8
3,"	-1",4,25823.188,12897.375,38749,-1,0.000,0.2,low,8
3,"	-1",4,26047.688,15746.375,36349,77,0.000,0.2,low,8
3,"	-1",4,26006.562,13502.125,38511,98,0.000,0.2,low,8
3,"	-1",4,25901.438,12761.875,39041,90,0.000,0.2,low,8
3,"	-1",4,25259.125,11680.250,38838,79,0.000,0.2,low,8
3,"	-1",4,26070.875,12167.750,39974,-1,0.000,0.2,low,8
3,"	-1",4,25183.062,10893.125,39473,83,0.000,0.2,low,8
3,"	-1",5,24946.562,15798.125,34095,-1,0.000,0.2,low,8
3,"	-1",5,22471.625,11149.250,33794,-1,0.000,0.2,low,8
3,"	-1",5,22366.500,10757.000,33976,-1,0.000,0.2,low,8
3,"	-1",5,21491.438,9501.875,33481,55,0.000,0.2,low,8
3,"	-1",5,22642.250,10104.500,35180,-1,0.000,0.2,low,8
3,"	-1",5,22851.375,11320.750,34382,90,0.000,0.2,low,8
3,"	-1",5,22153.000,10122.000,34184,56,0.000,0.2,low,8
3,"	-1",5,24276.500,12129.000,36424,-1,0.000,0.2,low,8
3,"	-1",5,21728.562,9568.125,33889,57,0.000,0.2,low,8
3,"	-1",5,22700.312,10237.625,35163,79,0.000,0.2,low,8
3,"	-1",5,23234.125,10678.250,35790,65,0.000,0.2,low,8
3,"	-1",5,23503.312,11905.625,35101,99,0.000,0.2,low,8
3,"	-1",6,19335.500,16535.000,22136,54,0.000,0.2,low,8
3,"	-1",6,20137.375,11020.750,29254,-1,0.000,0.2,low,8
3,"	-1",6,19501.000,16714.000,22288,-1,0.000,0.2,low,8
3,"	-1",6,19342.188,15999.375,22685,53,0.000,0.2,low,8
3,"	-1",6,18382.750,10385.500,26380,100,0.000,0.2,low,8
3,"	-1",6,17620.500,9505.000,25736,-1,0.000,0.2,low,8
3,"	-1",6,18550.312,16121.625,20979,53,0.000,0.2,low,8
3,"	-1",6,19752.625,10935.250,28570,-1,0.000,0.2,low,8
3,"	-1",6,19368.562,11032.125,27705,91,0.000,0.2,low,8
3,"	-1",6,18612.125,16258.250,20966,91,0.000,0.2,low,8
3,"	-1",6,18916.938,11448.875,26385,53,0.000,0.2,low,8
3,"	-1",6,18789.188,9111.375,28467,-1,0.000,0.2,low,8
3,"	-1",7,22081.938,10346.875,33817,94,0.000,0.2,low,8
3,"	-1",7,23101.188,11151.375,35051,56,0.000,0.2,low,8
3,"	-1",7,22858.250,11256.500,34460,64,0.000,0.2,low,8
3,"	-1",7,24116.312,11843.625,36389,76,0.000,0.2,low,8
3,"	-1",7,23301.500,11531.000,35072,-1,0.000,0.2,low,8
3,"	-1",7,21552.688,10220.375,32885,98,0.000,0.2,low,8
3,"	-1",7,22093.875,10333.750,33854,99,0.000,0.2,low,8
3,"	-1",7,22039.250,11082.500,32996,-1,0.000,0.2,low,8
3,"	-1",7,22664.062,11257.125,34071,-1,0.000,0.2,low,8
3,"	-1",7,22306.688,10800.375,33813,-1,0.000,0.2,low,8
3,"	-1",7,26439.750,13427.500,39452,94,0.000,0.2,low,8
3,"	-1",7,23620.250,11668.500,35572,92,0.000,0.2,low,8
3,"	-1",8,26824.375,24854.750,28794,53,0.000,0.2,low,8
3,"	-1",8,21261.000,11290.000,31232,91,0.000,0.2,low,8
3,"	-1",8,22475.438,10935.875,34015,64,0.000,0.2,low,8
3,"	-1",8,21096.312,10501.625,31691,75,0.000,0.2,low,8
3,"	-1",8,21303.625,11049.250,31558,81,0.000,0.2,low,8
3,"	-1",8,21414.875,11411.750,31418,78,0.000,0.2,low,8
3,"	-1",8,21970.625,11031.250,32910,82,0.000,0.2,low,8
3,"	-1",8,21834.438,10667.875,33001,-1,0.000,0.2,low,8
3,"	-1",8,22668.750,10909.500,34428,64,0.000,0.2,low,8
3,"	-1",8,21669.938,11146.875,32193,63,0.000,0.2,low,8
3,"	-1",8,22789.250,11478.500,34100,-1,0.000,0.2,low,8
3,"	-1",8,20974.875,10371.750,31578,56,0.000,0.2,low,8
3,"	-1",9,15844.250,16708.500,14980,-1,0.000,0.2,low,8
3,"	-1",9,17930.000,14932.000,20928,-1,0.000,0.2,low,8
3,"	-1",9,19137.375,14672.750,23602,-1,0.000,0.2,low,8
3,"	-1",9,18697.625,14861.250,22534,-1,0.000,0.2,low,8
3,"	-1",9,17498.500,15237.000,19760,-1,0.000,0.2,low,8
3,"	-1",9,18893.125,14756.250,23030,-1,0.000,0.2,low,8
3,"	-1",9,17250.562,15310.125,19191,-1,0.000,0.2,low,8
3,"	-1",9,17644.938,15032.875,20257,-1,0.000,0.2,low,8
3,"	-1",9,18756.688,14708.375,22805,-1,0.000,0.2,low,8
3,"	-1",9,18905.938,14778.875,23033,-1,0.000,0.2,low,8
3,"	-1",9,21998.000,12564.000,31432,-1,0.000,0.2,low,8
3,"	-1",9,41188.125,20190.250,62186,-1,0.000,0.2,low,8
3,"	-1",10,10753.125,9788.250,11718,3,0.000,0.2,low,8
3,"	-1",10,10759.312,9779.625,11739,4,0.000,0.2,low,8
3,"	-1",10,10992.125,10786.250,11198,-1,0.000,0.2,low,8
3,"	-1",10,10761.938,9794.875,11729,5,0.000,0.2,low,8
3,"	-1",10,10752.875,9775.750,11730,5,0.000,0.2,low,8
3,"	-1",10,10756.062,9785.125,11727,4,0.000,0.2,low,8
3,"	-1",10,10528.938,9848.875,11209,6,0.000,0.2,low,8
3,"	-1",10,10758.000,9780.000,11736,4,0.000,0.2,low,8
3,"	-1",10,10679.562,9648.125,11711,-1,0.000,0.2,low,8
3,"	-1",10,10457.375,9712.750,11202,59,0.000,0.2,low,8
3,"	-1",10,10532.688,9844.375,11221,-1,0.000,0.2,low,8
3,"	-1",10,10754.750,9801.500,11708,4,0.000,0.2,low,8
