Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",3,24915.375,13524.750,36306,-1,0.000,0.2,low,8
1,"	-1",3,28160.312,14587.625,41733,-1,0.000,0.2,low,8
1,"	-1",3,25656.375,12606.750,38706,-1,0.000,0.2,low,8
1,"	-1",3,24851.375,13468.750,36234,-1,0.000,0.2,low,8
1,"	-1",3,28411.375,14192.750,42630,-1,0.000,0.2,low,8
1,"	-1",3,25571.250,14226.500,36916,-1,0.000,0.2,low,8
1,"	-1",3,25579.188,14265.375,36893,-1,0.000,0.2,low,8
1,"	-1",3,24963.438,13613.875,36313,-1,0.000,0.2,low,8
1,"	-1",3,26555.688,12692.375,40419,-1,0.000,0.2,low,8
1,"	-1",3,29578.062,12547.125,46609,-1,0.000,0.2,low,8
1,"	-1",4,25564.938,12200.875,38929,80,0.000,0.2,low,8
1,"	-1",4,25279.938,11502.875,39057,-1,0.000,0.2,low,8
1,"	-1",4,24957.562,10508.125,39407,81,0.000,0.2,low,8
1,"	-1",4,24903.125,12304.250,37502,-1,0.000,0.2,low,8
1,"	-1",4,25934.125,11090.250,40778,87,0.000,0.2,low,8
1,"	-1",4,26936.688,12742.375,41131,-1,0.000,0.2,low,8
1,"	-1",4,25402.938,11916.875,38889,78,0.000,0.2,low,8
1,"	-1",4,25674.812,13450.625,37899,63,0.000,0.2,low,8
1,"	-1",4,25122.000,10900.000,39344,-1,0.000,0.2,low,8
1,"	-1",4,25508.500,12705.000,38312,72,0.000,0.2,low,8
1,"	-1",4,25454.375,12258.750,38650,-1,0.000,0.2,low,8
1,"	-1",4,25190.875,11371.750,39010,71,0.000,0.2,low,8
1,"	-1",5,23675.312,11377.625,35973,59,0.000,0.2,low,8
1,"	-1",5,21996.250,10476.500,33516,92,0.000,0.2,low,8
1,"	-1",5,21240.750,9941.500,32540,69,0.000,0.2,low,8
1,"	-1",5,22357.562,10020.125,34695,-1,0.000,0.2,low,8
1,"	-1",5,21899.375,10296.750,33502,82,0.000,0.2,low,8
1,"	-1",5,22068.375,9790.750,34346,-1,0.000,0.2,low,8
1,"	-1",5,21903.500,10575.000,33232,-1,0.000,0.2,low,8
1,"	-1",5,22655.875,10173.750,35138,87,0.000,0.2,low,8
1,"	-1",5,22907.500,11351.000,34464,-1,0.000,0.2,low,8
1,"	-1",5,21604.062,10057.125,33151,57,0.000,0.2,low,8
1,"	-1",5,21772.375,9842.750,33702,73,0.000,0.2,low,8
1,"	-1",5,22322.375,10386.750,34258,57,0.000,0.2,low,8
1,"	-1",6,19464.938,10698.875,28231,89,0.000,0.2,low,8
1,"	-1",6,19231.250,16170.500,22292,54,0.000,0.2,low,8
1,"	-1",6,19643.438,16677.875,22609,62,0.000,0.2,low,8
1,"	-1",6,19460.438,9825.875,29095,55,0.000,0.2,low,8
1,"	-1",6,19316.188,11083.375,27549,52,0.000,0.2,low,8
1,"	-1",6,17952.125,9806.250,26098,85,0.000,0.2,low,8
1,"	-1",6,19741.688,16654.375,22829,10,0.000,0.2,low,8
1,"	-1",6,18140.375,10686.750,25594,73,0.000,0.2,low,8
1,"	-1",6,20052.625,10887.250,29218,-1,0.000,0.2,low,8
1,"	-1",6,16823.000,8830.000,24816,-1,0.000,0.2,low,8
1,"	-1",6,20187.250,11802.500,28572,84,0.000,0.2,low,8
1,"	-1",6,19597.562,16164.125,23031,56,0.000,0.2,low,8
1,"	-1",7,22288.312,11213.625,33363,86,0.000,0.2,low,8
1,"	-1",7,23809.312,11949.625,35669,83,0.000,0.2,low,8
1,"	-1",7,23390.562,13990.125,32791,56,0.000,0.2,low,8
1,"	-1",7,21798.125,11054.250,32542,57,0.000,0.2,low,8
1,"	-1",7,22423.375,10832.750,34014,74,0.000,0.2,low,8
1,"	-1",7,22820.188,11685.375,33955,94,0.000,0.2,low,8
1,"	-1",7,22319.375,11208.750,33430,66,0.000,0.2,low,8
1,"	-1",7,22800.562,11128.125,34473,-1,0.000,0.2,low,8
1,"	-1",7,22469.062,11091.125,33847,92,0.000,0.2,low,8
1,"	-1",7,21607.625,10653.250,32562,73,0.000,0.2,low,8
1,"	-1",7,26145.500,13563.000,38728,-1,0.000,0.2,low,8
1,"	-1",7,23554.312,11761.625,35347,87,0.000,0.2,low,8
1,"	-1",8,21492.188,11627.375,31357,56,0.000,0.2,low,8
1,"	-1",8,22355.250,10970.500,33740,66,0.000,0.2,low,8
1,"	-1",8,21472.688,11892.375,31053,56,0.000,0.2,low,8
1,"	-1",8,21307.875,11213.750,31402,63,0.000,0.2,low,8
1,"	-1",8,22349.375,11448.750,33250,65,0.000,0.2,low,8
1,"	-1",8,21080.062,11073.125,31087,65,0.000,0.2,low,8
1,"	-1",8,22142.875,11379.750,32906,99,0.000,0.2,low,8
1,"	-1",8,22495.188,11721.375,33269,61,0.000,0.2,low,8
1,"	-1",8,23146.000,12604.000,33688,55,0.000,0.2,low,8
1,"	-1",8,22112.312,11453.625,32771,66,0.000,0.2,low,8
1,"	-1",8,22258.375,10702.750,33814,76,0.000,0.2,low,8
1,"	-1",8,21620.500,10977.000,32264,72,0.000,0.2,low,8
1,"	-1",9,15172.125,16634.250,13710,14,0.000,0.2,low,8
1,"	-1",9,17353.375,15112.750,19594,-1,0.000,0.2,low,8
1,"	-1",9,18694.750,14753.500,22636,-1,0.000,0.2,low,8
1,"	-1",9,18664.625,14747.250,22582,-1,0.000,0.2,low,8
1,"	-1",9,17388.750,14973.500,19804,-1,0.000,0.2,low,8
1,"	-1",9,18647.188,14809.375,22485,-1,0.000,0.2,low,8
1,"	-1",9,17849.938,15250.875,20449,-1,0.000,0.2,low,8
1,"	-1",9,17120.562,15202.125,19039,-1,0.000,0.2,low,8
1,"	-1",9,16414.062,15933.125,16895,53,0.000,0.2,low,8
1,"	-1",9,17747.938,15382.875,20113,-1,0.000,0.2,low,8
1,"	-1",9,18318.500,16429.000,20208,-1,0.000,0.2,low,8
1,"	-1",9,17147.062,15119.125,19175,-1,0.000,0.2,low,8
1,"	-1",10,10152.562,9786.125,10519,53,0.000,0.2,low,8
1,"	-1",10,10052.438,9807.875,10297,53,0.000,0.2,low,8
1,"	-1",10,9978.625,9815.250,10142,-1,0.000,0.2,low,8
1,"	-1",10,10073.938,9810.875,10337,53,0.000,0.2,low,8
1,"	-1",10,10050.812,9818.625,10283,52,0.000,0.2,low,8
1,"	-1",10,23280.375,16274.750,30286,-1,0.000,0.2,low,8
1,"	-1",10,33745.375,31424.750,36066,-1,0.000,0.2,low,8
1,"	-1",10,9977.188,9853.375,10101,-1,0.000,0.2,low,8
1,"	-1",10,10043.125,9808.250,10278,53,0.000,0.2,low,8
1,"	-1",10,10034.500,9805.000,10264,92,0.000,0.2,low,8
1,"	-1",10,26155.562,16910.125,35401,-1,0.000,0.2,low,8
1,"	-1",10,28280.562,21434.125,35127,-1,0.000,0.2,low,8
1,"	-1",11,15342.375,15562.750,15122,-1,0.000,0.2,low,8
1,"	-1",11,15414.312,15489.625,15339,52,0.000,0.2,low,8
1,"	-1",11,15348.688,15564.375,15133,94,0.000,0.2,low,8
1,"	-1",11,15424.875,15487.750,15362,77,0.000,0.2,low,8
1,"	-1",11,15349.688,15550.375,15149,53,0.000,0.2,low,8
1,"	-1",11,15411.312,15507.625,15315,73,0.000,0.2,low,8
1,"	-1",11,15338.625,15559.250,15118,52,0.000,0.2,low,8
1,"	-1",11,15157.812,15608.625,14707,54,0.000,0.2,low,8
1,"	-1",11,15428.812,15486.625,15371,53,0.000,0.2,low,8
1,"	-1",11,15347.312,15547.625,15147,52,0.000,0.2,low,8
1,"	-1",11,15422.312,15545.625,15299,52,0.000,0.2,low,8
1,"	-1",11,15353.562,15548.125,15159,53,0.000,0.2,low,8
1,"	-1",12,14369.312,14175.625,14563,-1,0.000,0.2,low,8
1,"	-1",12,13795.812,8042.625,19549,79,0.000,0.2,low,8
1,"	-1",12,14335.938,14310.875,14361,54,0.000,0.2,low,8
1,"	-1",12,14207.562,14128.125,14287,53,0.000,0.2,low,8
1,"	-1",12,15165.500,16107.000,14224,53,0.000,0.2,low,8
1,"	-1",12,13771.000,8830.000,18712,54,0.000,0.2,low,8
1,"	-1",12,14299.062,13999.125,14599,53,0.000,0.2,low,8
1,"	-1",12,14852.062,14233.125,15471,55,0.000,0.2,low,8
1,"	-1",12,14239.312,6969.625,21509,-1,0.000,0.2,low,8
1,"	-1",12,13370.688,8122.375,18619,-1,0.000,0.2,low,8
1,"	-1",12,13181.938,7850.875,18513,79,0.000,0.2,low,8
1,"	-1",12,14200.562,7216.125,21185,-1,0.000,0.2,low,8
1,"	-1",13,18524.000,14448.000,22600,53,0.000,0.2,low,8
1,"	-1",13,18296.125,14242.250,22350,52,0.000,0.2,low,8
1,"	-1",13,18778.125,15326.250,22230,53,0.000,0.2,low,8
1,"	-1",13,18354.000,14484.000,22224,76,0.000,0.2,low,8
1,"	-1",13,18214.688,14240.375,22189,52,0.000,0.2,low,8
1,"	-1",13,17380.500,12489.000,22272,53,0.000,0.2,low,8
1,"	-1",13,18189.938,14194.875,22185,52,0.000,0.2,low,8
1,"	-1",13,17401.688,12478.375,22325,79,0.000,0.2,low,8
1,"	-1",13,18232.062,14225.125,22239,87,0.000,0.2,low,8
1,"	-1",13,19068.000,20016.000,18120,54,0.000,0.2,low,8
1,"	-1",13,16631.250,7674.500,25588,56,0.000,0.2,low,8
1,"	-1",13,18285.562,14636.125,21935,53,0.000,0.2,low,8
1,"	-1",14,15572.000,12360.000,18784,53,0.000,0.2,low,8
1,"	-1",14,17064.562,18194.125,15935,-1,0.000,0.2,low,8
1,"	-1",14,17123.250,18394.500,15852,-1,0.000,0.2,low,8
1,"	-1",14,15211.000,7430.000,22992,-1,0.000,0.2,low,8
1,"	-1",14,15140.438,10135.875,20145,54,0.000,0.2,low,8
1,"	-1",14,17192.438,18031.875,16353,-1,0.000,0.2,low,8
1,"	-1",14,16043.188,9793.375,22293,-1,0.000,0.2,low,8
1,"	-1",14,17522.562,18086.125,16959,68,0.000,0.2,low,8
1,"	-1",14,17151.875,18453.750,15850,32,0.000,0.2,low,8
1,"	-1",14,17174.875,18387.750,15962,55,0.000,0.2,low,8
1,"	-1",14,17425.000,17826.000,17024,56,0.000,0.2,low,8
1,"	-1",14,15193.875,9961.750,20426,-1,0.000,0.2,low,8
1,"	-1",15,20126.500,14613.000,25640,54,0.000,0.2,low,8
1,"	-1",15,19108.875,10359.750,27858,-1,0.000,0.2,low,8
1,"	-1",15,19121.250,11486.500,26756,-1,0.000,0.2,low,8
1,"	-1",15,19019.812,10860.625,27179,-1,0.000,0.2,low,8
1,"	-1",15,19360.312,14005.625,24715,55,0.000,0.2,low,8
1,"	-1",15,18961.000,10914.000,27008,-1,0.000,0.2,low,8
1,"	-1",15,20041.625,10885.250,29198,-1,0.000,0.2,low,8
1,"	-1",15,18566.500,10677.000,26456,-1,0.000,0.2,low,8
1,"	-1",15,19201.375,10488.750,27914,-1,0.000,0.2,low,8
1,"	-1",15,21609.500,25995.000,17224,-1,0.000,0.2,low,8
1,"	-1",15,18844.938,13696.875,23993,79,0.000,0.2,low,8
1,"	-1",15,18400.125,13130.250,23670,-1,0.000,0.2,low,8
1,"	-1",16,15737.562,10420.125,21055,-1,0.000,0.2,low,8
1,"	-1",16,15683.812,10340.625,21027,-1,0.000,0.2,low,8
1,"	-1",16,15635.438,10453.875,20817,-1,0.000,0.2,low,8
1,"	-1",16,16128.062,9151.125,23105,-1,0.000,0.2,low,8
1,"	-1",16,15610.312,10401.625,20819,-1,0.000,0.2,low,8
1,"	-1",16,15587.125,10400.250,20774,-1,0.000,0.2,low,8
1,"	-1",16,15763.875,10525.750,21002,-1,0.000,0.2,low,8
1,"	-1",16,16566.438,9379.875,23753,-1,0.000,0.2,low,8
1,"	-1",16,15627.500,10367.000,20888,-1,0.000,0.2,low,8
1,"	-1",16,16993.250,9558.500,24428,-1,0.000,0.2,low,8
1,"	-1",16,15609.562,10500.125,20719,55,0.000,0.2,low,8
1,"	-1",16,15960.562,10434.125,21487,-1,0.000,0.2,low,8
1,"	-1",17,19259.938,10654.875,27865,-1,0.000,0.2,low,8
1,"	-1",17,19109.875,11001.750,27218,-1,0.000,0.2,low,8
1,"	-1",17,19150.688,10392.375,27909,-1,0.000,0.2,low,8
1,"	-1",17,19296.312,10349.625,28243,-1,0.000,0.2,low,8
1,"	-1",17,19209.938,10826.875,27593,-1,0.000,0.2,low,8
1,"	-1",17,18913.938,13082.875,24745,58,0.000,0.2,low,8
1,"	-1",17,19806.938,10534.875,29079,-1,0.000,0.2,low,8
1,"	-1",17,21546.062,11507.125,31585,-1,0.000,0.2,low,8
1,"	-1",17,18949.375,10472.750,27426,-1,0.000,0.2,low,8
1,"	-1",17,19601.188,10479.375,28723,-1,0.000,0.2,low,8
1,"	-1",17,19233.000,10570.000,27896,-1,0.000,0.2,low,8
1,"	-1",17,19072.875,10975.750,27170,-1,0.000,0.2,low,8
1,"	-1",18,20124.188,14691.375,25557,-1,0.000,0.2,low,8
1,"	-1",18,22030.750,15913.500,28148,-1,0.000,0.2,low,8
1,"	-1",18,20458.188,12263.375,28653,-1,0.000,0.2,low,8
1,"	-1",18,20190.375,11898.750,28482,-1,0.000,0.2,low,8
1,"	-1",18,21136.562,15122.125,27151,-1,0.000,0.2,low,8
1,"	-1",18,21374.750,15097.500,27652,94,0.000,0.2,low,8
1,"	-1",18,20005.625,12109.250,27902,-1,0.000,0.2,low,8
1,"	-1",18,20241.812,11504.625,28979,-1,0.000,0.2,low,8
1,"	-1",18,21782.250,9784.500,33780,-1,0.000,0.2,low,8
1,"	-1",18,20528.250,11732.500,29324,-1,0.000,0.2,low,8
1,"	-1",18,20221.250,11646.500,28796,-1,0.000,0.2,low,8
1,"	-1",18,19917.750,12191.500,27644,-1,0.000,0.2,low,8
1,"	-1",19,19373.250,12006.500,26740,-1,0.000,0.2,low,8
1,"	-1",19,19365.438,12057.875,26673,-1,0.000,0.2,low,8
1,"	-1",19,19372.875,11983.750,26762,-1,0.000,0.2,low,8
1,"	-1",19,19403.500,12095.000,26712,-1,0.000,0.2,low,8
1,"	-1",19,19371.125,12016.250,26726,-1,0.000,0.2,low,8
1,"	-1",19,19365.438,12073.875,26657,-1,0.000,0.2,low,8
1,"	-1",19,19357.688,12070.375,26645,-1,0.000,0.2,low,8
1,"	-1",19,19367.812,12132.625,26603,-1,0.000,0.2,low,8
1,"	-1",19,19363.938,11942.875,26785,-1,0.000,0.2,low,8
1,"	-1",19,19369.375,12008.750,26730,-1,0.000,0.2,low,8
1,"	-1",19,19352.438,12055.875,26649,-1,0.000,0.2,low,8
1,"	-1",19,19581.125,12332.250,26830,-1,0.000,0.2,low,8
1,"	-1",20,19182.062,11917.125,26447,-1,0.000,0.2,low,8
1,"	-1",20,19222.875,11971.750,26474,-1,0.000,0.2,low,8
1,"	-1",20,19281.500,12067.000,26496,-1,0.000,0.2,low,8
1,"	-1",20,19269.438,12105.875,26433,-1,0.000,0.2,low,8
1,"	-1",20,19241.312,12039.625,26443,-1,0.000,0.2,low,8
1,"	-1",20,19247.625,12001.250,26494,-1,0.000,0.2,low,8
1,"	-1",20,19220.625,12011.250,26430,-1,0.000,0.2,low,8
1,"	-1",20,19196.000,11952.000,26440,-1,0.000,0.2,low,8
1,"	-1",20,19249.125,12004.250,26494,-1,0.000,0.2,low,8
1,"	-1",20,19241.688,12030.375,26453,-1,0.000,0.2,low,8
1,"	-1",20,19220.812,11966.625,26475,-1,0.000,0.2,low,8
1,"	-1",20,19266.938,12068.875,26465,-1,0.000,0.2,low,8
1,"	-1",21,17502.188,10023.375,24981,-1,0.000,0.2,low,8
1,"	-1",21,17469.062,10027.125,24911,-1,0.000,0.2,low,8
1,"	-1",21,17404.125,9826.250,24982,-1,0.000,0.2,low,8
1,"	-1",21,17428.500,9937.000,24920,-1,0.000,0.2,low,8
1,"	-1",21,17482.375,9986.750,24978,-1,0.000,0.2,low,8
1,"	-1",21,17365.188,9869.375,24861,-1,0.000,0.2,low,8
1,"	-1",21,17451.500,10023.000,24880,-1,0.000,0.2,low,8
1,"	-1",21,17413.125,9900.250,24926,-1,0.000,0.2,low,8
1,"	-1",21,17405.000,9946.000,24864,-1,0.000,0.2,low,8
1,"	-1",21,17440.812,10006.625,24875,-1,0.000,0.2,low,8
1,"	-1",21,17390.000,9876.000,24904,-1,0.000,0.2,low,8
1,"	-1",21,17357.250,9838.500,24876,-1,0.000,0.2,low,8
1,"	-1",22,16753.000,9394.000,24112,-1,0.000,0.2,low,8
1,"	-1",22,17154.375,10162.750,24146,-1,0.000,0.2,low,8
1,"	-1",22,17167.250,10226.500,24108,-1,0.000,0.2,low,8
1,"	-1",22,17146.312,10201.625,24091,-1,0.000,0.2,low,8
1,"	-1",22,17155.250,10210.500,24100,-1,0.000,0.2,low,8
1,"	-1",22,16752.875,9391.750,24114,-1,0.000,0.2,low,8
1,"	-1",22,16691.000,9294.000,24088,-1,0.000,0.2,low,8
1,"	-1",22,17138.562,10166.125,24111,-1,0.000,0.2,low,8
1,"	-1",22,17147.750,10235.500,24060,-1,0.000,0.2,low,8
1,"	-1",22,17152.438,10199.875,24105,-1,0.000,0.2,low,8
1,"	-1",22,17174.562,10254.125,24095,-1,0.000,0.2,low,8
1,"	-1",22,16723.750,9363.500,24084,-1,0.000,0.2,low,8
1,"	-1",23,17172.688,9404.375,24941,-1,0.000,0.2,low,8
1,"	-1",23,19227.625,11681.250,26774,-1,0.000,0.2,low,8
1,"	-1",23,17113.000,9482.000,24744,-1,0.000,0.2,low,8
1,"	-1",23,17117.938,9610.875,24625,-1,0.000,0.2,low,8
1,"	-1",23,17134.000,9628.000,24640,-1,0.000,0.2,low,8
1,"	-1",23,16947.125,9360.250,24534,-1,0.000,0.2,low,8
1,"	-1",23,17028.438,9527.875,24529,-1,0.000,0.2,low,8
1,"	-1",23,16988.000,9416.000,24560,-1,0.000,0.2,low,8
1,"	-1",23,17411.312,9491.625,25331,-1,0.000,0.2,low,8
1,"	-1",23,17038.500,9541.000,24536,-1,0.000,0.2,low,8
1,"	-1",23,16920.062,9329.125,24511,-1,0.000,0.2,low,8
1,"	-1",23,17175.500,9423.000,24928,-1,0.000,0.2,low,8
1,"	-1",24,15844.688,8236.375,23453,-1,0.000,0.2,low,8
1,"	-1",24,15867.625,8233.250,23502,-1,0.000,0.2,low,8
1,"	-1",24,15868.875,8231.750,23506,-1,0.000,0.2,low,8
1,"	-1",24,15879.125,8288.250,23470,-1,0.000,0.2,low,8
1,"	-1",24,15862.625,8263.250,23462,-1,0.000,0.2,low,8
1,"	-1",24,15867.188,8233.375,23501,-1,0.000,0.2,low,8
1,"	-1",24,15900.188,8299.375,23501,-1,0.000,0.2,low,8
1,"	-1",24,15877.875,8265.750,23490,-1,0.000,0.2,low,8
1,"	-1",24,15862.938,8340.875,23385,-1,0.000,0.2,low,8
1,"	-1",24,15851.312,8275.625,23427,-1,0.000,0.2,low,8
1,"	-1",24,15880.938,8304.875,23457,-1,0.000,0.2,low,8
1,"	-1",24,15894.312,8273.625,23515,-1,0.000,0.2,low,8
1,"	-1",25,16551.500,10759.000,22344,-1,0.000,0.2,low,8
1,"	-1",25,15365.938,8490.875,22241,-1,0.000,0.2,low,8
1,"	-1",25,15167.438,10245.875,20089,-1,0.000,0.2,low,8
1,"	-1",25,16700.500,10897.000,22504,-1,0.000,0.2,low,8
1,"	-1",25,16533.062,10747.125,22319,-1,0.000,0.2,low,8
1,"	-1",25,15351.750,8395.500,22308,-1,0.000,0.2,low,8
1,"	-1",25,16604.688,10924.375,22285,-1,0.000,0.2,low,8
1,"	-1",25,15374.062,8461.125,22287,-1,0.000,0.2,low,8
1,"	-1",25,16353.062,8609.125,24097,-1,0.000,0.2,low,8
1,"	-1",25,15342.625,8455.250,22230,-1,0.000,0.2,low,8
1,"	-1",25,15276.750,8301.500,22252,-1,0.000,0.2,low,8
1,"	-1",25,16987.812,12116.625,21859,7,0.000,0.2,low,8
1,"	-1",26,17142.188,9191.375,25093,-1,0.000,0.2,low,8
1,"	-1",26,17108.250,9420.500,24796,-1,0.000,0.2,low,8
1,"	-1",26,17155.250,10778.500,23532,-1,0.000,0.2,low,8
1,"	-1",26,15976.562,8818.125,23135,-1,0.000,0.2,low,8
1,"	-1",26,16385.500,8563.000,24208,-1,0.000,0.2,low,8
1,"	-1",26,17154.500,9533.000,24776,-1,0.000,0.2,low,8
1,"	-1",26,17712.875,9475.750,25950,-1,0.000,0.2,low,8
1,"	-1",26,18546.562,10316.125,26777,-1,0.000,0.2,low,8
1,"	-1",26,16289.812,8158.625,24421,-1,0.000,0.2,low,8
1,"	-1",26,16453.438,8721.875,24185,-1,0.000,0.2,low,8
1,"	-1",26,16411.812,8052.625,24771,-1,0.000,0.2,low,8
1,"	-1",26,16413.062,8579.125,24247,-1,0.000,0.2,low,8
1,"	-1",27,14378.688,8498.375,20259,-1,0.000,0.2,low,8
1,"	-1",27,14359.438,8471.875,20247,-1,0.000,0.2,low,8
1,"	-1",27,14288.438,8305.875,20271,-1,0.000,0.2,low,8
1,"	-1",27,14363.750,8491.500,20236,-1,0.000,0.2,low,8
1,"	-1",27,14339.188,8443.375,20235,-1,0.000,0.2,low,8
1,"	-1",27,14384.250,8452.500,20316,-1,0.000,0.2,low,8
1,"	-1",27,14356.375,8474.750,20238,-1,0.000,0.2,low,8
1,"	-1",27,14344.438,8441.875,20247,-1,0.000,0.2,low,8
1,"	-1",27,14160.688,8118.375,20203,-1,0.000,0.2,low,8
1,"	-1",27,14393.188,8551.375,20235,-1,0.000,0.2,low,8
1,"	-1",27,14173.750,8111.500,20236,-1,0.000,0.2,low,8
1,"	-1",27,14361.375,8476.750,20246,-1,0.000,0.2,low,8
1,"	-1",28,16436.000,8848.000,24024,-1,0.000,0.2,low,8
1,"	-1",28,15628.125,9014.250,22242,-1,0.000,0.2,low,8
1,"	-1",28,15538.625,8275.250,22802,-1,0.000,0.2,low,8
1,"	-1",28,15634.812,9000.625,22269,-1,0.000,0.2,low,8
1,"	-1",28,15439.188,8683.375,22195,-1,0.000,0.2,low,8
1,"	-1",28,15439.312,8617.625,22261,-1,0.000,0.2,low,8
1,"	-1",28,16026.750,8897.500,23156,-1,0.000,0.2,low,8
1,"	-1",28,15570.500,8869.000,22272,-1,0.000,0.2,low,8
1,"	-1",28,15466.188,8785.375,22147,-1,0.000,0.2,low,8
1,"	-1",28,15505.688,8720.375,22291,-1,0.000,0.2,low,8
1,"	-1",28,15579.312,9025.625,22133,-1,0.000,0.2,low,8
1,"	-1",28,15144.438,6905.875,23383,-1,0.000,0.2,low,8
1,"	-1",29,16946.062,8565.125,25327,-1,0.000,0.2,low,8
1,"	-1",29,16973.688,8704.375,25243,-1,0.000,0.2,low,8
1,"	-1",29,16969.125,8624.250,25314,-1,0.000,0.2,low,8
1,"	-1",29,16924.625,8623.250,25226,-1,0.000,0.2,low,8
1,"	-1",29,16955.812,8698.625,25213,-1,0.000,0.2,low,8
1,"	-1",29,16478.938,7934.875,25023,-1,0.000,0.2,low,8
1,"	-1",29,16863.812,8490.625,25237,-1,0.000,0.2,low,8
1,"	-1",29,16554.500,8037.000,25072,-1,0.000,0.2,low,8
1,"	-1",29,16816.500,8521.000,25112,-1,0.000,0.2,low,8
1,"	-1",29,17023.812,8770.625,25277,-1,0.000,0.2,low,8
1,"	-1",29,16778.562,8476.125,25081,-1,0.000,0.2,low,8
1,"	-1",29,16706.062,8267.125,25145,-1,0.000,0.2,low,8
1,"	-1",30,17092.562,9354.125,24831,-1,0.000,0.2,low,8
1,"	-1",30,17507.000,9654.000,25360,-1,0.000,0.2,low,8
1,"	-1",30,17871.688,8906.375,26837,-1,0.000,0.2,low,8
1,"	-1",30,17057.188,9413.375,24701,-1,0.000,0.2,low,8
1,"	-1",30,17906.000,9548.000,26264,-1,0.000,0.2,low,8
1,"	-1",30,18329.688,9254.375,27405,-1,0.000,0.2,low,8
1,"	-1",30,17917.500,9443.000,26392,7,0.000,0.2,low,8
1,"	-1",30,17135.688,9402.375,24869,-1,0.000,0.2,low,8
1,"	-1",30,17897.375,9352.750,26442,5,0.000,0.2,low,8
1,"	-1",30,17915.562,9376.125,26455,77,0.000,0.2,low,8
1,"	-1",30,17912.688,9604.375,26221,90,0.000,0.2,low,8
1,"	-1",30,18388.312,14013.625,22763,-1,0.000,0.2,low,8
2,"	-1",1,23946.125,11270.250,36622,84,0.000,0.2,low,8
2,"	-1",1,27085.188,12775.375,41395,-1,0.000,0.2,low,8
2,"	-1",1,24699.500,15175.000,34224,71,0.000,0.2,low,8
2,"	-1",1,23879.875,11161.750,36598,72,0.000,0.2,low,8
2,"	-1",1,23553.438,11097.875,36009,81,0.000,0.2,low,8
2,"	-1",1,23922.250,11816.500,36028,-1,0.000,0.2,low,8
2,"	-1",1,25293.125,11992.250,38594,79,0.000,0.2,low,8
2,"	-1",1,23655.250,12098.500,35212,71,0.000,0.2,low,8
2,"	-1",1,23716.125,11434.250,35998,-1,0.000,0.2,low,8
2,"	-1",1,24108.188,13683.375,34533,72,0.000,0.2,low,8
2,"	-1",1,26562.688,12698.375,40427,92,0.000,0.2,low,8
2,"	-1",1,26220.000,11960.000,40480,-1,0.000,0.2,low,8
2,"	-1",2,25761.062,12419.125,39103,88,0.000,0.2,low,8
2,"	-1",2,35033.688,15414.375,54653,100,0.000,0.2,low,8
2,"	-1",2,35092.688,15454.375,54731,-1,0.000,0.2,low,8
2,"	-1",2,30015.375,12616.750,47414,-1,0.000,0.2,low,8
2,"	-1",2,31549.000,13306.000,49792,-1,0.000,0.2,low,8
