test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations,
2,1,"	20474541",2,34918,15220,54616,99,34466.812
2,1,"	594355665",2,34466.812,15370.625,53563,87,
2,1,"	745449003",2,35286.312,16225.625,54347,100,
2,1,"	404609236",2,35225.25,16534.5,53916,-1,
2,1,"	971390025",3,31678.875,11439.75,51918,-1,25916.438
2,1,"	32822279",3,25916.438,11943.875,39889,-1,
2,1,"	184990163",3,28792.562,9952.125,47633,-1,
2,1,"	729845234",3,32683.688,12500.375,52867,-1,
2,1,"	754727722",4,24716.125,8666.25,40766,83,24716.125
2,1,"	982376403",4,25921.562,9706.125,42137,83,
2,1,"	415967586",4,25628.312,9443.625,41813,84,
2,1,"	71333419",4,25259.812,10820.625,39699,-1,
2,1,"	851817898",5,22648.188,8765.375,36531,79,21696.5
2,1,"	989343817",5,22248.25,9500.5,34996,96,
2,1,"	329218826",5,21965.312,8191.625,35739,74,
2,1,"	230333812",5,21696.5,8673,34720,-1,
2,1,"	258113044",6,17243.062,7095.125,27391,-1,17243.062
2,1,"	227520502",6,18639.188,7131.375,30147,94,
2,1,"	980249590",6,18980.625,9311.25,28650,-1,
2,1,"	567175071",6,17862.062,7059.125,28665,59,
2,1,"	905107561",7,23400.5,10233,36568,86,21873.812
2,1,"	736881877",7,22781.188,10301.375,35261,-1,
2,1,"	305404717",7,21873.812,9166.625,34581,78,
2,1,"	569633683",7,23092.438,9441.875,36743,92,
2,1,"	872749118",8,22883,10238,35528,89,21682.438
2,1,"	911219577",8,21682.438,10123.875,33241,69,
2,1,"	676346103",8,22009.625,10885.25,33134,55,
2,1,"	734674729",8,22016.062,10649.125,33383,90,
2,1,"	745962022",9,29042.125,10738.25,47346,-1,25692.125
2,1,"	145463883",9,25692.125,10370.25,41014,-1,
2,1,"	916450209",9,41283.5,20231,62336,-1,
2,1,"	78804866",9,40907.125,20160.25,61654,99,
2,1,"	74078527",10,23364.188,17427.375,29301,-1,23364.188
2,1,"	906968061",10,28426.312,29449.625,27403,-1,
2,1,"	48749811",10,26425.188,16055.375,36795,-1,
2,1,"	512495398",10,30174,23492,36856,-1,
2,1,"	348963795",11,14301.125,6392.25,22210,-1,14301.125
2,1,"	647247565",11,14582.688,7642.375,21523,-1,
2,1,"	187904769",11,14561.188,6799.375,22323,-1,
2,1,"	336272385",11,14759.75,7891.5,21628,-1,
2,1,"	346952580",12,14977.062,15003.125,14951,54,13396.188
2,1,"	989552586",12,15334.125,8714.25,21954,-1,
2,1,"	236613560",12,13396.188,5589.375,21203,-1,
2,1,"	135067115",12,14500.625,7879.25,21122,78,
2,1,"	695693102",13,16144.188,7003.375,25285,60,16144.188
2,1,"	688878829",13,16997.188,7949.375,26045,71,
2,1,"	247779980",13,16200.438,7223.875,25177,71,
2,1,"	443196174",13,16828.938,8128.875,25529,-1,
2,1,"	572451386",14,15907.062,8053.125,23761,83,14679.25
2,1,"	793072642",14,15902.312,9809.625,21995,-1,
2,1,"	572581869",14,14751.5,6743,22760,-1,
2,1,"	75106989",14,14679.25,6698.5,22660,-1,
2,1,"	800436223",15,19332.812,10598.625,28067,-1,19103.5
2,1,"	11587488",15,19103.5,9599,28608,-1,
2,1,"	883043914",15,19809.812,9704.625,29915,-1,
2,1,"	751187632",15,19427.25,10330.5,28524,-1,
2,1,"	238747491",16,16021.5,8579,23464,-1,16021.5
2,1,"	308297556",16,16074.188,7839.375,24309,-1,
2,1,"	598068519",16,16282.75,8185.5,24380,-1,
2,1,"	509589264",16,34123.375,29188.75,39058,-1,
2,1,"	859689896",17,19230.875,9995.75,28466,-1,19193.875
2,1,"	856752292",17,19193.875,9937.75,28450,-1,
2,1,"	11550879",17,19232.688,10220.375,28245,-1,
2,1,"	364879831",17,19745.438,9305.875,30185,-1,
2,1,"	896944963",18,20496.438,11807.875,29185,-1,20496.438
2,1,"	875594335",18,20510.125,11910.25,29110,-1,
2,1,"	47680437",18,21736.312,11765.625,31707,-1,
2,1,"	797281065",18,21531.5,11335,31728,-1,
2,1,"	333679838",19,20625.188,11229.375,30021,-1,19910.312
2,1,"	831433785",19,19910.312,11545.625,28275,-1,
2,1,"	202750262",19,21314.438,11643.875,30985,-1,
2,1,"	667722096",19,20393.375,11216.75,29570,-1,
2,1,"	818687990",20,21170.688,11512.375,30829,-1,19795.938
2,1,"	127317581",20,22102.75,12465.5,31740,-1,
2,1,"	587834887",20,19795.938,11262.875,28329,-1,
2,1,"	887576502",20,21147,10870,31424,-1,
2,1,"	503782909",21,18044.875,9487.75,26602,-1,17890.125
2,1,"	68426951",21,17890.125,9270.25,26510,-1,
2,1,"	188630621",21,18145.625,8877.25,27414,-1,
2,1,"	16391676",21,19127.625,8837.25,29418,-1,
2,1,"	298791510",22,17397.812,9328.625,25467,-1,16869.562
2,1,"	454496002",22,16882.562,8414.125,25351,-1,
2,1,"	107901528",22,16869.562,8404.125,25335,-1,
2,1,"	849869834",22,18005.188,9509.375,26501,-1,
2,1,"	59495338",23,18437.438,8867.875,28007,-1,17076.5
2,1,"	286866209",23,17076.5,8537,25616,-1,
2,1,"	52666328",23,19255.812,9074.625,29437,-1,
2,1,"	601966689",23,17132.438,8575.875,25689,-1,
2,1,"	23819161",24,16662.25,7880.5,25444,5,16650.938
2,1,"	621996013",24,16650.938,7940.875,25361,-1,
2,1,"	55001774",24,17009.125,7984.25,26034,-1,
2,1,"	112528761",24,16702.375,7986.75,25418,-1,
2,1,"	37035760",25,16468.438,8511.875,24425,75,15336.312
2,1,"	878761769",25,16095.812,7186.625,25005,-1,
2,1,"	37392605",25,15336.312,7883.625,22789,-1,
2,1,"	24205499",25,15756.25,7908.5,23604,-1,
2,1,"	141472322",26,16321.312,8183.625,24459,-1,16321.312
2,1,"	986340478",26,17278.562,8044.125,26513,-1,
2,1,"	846897111",26,16985.312,7917.625,26053,-1,
2,1,"	354934379",26,16552.688,8180.375,24925,-1,
2,1,"	357552435",27,14371.688,7612.375,21131,-1,14334.688
2,1,"	351524236",27,14334.688,7584.375,21085,-1,
2,1,"	547426888",27,14345,6538,22152,-1,
2,1,"	195156935",27,14731.25,7450.5,22012,-1,
2,1,"	727431670",28,15868.688,7358.375,24379,-1,15285.938
2,1,"	995331244",28,15910.875,7483.75,24338,-1,
2,1,"	931280264",28,15285.938,7460.875,23111,-1,
2,1,"	523359496",28,15496.25,7052.5,23940,-1,
2,1,"	631448233",29,16961.812,9224.625,24699,-1,16253.688
2,1,"	755954166",29,16257,8098,24416,-1,
2,1,"	4134402",29,16271.188,8177.375,24365,-1,
2,1,"	353207438",29,16253.688,8118.375,24389,-1,
2,1,"	522073595",30,17687.625,7553.25,27822,-1,17314.25
2,1,"	417380514",30,17394.375,7282.75,27506,-1,
2,1,"	721851831",30,17509.5,7939,27080,-1,
2,1,"	713695299",30,17314.25,7616.5,27012,-1,
