test,run,epoch,timeBaseline,timeNew
1,3,6,6.423986,1.437260
1,3,7,5.774121,5.976242
1,3,8,6.283482,0.995695
1,3,9,5.856816,1.013675
1,3,10,4.404673,0.896505
1,3,11,5.652981,0.920171
1,3,12,7.108716,4.281011
1,3,13,9.285146,1.563235
1,3,14,12.704122,9.332888
1,3,15,13.927674,2.247167
1,3,16,12.318335,3.048582
1,3,17,21.359070,4.230681
1,3,18,16.851386,18.039430
1,3,19,17.722830,27.734986
1,3,20,19.452690,29.074604
1,3,21,28.513520,45.862734
1,3,22,26.550578,43.278180
1,3,23,26.695820,46.811243
1,3,24,26.275944,29.670329
1,3,25,25.112045,5.647993
1,3,26,24.450039,4.758048
1,3,27,22.177695,4.104587
1,3,28,25.321801,5.444403
1,3,29,29.237257,14.782367
1,3,30,26.148311,5.414388
2,1,1,16.041779,22.540872
2,1,2,6.663168,1.629972
2,1,3,5.688714,1.909941
2,1,4,5.393068,1.043813
2,1,5,8.477126,1.481949
2,1,6,6.471122,1.070975
2,1,7,5.796684,0.941473
2,1,8,6.365004,1.256096
2,1,9,6.301647,1.067032
2,1,10,4.502202,1.996290
2,1,11,5.724976,1.110575
2,1,12,7.227560,1.454414
2,1,13,9.420004,2.146364
2,1,14,12.824944,7.271716
2,1,15,14.148093,2.623460
2,1,16,12.416598,2.652177
2,1,17,21.530234,4.179437
2,1,18,16.807352,4.200334
2,1,19,17.841294,27.600777
2,1,20,19.578592,29.205336
2,1,21,28.576868,45.964985
2,1,22,26.752572,43.643127
2,1,23,27.061661,47.524929
2,1,24,26.474851,24.241970
2,1,25,25.184779,5.704187
2,1,26,24.451593,6.415293
2,1,27,22.138473,5.508714
2,1,28,25.439768,5.362566
2,1,29,29.344587,18.418570
2,1,30,26.064264,26.389022
2,2,1,15.316689,21.380663
2,2,2,6.528908,1.615800
2,2,3,5.612606,5.809408
2,2,4,5.329862,1.106624
2,2,5,8.329465,1.423829
2,2,6,6.368149,1.072109
2,2,7,5.791789,1.015235
2,2,8,6.310953,1.307887
2,2,9,5.880034,0.934972
2,2,10,4.475669,3.015621
2,2,11,5.683971,0.899092
2,2,12,7.187393,1.426640
2,2,13,9.302653,4.413727
2,2,14,12.700626,12.987616
2,2,15,14.105659,4.040335
2,2,16,12.142195,2.716677
2,2,17,21.067557,4.306322
2,2,18,16.635251,6.407190
2,2,19,17.576665,28.024075
2,2,20,19.123388,29.116561
2,2,21,28.479777,45.563819
2,2,22,26.446744,43.148458
2,2,23,27.007130,47.618876
2,2,24,26.542190,5.862859
2,2,25,25.220114,5.957379
2,2,26,24.355599,5.888985
2,2,27,22.014134,16.849258
2,2,28,25.210618,5.291344
2,2,29,29.295173,22.203997
2,2,30,26.146887,5.882972
2,3,1,15.750520,22.290033
2,3,2,6.531100,1.433286
2,3,3,5.690318,3.022205
2,3,4,5.329507,1.045596
2,3,5,8.430351,1.643709
2,3,6,6.396622,1.064768
2,3,7,5.812191,1.128707
2,3,8,6.357483,1.191383
2,3,9,5.907231,1.005038
2,3,10,4.455079,0.729938
2,3,11,5.656722,0.897459
2,3,12,7.210705,1.815560
2,3,13,9.346014,2.129556
2,3,14,12.714865,2.817205
2,3,15,14.013138,2.211749
2,3,16,12.372068,2.289013
2,3,17,21.504081,17.398609
2,3,18,16.772494,7.292183
2,3,19,17.720941,27.531804
2,3,20,19.311766,30.637584
2,3,21,28.484610,45.824011
2,3,22,26.747750,43.307646
2,3,23,26.783267,43.458546
2,3,24,26.106148,8.041099
2,3,25,24.932796,4.933909
2,3,26,24.180320,5.508729
2,3,27,22.068204,4.950083
2,3,28,25.228903,5.795847
2,3,29,29.213924,6.825133
2,3,30,26.264464,6.165209
3,1,1,15.423920,21.971800
3,1,2,6.487461,2.756278
3,1,3,5.635606,1.319576
3,1,4,5.415903,1.087115
3,1,5,8.446835,9.272434
3,1,6,6.374931,1.321909
3,1,7,5.906238,0.928928
3,1,8,6.401098,1.317370
3,1,9,5.910990,1.061670
3,1,10,4.473593,0.720032
3,1,11,5.677948,0.945532
3,1,12,7.227646,1.159061
3,1,13,9.409591,4.619068
3,1,14,12.656910,3.026727
3,1,15,13.970236,14.248098
3,1,16,12.355319,2.717159
3,1,17,21.281091,4.483213
3,1,18,16.853649,3.639884
3,1,19,17.706781,27.654401
3,1,20,19.398590,29.942811
3,1,21,28.431226,44.779404
3,1,22,26.565282,41.717951
3,1,23,27.022099,37.237577
3,1,24,26.208084,26.691815
3,1,25,24.917970,4.321102
3,1,26,24.209205,5.573249
3,1,27,22.055251,24.348540
3,1,28,24.894244,6.249696
3,1,29,29.289164,9.689929
3,1,30,27.298384,8.697032
3,2,1,16.683065,23.633989
3,2,2,6.471047,2.701583
3,2,3,5.614340,6.412413
3,2,4,5.329135,1.558278
3,2,5,8.314473,1.433320
3,2,6,6.385013,2.012334
3,2,7,5.826941,0.948521
3,2,8,6.394674,1.345803
3,2,9,5.880427,1.369673
3,2,10,4.375114,0.800820
3,2,11,5.654368,1.211892
3,2,12,7.189485,1.767434
3,2,13,9.312653,3.666165
3,2,14,12.763366,2.009493
3,2,15,13.932416,14.187705
3,2,16,12.221284,7.634626
3,2,17,21.301509,3.949843
3,2,18,16.773471,11.312042
3,2,19,17.877035,28.066631
3,2,20,19.481786,29.419045
3,2,21,28.436844,46.015767
3,2,22,26.446858,43.675961
3,2,23,26.514659,38.918844
3,2,24,25.943351,23.504534
3,2,25,24.854452,6.916695
3,2,26,24.110679,5.602730
3,2,27,21.721463,4.126198
3,2,28,24.928076,5.254821
3,2,29,29.099185,7.771142
3,2,30,25.707635,16.424451
3,3,1,15.566901,22.139438
3,3,2,6.434766,6.514354
3,3,3,5.652933,2.898677
3,3,4,5.358990,0.932584
3,3,5,8.326669,2.608537
3,3,6,6.382686,1.084992
3,3,7,5.792124,1.031310
3,3,8,6.360983,1.162856
3,3,9,5.917048,1.086229
3,3,10,4.480793,4.842149
3,3,11,5.658133,0.959284
3,3,12,7.233865,1.234243
3,3,13,9.344491,1.561218
3,3,14,12.630767,2.410536
3,3,15,13.927264,15.167041
3,3,16,12.251658,2.771045
3,3,17,21.312820,4.895539
3,3,18,16.750072,4.834717
3,3,19,17.673348,27.918238
3,3,20,19.383214,29.157826
3,3,21,28.571389,45.206524
3,3,22,26.655807,42.888247
3,3,23,26.862257,45.970824
3,3,24,26.418736,7.256451
3,3,25,25.150544,5.256077
3,3,26,24.462083,5.255215
3,3,27,22.180954,9.052977
3,3,28,25.265111,6.002899
3,3,29,29.320730,29.931862
3,3,30,26.091958,15.430957
4,1,1,15.405588,21.140226
4,1,2,6.498305,6.130864
4,1,3,5.682673,4.147219
4,1,4,5.347878,6.027316
4,1,5,8.435426,10.576554
4,1,6,6.400874,3.454632
4,1,7,5.823920,2.346774
4,1,8,6.401961,1.227636
4,1,9,5.939942,1.226873
4,1,10,4.478906,0.708318
4,1,11,5.722192,0.906149
4,1,12,7.248208,1.095574
4,1,13,9.676880,10.711025
4,1,14,12.780911,18.957699
4,1,15,14.133436,19.703375
4,1,16,12.465663,14.575586
4,1,17,21.431815,29.912006
4,1,18,16.858371,23.225243
4,1,19,17.844519,32.075372
4,1,20,19.731534,32.580770
4,1,21,28.499436,48.020577
4,1,22,26.497643,41.411785
4,1,23,26.766312,43.675057
4,1,24,26.208331,27.561407
4,1,25,25.106028,6.085646
4,1,26,24.713698,6.060547
4,1,27,21.947304,4.668201
4,1,28,25.166069,6.931715
4,1,29,29.306063,8.426011
4,1,30,25.998901,12.160441
4,2,1,15.393860,21.602011
4,2,2,6.571318,7.202630
4,2,3,5.661304,6.402653
4,2,4,5.315619,5.602869
4,2,5,8.469337,1.595886
4,2,6,6.504335,1.186918
4,2,7,5.770583,1.352674
4,2,8,6.379336,1.355219
4,2,9,5.932827,1.820681
4,2,10,4.453855,0.705335
4,2,11,5.698118,0.937807
4,2,12,7.271914,1.259814
4,2,13,9.399040,7.080863
4,2,14,12.691650,2.451967
4,2,15,14.068341,14.231241
4,2,16,12.391586,4.170564
4,2,17,21.350852,4.060404
4,2,18,16.881911,6.877935
4,2,19,17.840305,33.686147
4,2,20,20.560508,30.165537
4,2,21,28.612071,46.556536
4,2,22,26.467448,48.555265
4,2,23,32.938127,49.614214
4,2,24,26.264872,5.814485
4,2,25,25.012263,27.855904
4,2,26,24.530831,5.734322
4,2,27,22.083521,24.696093
4,2,28,25.268730,34.015972
4,2,29,29.399255,32.407718
4,2,30,25.829323,13.184263
4,3,1,15.499253,22.780691
4,3,2,6.581087,6.043438
4,3,3,5.684494,4.115537
4,3,4,5.370662,5.824389
4,3,5,8.435510,9.099299
4,3,6,6.362699,3.279101
4,3,7,5.772321,5.946383
4,3,8,6.650101,1.334177
4,3,9,5.860257,1.362808
4,3,10,4.448146,0.943984
4,3,11,5.628479,0.701773
4,3,12,7.201727,1.539354
4,3,13,9.306264,11.276153
4,3,14,12.627490,16.585689
4,3,15,13.817395,14.412608
4,3,16,12.216129,10.210911
4,3,17,21.338514,4.443273
4,3,18,16.914451,6.518973
4,3,19,17.674163,28.125695
4,3,20,19.382240,29.405018
4,3,21,28.506309,45.573927
4,3,22,26.649856,42.992931
4,3,23,26.927431,46.958646
4,3,24,26.339101,6.204594
4,3,25,25.211217,5.372566
4,3,26,24.366116,7.018764
4,3,27,22.126699,22.409388
4,3,28,25.208413,5.384557
4,3,29,29.358288,7.337829
4,3,30,25.803863,6.833868
5,1,1,15.277662,21.370755
5,1,2,6.484060,7.400555
5,1,3,5.606610,5.148996
5,1,4,5.310548,6.070039
5,1,5,8.307746,9.072952
5,1,6,6.389224,3.776515
5,1,7,5.812989,6.260623
5,1,8,6.384897,5.018976
5,1,9,5.854589,6.398321
5,1,10,4.442617,4.772541
5,1,11,5.684203,4.811736
5,1,12,7.270666,7.915106
5,1,13,9.342737,10.093916
5,1,14,12.801564,16.944652
5,1,15,14.134861,19.322655
5,1,16,12.402345,17.919355
5,1,17,21.451850,34.915554
5,1,18,16.755423,27.392261
5,1,19,17.972763,31.902434
5,1,20,19.278586,32.960538
5,1,21,28.347417,47.984311
5,1,22,26.477403,43.101591
5,1,23,26.731687,45.247869
5,1,24,26.445427,30.556990
5,1,25,25.103879,40.705205
5,1,26,24.358406,36.285502
5,1,27,21.999915,31.773737
5,1,28,25.226325,39.758062
5,1,29,29.348783,49.121512
5,1,30,27.621644,46.434810
5,2,1,15.917694,31.286781
5,2,2,7.101147,11.797794
5,2,3,6.115671,7.651692
5,2,4,5.630587,7.599127
5,2,5,9.669033,12.166153
5,2,6,6.393967,6.509181
5,2,7,5.782768,3.871298
5,2,8,6.359555,7.048686
5,2,9,5.871354,5.918848
5,2,10,4.454862,2.257621
5,2,11,5.681140,2.997597
5,2,12,7.168688,10.112421
5,2,13,9.413828,14.551800
5,2,14,12.860949,21.644189
5,2,15,13.973453,18.727706
5,2,16,12.299031,20.513621
5,2,17,21.511973,42.384527
5,2,18,16.943133,30.338366
5,2,19,17.866306,37.278092
5,2,20,19.355571,37.885264
5,2,21,28.562725,55.863823
5,2,22,26.464161,50.005140
5,2,23,26.839059,50.586312
5,2,24,26.492661,44.381688
5,2,25,25.388226,50.223136
5,2,26,24.445649,46.180890
5,2,27,22.230441,41.704910
5,2,28,25.408075,46.453607
5,2,29,29.527399,55.081187
5,2,30,25.955595,48.133273
5,3,1,15.335973,27.840408
5,3,2,6.482527,11.041719
5,3,3,5.688239,8.977377
5,3,4,5.358403,8.280494
5,3,5,8.429411,10.307860
5,3,6,6.384537,4.647454
5,3,7,5.803390,7.541331
5,3,8,6.405896,7.305625
5,3,9,5.909058,7.282120
5,3,10,4.442100,3.106178
5,3,11,5.711540,9.567664
5,3,12,7.310691,6.261744
5,3,13,9.424253,13.055725
5,3,14,12.757473,21.297485
5,3,15,14.168999,23.255914
5,3,16,12.277237,21.192366
5,3,17,21.378556,36.701023
5,3,18,16.787257,33.240304
5,3,19,17.696800,35.953697
5,3,20,19.362247,33.963618
5,3,21,28.390599,48.758123
5,3,22,26.476490,48.506279
5,3,23,27.108300,51.400279
5,3,24,26.495402,38.521762
5,3,25,25.040980,46.729760
5,3,26,24.798696,49.696298
5,3,27,22.334428,42.867131
5,3,28,25.296964,46.907982
5,3,29,30.252009,56.042376
5,3,30,26.062982,50.042614
