test,run,epoch,timeBaseline,timeNew1,timeNew2
2,2,24,2.979668,5.284042,4.806652
2,2,25,2.835400,5.122023,0.923767
2,2,26,2.799299,4.827040,0.924751
2,2,27,2.455193,4.248088,0.830841
2,2,28,2.817583,4.887768,1.175661
2,2,29,3.229600,5.729175,1.158830
2,2,30,2.831354,5.110632,1.400816
2,3,1,1.968776,2.603634,2.094482
2,3,2,0.750397,1.013378,0.226935
2,3,3,0.641291,0.887824,0.594268
2,3,4,0.614604,0.818101,0.186676
2,3,5,1.004290,1.391920,0.251650
2,3,6,0.715258,0.948782,0.181593
2,3,7,0.678302,0.894247,0.181335
2,3,8,0.735667,0.970845,0.206867
2,3,9,0.665585,0.888662,0.196868
2,3,10,0.500914,0.679470,0.326760
2,3,11,0.634307,0.832739,0.163353
2,3,12,0.782949,1.067815,0.246880
2,3,13,1.065781,1.518285,0.548985
2,3,14,1.474526,2.155589,1.528338
2,3,15,1.592202,2.353412,0.458008
2,3,16,1.427731,2.067596,0.406533
2,3,17,2.654767,4.310462,3.861214
2,3,18,1.929279,2.912073,0.754833
2,3,19,2.236808,3.258408,2.343958
2,3,20,2.408684,3.800166,4.164397
2,3,21,3.490240,5.638684,5.768227
2,3,22,3.193429,5.431300,5.755462
2,3,23,3.209754,5.500264,3.134807
2,3,24,3.072179,5.198128,0.966700
2,3,25,2.919496,5.041081,1.627687
2,3,26,2.819115,4.813391,1.656701
2,3,27,2.461458,4.256036,1.125010
2,3,28,2.896828,4.874770,0.911414
2,3,29,3.234977,5.694894,1.394607
2,3,30,2.836439,5.078497,1.043037
3,1,1,1.932420,2.661775,2.460041
3,1,2,0.754795,1.012530,0.976084
3,1,3,0.641741,0.862232,0.850459
3,1,4,0.620287,0.861944,0.224511
3,1,5,0.999316,1.400556,0.290906
3,1,6,0.719786,0.994580,0.206951
3,1,7,0.674794,0.910440,0.161479
3,1,8,0.728745,0.969950,0.214615
3,1,9,0.678018,0.894863,0.212397
3,1,10,0.497573,0.687119,0.143869
3,1,11,0.633361,0.883407,0.169816
3,1,12,0.807912,1.097531,0.365679
3,1,13,1.071660,1.514894,0.305900
3,1,14,1.475510,2.138788,0.467973
3,1,15,1.618349,2.334916,0.486271
3,1,16,1.420041,2.100646,0.448786
3,1,17,2.662796,4.297468,2.401486
3,1,18,1.953106,2.952534,0.705694
3,1,19,2.200458,3.316253,2.345284
3,1,20,2.379280,3.811017,4.284674
3,1,21,3.353055,5.690548,6.589949
3,1,22,3.296013,5.395096,6.199059
3,1,23,3.215543,5.472071,2.557792
3,1,24,3.057403,5.316630,1.065390
3,1,25,2.924531,5.058157,1.014354
3,1,26,2.891989,4.852687,1.136840
3,1,27,2.554114,4.291856,0.845443
3,1,28,2.810220,4.929680,1.108087
3,1,29,3.260339,5.821157,1.143622
3,1,30,2.860875,5.145132,1.007897
3,2,1,1.965876,2.616701,1.656249
3,2,2,0.748114,0.997035,0.452006
3,2,3,0.645029,0.897380,0.386725
3,2,4,0.613133,0.825463,0.714862
3,2,5,1.004198,1.401475,0.725426
3,2,6,0.740871,0.974761,0.340590
3,2,7,0.646517,0.894510,0.158531
3,2,8,0.725276,0.980612,0.393760
3,2,9,0.667577,0.889305,0.228914
3,2,10,0.493805,0.695157,0.150724
3,2,11,0.624310,0.894401,0.358730
3,2,12,0.796527,1.098024,0.241437
3,2,13,1.060744,1.520987,0.343159
3,2,14,1.514822,2.126311,0.449505
3,2,15,1.633456,2.410150,0.642663
3,2,16,1.396309,2.073109,0.440472
3,2,17,2.676281,4.269758,1.489555
3,2,18,1.974665,2.954303,0.793160
3,2,19,2.202550,3.279405,2.239578
3,2,20,2.447147,3.782387,4.416324
3,2,21,3.375252,5.670763,6.580985
3,2,22,3.238404,5.406618,6.133113
3,2,23,3.303800,5.467179,3.330934
3,2,24,3.056160,5.280732,1.179864
3,2,25,2.879469,5.457672,5.866266
3,2,26,2.851757,4.843436,0.949024
3,2,27,2.529084,4.280564,0.771696
3,2,28,2.808600,5.021151,0.906961
3,2,29,3.246418,5.895187,1.205257
3,2,30,2.853138,5.183913,4.598025
3,3,1,2.024124,2.618365,2.446155
3,3,2,0.741887,1.010610,0.255183
3,3,3,0.649424,0.889092,0.755872
3,3,4,0.623465,0.839290,0.268595
3,3,5,0.996399,1.389747,0.652802
3,3,6,0.724218,0.963607,0.220945
3,3,7,0.660902,0.911855,0.189382
3,3,8,0.727073,0.976880,0.201869
3,3,9,0.673278,0.884997,0.796395
3,3,10,0.516833,0.685497,0.126606
3,3,11,0.638626,0.880067,0.175547
3,3,12,0.811373,1.058052,1.074515
3,3,13,1.071951,1.548363,0.335159
3,3,14,1.509663,2.121037,2.030226
3,3,15,1.600437,2.348360,0.472199
3,3,16,1.438797,2.060838,0.429160
3,3,17,2.740074,4.359607,0.848331
3,3,18,1.931930,2.948545,0.749206
3,3,19,2.194005,3.303975,1.954149
3,3,20,2.384916,3.866998,3.903829
3,3,21,3.366019,5.660209,6.301895
3,3,22,3.217538,5.419863,6.334985
3,3,23,3.197235,5.527674,2.963823
3,3,24,3.021487,5.348685,3.447206
3,3,25,2.898529,5.124394,0.971600
3,3,26,2.795263,4.836179,1.185934
3,3,27,2.462262,4.337874,1.411637
3,3,28,2.916277,5.029391,1.047665
3,3,29,3.263825,5.873782,1.511414
3,3,30,2.872584,5.191201,1.013719
4,1,1,2.058855,2.638373,1.952690
4,1,2,0.759559,1.021390,0.727512
4,1,3,0.642821,0.875958,0.800228
4,1,4,0.603357,0.828447,0.786555
4,1,5,1.015179,1.424532,1.107250
4,1,6,0.727635,0.985902,0.947159
4,1,7,0.661351,0.887812,0.694911
4,1,8,0.721331,0.971005,0.374513
4,1,9,0.653554,0.881769,0.312009
4,1,10,0.504375,0.723221,0.141383
4,1,11,0.651610,0.888158,0.174310
4,1,12,0.834460,1.082919,0.215548
4,1,13,1.069776,1.561551,0.336867
4,1,14,1.515854,2.133938,0.522692
4,1,15,1.654833,2.359804,0.438722
4,1,16,1.423281,2.054332,0.480034
4,1,17,2.694703,4.313298,0.868200
4,1,18,1.959749,2.939572,0.728407
4,1,19,2.207135,3.294465,2.005874
4,1,20,2.455267,3.848971,4.155427
4,1,21,3.428704,5.672580,6.414362
4,1,22,3.549215,5.389835,5.782159
4,1,23,3.214511,5.482422,3.629496
4,1,24,3.138096,5.343552,1.125210
4,1,25,2.921100,5.118511,1.409187
4,1,26,2.849573,4.887166,1.138187
4,1,27,2.599456,4.409921,0.913425
4,1,28,2.824980,5.064878,1.011056
4,1,29,3.341478,5.888199,1.514635
4,1,30,2.946183,5.189948,1.242989
4,2,1,1.922667,2.651952,2.647587
4,2,2,0.744190,1.017035,0.566835
4,2,3,0.653885,0.863526,0.806275
4,2,4,0.619954,0.841149,0.461073
4,2,5,1.002941,1.395537,1.439077
4,2,6,0.721999,0.959539,1.026588
4,2,7,0.662688,0.880686,0.428383
4,2,8,0.726301,0.978936,0.868430
4,2,9,0.664220,0.890806,0.391016
4,2,10,0.496417,0.678685,0.150012
4,2,11,0.637688,0.900822,0.450241
4,2,12,0.807460,1.102522,0.234565
4,2,13,1.085391,1.530910,1.634129
4,2,14,1.475279,2.096397,2.485545
4,2,15,1.642633,2.337888,2.143693
4,2,16,1.410729,2.064195,1.742736
4,2,17,2.642942,4.298238,1.754853
4,2,18,1.941904,2.920943,1.115458
4,2,19,2.185332,3.278276,2.203755
4,2,20,2.398786,3.846263,3.808667
4,2,21,3.403719,5.654192,5.912224
4,2,22,3.223432,5.495641,5.789755
4,2,23,3.239794,5.460690,2.739724
4,2,24,3.070857,5.327513,4.612915
4,2,25,2.892553,5.178836,1.220364
4,2,26,2.889125,4.845357,1.780172
4,2,27,2.584475,4.323753,0.771561
4,2,28,2.880421,5.015366,0.891918
4,2,29,3.262159,5.802963,1.269519
4,2,30,2.842079,5.195005,0.886668
4,3,1,1.973594,2.625851,2.765522
4,3,2,0.751137,1.032055,0.998583
4,3,3,0.650458,0.886490,0.928158
4,3,4,0.646214,0.828772,0.411432
4,3,5,1.011998,1.408411,1.493328
4,3,6,0.725083,0.978997,0.869212
4,3,7,0.672052,0.899700,0.206546
4,3,8,0.721318,0.991850,0.259245
4,3,9,0.659304,0.901065,0.588329
4,3,10,0.508981,0.690833,0.139304
4,3,11,0.633159,0.881902,0.396358
4,3,12,0.794088,1.093767,0.498759
4,3,13,1.084371,1.543880,1.583229
4,3,14,1.482593,2.131222,2.407045
4,3,15,1.611794,2.361722,2.433908
4,3,16,1.441661,2.258562,2.032596
4,3,17,2.669180,4.270001,4.844932
4,3,18,1.993263,2.938375,3.209573
4,3,19,2.228963,3.318247,3.723671
4,3,20,2.421579,3.866724,4.478019
4,3,21,3.411291,5.661425,6.537954
4,3,22,3.291014,5.443110,6.300726
4,3,23,3.220692,5.472086,6.377674
4,3,24,3.056144,5.279882,3.098281
4,3,25,2.950273,5.137855,4.689454
4,3,26,2.852402,4.845542,5.441748
4,3,27,2.514607,4.351916,4.141412
4,3,28,2.981538,4.962712,3.103109
4,3,29,3.302676,5.912236,5.674845
4,3,30,2.905538,5.187298,5.425956
5,1,1,2.004759,2.602162,2.866055
5,1,2,0.744608,1.032734,1.088797
5,1,3,0.648578,0.888158,0.680901
5,1,4,0.625969,0.830234,0.846967
5,1,5,1.014812,1.404767,1.374872
5,1,6,0.731608,0.985281,0.866431
5,1,7,0.656842,0.899979,0.860624
5,1,8,0.727778,0.998264,0.975839
5,1,9,0.665635,0.875559,0.674277
5,1,10,0.519698,0.690931,0.122559
5,1,11,0.654103,0.881721,0.809872
5,1,12,0.816913,1.103382,1.109767
5,1,13,1.101267,1.554897,1.625414
5,1,14,1.524570,2.165617,2.375781
5,1,15,1.643520,2.379564,2.119241
5,1,16,1.442450,2.076293,2.326096
5,1,17,2.714860,4.405793,4.139981
5,1,18,1.971921,2.984909,3.254239
5,1,19,2.216055,3.370673,3.895995
5,1,20,2.464454,3.850681,4.492495
5,1,21,3.456070,5.762450,6.582154
5,1,22,3.299255,5.425973,6.425181
5,1,23,3.268634,5.516699,6.341976
5,1,24,3.097151,5.299854,6.075805
5,1,25,3.047185,5.146334,4.911153
5,1,26,2.883465,4.912058,5.655701
5,1,27,2.578206,4.451235,4.964014
5,1,28,2.968305,4.996128,5.355197
5,1,29,3.385172,5.797430,6.619332
5,1,30,2.956204,5.185786,5.934418
5,2,1,2.008899,2.628547,2.880208
5,2,2,0.752748,1.028861,1.028060
5,2,3,0.645519,0.880228,0.852828
5,2,4,0.615887,0.843872,0.777940
5,2,5,1.020170,1.410669,1.449758
5,2,6,0.718584,0.963391,1.001823
5,2,7,0.680013,0.912206,0.773993
5,2,8,0.760888,0.955458,0.880494
5,2,9,0.671000,0.886597,0.903897
5,2,10,0.513924,0.686720,0.586494
5,2,11,0.636181,0.879313,0.826652
5,2,12,0.803760,1.094151,1.127252
5,2,13,1.099191,1.531887,1.606710
5,2,14,1.527270,2.180299,2.293226
5,2,15,1.634111,2.371906,2.734545
5,2,16,1.432339,2.086118,2.444009
5,2,17,2.748022,4.334871,4.585167
5,2,18,2.005037,2.962396,3.399107
5,2,19,2.275706,3.343026,3.915155
5,2,20,2.450242,3.882249,4.492474
5,2,21,3.488378,5.746521,6.598108
5,2,22,3.296053,5.468927,6.332521
5,2,23,3.287696,5.571079,6.418017
5,2,24,3.096672,5.337788,6.100173
5,2,25,2.980221,5.087206,5.821209
5,2,26,2.860261,4.916718,5.616724
5,2,27,2.584707,4.339497,4.964124
5,2,28,2.899089,4.964717,5.233157
5,2,29,3.327157,5.902316,6.830353
5,2,30,2.875181,5.326138,5.535107
5,3,1,1.911020,2.649318,2.698748
5,3,2,0.753869,1.026434,1.117121
5,3,3,0.645554,0.889753,0.783589
5,3,4,0.627501,0.838056,0.832446
5,3,5,1.021135,1.399252,1.444004
5,3,6,0.733428,0.970869,0.690081
5,3,7,0.680910,0.900830,0.872869
5,3,8,0.720855,0.993919,0.901352
5,3,9,0.659062,0.890072,0.868753
5,3,10,0.511903,0.674079,0.548812
5,3,11,0.650131,0.879639,0.843158
5,3,12,0.807022,1.081267,1.044856
5,3,13,1.084311,1.542529,1.535351
5,3,14,1.504673,2.145344,2.402362
5,3,15,1.661776,2.363759,2.591328
5,3,16,1.440547,2.072826,2.117781
5,3,17,2.788111,4.356061,4.268821
5,3,18,2.013074,3.014535,3.045580
5,3,19,2.218485,3.352696,3.855053
5,3,20,2.472276,3.850631,4.498443
5,3,21,3.533608,5.786314,6.740726
5,3,22,3.335586,5.496048,6.385861
5,3,23,3.271409,5.549589,6.379391
5,3,24,3.114912,5.349487,6.008239
5,3,25,2.992573,5.136550,5.837563
5,3,26,2.923064,4.881430,5.629729
5,3,27,2.591884,4.407677,4.930742
5,3,28,2.872905,5.016529,5.768136
5,3,29,3.410210,5.803730,6.717854
5,3,30,2.933857,5.182634,5.806209
6,1,1,3.065614,4.104741,3.676522
6,1,2,1.605974,2.310332,0.558530
6,1,3,1.374521,1.942318,0.425988
6,1,4,1.083638,1.429161,0.396309
6,1,5,1.439976,2.046998,0.617961
6,1,6,3.129567,5.017558,1.193619
6,1,7,4.276750,7.282588,1.630142
6,1,8,4.548692,7.615531,8.446528
6,1,9,6.927142,13.765722,15.392328
6,1,10,5.950542,12.558251,2.457271
6,1,11,4.522648,8.413741,1.713821
6,1,12,5.438257,10.691000,2.802188
6,2,1,2.948612,4.258810,2.907253
6,2,2,1.600116,2.326977,0.549782
6,2,3,1.370671,1.933497,0.419274
6,2,4,1.078877,1.433295,0.380233
6,2,5,1.417600,2.041915,0.646909
6,2,6,3.158332,4.989686,1.265044
6,2,7,4.267778,7.415214,1.824959
6,2,8,4.492988,7.685722,8.176065
6,2,9,6.820544,13.704973,15.410127
6,2,10,5.984714,12.503349,2.707050
6,2,11,4.400266,8.420762,2.007441
6,2,12,5.355957,10.568220,2.344884
6,3,1,2.979197,4.180668,2.741008
6,3,2,1.598962,2.295323,0.704232
6,3,3,1.344060,1.958061,0.462855
6,3,4,1.053303,1.454587,0.399840
6,3,5,1.387212,2.027249,0.581848
6,3,6,3.116197,5.393860,1.488418
6,3,7,4.216868,7.358806,1.563017
6,3,8,4.526981,7.671005,8.292089
6,3,9,6.852476,13.753015,15.913080
6,3,10,5.877114,12.384397,2.760187
6,3,11,4.475924,8.395303,2.394486
6,3,12,5.328473,10.816373,2.509621
7,1,1,3.074195,4.161331,2.609587
7,1,2,1.610337,2.324096,0.583005
7,1,3,1.374407,1.959965,0.447849
7,1,4,1.066480,1.486576,0.403361
7,1,5,1.462051,2.053864,0.551418
7,1,6,3.132237,5.059419,4.496353
7,1,7,4.172966,7.410280,1.666351
7,1,8,4.582713,7.854086,8.813476
7,1,9,6.801678,13.917208,15.161665
7,1,10,5.911651,12.516146,3.152449
7,1,11,4.459656,8.497156,4.318499
7,1,12,5.386610,10.612015,2.712702
7,2,1,2.959014,4.208741,2.560857
7,2,2,1.647822,2.350042,0.596869
7,2,3,1.358739,1.967968,0.513957
7,2,4,1.059856,1.431539,0.643708
7,2,5,1.422696,2.025378,0.498818
7,2,6,3.180354,5.037307,1.101831
7,2,7,4.288263,7.384059,1.839660
7,2,8,4.618436,7.740565,8.258289
7,2,9,6.889501,13.957438,15.404997
7,2,10,6.007122,12.565400,3.074387
7,2,11,4.461883,8.491168,6.338056
7,2,12,5.444513,10.693070,6.773548
7,3,1,2.993372,4.215823,2.684094
7,3,2,1.631118,2.307258,0.685353
7,3,3,1.360848,1.963709,0.575741
7,3,4,1.059675,1.453327,0.479868
7,3,5,1.418892,2.002716,0.517653
7,3,6,3.184229,5.029296,1.251715
7,3,7,4.265791,7.474220,1.659101
7,3,8,4.522451,7.750462,8.610766
7,3,9,6.886999,14.050124,15.431639
7,3,10,5.994612,12.635918,2.880949
7,3,11,4.606047,8.442907,2.207353
7,3,12,5.453515,10.742962,2.692980
8,1,1,3.090745,4.248020,3.056904
8,1,2,1.632159,2.376377,0.720522
8,1,3,1.394150,1.958201,0.455375
8,1,4,1.062380,1.480328,1.167196
8,1,5,1.441097,2.124110,0.465421
8,1,6,3.195881,5.053988,2.936555
8,1,7,4.332013,7.455167,1.641879
8,1,8,4.517705,7.768054,8.811610
8,1,9,6.950781,13.907794,15.366812
8,1,10,5.996311,12.606809,2.383101
8,1,11,4.665935,8.560224,4.404523
8,1,12,5.471734,10.832681,3.407361
8,2,1,2.983592,4.297670,2.249960
8,2,2,1.628802,2.357002,0.711425
8,2,3,1.386215,1.987869,0.639732
8,2,4,1.083640,1.454713,0.482714
8,2,5,1.452843,2.110645,0.529821
8,2,6,3.185302,5.096766,1.206704
8,2,7,4.280663,7.434302,1.589387
8,2,8,4.533416,7.706454,8.161428
8,2,9,6.915940,13.908029,15.268643
8,2,10,6.042726,12.543741,3.019393
8,2,11,4.515276,8.535436,4.672525
8,2,12,5.548678,10.739053,3.712968
8,3,1,3.000157,4.225466,2.400069
8,3,2,1.654854,2.349970,0.657519
8,3,3,1.392670,1.958415,0.505942
8,3,4,1.077291,1.453632,0.361034
8,3,5,1.446861,2.116884,0.522120
8,3,6,3.220157,5.029613,2.524313
8,3,7,4.232729,7.484820,1.496158
8,3,8,4.590473,7.700829,8.740361
8,3,9,6.883113,13.921822,15.423940
8,3,10,5.913816,12.763131,4.964454
8,3,11,4.608207,8.626436,2.205769
8,3,12,5.506956,10.901349,2.648030
9,1,1,3.133894,4.253209,4.367302
9,1,2,1.636870,2.359481,2.537773
9,1,3,1.399005,1.973199,1.866671
9,1,4,1.070451,1.479160,0.617281
9,1,5,1.489378,2.080610,0.526845
9,1,6,3.208955,5.095625,4.617342
9,1,7,4.265930,7.483577,1.711502
9,1,8,4.594538,7.825942,8.792153
9,1,9,6.947777,13.970794,15.365467
9,1,10,6.018924,12.736590,2.878661
9,1,11,4.594844,8.673985,6.569408
9,1,12,5.608234,10.948348,7.325718
9,2,1,2.957057,4.261743,4.262604
9,2,2,1.652966,2.362150,2.256314
9,2,3,1.369135,2.006940,1.930184
9,2,4,1.082967,1.457199,1.429447
9,2,5,1.446577,2.090751,2.295437
9,2,6,3.162748,5.079900,5.508455
9,2,7,4.293249,7.402606,1.680898
9,2,8,4.584829,7.731440,8.765693
9,2,9,7.098058,13.987862,15.472341
9,2,10,5.959218,12.722280,2.850165
9,2,11,4.646512,8.791490,2.077284
9,2,12,5.514007,10.844993,2.707084
9,3,1,3.035211,4.255234,4.407741
9,3,2,1.656497,2.351585,2.340181
9,3,3,1.391083,1.990210,1.818430
9,3,4,1.080202,1.455310,0.438476
9,3,5,1.482014,2.090184,0.485140
9,3,6,3.247430,5.076392,1.275761
9,3,7,4.314087,7.511427,2.042392
9,3,8,4.655006,7.733525,8.247269
9,3,9,7.026251,13.986079,15.109396
9,3,10,5.924531,12.706881,2.663454
9,3,11,4.621626,8.664922,2.630043
9,3,12,5.551851,10.789275,7.223116
10,1,1,3.105299,4.311769,4.782318
10,1,2,1.681771,2.344426,2.607468
10,1,3,1.394800,1.967516,1.993375
10,1,4,1.104641,1.493019,1.477702
10,1,5,1.458071,2.070927,2.418706
10,1,6,3.228941,5.107927,5.367255
10,1,7,4.390550,7.595104,8.033032
10,1,8,4.638277,7.841086,8.858088
10,1,9,6.979682,14.133947,15.494729
10,1,10,6.168607,12.729481,13.997586
10,1,11,4.665157,8.611284,9.526246
10,1,12,5.561850,10.831581,11.990971
10,2,1,3.055700,4.298117,4.650714
10,2,2,1.650355,2.381655,2.490621
10,2,3,1.398026,2.005539,2.160773
10,2,4,1.104682,1.498536,1.632063
10,2,5,1.471261,2.076576,2.224989
10,2,6,3.238620,5.123584,5.816172
10,2,7,4.316370,7.509956,7.737956
10,2,8,4.683581,8.136980,8.840542
10,2,9,7.102561,14.050728,15.606435
10,2,10,6.197428,12.808371,13.911818
10,2,11,4.705190,8.655264,9.220991
10,2,12,5.598536,10.827457,11.844107
10,3,1,3.024593,4.252997,4.567651
10,3,2,1.663612,2.334876,2.678818
10,3,3,1.400035,1.993398,2.015181
10,3,4,1.068544,1.482698,1.573801
10,3,5,1.480788,2.089397,2.292173
10,3,6,3.243060,5.107490,5.763700
10,3,7,4.336793,7.533460,7.923934
10,3,8,4.659825,7.804414,8.819693
10,3,9,7.138121,14.016948,15.570354
10,3,10,5.998475,12.721810,13.768368
10,3,11,4.643772,8.683369,9.721480
10,3,12,5.554268,10.964152,12.020424
11,1,1,3.249700,4.054156,3.872344
11,1,2,1.217779,1.600429,0.325750
11,1,3,1.036974,1.394419,0.257677
11,1,4,0.979598,1.292120,1.060555
11,1,5,1.576800,2.124418,0.362082
11,1,6,1.146445,1.502448,0.270031
11,1,7,1.058279,1.366621,0.253272
11,1,8,1.168110,1.477455,0.296420
11,1,9,1.098809,1.408606,0.318661
11,1,10,0.795097,1.054449,0.198168
11,1,11,1.023573,1.307615,0.238452
11,1,12,1.297218,1.690256,0.442578
11,1,13,1.714306,2.294973,0.436485
11,1,14,2.364250,3.217125,0.609394
11,1,15,2.602095,3.561860,0.942851
11,1,16,2.296146,3.088195,0.567423
11,1,17,4.156356,5.939446,1.198039
11,1,18,3.130236,4.248012,0.975545
11,1,19,3.446636,4.709307,4.220241
11,1,20,3.803118,5.279198,5.791844
11,1,21,5.200627,7.739554,8.455253
11,1,22,5.052817,7.295593,8.082868
11,1,23,4.989788,7.408864,4.932554
11,1,24,4.757222,7.195764,1.405740
11,1,25,4.536025,6.885300,1.170853
11,1,26,4.401023,6.650048,1.284981
11,1,27,3.936323,5.914353,1.033920
11,1,28,4.468791,6.734144,1.261736
11,1,29,5.130911,7.832640,2.222737
11,1,30,4.411994,6.989905,1.251153
11,2,1,3.169001,4.005396,3.961911
11,2,2,1.199386,1.590476,0.499465
11,2,3,1.036539,1.333698,0.718407
11,2,4,0.990066,1.305708,1.215777
