test,run,epoch,timeBaseline,timeNew
1,3,28,3.493900,0.928230
1,3,29,4.256859,1.128461
1,3,30,3.656713,0.928846
2,1,1,2.045587,2.456177
2,1,2,0.840486,0.338040
2,1,3,0.717314,0.561421
2,1,4,0.667138,0.871940
2,1,5,1.093971,0.252717
2,1,6,0.815189,0.320407
2,1,7,0.757721,0.206868
2,1,8,0.809303,0.200239
2,1,9,0.738488,0.178215
2,1,10,0.576567,0.141443
2,1,11,0.704757,0.167617
2,1,12,0.909346,0.225681
2,1,13,1.204270,0.328937
2,1,14,1.687466,1.578384
2,1,15,1.864354,0.475179
2,1,16,1.690329,0.410710
2,1,17,2.999826,0.843414
2,1,18,2.842929,1.421985
2,1,19,3.373615,4.050996
2,1,20,3.907574,5.641801
2,1,21,4.726485,7.709096
2,1,22,4.607298,7.870754
2,1,23,4.914266,3.795809
2,1,24,4.108412,0.951614
2,1,25,3.658633,0.951759
2,1,26,3.727294,4.683163
2,1,27,3.475158,0.779127
2,1,28,3.863256,4.860753
2,1,29,4.055059,1.205118
2,1,30,3.623736,1.123489
2,2,1,2.005749,2.481540
2,2,2,0.807624,0.893494
2,2,3,0.696269,0.365422
2,2,4,0.731207,0.175336
2,2,5,1.072781,0.315659
2,2,6,0.803051,0.187869
2,2,7,0.751943,0.165933
2,2,8,0.807315,0.196921
2,2,9,0.814967,0.192911
2,2,10,0.606853,0.166919
2,2,11,0.711890,0.178736
2,2,12,0.899565,0.207554
2,2,13,1.192829,0.268189
2,2,14,1.682491,0.447287
2,2,15,1.825804,0.452839
2,2,16,1.673691,2.037988
2,2,17,3.028538,0.798100
2,2,18,2.246483,0.780282
2,2,19,2.521755,2.275550
2,2,20,2.814947,4.323070
2,2,21,4.218754,6.430912
2,2,22,3.875477,6.192740
2,2,23,3.909796,3.574134
2,2,24,3.749990,0.955048
2,2,25,3.593454,3.993685
2,2,26,3.499788,1.010795
2,2,27,3.146109,0.809061
2,2,28,3.567005,0.959228
2,2,29,4.106752,1.215786
2,2,30,3.615379,0.986179
2,3,1,1.967941,1.609675
2,3,2,0.823421,0.871030
2,3,3,0.698985,0.810018
2,3,4,0.673652,0.343165
2,3,5,1.065674,1.407022
2,3,6,0.825913,0.637245
2,3,7,0.769933,0.575495
2,3,8,0.809811,0.301196
2,3,9,0.724725,0.238855
2,3,10,0.575383,0.128940
2,3,11,0.716209,0.395309
2,3,12,0.895183,0.423557
2,3,13,1.224046,0.839922
2,3,14,1.685473,0.451935
2,3,15,1.849038,0.440582
2,3,16,1.716801,0.426368
2,3,17,3.046834,0.816447
2,3,18,2.318476,0.660126
2,3,19,2.555122,1.881714
2,3,20,2.868252,4.061938
2,3,21,3.986205,6.161177
2,3,22,3.890352,5.955223
2,3,23,3.879384,2.888626
2,3,24,3.788895,1.051587
2,3,25,3.656168,0.952077
2,3,26,3.581627,3.656753
2,3,27,3.227320,0.971628
2,3,28,3.610719,0.804135
2,3,29,4.082855,1.271105
2,3,30,3.609987,0.905422
3,1,1,2.074984,2.475735
3,1,2,0.838621,0.976713
3,1,3,0.714917,0.858461
3,1,4,0.693223,0.179525
3,1,5,1.113655,0.237656
3,1,6,0.827041,0.209175
3,1,7,0.780984,0.166540
3,1,8,0.814958,0.207578
3,1,9,0.765571,0.212850
3,1,10,0.574759,0.154924
3,1,11,0.734343,0.156185
3,1,12,0.925369,0.211956
3,1,13,1.228308,0.329951
3,1,14,1.701140,1.300300
3,1,15,1.862658,0.444190
3,1,16,1.715358,0.958253
3,1,17,3.090066,1.043263
3,1,18,2.570585,0.781932
3,1,19,2.919516,2.208547
3,1,20,2.878601,4.339973
3,1,21,3.994572,6.244451
3,1,22,3.928002,6.273110
3,1,23,3.925073,3.176403
3,1,24,3.823945,1.067852
3,1,25,3.683832,1.063330
3,1,26,3.542943,1.285320
3,1,27,3.214876,0.876085
3,1,28,3.708830,0.954247
3,1,29,4.241454,2.113310
3,1,30,3.759997,1.441443
3,2,1,2.058753,2.043037
3,2,2,0.829426,0.580573
3,2,3,0.703255,0.201383
3,2,4,0.675624,0.170883
3,2,5,1.129805,0.249693
3,2,6,0.822106,0.184285
3,2,7,0.769056,0.216750
3,2,8,0.813873,0.250483
3,2,9,0.755025,0.366078
3,2,10,0.583632,0.126556
3,2,11,0.725699,0.159122
3,2,12,0.931989,0.237229
3,2,13,1.252240,0.802741
3,2,14,1.699056,0.440223
3,2,15,1.890366,0.452819
3,2,16,1.729351,0.398039
3,2,17,3.115836,3.532184
3,2,18,2.285671,0.708078
3,2,19,2.550324,2.274234
3,2,20,2.831571,4.267205
3,2,21,4.015548,6.272438
3,2,22,3.917114,6.160027
3,2,23,3.933282,3.297723
3,2,24,3.850186,1.026248
3,2,25,3.695467,4.435331
3,2,26,3.547227,2.347870
3,2,27,3.217476,0.982985
3,2,28,3.675606,1.019720
3,2,29,4.193968,2.269876
3,2,30,3.760966,0.941496
3,3,1,2.031189,1.667316
3,3,2,0.831233,0.895791
3,3,3,0.720787,0.408196
3,3,4,0.675315,0.616840
3,3,5,1.087895,0.344229
3,3,6,0.814253,0.875026
3,3,7,0.768762,0.175800
3,3,8,0.812845,0.219903
3,3,9,0.752096,0.251697
3,3,10,0.581222,0.199147
3,3,11,0.719169,0.158928
3,3,12,0.914632,0.228901
3,3,13,1.217362,0.295998
3,3,14,1.703685,0.418239
3,3,15,1.898321,0.416845
3,3,16,1.710803,0.487422
3,3,17,3.059662,0.831875
3,3,18,2.376132,0.801220
3,3,19,2.565799,2.542925
3,3,20,2.863435,4.029098
3,3,21,3.991890,6.190641
3,3,22,3.903622,6.124185
3,3,23,3.916295,3.076378
3,3,24,3.775383,1.018422
3,3,25,3.621324,0.909023
3,3,26,3.525326,1.015297
3,3,27,3.247072,0.816677
3,3,28,3.660777,1.087760
3,3,29,4.229653,1.140527
3,3,30,3.741889,0.883548
4,1,1,2.098777,1.965236
4,1,2,0.822626,0.907190
4,1,3,0.723514,0.711135
4,1,4,0.711068,0.709926
4,1,5,1.099364,0.581933
4,1,6,0.836760,0.800083
4,1,7,0.791968,0.361624
4,1,8,0.816324,0.880118
4,1,9,0.779504,0.235221
4,1,10,0.571095,0.188684
4,1,11,0.731561,0.192507
4,1,12,0.923300,0.214796
4,1,13,1.235975,1.572420
4,1,14,1.746715,2.276275
4,1,15,1.900617,2.554201
4,1,16,1.729149,2.074278
4,1,17,3.035576,4.532766
4,1,18,2.337296,2.964395
4,1,19,2.555264,3.512613
4,1,20,2.854128,4.416295
4,1,21,4.011944,6.387405
4,1,22,3.944458,5.986393
4,1,23,3.900537,5.472701
4,1,24,3.843170,4.654785
4,1,25,3.707317,4.677088
4,1,26,3.581158,4.320280
4,1,27,3.239853,4.432316
4,1,28,3.686204,5.561473
4,1,29,4.254861,6.489770
4,1,30,3.740117,5.681122
4,2,1,2.040216,2.522101
4,2,2,0.827834,0.592799
4,2,3,0.721778,0.816434
4,2,4,0.671639,0.734884
4,2,5,1.110399,0.381591
4,2,6,0.819274,0.216384
4,2,7,0.762610,0.158858
4,2,8,0.828506,0.211942
4,2,9,0.757199,0.369474
4,2,10,0.576936,0.155136
4,2,11,0.736057,0.182331
4,2,12,0.927446,0.395780
4,2,13,1.238801,1.381304
4,2,14,1.717689,2.214352
4,2,15,1.904027,2.497843
4,2,16,1.736965,2.011407
4,2,17,3.085620,4.190778
4,2,18,2.356465,3.276540
4,2,19,2.580308,3.839513
4,2,20,2.855325,4.448929
4,2,21,4.009386,6.388063
4,2,22,3.911934,6.411177
4,2,23,3.930652,6.219017
4,2,24,3.813441,1.355400
4,2,25,3.682206,4.588325
4,2,26,3.645076,1.211976
4,2,27,3.264611,3.551665
4,2,28,3.682339,4.351265
4,2,29,4.189004,2.869315
4,2,30,3.756992,1.004249
4,3,1,1.994474,2.665213
4,3,2,0.823998,0.980370
4,3,3,0.714561,0.859744
4,3,4,0.676239,0.867825
4,3,5,1.098504,1.356194
4,3,6,0.814090,0.436192
4,3,7,0.766459,0.333870
4,3,8,0.840137,0.408476
4,3,9,0.760872,0.245067
4,3,10,0.576991,0.265537
4,3,11,0.732882,0.203069
4,3,12,0.911188,0.210640
4,3,13,1.235408,1.190225
4,3,14,1.695612,2.236465
4,3,15,1.909099,1.215365
4,3,16,1.715080,0.960788
4,3,17,3.103731,0.849155
4,3,18,2.310815,2.542743
4,3,19,2.577816,2.027199
4,3,20,2.859104,4.085750
4,3,21,4.025813,6.372044
4,3,22,3.983150,6.149616
4,3,23,3.937252,3.306114
4,3,24,3.823504,1.028297
4,3,25,3.705898,0.979542
4,3,26,3.606473,0.961581
4,3,27,3.264190,1.081511
4,3,28,3.693574,4.359080
4,3,29,4.185868,5.323534
4,3,30,3.691595,0.940821
5,1,1,1.977384,2.883944
5,1,2,0.823797,1.085242
5,1,3,0.714813,0.911439
5,1,4,0.677284,0.790202
5,1,5,1.097097,1.411699
5,1,6,0.822224,0.928758
5,1,7,0.760747,0.516475
5,1,8,0.813791,0.936477
5,1,9,0.750010,0.800333
5,1,10,0.569473,0.585814
5,1,11,0.738169,0.744812
5,1,12,0.930950,0.889628
5,1,13,1.248744,1.561589
5,1,14,1.739482,2.303430
5,1,15,1.899137,2.524158
5,1,16,1.709699,2.271225
5,1,17,3.128801,4.139812
5,1,18,2.359568,3.383690
5,1,19,2.606256,3.784920
5,1,20,2.875355,4.423545
5,1,21,4.104059,6.295615
5,1,22,3.987654,6.205314
5,1,23,4.009127,6.003384
5,1,24,3.870080,5.406272
5,1,25,3.676896,5.095223
5,1,26,3.626707,5.294555
5,1,27,3.537068,5.241235
5,1,28,3.738746,5.023774
5,1,29,4.267077,6.186019
5,1,30,3.735310,4.841226
5,2,1,1.902701,2.822637
5,2,2,0.827536,1.049032
5,2,3,0.711888,0.790991
5,2,4,0.668568,0.805680
5,2,5,1.096607,1.531240
5,2,6,0.837195,0.474635
5,2,7,0.766561,0.847040
5,2,8,0.814163,0.657063
5,2,9,0.786581,0.848912
5,2,10,0.566438,0.690793
5,2,11,0.729545,0.870819
5,2,12,0.919251,1.056257
5,2,13,1.284612,1.534048
5,2,14,1.718415,2.333094
5,2,15,1.886233,2.621137
5,2,16,1.733084,2.192437
5,2,17,3.086663,4.718317
5,2,18,2.326097,3.262624
5,2,19,2.573840,3.749388
5,2,20,2.878239,4.423089
5,2,21,4.003092,6.382609
5,2,22,3.954956,6.201325
5,2,23,3.971404,6.007357
5,2,24,3.805961,5.341929
5,2,25,3.724368,5.448391
5,2,26,3.585625,5.414391
5,2,27,3.260255,4.870800
5,2,28,3.691138,5.461912
5,2,29,4.176894,6.499225
5,2,30,3.751105,5.802778
5,3,1,2.050727,2.958730
5,3,2,0.829817,1.054081
5,3,3,0.722354,0.872260
5,3,4,0.679262,0.494620
5,3,5,1.097669,0.567599
5,3,6,0.833710,0.520198
5,3,7,0.771572,0.822225
5,3,8,0.817106,0.969245
5,3,9,0.766056,0.846001
5,3,10,0.575657,0.512451
5,3,11,0.737143,0.823246
5,3,12,0.924406,1.062964
5,3,13,1.273600,1.446377
5,3,14,1.721434,2.374386
5,3,15,1.926156,2.558810
5,3,16,1.734022,2.164300
5,3,17,3.157119,4.381899
5,3,18,2.356864,3.253275
5,3,19,2.575430,3.804395
5,3,20,2.885461,4.424209
5,3,21,4.055172,6.390751
5,3,22,4.177628,6.155836
5,3,23,3.993787,6.247289
5,3,24,3.914596,5.603931
5,3,25,3.723399,5.548066
5,3,26,3.605975,5.145761
5,3,27,3.311076,4.869250
5,3,28,3.694012,5.414393
5,3,29,4.200572,5.730892
5,3,30,3.761567,4.993749
6,1,1,3.014015,3.649723
6,1,2,1.821991,0.511530
6,1,3,1.558008,0.431418
6,1,4,1.193067,0.418576
6,1,5,1.615522,0.557557
6,1,6,3.452864,2.265004
6,1,7,4.669785,1.841089
6,1,8,4.991803,8.616172
6,1,9,7.613320,14.683963
6,1,10,6.741693,3.987148
6,1,11,5.354331,5.197511
6,1,12,6.310454,2.263425
6,1,13,6.101157,0.000000
6,1,14,6.201156,0.000000
6,1,15,6.117651,0.000000
6,1,16,6.097291,0.000000
6,1,17,6.098086,0.000560
6,1,18,6.078049,0.000000
6,1,19,6.078251,0.000000
6,1,20,6.103891,0.001741
6,1,21,6.159541,0.000000
6,1,22,6.117010,0.000000
6,1,23,6.099061,0.000000
6,1,24,6.094778,0.000000
6,1,25,6.098707,0.000000
6,1,26,6.095859,0.000000
6,1,27,6.055104,0.000000
6,1,28,6.076264,0.000000
6,1,29,6.088401,0.000000
6,1,30,6.079254,0.000000
6,2,1,2.797840,2.766750
6,2,2,1.721277,0.854710
6,2,3,1.504170,0.480384
6,2,4,1.150051,0.472179
6,2,5,1.572328,0.544384
6,2,6,3.400502,1.202776
6,2,7,4.603228,1.473594
6,2,8,4.960557,8.479295
6,2,9,7.687663,14.726956
6,2,10,6.678857,2.534284
6,2,11,5.313208,1.704489
6,2,12,6.224307,2.046931
6,2,13,6.073739,0.000000
6,2,14,6.114062,0.000000
6,2,15,6.168725,0.000000
6,2,16,6.080356,0.000000
6,2,17,6.103368,0.007708
6,2,18,6.057302,0.000000
6,2,19,6.071981,0.000000
6,2,20,6.078727,0.000000
6,2,21,6.064701,0.000000
6,2,22,6.087331,0.000000
6,2,23,6.074507,0.000000
6,2,24,6.089157,0.000000
6,2,25,6.088056,0.000513
6,2,26,6.098084,0.000000
6,2,27,6.061335,0.000000
6,2,28,6.088034,0.000000
6,2,29,6.092962,0.003036
6,2,30,6.066916,0.000000
6,3,1,2.876502,3.837026
6,3,2,1.726287,2.537243
6,3,3,1.489221,0.699371
6,3,4,1.158494,0.412067
6,3,5,1.590485,0.479623
6,3,6,3.419148,1.237880
6,3,7,4.594555,1.740344
6,3,8,4.923939,7.790448
6,3,9,7.562105,14.779934
6,3,10,6.718048,2.804961
6,3,11,5.297820,1.881643
6,3,12,6.305370,2.437325
6,3,13,6.119535,0.000000
6,3,14,6.092578,0.000000
6,3,15,6.092731,0.000000
6,3,16,6.145187,0.000000
6,3,17,6.118490,0.010108
6,3,18,6.058654,0.000000
6,3,19,6.045478,0.000000
6,3,20,6.109183,0.000000
6,3,21,6.078634,0.000000
6,3,22,6.198729,0.000000
6,3,23,6.091900,0.006156
6,3,24,6.068405,0.000000
6,3,25,6.080746,0.000000
6,3,26,6.104167,0.000000
6,3,27,6.112633,0.000000
6,3,28,6.095227,0.007210
6,3,29,6.038169,0.000000
6,3,30,6.170986,0.000000
7,1,1,2.942199,2.534794
7,1,2,1.757917,0.546682
7,1,3,1.526752,0.603146
7,1,4,1.179574,1.308497
7,1,5,1.596382,0.700480
7,1,6,3.413809,1.268441
7,1,7,4.640281,1.485260
7,1,8,5.014584,8.364099
7,1,9,7.657619,14.658398
7,1,10,6.797524,2.907069
7,1,11,5.351886,7.374028
7,1,12,6.304224,7.802585
7,1,13,6.146930,0.000000
7,1,14,6.117560,0.000000
7,1,15,6.063992,0.000000
7,1,16,6.092243,0.000000
7,1,17,6.102017,0.000000
7,1,18,6.113788,0.000000
7,1,19,6.080608,0.000000
7,1,20,6.092181,0.000000
7,1,21,6.090349,0.000000
7,1,22,6.122173,0.000000
7,1,23,6.086816,0.000000
7,1,24,6.097308,0.000000
7,1,25,6.093172,0.000000
7,1,26,6.112402,0.000000
7,1,27,6.095375,0.000000
7,1,28,6.090695,0.000000
7,1,29,6.077772,0.000000
7,1,30,6.107896,0.000000
7,2,1,2.924514,2.284465
7,2,2,1.759916,1.088885
7,2,3,1.532752,0.480108
7,2,4,1.164754,1.270574
7,2,5,1.615384,1.060432
7,2,6,3.451406,1.742034
7,2,7,4.612302,1.571795
7,2,8,5.073111,8.094156
7,2,9,7.676970,14.692175
7,2,10,6.804701,2.449311
7,2,11,5.384777,2.358468
7,2,12,6.336284,8.870365
7,2,13,6.136083,0.000000
7,2,14,6.134999,0.000000
7,2,15,6.109286,0.000000
7,2,16,6.147624,0.000000
7,2,17,6.140634,0.004654
7,2,18,6.113381,0.000000
7,2,19,6.115329,0.000000
7,2,20,6.101270,0.000000
7,2,21,6.163430,0.000000
7,2,22,6.161402,0.000000
7,2,23,6.125974,0.000000
7,2,24,6.132832,0.000000
7,2,25,6.130698,0.000000
7,2,26,6.138685,0.000000
7,2,27,6.132307,0.000000
7,2,28,6.179120,0.000000
7,2,29,6.139864,0.001507
7,2,30,6.101577,0.000000
7,3,1,2.888755,3.938643
7,3,2,1.746183,1.260146
7,3,3,1.527812,0.639335
7,3,4,1.182254,0.484721
7,3,5,1.595794,0.582732
7,3,6,3.418618,2.020051
7,3,7,4.675983,1.511263
7,3,8,5.006131,8.354827
7,3,9,7.670660,14.682017
7,3,10,6.631912,7.843181
7,3,11,5.278099,2.683595
7,3,12,6.220339,7.725007
7,3,13,6.069808,0.010228
7,3,14,6.104794,0.000000
7,3,15,6.067256,0.000000
7,3,16,6.083116,0.000000
7,3,17,6.059792,0.000000
7,3,18,6.164825,0.000000
7,3,19,6.109658,0.000000
7,3,20,6.111121,0.000000
7,3,21,6.062531,0.000000
7,3,22,6.096248,0.000000
7,3,23,6.066986,0.000000
7,3,24,6.072144,0.000000
7,3,25,6.078781,0.000000
7,3,26,6.038003,0.000000
7,3,27,6.107198,0.000000
7,3,28,6.053737,0.000000
7,3,29,6.092030,0.000000
7,3,30,6.101018,0.000000
8,1,1,2.904370,2.994425
8,1,2,1.758305,0.621193
8,1,3,1.540419,1.806835
8,1,4,1.183393,0.456874
8,1,5,1.602646,0.537771
8,1,6,3.436062,1.484759
8,1,7,4.669859,2.015242
8,1,8,4.989032,8.210440
8,1,9,7.671560,14.620175
8,1,10,6.852382,4.082950
8,1,11,5.363086,3.371875
8,1,12,6.341241,2.457810
8,1,13,6.018693,0.008356
8,1,14,6.118020,0.007687
8,1,15,6.080008,0.000000
8,1,16,6.030761,0.000000
8,1,17,6.070744,0.003462
8,1,18,6.080385,0.000000
8,1,19,6.115141,0.000000
8,1,20,6.098428,0.000000
8,1,21,6.054589,0.000000
8,1,22,6.096128,0.000000
8,1,23,6.071307,0.000000
8,1,24,6.052550,0.000000
8,1,25,6.044143,0.002504
8,1,26,6.079080,0.000000
8,1,27,6.079559,0.000000
8,1,28,6.080786,0.000000
8,1,29,6.083522,0.000000
8,1,30,6.089681,0.000000
8,2,1,2.928089,3.668044
8,2,2,1.771244,1.096209
8,2,3,1.559749,0.481829
8,2,4,1.199809,0.422417
8,2,5,1.634324,0.568731
8,2,6,3.486667,5.179188
8,2,7,4.696391,1.600685
8,2,8,5.008197,8.489095
8,2,9,7.754786,14.679200
8,2,10,6.826079,11.637886
8,2,11,5.472670,2.307897
8,2,12,6.435715,2.501380
8,2,13,6.185352,0.000000
8,2,14,6.383502,0.000000
8,2,15,6.204225,0.000277
8,2,16,6.169608,0.000000
8,2,17,6.166882,0.000000
8,2,18,6.156960,0.000000
8,2,19,6.170252,0.000000
8,2,20,6.198762,0.000000
8,2,21,6.157823,0.000000
8,2,22,6.183301,0.000000
8,2,23,6.189213,0.000000
8,2,24,6.138941,0.000000
8,2,25,6.154876,0.000000
8,2,26,6.164506,0.000000
8,2,27,6.144190,0.000000
8,2,28,6.133145,0.003291
8,2,29,6.174430,0.000000
8,2,30,6.186875,0.000000
8,3,1,2.891885,3.590912
8,3,2,1.765110,0.703750
8,3,3,1.533797,0.948093
8,3,4,1.211781,0.570077
8,3,5,1.603078,0.851775
8,3,6,3.450704,5.180151
8,3,7,4.665532,1.853441
8,3,8,4.958977,8.162125
8,3,9,7.673318,14.708250
8,3,10,6.863228,6.129816
8,3,11,5.403356,1.691939
8,3,12,6.444104,2.394284
8,3,13,6.125292,0.000000
8,3,14,6.136456,0.000000
8,3,15,6.152946,0.000000
8,3,16,6.115910,0.000000
8,3,17,6.130542,0.000000
8,3,18,6.102711,0.000000
8,3,19,6.119978,0.000000
8,3,20,6.148105,0.000000
8,3,21,6.084328,0.000000
8,3,22,6.099660,0.000000
8,3,23,6.087925,0.000000
8,3,24,6.159814,0.000000
8,3,25,6.177013,0.000000
8,3,26,6.114492,0.000000
8,3,27,6.122193,0.000000
8,3,28,6.123186,0.002008
8,3,29,6.133123,0.010126
8,3,30,6.060370,0.000000
9,1,1,2.869568,4.309188
9,1,2,1.767346,2.488239
9,1,3,1.528560,1.546123
9,1,4,1.199249,0.978574
9,1,5,1.614210,0.528928
9,1,6,3.484351,3.867962
9,1,7,4.663374,1.558008
9,1,8,5.102505,8.517595
9,1,9,7.891327,14.666661
9,1,10,6.926518,3.615603
9,1,11,5.498211,1.851413
9,1,12,6.435995,2.276148
9,1,13,6.138867,0.010261
9,1,14,6.168031,0.000000
9,1,15,6.197309,0.000000
9,1,16,6.101919,0.000000
9,1,17,6.136517,0.000000
9,1,18,6.129809,0.000000
9,1,19,6.109456,0.000000
9,1,20,6.100233,0.000000
9,1,21,6.146935,0.000000
9,1,22,6.079210,0.000000
9,1,23,6.169685,0.000000
9,1,24,6.589106,0.000000
9,1,25,6.155763,0.000000
9,1,26,6.138149,0.000000
9,1,27,6.118167,0.000000
9,1,28,6.109191,0.000000
9,1,29,6.154392,0.000000
9,1,30,6.108319,0.000000
9,2,1,2.925108,4.537812
9,2,2,1.782171,2.299695
9,2,3,1.550571,1.090855
9,2,4,1.218615,1.333248
9,2,5,1.650307,2.298994
9,2,6,3.506056,5.608840
9,2,7,4.696320,6.589525
9,2,8,5.020434,8.485251
9,2,9,7.725003,14.726236
9,2,10,6.901994,9.031071
9,2,11,5.468028,7.923523
9,2,12,6.425551,11.312785
9,2,13,6.125539,0.000000
9,2,14,6.202347,0.000000
9,2,15,6.131745,0.000000
9,2,16,6.150333,0.000000
9,2,17,6.091978,0.000000
9,2,18,6.137666,0.000000
9,2,19,6.124352,0.000000
9,2,20,6.120240,0.000000
9,2,21,6.122715,0.000000
9,2,22,6.106557,0.000000
9,2,23,6.125650,0.000000
9,2,24,6.115068,0.000000
9,2,25,6.148508,0.000000
9,2,26,6.110175,0.000000
9,2,27,6.136841,0.000000
9,2,28,6.103981,0.000000
9,2,29,6.126326,0.000000
9,2,30,6.116887,0.000000
9,3,1,2.878849,4.567722
9,3,2,1.782246,2.606812
9,3,3,1.536547,1.751336
9,3,4,1.181552,0.872880
9,3,5,1.624986,0.467299
9,3,6,3.455522,1.629163
9,3,7,4.695556,2.830166
9,3,8,5.025248,7.941742
9,3,9,7.726396,14.682577
9,3,10,6.889684,2.828690
9,3,11,5.464524,2.143847
9,3,12,6.466590,2.470583
9,3,13,6.103571,0.000000
9,3,14,6.144515,0.000937
9,3,15,6.120513,0.000000
9,3,16,6.153892,0.000000
9,3,17,6.137497,0.000000
9,3,18,6.127562,0.000000
9,3,19,6.130215,0.000000
9,3,20,6.133409,0.000000
9,3,21,6.153490,0.000000
9,3,22,6.082692,0.000000
9,3,23,6.106138,0.000000
9,3,24,6.115361,0.000000
9,3,25,6.127438,0.000000
9,3,26,6.113178,0.000000
9,3,27,6.132844,0.000000
9,3,28,6.131178,0.000000
9,3,29,6.111236,0.000000
9,3,30,6.208500,0.000000
10,1,1,2.931881,4.778806
10,1,2,1.782876,2.537188
10,1,3,1.548882,1.931269
10,1,4,1.220509,1.505642
10,1,5,1.626211,2.366824
10,1,6,3.499881,5.522071
10,1,7,4.739132,7.979823
10,1,8,5.082402,8.493053
10,1,9,7.761592,14.761373
10,1,10,6.902145,13.232291
10,1,11,5.481718,9.218028
10,1,12,6.495217,11.334337
10,1,13,6.051140,0.000000
10,1,14,6.085536,0.010141
10,1,15,6.090168,0.000000
10,1,16,6.110380,0.000000
10,1,17,6.048058,0.000000
10,1,18,6.047369,0.000000
10,1,19,6.011045,0.000000
10,1,20,6.050400,0.000000
10,1,21,6.066458,0.000000
10,1,22,6.038605,0.000000
10,1,23,6.020938,0.000000
10,1,24,6.047653,0.000000
10,1,25,6.063546,0.000000
10,1,26,6.072562,0.000000
10,1,27,6.099663,0.000000
10,1,28,6.087548,0.000000
10,1,29,6.028954,0.000000
10,1,30,6.045611,0.000000
10,2,1,2.936223,4.346160
10,2,2,1.771437,2.659107
10,2,3,1.563989,2.041532
10,2,4,1.205008,1.487162
10,2,5,1.624950,2.123164
10,2,6,3.506907,5.306099
10,2,7,4.727494,8.037914
10,2,8,5.045166,8.512228
10,2,9,7.794216,14.795066
10,2,10,6.933038,13.060953
10,2,11,5.558783,8.900471
10,2,12,6.513964,10.361720
10,2,13,6.113089,0.000000
10,2,14,6.152436,0.000000
10,2,15,6.116842,0.000000
10,2,16,6.102091,0.001982
10,2,17,6.116942,0.000000
10,2,18,6.138796,0.000000
10,2,19,6.105667,0.000000
10,2,20,6.089917,0.000000
10,2,21,6.131536,0.000000
10,2,22,6.126505,0.000000
10,2,23,6.071366,0.000000
10,2,24,6.095332,0.000000
10,2,25,6.118272,0.000000
10,2,26,6.113324,0.000000
10,2,27,6.097701,0.000000
10,2,28,6.206187,0.000000
10,2,29,6.119023,0.000000
10,2,30,6.106279,0.000000
10,3,1,2.932001,4.602694
10,3,2,1.770853,2.501853
