test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,2,"	-1",9,21062.000,14980.000,27144,-1
1,2,"	-1",10,11436.500,10969.000,11904,53
1,2,"	-1",11,15074.062,15853.125,14295,57
1,2,"	-1",12,14778.562,11756.125,17801,54
1,2,"	-1",13,17460.312,12709.625,22211,53
1,2,"	-1",14,17068.875,19303.750,14834,-1
1,2,"	-1",15,21889.625,19845.250,23934,53
1,2,"	-1",16,18402.312,23665.625,13139,13
1,2,"	-1",17,21307.750,15043.500,27572,-1
1,2,"	-1",18,23914.625,30783.250,17046,11
1,2,"	-1",19,19845.375,12280.750,27410,-1
1,2,"	-1",20,20136.875,13375.750,26898,-1
1,2,"	-1",21,23916.500,31361.000,16472,-1
1,2,"	-1",22,20861.125,24804.250,16918,-1
1,2,"	-1",23,19576.625,12283.250,26870,-1
1,2,"	-1",24,19667.500,15951.000,23384,-1
1,2,"	-1",25,18201.625,12237.250,24166,-1
1,2,"	-1",26,17790.000,12084.000,23496,-1
1,2,"	-1",27,16310.625,12043.250,20578,-1
1,2,"	-1",28,17398.438,12243.875,22553,-1
1,2,"	-1",29,21544.312,24621.625,18467,-1
1,2,"	-1",30,20367.562,12846.125,27889,-1
1,3,"	-1",1,24324.688,14164.375,34485,60
1,3,"	-1",2,25127.688,15034.375,35221,79
1,3,"	-1",3,30116.188,15221.375,45011,-1
1,3,"	-1",4,23577.875,13585.750,33570,-1
1,3,"	-1",5,22706.750,14425.500,30988,-1
1,3,"	-1",6,23439.375,26620.750,20258,50
1,3,"	-1",7,25259.312,24331.625,26187,57
1,3,"	-1",8,21640.812,12270.625,31011,-1
1,3,"	-1",9,21033.312,13207.625,28859,-1
1,3,"	-1",10,10365.812,10302.625,10429,14
1,3,"	-1",11,14987.312,16019.625,13955,19
1,3,"	-1",12,15954.875,16411.750,15498,5
1,3,"	-1",13,19026.188,20991.375,17061,6
1,3,"	-1",14,16993.812,18840.625,15147,5
1,3,"	-1",15,18868.188,14075.375,23661,81
1,3,"	-1",16,17554.188,14639.375,20469,54
1,3,"	-1",17,22319.375,19692.750,24946,-1
1,3,"	-1",18,20350.312,12217.625,28483,-1
1,3,"	-1",19,20717.938,17202.875,24233,-1
1,3,"	-1",20,19060.938,11944.875,26177,-1
1,3,"	-1",21,18157.438,11377.875,24937,-1
1,3,"	-1",22,19492.438,24071.875,14913,-1
1,3,"	-1",23,18074.938,11654.875,24495,-1
1,3,"	-1",24,17579.250,12338.500,22820,-1
1,3,"	-1",25,16588.750,9501.500,23676,-1
1,3,"	-1",26,17509.188,12143.375,22875,-1
1,3,"	-1",27,16313.562,11530.125,21097,-1
1,3,"	-1",28,18419.250,12730.500,24108,-1
1,3,"	-1",29,19408.000,14136.000,24680,-1
1,3,"	-1",30,19544.062,14409.125,24679,15
2,1,"	-1",1,24120.688,11204.375,37037,75
2,1,"	-1",2,35527.250,15258.500,55796,-1
2,1,"	-1",3,29464.312,10075.625,48853,98
2,1,"	-1",4,24862.750,9121.500,40604,74
2,1,"	-1",5,22053.500,8715.000,35392,79
2,1,"	-1",6,18880.062,9055.125,28705,99
2,1,"	-1",7,22443.375,10388.750,34498,91
2,1,"	-1",8,22148.125,10658.250,33638,79
2,1,"	-1",9,40581.562,20066.125,61097,-1
2,1,"	-1",10,27025.625,17213.250,36838,-1
2,1,"	-1",11,15156.938,7538.875,22775,-1
2,1,"	-1",12,13516.188,6429.375,20603,-1
2,1,"	-1",13,19400.000,12056.000,26744,-1
2,1,"	-1",14,14675.875,9813.750,19538,87
2,1,"	-1",15,19085.375,10264.750,27906,-1
2,1,"	-1",16,16118.562,7908.125,24329,-1
2,1,"	-1",17,19710.562,10854.125,28567,-1
2,1,"	-1",18,21120.625,11203.250,31038,-1
2,1,"	-1",19,20274.062,10965.125,29583,-1
2,1,"	-1",20,20830.875,11235.750,30426,-1
2,1,"	-1",21,19209.688,8880.375,29539,-1
2,1,"	-1",22,16893.062,8675.125,25111,-1
2,1,"	-1",23,17131.312,8243.625,26019,-1
2,1,"	-1",24,16692.875,7543.750,25842,-1
2,1,"	-1",25,15428.438,7663.875,23193,-1
2,1,"	-1",26,16170.188,7399.375,24941,91
2,1,"	-1",27,14265.938,6812.875,21719,-1
2,1,"	-1",28,15402.750,6377.500,24428,-1
2,1,"	-1",29,16836.375,7566.750,26106,-1
2,1,"	-1",30,17500.812,7086.625,27915,-1
2,2,"	-1",1,28596.188,11597.375,45595,90
2,2,"	-1",2,34929.188,15157.375,54701,-1
2,2,"	-1",3,32751.250,11930.500,53572,-1
2,2,"	-1",4,25346.812,9066.625,41627,81
2,2,"	-1",5,21803.438,8773.875,34833,67
2,2,"	-1",6,18638.125,8378.250,28898,72
2,2,"	-1",7,25835.188,11993.375,39677,-1
2,2,"	-1",8,21955.188,10249.375,33661,69
2,2,"	-1",9,44057.062,27027.125,61087,92
2,2,"	-1",10,27173.750,17551.500,36796,-1
2,2,"	-1",11,14954.438,7917.875,21991,-1
2,2,"	-1",12,14795.500,8535.000,21056,62
2,2,"	-1",13,16960.812,7342.625,26579,-1
2,2,"	-1",14,15147.000,9846.000,20448,-1
2,2,"	-1",15,18870.625,10135.250,27606,-1
2,2,"	-1",16,16526.500,8677.000,24376,-1
2,2,"	-1",17,21100.125,10878.250,31322,-1
2,2,"	-1",18,20388.188,11635.375,29141,-1
2,2,"	-1",19,21239.188,11241.375,31237,-1
2,2,"	-1",20,20222.000,11916.000,28528,-1
2,2,"	-1",21,18279.812,10476.625,26083,-1
2,2,"	-1",22,17681.312,8525.625,26837,-1
2,2,"	-1",23,19189.062,9097.125,29281,-1
2,2,"	-1",24,16252.312,7379.625,25125,86
2,2,"	-1",25,16113.000,6674.000,25552,-1
2,2,"	-1",26,17715.438,8095.875,27335,-1
2,2,"	-1",27,14310.938,7078.875,21543,-1
2,2,"	-1",28,15112.125,6166.250,24058,-1
2,2,"	-1",29,16751.938,7304.875,26199,-1
2,2,"	-1",30,17326.812,7210.625,27443,-1
2,3,"	-1",1,25486.250,10552.500,40420,84
2,3,"	-1",2,34884.562,15250.125,54519,99
2,3,"	-1",3,33479.125,13132.250,53826,-1
2,3,"	-1",4,25697.438,9771.875,41623,73
2,3,"	-1",5,22291.125,8476.250,36106,90
2,3,"	-1",6,18029.562,7188.125,28871,76
2,3,"	-1",7,22616.375,9486.750,35746,96
2,3,"	-1",8,21961.125,9876.250,34046,88
2,3,"	-1",9,29734.000,10796.000,48672,-1
2,3,"	-1",10,28046.812,20218.625,35875,-1
2,3,"	-1",11,15119.750,7851.500,22388,-1
2,3,"	-1",12,13785.438,5531.875,22039,-1
2,3,"	-1",13,16094.688,7112.375,25077,92
2,3,"	-1",14,15211.312,9411.625,21011,87
2,3,"	-1",15,19285.625,10829.250,27742,-1
2,3,"	-1",16,16297.750,8727.500,23868,-1
2,3,"	-1",17,19542.000,10028.000,29056,-1
2,3,"	-1",18,21371.750,11355.500,31388,-1
2,3,"	-1",19,30285.750,17983.500,42588,-1
2,3,"	-1",20,21671.125,11832.250,31510,-1
2,3,"	-1",21,37348.875,16803.750,57894,-1
2,3,"	-1",22,17991.000,8646.000,27336,-1
2,3,"	-1",23,17657.250,9422.500,25892,-1
2,3,"	-1",24,16310.062,8557.125,24063,-1
2,3,"	-1",25,16153.438,7963.875,24343,-1
2,3,"	-1",26,16083.438,7589.875,24577,-1
2,3,"	-1",27,13619.500,8383.000,18856,-1
2,3,"	-1",28,16051.688,7324.375,24779,-1
2,3,"	-1",29,16384.312,7067.625,25701,-1
2,3,"	-1",30,17634.375,7626.750,27642,-1
3,1,"	-1",1,28572.938,9320.875,47825,-1
3,1,"	-1",2,35151.938,15374.875,54929,90
3,1,"	-1",3,30835.750,8987.500,52684,-1
3,1,"	-1",4,25075.125,7244.250,42906,74
3,1,"	-1",5,22419.750,8379.500,36460,70
3,1,"	-1",6,18371.062,5381.125,31361,-1
3,1,"	-1",7,24925.125,8740.250,41110,90
3,1,"	-1",8,23616.062,9545.125,37687,66
3,1,"	-1",9,47863.875,33317.750,62410,-1
3,1,"	-1",10,27011.562,17102.125,36921,-1
3,1,"	-1",11,12934.875,4143.750,21726,71
3,1,"	-1",12,14188.375,5562.750,22814,78
3,1,"	-1",13,16253.875,5793.750,26714,-1
3,1,"	-1",14,14420.812,5046.625,23795,-1
3,1,"	-1",15,20140.625,8963.250,31318,-1
3,1,"	-1",16,17158.500,8029.000,26288,-1
3,1,"	-1",17,20854.000,8964.000,32744,-1
3,1,"	-1",18,21923.062,11055.125,32791,-1
3,1,"	-1",19,21193.250,10926.500,31460,-1
3,1,"	-1",20,20806.500,10909.000,30704,-1
3,1,"	-1",21,19658.938,7916.875,31401,-1
3,1,"	-1",22,18511.562,8168.125,28855,-1
3,1,"	-1",23,19341.812,6352.625,32331,-1
3,1,"	-1",24,17812.625,5567.250,30058,-1
3,1,"	-1",25,15325.688,5446.375,25205,-1
3,1,"	-1",26,16409.125,5356.250,27462,-1
3,1,"	-1",27,14498.500,6117.000,22880,-1
3,1,"	-1",28,16487.125,5764.250,27210,-1
3,1,"	-1",29,16075.625,4481.250,27670,-1
3,1,"	-1",30,18571.250,5642.500,31500,-1
3,2,"	-1",1,26944.375,9814.750,44074,92
3,2,"	-1",2,35444.125,15890.250,54998,-1
3,2,"	-1",3,30748.625,8787.250,52710,-1
3,2,"	-1",4,25206.938,7654.875,42759,97
3,2,"	-1",5,22671.688,7658.375,37685,64
3,2,"	-1",6,19084.562,5330.125,32839,-1
3,2,"	-1",7,26047.875,9445.750,42650,92
3,2,"	-1",8,23424.062,9745.125,37103,-1
3,2,"	-1",9,41467.125,21616.250,61318,-1
3,2,"	-1",10,29740.625,22723.250,36758,96
3,2,"	-1",11,13298.500,4149.000,22448,-1
3,2,"	-1",12,13335.188,4139.375,22531,-1
3,2,"	-1",13,17343.500,7119.000,27568,-1
3,2,"	-1",14,15416.188,5597.375,25235,-1
3,2,"	-1",15,20396.250,8852.500,31940,-1
3,2,"	-1",16,16955.625,7673.250,26238,-1
3,2,"	-1",17,20761.812,9392.625,32131,-1
3,2,"	-1",18,21566.062,11149.125,31983,-1
3,2,"	-1",19,20569.188,10957.375,30181,-1
3,2,"	-1",20,21191.625,10521.250,31862,-1
3,2,"	-1",21,19296.688,8156.375,30437,-1
3,2,"	-1",22,18051.938,6958.875,29145,-1
3,2,"	-1",23,18714.375,6594.750,30834,-1
3,2,"	-1",24,17380.000,4896.000,29864,-1
3,2,"	-1",25,15369.875,5305.750,25434,-1
3,2,"	-1",26,16764.562,5434.125,28095,-1
3,2,"	-1",27,13049.688,4390.375,21709,-1
3,2,"	-1",28,14914.625,4879.250,24950,-1
3,2,"	-1",29,17211.688,5732.375,28691,-1
3,2,"	-1",30,18053.375,5164.750,30942,-1
3,3,"	-1",1,26578.812,9890.625,43267,90
3,3,"	-1",2,34948.062,15417.125,54479,-1
3,3,"	-1",3,29542.188,8887.375,50197,-1
3,3,"	-1",4,24393.500,6387.000,42400,63
3,3,"	-1",5,21927.250,7746.500,36108,-1
3,3,"	-1",6,18714.562,5748.125,31681,79
3,3,"	-1",7,24692.938,8952.875,40433,87
3,3,"	-1",8,23868.312,10021.625,37715,71
3,3,"	-1",9,41149.938,20602.875,61697,99
3,3,"	-1",10,28159.250,20586.500,35732,82
3,3,"	-1",11,13546.312,4327.625,22765,-1
3,3,"	-1",12,13175.438,5031.875,21319,-1
3,3,"	-1",13,16376.000,5928.000,26824,70
3,3,"	-1",14,15031.375,5580.750,24482,-1
3,3,"	-1",15,20105.000,8834.000,31376,-1
3,3,"	-1",16,16748.188,7003.375,26493,-1
3,3,"	-1",17,31779.312,16801.625,46757,-1
3,3,"	-1",18,21709.750,10863.500,32556,-1
3,3,"	-1",19,21089.625,10965.250,31214,-1
3,3,"	-1",20,21077.750,10687.500,31468,-1
3,3,"	-1",21,19288.250,8020.500,30556,-1
3,3,"	-1",22,18171.625,7001.250,29342,-1
3,3,"	-1",23,18520.312,6669.625,30371,-1
3,3,"	-1",24,16710.312,4903.625,28517,-1
3,3,"	-1",25,15727.812,4868.625,26587,-1
3,3,"	-1",26,18094.562,5820.125,30369,-1
3,3,"	-1",27,14880.125,4762.250,24998,-1
3,3,"	-1",28,16699.250,6066.500,27332,-1
3,3,"	-1",29,17197.312,5293.625,29101,100
3,3,"	-1",30,19097.188,5879.375,32315,-1
4,1,"	-1",1,29918.625,9175.250,50662,-1
4,1,"	-1",2,35501.500,15363.000,55640,97
4,1,"	-1",3,32195.625,10361.250,54030,-1
4,1,"	-1",4,27872.625,7419.250,48326,-1
4,1,"	-1",5,26262.812,8306.625,44219,-1
4,1,"	-1",6,22104.688,10396.375,33813,91
4,1,"	-1",7,25563.438,9397.875,41729,-1
4,1,"	-1",8,25370.438,10371.875,40369,-1
4,1,"	-1",9,28785.438,8913.875,48657,-1
4,1,"	-1",10,18185.375,14316.750,22054,-1
4,1,"	-1",11,14593.375,4348.750,24838,-1
4,1,"	-1",12,30099.812,26676.625,33523,-1
4,1,"	-1",13,17434.562,5966.125,28903,-1
4,1,"	-1",14,14975.438,4085.875,25865,-1
4,1,"	-1",15,30117.812,17078.625,43157,-1
4,1,"	-1",16,17483.250,7698.500,27268,-1
4,1,"	-1",17,21237.375,9136.750,33338,-1
4,1,"	-1",18,21454.688,10960.375,31949,-1
4,1,"	-1",19,21134.375,10618.750,31650,-1
4,1,"	-1",20,21327.875,10909.750,31746,-1
4,1,"	-1",21,19277.188,7957.375,30597,-1
4,1,"	-1",22,18195.375,7084.750,29306,-1
4,1,"	-1",23,18966.250,6864.500,31068,-1
4,1,"	-1",24,18213.750,4799.500,31628,-1
4,1,"	-1",25,16168.250,2820.500,29516,88
4,1,"	-1",26,19253.438,3867.875,34639,-1
4,1,"	-1",27,13462.250,2432.500,24492,-1
4,1,"	-1",28,15122.125,2998.250,27246,-1
4,1,"	-1",29,16394.875,3251.750,29538,-1
4,1,"	-1",30,20574.750,3977.500,37172,-1
4,2,"	-1",1,29899.250,9010.500,50788,-1
4,2,"	-1",2,35403.750,15219.500,55588,94
4,2,"	-1",3,31670.812,9298.625,54043,94
4,2,"	-1",4,25584.062,6473.125,44695,-1
4,2,"	-1",5,26520.875,8135.750,44906,-1
4,2,"	-1",6,18623.125,4472.250,32774,71
4,2,"	-1",7,27006.938,11820.875,42193,85
4,2,"	-1",8,24938.312,10057.625,39819,-1
4,2,"	-1",9,41073.812,20134.625,62013,-1
4,2,"	-1",10,16148.000,7912.000,24384,-1
4,2,"	-1",11,14314.250,3664.500,24964,-1
4,2,"	-1",12,12921.375,3072.750,22770,82
4,2,"	-1",13,17266.812,5514.625,29019,99
4,2,"	-1",14,15167.375,4092.750,26242,-1
4,2,"	-1",15,20373.562,9284.125,31463,-1
4,2,"	-1",16,17355.312,7587.625,27123,-1
4,2,"	-1",17,21066.125,8494.250,33638,-1
4,2,"	-1",18,21614.812,10706.625,32523,-1
4,2,"	-1",19,21119.000,10902.000,31336,-1
4,2,"	-1",20,21568.125,10506.250,32630,-1
4,2,"	-1",21,19295.750,8579.500,30012,-1
4,2,"	-1",22,18379.250,6666.500,30092,-1
4,2,"	-1",23,18786.500,6485.000,31088,-1
4,2,"	-1",24,17922.812,3320.625,32525,-1
4,2,"	-1",25,16024.562,2576.125,29473,-1
4,2,"	-1",26,17590.500,3229.000,31952,-1
4,2,"	-1",27,13673.250,2582.500,24764,-1
4,2,"	-1",28,17069.938,3410.875,30729,-1
4,2,"	-1",29,17216.438,2809.875,31623,-1
4,2,"	-1",30,20557.750,3791.500,37324,-1
4,3,"	-1",1,29654.812,9042.625,50267,-1
4,3,"	-1",2,35613.500,16227.000,55000,100
4,3,"	-1",3,31530.312,10737.625,52323,84
4,3,"	-1",4,27995.312,7731.625,48259,-1
4,3,"	-1",5,26927.875,8613.750,45242,-1
4,3,"	-1",6,20816.438,6879.875,34753,-1
4,3,"	-1",7,26964.812,12598.625,41331,90
4,3,"	-1",8,25250.625,10031.250,40470,83
4,3,"	-1",9,28989.625,8933.250,49046,-1
4,3,"	-1",10,28733.625,30925.250,26542,-1
4,3,"	-1",11,14093.625,3889.250,24298,93
4,3,"	-1",12,12578.500,2397.000,22760,-1
4,3,"	-1",13,17566.062,6469.125,28663,-1
4,3,"	-1",14,15674.500,4181.000,27168,-1
4,3,"	-1",15,19848.812,8814.625,30883,-1
4,3,"	-1",16,17388.312,7149.625,27627,-1
4,3,"	-1",17,20499.938,8990.875,32009,-1
4,3,"	-1",18,21557.188,11477.375,31637,-1
4,3,"	-1",19,21034.750,10697.500,31372,-1
4,3,"	-1",20,21206.188,10583.375,31829,-1
4,3,"	-1",21,19816.875,9383.750,30250,-1
4,3,"	-1",22,18329.250,6670.500,29988,-1
4,3,"	-1",23,18751.688,6250.375,31253,-1
4,3,"	-1",24,16789.812,3208.625,30371,-1
4,3,"	-1",25,16038.125,2930.250,29146,-1
4,3,"	-1",26,17371.562,3472.125,31271,-1
4,3,"	-1",27,14393.250,2726.500,26060,-1
4,3,"	-1",28,19090.250,4648.500,33532,-1
4,3,"	-1",29,16773.375,2872.750,30674,-1
4,3,"	-1",30,20964.188,4445.375,37483,-1
5,1,"	-1",1,30191.625,9113.250,51270,-1
5,1,"	-1",2,35632.375,14686.750,56578,-1
5,1,"	-1",3,32861.875,8881.750,56842,100
5,1,"	-1",4,28936.000,7216.000,50656,100
5,1,"	-1",5,27399.062,7735.125,47063,95
5,1,"	-1",6,30351.125,11736.250,48966,87
5,1,"	-1",7,28170.250,11608.500,44732,98
5,1,"	-1",8,27925.812,9984.625,45867,-1
5,1,"	-1",9,34966.750,18105.500,51828,-1
5,1,"	-1",10,31197.312,26167.625,36227,87
5,1,"	-1",11,22090.875,18147.750,26034,-1
5,1,"	-1",12,13765.438,2257.875,25273,80
5,1,"	-1",13,17702.438,5835.875,29569,-1
5,1,"	-1",14,15795.625,4433.250,27158,69
5,1,"	-1",15,20145.625,8477.250,31814,-1
5,1,"	-1",16,19070.688,10304.375,27837,-1
5,1,"	-1",17,21659.688,9106.375,34213,-1
5,1,"	-1",18,21827.688,11682.375,31973,-1
5,1,"	-1",19,22014.125,12694.250,31334,-1
5,1,"	-1",20,21934.250,10720.500,33148,-1
5,1,"	-1",21,20395.688,9410.375,31381,-1
5,1,"	-1",22,21127.688,6370.375,35885,-1
5,1,"	-1",23,21151.375,6596.750,35706,-1
5,1,"	-1",24,18958.250,3016.500,34900,-1
5,1,"	-1",25,17195.812,1924.625,32467,-1
5,1,"	-1",26,19443.562,3640.125,35247,-1
5,1,"	-1",27,19819.625,10153.250,29486,-1
5,1,"	-1",28,16857.688,1214.375,32501,-1
5,1,"	-1",29,19193.812,2448.625,35939,-1
5,1,"	-1",30,23671.750,7539.500,39804,-1
5,2,"	-1",1,30142.375,9258.750,51026,-1
5,2,"	-1",2,35944.562,16138.125,55751,91
5,2,"	-1",3,31021.750,9143.500,52900,-1
5,2,"	-1",4,28587.188,5817.375,51357,-1
5,2,"	-1",5,27283.688,8274.375,46293,74
5,2,"	-1",6,21987.438,6845.875,37129,81
5,2,"	-1",7,26808.625,9547.250,44070,66
5,2,"	-1",8,25902.625,10239.250,41566,-1
5,2,"	-1",9,45129.562,28708.125,61551,97
5,2,"	-1",10,20356.000,12840.000,27872,-1
5,2,"	-1",11,13991.625,3337.250,24646,-1
5,2,"	-1",12,13218.062,2229.125,24207,-1
5,2,"	-1",13,17576.312,5621.625,29531,-1
5,2,"	-1",14,27278.188,8167.375,46389,-1
5,2,"	-1",15,21012.750,8373.500,33652,-1
5,2,"	-1",16,17591.375,7148.750,28034,-1
5,2,"	-1",17,20875.875,8957.750,32794,-1
5,2,"	-1",18,23775.875,11341.750,36210,-1
5,2,"	-1",19,22106.125,13046.250,31166,-1
5,2,"	-1",20,22633.125,12812.250,32454,-1
5,2,"	-1",21,19115.750,8243.500,29988,-1
5,2,"	-1",22,18461.875,7657.750,29266,-1
5,2,"	-1",23,20402.125,6478.250,34326,-1
5,2,"	-1",24,19100.188,3091.375,35109,-1
5,2,"	-1",25,17533.938,2066.875,33001,-1
5,2,"	-1",26,21925.812,3784.625,40067,-1
5,2,"	-1",27,13889.625,973.250,26806,-1
5,2,"	-1",28,16887.188,1505.375,32269,-1
5,2,"	-1",29,18555.375,1772.750,35338,-1
5,2,"	-1",30,23718.875,7763.750,39674,-1
5,3,"	-1",1,30298.188,9167.375,51429,93
5,3,"	-1",2,35845.250,15614.500,56076,82
5,3,"	-1",3,32538.750,9649.500,55428,-1
5,3,"	-1",4,31789.625,6541.250,57038,91
5,3,"	-1",5,27219.875,7429.750,47010,98
5,3,"	-1",6,22433.500,5747.000,39120,90
5,3,"	-1",7,27849.375,12952.750,42746,85
5,3,"	-1",8,25688.938,10336.875,41041,94
5,3,"	-1",9,29624.875,8831.750,50418,-1
5,3,"	-1",10,21968.312,15979.625,27957,-1
5,3,"	-1",11,14414.750,3977.500,24852,-1
5,3,"	-1",12,14949.062,5131.125,24767,98
5,3,"	-1",13,17995.375,6068.750,29922,91
5,3,"	-1",14,26595.438,10293.875,42897,-1
5,3,"	-1",15,21161.500,8531.000,33792,-1
5,3,"	-1",16,17444.375,7254.750,27634,-1
5,3,"	-1",17,20585.562,8820.125,32351,-1
5,3,"	-1",18,21765.125,10556.250,32974,-1
5,3,"	-1",19,21273.875,11201.750,31346,-1
5,3,"	-1",20,21963.188,10617.375,33309,-1
5,3,"	-1",21,19254.500,8277.000,30232,-1
5,3,"	-1",22,18599.312,7771.625,29427,-1
5,3,"	-1",23,19523.375,7740.750,31306,-1
5,3,"	-1",24,19713.000,4658.000,34768,-1
5,3,"	-1",25,17837.000,2042.000,33632,100
5,3,"	-1",26,20499.625,4673.250,36326,-1
5,3,"	-1",27,14148.812,910.625,27387,-1
5,3,"	-1",28,21332.062,5897.125,36767,-1
5,3,"	-1",29,18399.750,1707.500,35092,-1
5,3,"	-1",30,22537.625,6037.250,39038,-1
6,1,"	-1",1,72368.250,38188.500,106548,-1
6,1,"	-1",2,66429.938,39954.875,92905,62
6,1,"	-1",3,57506.750,61241.500,53772,70
6,1,"	-1",4,34111.312,32091.625,36131,-1
6,1,"	-1",5,41894.188,33687.375,50101,-1
6,1,"	-1",6,52424.562,61114.125,43735,52
6,1,"	-1",7,47143.125,31664.250,62622,-1
6,1,"	-1",8,52679.625,40993.250,64366,-1
6,1,"	-1",9,51740.500,60481.000,43000,-1
6,1,"	-1",10,47407.750,31755.500,63060,-1
6,1,"	-1",11,43409.188,30359.375,56459,-1
6,1,"	-1",12,46006.625,30307.250,61706,-1
6,2,"	-1",1,66403.125,46984.250,85822,94
6,2,"	-1",2,73039.125,58904.250,87174,61
6,2,"	-1",3,64469.688,59118.375,69821,79
6,2,"	-1",4,40495.062,29893.125,51097,86
6,2,"	-1",5,40745.625,29613.250,51878,81
6,2,"	-1",6,46047.125,30284.250,61810,-1
6,2,"	-1",7,50241.250,34814.500,65668,-1
6,2,"	-1",8,54469.438,38209.875,70729,-1
6,2,"	-1",9,51202.250,61544.500,40860,-1
6,2,"	-1",10,45900.750,30349.500,61452,-1
6,2,"	-1",11,40999.625,23929.250,58070,7
6,2,"	-1",12,49037.188,33653.375,64421,-1
6,3,"	-1",1,63122.188,36343.375,89901,90
6,3,"	-1",2,67779.625,53113.250,82446,30
6,3,"	-1",3,58149.688,54774.375,61525,55
6,3,"	-1",4,37131.438,29495.875,44767,92
6,3,"	-1",5,38054.938,28558.875,47551,56
6,3,"	-1",6,50457.000,68434.000,32480,10
6,3,"	-1",7,51464.250,34788.500,68140,-1
6,3,"	-1",8,51406.625,35575.250,67238,-1
6,3,"	-1",9,45455.062,27757.125,63153,-1
6,3,"	-1",10,46061.875,30285.750,61838,-1
6,3,"	-1",11,42889.062,31387.125,54391,-1
6,3,"	-1",12,46954.875,31763.750,62146,-1
7,1,"	-1",1,66839.938,24632.875,109047,-1
7,1,"	-1",2,62664.562,27922.125,97407,-1
7,1,"	-1",3,51143.438,20767.875,81519,59
7,1,"	-1",4,44273.375,21356.750,67190,-1
7,1,"	-1",5,35767.125,13400.250,58134,84
7,1,"	-1",6,43372.562,20192.125,66553,92
7,1,"	-1",7,46298.188,23239.375,69357,-1
7,1,"	-1",8,54555.250,27362.500,81748,-1
7,1,"	-1",9,47788.188,22517.375,73059,-1
7,1,"	-1",10,43443.562,19302.125,67585,-1
7,1,"	-1",11,38475.062,16733.125,60217,-1
7,1,"	-1",12,43304.875,17883.750,68726,-1
7,2,"	-1",1,63244.812,24358.625,102131,65
7,2,"	-1",2,60828.562,20600.125,101057,99
7,2,"	-1",3,53556.062,21297.125,85815,84
7,2,"	-1",4,40313.312,19877.625,60749,-1
7,2,"	-1",5,35170.250,12656.500,57684,92
7,2,"	-1",6,42911.125,27168.250,58654,55
7,2,"	-1",7,50487.125,22844.250,78130,-1
7,2,"	-1",8,55022.188,27143.375,82901,-1
7,2,"	-1",9,45869.438,21475.875,70263,-1
7,2,"	-1",10,41489.562,18570.125,64409,-1
7,2,"	-1",11,38450.250,18096.500,58804,-1
7,2,"	-1",12,43203.375,18016.750,68390,-1
7,3,"	-1",1,64197.062,24243.125,104151,69
7,3,"	-1",2,61218.688,21640.375,100797,92
7,3,"	-1",3,52145.625,20293.250,83998,-1
7,3,"	-1",4,43743.000,21214.000,66272,-1
7,3,"	-1",5,38806.625,17275.250,60338,55
7,3,"	-1",6,43525.438,19091.875,67959,-1
7,3,"	-1",7,45754.438,23075.875,68433,-1
7,3,"	-1",8,55646.250,25752.500,85540,-1
7,3,"	-1",9,44095.000,21566.000,66624,-1
7,3,"	-1",10,41747.688,20394.375,63101,-1
7,3,"	-1",11,39046.812,19410.625,58683,-1
