test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,2,"	-1",11,15230.562,15942.125,14519,71
1,2,"	-1",12,14427.500,14479.000,14376,74
1,2,"	-1",13,22377.188,26037.375,18717,53
1,2,"	-1",14,17217.562,18364.125,16071,4
1,2,"	-1",15,21043.250,14346.500,27740,-1
1,2,"	-1",16,17726.750,12321.500,23132,-1
1,2,"	-1",17,22073.562,27364.125,16783,-1
1,2,"	-1",18,23162.000,29468.000,16856,8
1,2,"	-1",19,22729.000,29706.000,15752,-1
1,2,"	-1",20,23146.375,29754.750,16538,-1
1,2,"	-1",21,21245.750,26087.500,16404,-1
1,2,"	-1",22,20470.188,25311.375,15629,-1
1,2,"	-1",23,21046.125,25870.250,16222,-1
1,2,"	-1",24,19839.812,24140.625,15539,-1
1,2,"	-1",25,22996.000,30992.000,15000,7
1,2,"	-1",26,19752.062,24329.125,15175,5
1,2,"	-1",27,16514.875,19747.750,13282,84
1,2,"	-1",28,18288.375,22094.750,14482,4
1,2,"	-1",29,20057.062,25243.125,14871,54
1,2,"	-1",30,20721.750,25791.500,15652,5
1,3,"	-1",1,25387.000,18894.000,31880,82
1,3,"	-1",2,35237.562,16874.125,53601,-1
1,3,"	-1",3,24215.188,18233.375,30197,-1
1,3,"	-1",4,25857.562,13898.125,37817,91
1,3,"	-1",5,23167.000,11926.000,34408,-1
1,3,"	-1",6,20128.312,16589.625,23667,4
1,3,"	-1",7,22629.938,13524.875,31735,-1
1,3,"	-1",8,22412.500,17497.000,27328,55
1,3,"	-1",9,16574.375,16066.750,17082,55
1,3,"	-1",10,10245.812,10542.625,9949,5
1,3,"	-1",11,15262.500,16269.000,14256,4
1,3,"	-1",12,14288.688,14740.375,13837,-1
1,3,"	-1",13,19146.375,20714.750,17578,55
1,3,"	-1",14,17389.125,19116.250,15662,-1
1,3,"	-1",15,19027.500,14591.000,23464,54
1,3,"	-1",16,16140.812,11742.625,20539,56
1,3,"	-1",17,22083.438,27269.875,16897,51
1,3,"	-1",18,23142.000,29404.000,16880,10
1,3,"	-1",19,22332.312,29061.625,15603,-1
1,3,"	-1",20,22709.000,29114.000,16304,-1
1,3,"	-1",21,20866.750,25553.500,16180,20
1,3,"	-1",22,20073.250,24582.500,15564,23
1,3,"	-1",23,20991.312,25323.625,16659,-1
1,3,"	-1",24,19757.062,24011.125,15503,4
1,3,"	-1",25,18772.062,23265.125,14279,-1
1,3,"	-1",26,19593.812,24280.625,14907,6
1,3,"	-1",27,14681.312,10605.625,18757,-1
1,3,"	-1",28,15414.188,10415.375,20413,-1
1,3,"	-1",29,16608.875,11423.750,21794,-1
1,3,"	-1",30,17595.500,12591.000,22600,-1
2,1,"	-1",1,27286.312,11335.625,43237,80
2,1,"	-1",2,30653.875,10825.750,50482,-1
2,1,"	-1",3,29977.062,10409.125,49545,-1
2,1,"	-1",4,25518.062,10139.125,40897,-1
2,1,"	-1",5,22410.125,8422.250,36398,63
2,1,"	-1",6,17845.250,7902.500,27788,74
2,1,"	-1",7,22103.750,9363.500,34844,99
2,1,"	-1",8,22215.938,10662.875,33769,78
2,1,"	-1",9,27200.188,9869.375,44531,-1
2,1,"	-1",10,30058.000,28556.000,31560,100
2,1,"	-1",11,14962.500,7773.000,22152,70
2,1,"	-1",12,14487.312,10475.625,18499,71
2,1,"	-1",13,16723.500,8567.000,24880,-1
2,1,"	-1",14,15725.812,8912.625,22539,53
2,1,"	-1",15,20944.250,10292.500,31596,-1
2,1,"	-1",16,17360.250,8716.500,26004,-1
2,1,"	-1",17,19816.875,10199.750,29434,-1
2,1,"	-1",18,21482.000,11396.000,31568,-1
2,1,"	-1",19,21175.250,11138.500,31212,-1
2,1,"	-1",20,19338.250,11432.500,27244,-1
2,1,"	-1",21,18990.188,9727.375,28253,-1
2,1,"	-1",22,17720.250,8556.500,26884,-1
2,1,"	-1",23,18202.688,8578.375,27827,-1
2,1,"	-1",24,16477.500,7859.000,25096,-1
2,1,"	-1",25,15452.688,7876.375,23029,-1
2,1,"	-1",26,17578.812,8064.625,27093,-1
2,1,"	-1",27,15459.875,7825.750,23094,-1
2,1,"	-1",28,14990.375,7522.750,22458,-1
2,1,"	-1",29,16817.500,7155.000,26480,-1
2,1,"	-1",30,17540.188,7323.375,27757,-1
2,2,"	-1",1,26111.375,10460.750,41762,91
2,2,"	-1",2,30289.562,10988.125,49591,-1
2,2,"	-1",3,31845.000,12218.000,51472,-1
2,2,"	-1",4,25074.250,10664.500,39484,93
2,2,"	-1",5,22770.312,9191.625,36349,58
2,2,"	-1",6,18127.812,7818.625,28437,83
2,2,"	-1",7,22795.562,9366.125,36225,72
2,2,"	-1",8,22095.375,10596.750,33594,-1
2,2,"	-1",9,42559.188,23121.375,61997,-1
2,2,"	-1",10,28771.438,28685.875,28857,-1
2,2,"	-1",11,14557.688,7400.375,21715,55
2,2,"	-1",12,13412.188,5725.375,21099,-1
2,2,"	-1",13,16609.750,7263.500,25956,60
2,2,"	-1",14,18085.750,11759.500,24412,-1
2,2,"	-1",15,20144.688,10388.375,29901,-1
2,2,"	-1",16,16273.000,8386.000,24160,-1
2,2,"	-1",17,20154.500,9373.000,30936,-1
2,2,"	-1",18,20498.812,11898.625,29099,-1
2,2,"	-1",19,21008.750,11989.500,30028,-1
2,2,"	-1",20,20444.812,10974.625,29915,-1
2,2,"	-1",21,19146.562,10060.125,28233,-1
2,2,"	-1",22,17141.312,9047.625,25235,-1
2,2,"	-1",23,17376.438,9151.875,25601,-1
2,2,"	-1",24,16818.688,7410.375,26227,-1
2,2,"	-1",25,15717.250,6830.500,24604,-1
2,2,"	-1",26,16657.750,7903.500,25412,-1
2,2,"	-1",27,14230.688,6800.375,21661,-1
2,2,"	-1",28,15315.438,6519.875,24111,-1
2,2,"	-1",29,16492.562,7008.125,25977,-1
2,2,"	-1",30,17746.062,7565.125,27927,-1
2,3,"	-1",1,26335.875,10457.750,42214,77
2,3,"	-1",2,35101.438,15185.875,55017,96
2,3,"	-1",3,29825.000,10538.000,49112,-1
2,3,"	-1",4,25806.125,10322.250,41290,-1
2,3,"	-1",5,23635.562,10046.125,37225,-1
2,3,"	-1",6,18623.125,7016.250,30230,92
2,3,"	-1",7,22910.000,9532.000,36288,-1
2,3,"	-1",8,22486.438,10283.875,34689,77
2,3,"	-1",9,19924.812,14102.625,25747,-1
2,3,"	-1",10,26402.750,16969.500,35836,96
2,3,"	-1",11,24971.875,17333.750,32610,-1
2,3,"	-1",12,14902.500,13853.000,15952,85
2,3,"	-1",13,16711.125,7604.250,25818,59
2,3,"	-1",14,14536.875,6263.750,22810,-1
2,3,"	-1",15,19317.875,10433.750,28202,-1
2,3,"	-1",16,16150.938,8076.875,24225,-1
2,3,"	-1",17,20288.062,9721.125,30855,-1
2,3,"	-1",18,21427.000,11262.000,31592,-1
2,3,"	-1",19,19665.125,11252.250,28078,-1
2,3,"	-1",20,19836.500,11201.000,28472,-1
2,3,"	-1",21,17779.188,9201.375,26357,-1
2,3,"	-1",22,16864.125,8538.250,25190,-1
2,3,"	-1",23,17737.688,8224.375,27251,-1
2,3,"	-1",24,16504.188,7611.375,25397,-1
2,3,"	-1",25,16397.500,7323.000,25472,95
2,3,"	-1",26,17019.750,8347.500,25692,-1
2,3,"	-1",27,14661.000,7490.000,21832,-1
2,3,"	-1",28,14891.688,7300.375,22483,-1
2,3,"	-1",29,15912.000,6728.000,25096,-1
2,3,"	-1",30,17671.188,7953.375,27389,-1
3,1,"	-1",1,27320.250,9772.500,44868,90
3,1,"	-1",2,35451.750,15467.500,55436,-1
3,1,"	-1",3,31006.125,8822.250,53190,-1
3,1,"	-1",4,24451.562,6888.125,42015,68
3,1,"	-1",5,22658.125,7806.250,37510,74
3,1,"	-1",6,18730.125,5934.250,31526,76
3,1,"	-1",7,24729.812,8776.625,40683,-1
3,1,"	-1",8,24282.062,9613.125,38951,-1
3,1,"	-1",9,43425.062,28171.125,58679,90
3,1,"	-1",10,22361.438,15931.875,28791,87
3,1,"	-1",11,13641.062,4361.125,22921,80
3,1,"	-1",12,12485.062,4009.125,20961,91
3,1,"	-1",13,16674.812,5866.625,27483,88
3,1,"	-1",14,14546.500,4693.000,24400,98
3,1,"	-1",15,20054.250,9008.500,31100,-1
3,1,"	-1",16,17076.062,7313.125,26839,-1
3,1,"	-1",17,20181.625,9029.250,31334,-1
3,1,"	-1",18,21463.125,10968.250,31958,-1
3,1,"	-1",19,20480.625,10859.250,30102,-1
3,1,"	-1",20,21320.812,10894.625,31747,-1
3,1,"	-1",21,19431.625,8537.250,30326,-1
3,1,"	-1",22,18179.938,7006.875,29353,-1
3,1,"	-1",23,18121.188,7085.375,29157,-1
3,1,"	-1",24,16496.438,4785.875,28207,-1
3,1,"	-1",25,15159.500,4815.000,25504,-1
3,1,"	-1",26,17425.188,6045.375,28805,-1
3,1,"	-1",27,14472.188,5147.375,23797,-1
3,1,"	-1",28,14862.562,4822.125,24903,-1
3,1,"	-1",29,16360.562,4536.125,28185,-1
3,1,"	-1",30,19076.562,6458.125,31695,-1
3,2,"	-1",1,26463.125,9904.250,43022,-1
3,2,"	-1",2,35998.312,16201.625,55795,-1
3,2,"	-1",3,30694.500,8621.000,52768,-1
3,2,"	-1",4,27305.500,8379.000,46232,-1
3,2,"	-1",5,22138.438,7899.875,36377,92
3,2,"	-1",6,17377.938,5058.875,29697,-1
3,2,"	-1",7,24784.438,9399.875,40169,96
3,2,"	-1",8,24133.312,9975.625,38291,-1
3,2,"	-1",9,40471.625,18749.250,62194,-1
3,2,"	-1",10,32010.500,27453.000,36568,-1
3,2,"	-1",11,21421.688,18342.375,24501,-1
3,2,"	-1",12,13479.875,5313.750,21646,100
3,2,"	-1",13,16099.875,6277.750,25922,-1
3,2,"	-1",14,15134.875,5167.750,25102,-1
3,2,"	-1",15,20399.812,9796.625,31003,-1
3,2,"	-1",16,17154.312,7225.625,27083,-1
3,2,"	-1",17,29078.375,17074.750,41082,-1
3,2,"	-1",18,21613.375,10760.750,32466,-1
3,2,"	-1",19,20571.312,11291.625,29851,-1
3,2,"	-1",20,20799.250,11210.500,30388,-1
3,2,"	-1",21,19645.562,8516.125,30775,-1
3,2,"	-1",22,18251.625,7153.250,29350,-1
3,2,"	-1",23,17902.562,7294.125,28511,-1
3,2,"	-1",24,17156.000,4872.000,29440,-1
3,2,"	-1",25,15738.312,4655.625,26821,87
3,2,"	-1",26,18236.125,5726.250,30746,-1
3,2,"	-1",27,13797.875,4293.750,23302,-1
3,2,"	-1",28,14984.500,5161.000,24808,-1
3,2,"	-1",29,16745.312,5261.625,28229,-1
3,2,"	-1",30,17499.000,5526.000,29472,-1
3,3,"	-1",1,27219.750,9787.500,44652,-1
3,3,"	-1",2,34940.062,15641.125,54239,96
3,3,"	-1",3,31225.750,9007.500,53444,-1
3,3,"	-1",4,27750.188,7953.375,47547,-1
3,3,"	-1",5,23381.625,8605.250,38158,76
3,3,"	-1",6,18687.438,5469.875,31905,-1
3,3,"	-1",7,25828.438,10247.875,41409,70
3,3,"	-1",8,24205.438,9649.875,38761,99
3,3,"	-1",9,28929.688,9166.375,48693,-1
3,3,"	-1",10,26568.000,16608.000,36528,-1
3,3,"	-1",11,21595.438,18325.875,24865,-1
3,3,"	-1",12,12814.000,4540.000,21088,88
3,3,"	-1",13,16563.812,5644.625,27483,-1
3,3,"	-1",14,14226.562,5222.125,23231,77
3,3,"	-1",15,20071.438,9277.875,30865,-1
3,3,"	-1",16,16749.500,7611.000,25888,-1
3,3,"	-1",17,21176.500,8857.000,33496,-1
3,3,"	-1",18,30614.500,17205.000,44024,-1
3,3,"	-1",19,21319.375,11228.750,31410,-1
3,3,"	-1",20,20864.250,11004.500,30724,-1
3,3,"	-1",21,19413.688,8382.375,30445,-1
3,3,"	-1",22,18447.938,7198.875,29697,-1
3,3,"	-1",23,18323.062,6591.125,30055,-1
3,3,"	-1",24,17016.250,5156.500,28876,-1
3,3,"	-1",25,16482.062,5355.125,27609,-1
3,3,"	-1",26,16391.000,5022.000,27760,-1
3,3,"	-1",27,13855.500,4743.000,22968,-1
3,3,"	-1",28,16892.000,5480.000,28304,-1
3,3,"	-1",29,16169.688,5230.375,27109,-1
3,3,"	-1",30,17488.062,5393.125,29583,-1
4,1,"	-1",1,29868.625,9203.250,50534,-1
4,1,"	-1",2,35234.062,15077.125,55391,100
4,1,"	-1",3,31763.062,9743.125,53783,-1
4,1,"	-1",4,27206.625,5719.250,48694,-1
4,1,"	-1",5,24765.688,8086.375,41445,87
4,1,"	-1",6,21130.562,8662.125,33599,91
4,1,"	-1",7,26156.688,10572.375,41741,74
4,1,"	-1",8,24919.250,9914.500,39924,98
4,1,"	-1",9,42541.188,24901.375,60181,91
4,1,"	-1",10,26424.000,23096.000,29752,90
4,1,"	-1",11,33913.875,35841.750,31986,-1
4,1,"	-1",12,13005.250,3486.500,22524,68
4,1,"	-1",13,17320.312,5421.625,29219,-1
4,1,"	-1",14,15645.875,3993.750,27298,82
4,1,"	-1",15,20408.375,8734.750,32082,-1
4,1,"	-1",16,19104.875,10463.750,27746,-1
4,1,"	-1",17,20643.125,8976.250,32310,-1
4,1,"	-1",18,21542.188,10751.375,32333,-1
4,1,"	-1",19,20685.812,10792.625,30579,-1
4,1,"	-1",20,21092.125,10282.250,31902,-1
4,1,"	-1",21,19057.625,8029.250,30086,-1
4,1,"	-1",22,18015.188,6873.375,29157,-1
4,1,"	-1",23,18819.062,6143.125,31495,-1
4,1,"	-1",24,18450.938,4836.875,32065,94
4,1,"	-1",25,16820.125,3318.250,30322,-1
4,1,"	-1",26,18289.125,3416.250,33162,-1
4,1,"	-1",27,13619.625,2397.250,24842,-1
4,1,"	-1",28,15191.812,2740.625,27643,-1
4,1,"	-1",29,17520.938,3258.875,31783,-1
4,1,"	-1",30,21121.500,4651.000,37592,-1
4,2,"	-1",1,29772.938,9320.875,50225,-1
4,2,"	-1",2,35624.625,15403.250,55846,97
4,2,"	-1",3,32081.125,9164.250,54998,-1
4,2,"	-1",4,27262.500,5629.000,48896,-1
4,2,"	-1",5,24765.500,7643.000,41888,-1
4,2,"	-1",6,20498.625,6479.250,34518,83
4,2,"	-1",7,25465.750,9063.500,41868,58
4,2,"	-1",8,24867.500,9855.000,39880,72
4,2,"	-1",9,39975.062,19805.125,60145,96
4,2,"	-1",10,28747.500,28687.000,28808,94
4,2,"	-1",11,26638.438,21571.875,31705,-1
4,2,"	-1",12,13511.438,3991.875,23031,-1
4,2,"	-1",13,17443.750,5459.500,29428,-1
4,2,"	-1",14,15134.000,4164.000,26104,-1
4,2,"	-1",15,20343.875,9381.750,31306,-1
4,2,"	-1",16,17411.688,7362.375,27461,-1
4,2,"	-1",17,20448.438,8911.875,31985,-1
4,2,"	-1",18,21665.125,10916.250,32414,-1
4,2,"	-1",19,21057.688,10678.375,31437,-1
4,2,"	-1",20,21438.375,11058.750,31818,-1
4,2,"	-1",21,19227.688,8186.375,30269,-1
4,2,"	-1",22,17999.562,6624.125,29375,-1
4,2,"	-1",23,18703.125,6184.250,31222,-1
4,2,"	-1",24,17899.125,3680.250,32118,-1
4,2,"	-1",25,16250.375,2654.750,29846,96
4,2,"	-1",26,19275.625,3917.250,34634,-1
4,2,"	-1",27,13946.438,2661.875,25231,-1
4,2,"	-1",28,15580.438,2935.875,28225,-1
4,2,"	-1",29,16613.375,2768.750,30458,-1
4,2,"	-1",30,21462.188,5391.375,37533,-1
4,3,"	-1",1,29611.750,9283.500,49940,-1
4,3,"	-1",2,35028.312,15213.625,54843,90
4,3,"	-1",3,31247.000,8838.000,53656,-1
4,3,"	-1",4,25081.562,6300.125,43863,-1
4,3,"	-1",5,24395.875,7109.750,41682,-1
4,3,"	-1",6,20936.250,8396.500,33476,71
4,3,"	-1",7,28643.312,15027.625,42259,81
4,3,"	-1",8,36734.688,18738.375,54731,-1
4,3,"	-1",9,41754.875,21451.750,62058,-1
4,3,"	-1",10,28995.125,22048.250,35942,89
4,3,"	-1",11,24581.250,17430.500,31732,-1
4,3,"	-1",12,12846.375,2802.750,22890,-1
4,3,"	-1",13,17072.312,5669.625,28475,-1
4,3,"	-1",14,15238.375,4418.750,26058,-1
4,3,"	-1",15,20070.625,8639.250,31502,-1
4,3,"	-1",16,17197.875,7465.750,26930,-1
4,3,"	-1",17,20891.250,8834.500,32948,-1
4,3,"	-1",18,21878.875,10507.750,33250,-1
4,3,"	-1",19,21265.750,10975.500,31556,-1
4,3,"	-1",20,20953.375,10456.750,31450,-1
4,3,"	-1",21,19166.250,7912.500,30420,-1
4,3,"	-1",22,18100.812,6790.625,29411,-1
4,3,"	-1",23,19110.812,6178.625,32043,-1
4,3,"	-1",24,17178.188,2839.375,31517,100
4,3,"	-1",25,16145.062,2833.125,29457,-1
4,3,"	-1",26,19625.562,3858.125,35393,-1
4,3,"	-1",27,13766.312,2407.625,25125,-1
4,3,"	-1",28,15354.938,3052.875,27657,-1
4,3,"	-1",29,16379.562,3264.125,29495,-1
4,3,"	-1",30,20853.188,4087.375,37619,-1
5,1,"	-1",1,30347.812,9252.625,51443,-1
5,1,"	-1",2,36120.250,15100.500,57140,-1
5,1,"	-1",3,32509.312,10175.625,54843,-1
5,1,"	-1",4,28290.562,6022.125,50559,-1
5,1,"	-1",5,27515.812,6844.625,48187,-1
5,1,"	-1",6,21816.812,7150.625,36483,88
5,1,"	-1",7,25884.062,10041.125,41727,74
5,1,"	-1",8,27034.688,10424.375,43645,-1
5,1,"	-1",9,39695.938,21758.875,57633,100
5,1,"	-1",10,22662.875,15359.750,29966,98
5,1,"	-1",11,14239.188,3009.375,25469,94
5,1,"	-1",12,12992.812,2150.625,23835,-1
5,1,"	-1",13,17552.125,5778.250,29326,-1
5,1,"	-1",14,22781.375,10216.750,35346,82
5,1,"	-1",15,20176.250,8804.500,31548,-1
5,1,"	-1",16,17661.750,7695.500,27628,-1
5,1,"	-1",17,21613.750,9055.500,34172,-1
5,1,"	-1",18,21799.062,11455.125,32143,-1
5,1,"	-1",19,21025.500,10907.000,31144,-1
5,1,"	-1",20,23004.438,10015.875,35993,-1
5,1,"	-1",21,21327.688,7826.375,34829,-1
5,1,"	-1",22,18496.625,6579.250,30414,-1
5,1,"	-1",23,20582.750,7009.500,34156,-1
5,1,"	-1",24,21415.312,3915.625,38915,-1
5,1,"	-1",25,17175.188,1753.375,32597,-1
5,1,"	-1",26,22648.125,4370.250,40926,-1
5,1,"	-1",27,13971.188,881.375,27061,-1
5,1,"	-1",28,21587.875,6437.750,36738,-1
5,1,"	-1",29,18587.375,2108.750,35066,-1
5,1,"	-1",30,22944.750,5997.500,39892,-1
5,2,"	-1",1,30161.812,9168.625,51155,-1
5,2,"	-1",2,36202.750,15641.500,56764,-1
5,2,"	-1",3,33758.500,9813.000,57704,-1
5,2,"	-1",4,28659.375,5252.750,52066,-1
5,2,"	-1",5,27387.000,7678.000,47096,-1
5,2,"	-1",6,27403.688,6594.375,48213,-1
5,2,"	-1",7,28337.438,11201.875,45473,100
5,2,"	-1",8,26768.812,10654.625,42883,92
5,2,"	-1",9,32619.562,16080.125,49159,-1
5,2,"	-1",10,26945.812,19520.625,34371,-1
5,2,"	-1",11,13932.750,3165.500,24700,-1
5,2,"	-1",12,13594.125,2486.250,24702,-1
5,2,"	-1",13,17681.312,5615.625,29747,-1
5,2,"	-1",14,16702.125,4390.250,29014,-1
5,2,"	-1",15,20189.375,8680.750,31698,-1
5,2,"	-1",16,17663.250,7474.500,27852,-1
5,2,"	-1",17,21333.500,9923.000,32744,-1
5,2,"	-1",18,22466.438,11035.875,33897,-1
5,2,"	-1",19,21055.750,10731.500,31380,-1
5,2,"	-1",20,21306.750,10801.500,31812,-1
5,2,"	-1",21,19077.500,8179.000,29976,-1
5,2,"	-1",22,20522.688,7536.375,33509,-1
5,2,"	-1",23,19167.188,6105.375,32229,-1
5,2,"	-1",24,19454.938,4380.875,34529,-1
5,2,"	-1",25,17943.562,2296.125,33591,-1
5,2,"	-1",26,19679.000,3734.000,35624,-1
5,2,"	-1",27,16081.562,1618.125,30545,-1
5,2,"	-1",28,21284.625,9099.250,33470,-1
5,2,"	-1",29,18566.375,2466.750,34666,-1
5,2,"	-1",30,21117.375,3552.750,38682,-1
5,3,"	-1",1,30250.312,9145.625,51355,94
5,3,"	-1",2,35454.188,15439.375,55469,93
5,3,"	-1",3,35167.000,10070.000,60264,-1
5,3,"	-1",4,27955.188,5617.375,50293,-1
5,3,"	-1",5,27367.000,7686.000,47048,-1
5,3,"	-1",6,21899.375,6228.750,37570,86
5,3,"	-1",7,27381.688,9958.375,44805,89
5,3,"	-1",8,25243.438,10333.875,40153,95
5,3,"	-1",9,36782.375,18234.750,55330,69
5,3,"	-1",10,22609.375,16076.750,29142,-1
5,3,"	-1",11,22362.875,18075.750,26650,99
5,3,"	-1",12,24464.875,16411.750,32518,-1
5,3,"	-1",13,17655.250,5346.500,29964,-1
5,3,"	-1",14,15601.062,4339.125,26863,90
5,3,"	-1",15,20388.312,8477.625,32299,-1
5,3,"	-1",16,19312.062,8241.125,30383,-1
5,3,"	-1",17,21035.062,8983.125,33087,-1
5,3,"	-1",18,21886.688,10632.375,33141,-1
5,3,"	-1",19,21456.188,11571.375,31341,-1
5,3,"	-1",20,21300.000,10600.000,32000,-1
5,3,"	-1",21,19283.562,8384.125,30183,-1
5,3,"	-1",22,18328.688,6836.375,29821,-1
5,3,"	-1",23,18677.688,6486.375,30869,-1
5,3,"	-1",24,25003.875,4661.750,45346,-1
5,3,"	-1",25,17379.688,7018.375,27741,-1
5,3,"	-1",26,23299.625,10577.250,36022,-1
5,3,"	-1",27,14180.188,885.375,27475,-1
5,3,"	-1",28,18563.000,4966.000,32160,-1
5,3,"	-1",29,18748.562,2722.125,34775,-1
5,3,"	-1",30,20975.812,3532.625,38419,-1
6,1,"	-1",1,63318.688,38352.375,88285,-1
6,1,"	-1",2,66127.062,48343.125,83911,-1
6,1,"	-1",3,58062.125,41102.250,75022,53
6,1,"	-1",4,36480.625,36051.250,36910,9
6,1,"	-1",5,43381.938,49690.875,37073,6
6,1,"	-1",6,53534.438,64595.875,42473,-1
6,1,"	-1",7,51425.812,49200.625,53651,-1
6,1,"	-1",8,56940.625,57907.250,55974,-1
6,1,"	-1",9,52763.812,52780.625,52747,-1
6,1,"	-1",10,54279.250,68706.500,39852,6
6,1,"	-1",11,45855.375,44644.750,47066,-1
6,1,"	-1",12,47256.375,31318.750,63194,-1
6,1,"	-1",13,47260.062,31329.125,63191,18
6,1,"	-1",14,47260.062,31329.125,63191,1
6,1,"	-1",15,47260.062,31329.125,63191,1
6,1,"	-1",16,47260.062,31329.125,63191,1
6,1,"	-1",17,47260.062,31329.125,63191,1
6,1,"	-1",18,47260.062,31329.125,63191,1
6,1,"	-1",19,47260.062,31329.125,63191,1
6,1,"	-1",20,47260.062,31329.125,63191,1
6,1,"	-1",21,47260.062,31329.125,63191,1
6,1,"	-1",22,47260.062,31329.125,63191,1
6,1,"	-1",23,47260.062,31329.125,63191,1
6,1,"	-1",24,47260.062,31329.125,63191,1
6,1,"	-1",25,47260.062,31329.125,63191,1
6,1,"	-1",26,47260.062,31329.125,63191,1
6,1,"	-1",27,47260.062,31329.125,63191,1
6,1,"	-1",28,47260.062,31329.125,63191,1
6,1,"	-1",29,47260.062,31329.125,63191,1
6,1,"	-1",30,47260.062,31329.125,63191,1
6,2,"	-1",1,75126.625,71823.250,78430,56
6,2,"	-1",2,66471.625,41209.250,91734,45
6,2,"	-1",3,59417.625,58637.250,60198,-1
6,2,"	-1",4,35699.562,32144.125,39255,54
6,2,"	-1",5,38360.625,29447.250,47274,77
6,2,"	-1",6,49715.625,57089.250,42342,28
6,2,"	-1",7,53154.062,63309.125,42999,55
6,2,"	-1",8,54426.688,36608.375,72245,-1
6,2,"	-1",9,49169.312,32095.625,66243,-1
6,2,"	-1",10,45488.812,27566.625,63411,-1
6,2,"	-1",11,46075.625,34265.250,57886,-1
6,2,"	-1",12,51602.812,63114.625,40091,7
6,2,"	-1",13,51602.812,63114.625,40091,1
6,2,"	-1",14,51602.812,63114.625,40091,1
6,2,"	-1",15,51602.812,63114.625,40091,1
6,2,"	-1",16,51602.812,63114.625,40091,1
6,2,"	-1",17,51602.812,63114.625,40091,1
6,2,"	-1",18,51602.812,63114.625,40091,1
6,2,"	-1",19,51602.812,63114.625,40091,1
6,2,"	-1",20,51602.812,63114.625,40091,1
6,2,"	-1",21,51602.812,63114.625,40091,1
6,2,"	-1",22,51602.812,63114.625,40091,1
6,2,"	-1",23,51602.812,63114.625,40091,1
6,2,"	-1",24,51602.812,63114.625,40091,1
6,2,"	-1",25,51602.812,63114.625,40091,1
6,2,"	-1",26,51602.812,63114.625,40091,1
6,2,"	-1",27,51602.812,63114.625,40091,1
6,2,"	-1",28,51602.812,63114.625,40091,1
6,2,"	-1",29,51602.812,63114.625,40091,1
6,2,"	-1",30,51602.812,63114.625,40091,1
6,3,"	-1",1,65495.750,35291.500,95700,80
6,3,"	-1",2,74477.875,61545.750,87410,54
6,3,"	-1",3,58700.125,56554.250,60846,12
6,3,"	-1",4,39865.812,30366.625,49365,79
6,3,"	-1",5,39756.875,41447.750,38066,53
6,3,"	-1",6,50571.062,58239.125,42903,34
6,3,"	-1",7,53236.438,65007.875,41465,5
6,3,"	-1",8,58912.812,76006.625,41819,-1
6,3,"	-1",9,53079.750,64099.500,42060,-1
6,3,"	-1",10,51003.812,62548.625,39459,-1
6,3,"	-1",11,46676.312,57525.625,35827,5
6,3,"	-1",12,51816.625,63115.250,40518,-1
