test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	572581869",14,25276.523,35164.047,15389,18
1,1,"	11587488",15,30314.562,44221.125,16408,12
1,1,"	800436223",15,30252.062,44160.125,16344,14
1,1,"	751187632",15,30237.953,44181.906,16294,14
1,1,"	883043914",15,30263.156,44194.312,16332,18
1,1,"	598068519",16,25983.375,38542.750,13424,10
1,1,"	308297556",16,25987.141,38584.281,13390,12
1,1,"	509589264",16,25981.922,38545.844,13418,13
1,1,"	238747491",16,25993.148,38597.297,13389,16
1,1,"	11550879",17,30928.328,44970.656,16886,12
1,1,"	364879831",17,30988.883,45034.766,16943,13
1,1,"	856752292",17,30948.141,45050.281,16846,14
1,1,"	859689896",17,30921.844,44895.688,16948,16
1,1,"	797281065",18,32358.156,48704.312,16012,14
1,1,"	47680437",18,32090.656,48297.312,15884,14
1,1,"	875594335",18,32244.117,48791.234,15697,15
1,1,"	896944963",18,32133.008,48555.016,15711,22
1,1,"	333679838",19,31090.586,47184.172,14997,-1
1,1,"	202750262",19,31119.461,47225.922,15013,-1
1,1,"	831433785",19,31136.125,47280.250,14992,-1
1,1,"	667722096",19,31062.180,47139.359,14985,-1
1,1,"	887576502",20,30899.180,45917.359,15881,-1
1,1,"	587834887",20,30813.508,45788.016,15839,-1
1,1,"	818687990",20,30872.352,45821.703,15923,-1
1,1,"	127317581",20,30853.320,45779.641,15927,-1
1,1,"	503782909",21,31351.430,46853.859,15849,-1
1,1,"	68426951",21,29209.938,42251.875,16168,-1
1,1,"	16391676",21,29208.453,42314.906,16102,-1
1,1,"	188630621",21,31309.859,46825.719,15794,-1
1,1,"	849869834",22,28694.773,41584.547,15805,-1
1,1,"	107901528",22,28704.578,41643.156,15766,-1
1,1,"	454496002",22,28695.992,41614.984,15777,-1
1,1,"	298791510",22,28732.508,41626.016,15839,-1
1,1,"	59495338",23,28851.531,42123.062,15580,-1
1,1,"	601966689",23,28896.898,42196.797,15597,-1
1,1,"	52666328",23,28885.664,42144.328,15627,-1
1,1,"	286866209",23,28896.422,42198.844,15594,-1
1,1,"	55001774",24,27456.289,40005.578,14907,12
1,1,"	112528761",24,27535.359,40236.719,14834,13
1,1,"	23819161",24,27405.852,39976.703,14835,16
1,1,"	621996013",24,27466.312,40092.625,14840,16
1,1,"	37392605",25,26421.930,38914.859,13929,13
1,1,"	37035760",25,26368.516,38563.031,14174,14
1,1,"	878761769",25,26371.969,38563.938,14180,14
1,1,"	24205499",25,26409.891,38757.781,14062,31
1,1,"	354934379",26,27232.625,40305.250,14160,10
1,1,"	141472322",26,27348.711,40548.422,14149,13
1,1,"	986340478",26,27316.422,40382.844,14250,16
1,1,"	846897111",26,27364.414,40413.828,14315,20
1,1,"	195156935",27,24053.047,36304.094,11802,13
1,1,"	547426888",27,24065.633,36340.266,11791,19
1,1,"	357552435",27,24067.516,36393.031,11742,25
1,1,"	351524236",27,24088.555,36376.109,11801,25
1,1,"	727431670",28,26670.641,40207.281,13134,11
1,1,"	931280264",28,26677.383,40251.766,13103,12
1,1,"	995331244",28,26672.648,40212.297,13133,14
1,1,"	523359496",28,26695.555,40310.109,13081,15
1,1,"	755954166",29,28837.062,43762.125,13912,12
1,1,"	631448233",29,28833.859,43793.719,13874,12
1,1,"	353207438",29,28809.219,43790.438,13828,12
1,1,"	4134402",29,28813.328,43748.656,13878,15
1,1,"	522073595",30,30094.672,46803.344,13386,13
1,1,"	721851831",30,29984.836,46348.672,13621,14
1,1,"	417380514",30,30126.953,46903.906,13350,21
1,1,"	713695299",30,30098.367,46835.734,13361,21
1,2,"	89897684",1,36263.578,39417.156,33110,-1
1,2,"	325871048",1,36551.164,40195.328,32907,-1
1,2,"	234312911",1,36114.500,39813.000,32416,-1
1,2,"	827491439",1,36494.836,39784.672,33205,-1
1,2,"	926407126",2,35427.086,38193.172,32661,11
1,2,"	849877943",2,35373.633,38092.266,32655,16
1,2,"	616900061",2,35460.414,38301.828,32619,17
1,2,"	493644045",2,36486.508,40430.016,32543,39
1,2,"	626832549",3,33704.375,37664.750,29744,9
1,2,"	10185682",3,33566.266,36222.531,30910,13
1,2,"	380529715",3,33396.805,35888.609,30905,15
1,2,"	347518157",3,33317.758,35660.516,30975,17
1,2,"	616567613",4,31449.125,34082.250,28816,14
1,2,"	196321750",4,31413.734,34025.469,28802,15
1,2,"	895140145",4,31485.234,34104.469,28866,16
1,2,"	794405056",4,30532.656,36541.312,24524,50
1,2,"	245055229",5,31601.656,38807.312,24396,11
1,2,"	506935283",5,31555.898,38554.797,24557,12
1,2,"	238027002",5,31546.242,38515.484,24577,13
1,2,"	585320042",5,31787.180,38541.359,25033,15
1,2,"	40125030",6,27094.211,33511.422,20677,12
1,2,"	530032752",6,27129.109,33504.219,20754,13
1,2,"	531146182",6,27202.109,33714.219,20690,13
1,2,"	362084693",6,27080.625,33537.250,20624,13
1,2,"	552656913",7,31563.047,42236.094,20890,9
1,2,"	184861776",7,31576.430,42247.859,20905,10
1,2,"	845465810",7,31602.484,42306.969,20898,12
1,2,"	791098916",7,31582.383,42253.766,20911,12
1,2,"	426042264",8,31986.617,43348.234,20625,10
1,2,"	791504255",8,31983.188,43350.375,20616,12
1,2,"	227337873",8,31999.039,43427.078,20571,12
1,2,"	309078386",8,31964.242,43319.484,20609,13
1,2,"	121425649",9,20900.070,28849.141,12951,9
1,2,"	936926405",9,20923.148,28841.297,13005,9
1,2,"	601629421",9,20916.695,28834.391,12999,12
1,2,"	355302571",9,20885.961,28870.922,12901,13
1,2,"	284570409",10,15788.320,21921.641,9655,8
1,2,"	319565572",10,15793.234,21920.469,9666,9
1,2,"	287819058",10,15786.750,21909.500,9664,9
1,2,"	134779884",10,15796.289,21933.578,9659,9
1,2,"	713747854",11,23068.406,32204.812,13932,8
1,2,"	362259538",11,23062.062,32212.125,13912,8
1,2,"	932626877",11,23061.484,32200.969,13922,10
1,2,"	54644541",11,23058.016,32198.031,13918,12
1,2,"	820824346",12,22197.688,30435.375,13960,8
1,2,"	628851206",12,22158.359,30378.719,13938,8
1,2,"	622407953",12,22147.211,30465.422,13829,11
1,2,"	348034135",12,22079.633,30384.266,13775,14
1,2,"	599448032",13,27715.859,38165.719,17266,12
1,2,"	457015394",13,28521.109,40128.219,16914,27
1,2,"	884412951",13,28511.484,40092.969,16930,91
1,2,"	917168377",13,28477.281,40126.562,16828,-1
1,2,"	394699603",14,25738.711,35536.422,15941,14
1,2,"	250267023",14,25742.711,35544.422,15941,15
1,2,"	665010129",14,25677.133,35531.266,15823,18
1,2,"	287845957",14,25720.234,35502.469,15938,-1
1,2,"	610399664",15,30594.000,44644.000,16544,8
1,2,"	306020421",15,30601.688,44683.375,16520,12
1,2,"	774295460",15,30582.820,44662.641,16503,12
1,2,"	692988833",15,30594.148,44663.297,16525,12
1,2,"	842753790",16,26772.266,39978.531,13566,10
1,2,"	477786387",16,26765.203,39956.406,13574,15
1,2,"	218129862",16,26791.039,39987.078,13595,16
1,2,"	175816675",16,26758.531,39921.062,13596,16
1,2,"	405159087",17,31091.250,45158.500,17024,12
1,2,"	939968557",17,31139.570,45232.141,17047,12
1,2,"	477995420",17,31026.320,45037.641,17015,13
1,2,"	95084015",17,31067.523,45274.047,16861,16
1,2,"	376406090",18,33014.117,49819.234,16209,12
1,2,"	509399310",18,33160.422,49958.844,16362,16
1,2,"	567420311",18,32786.609,49299.219,16274,18
1,2,"	134708975",18,32762.516,49239.031,16286,19
1,2,"	703751958",19,31803.453,47888.906,15718,-1
1,2,"	940968664",19,31788.477,47925.953,15651,-1
1,2,"	258596619",19,31801.328,47932.656,15670,-1
1,2,"	217778571",19,31807.102,47915.203,15699,-1
1,2,"	262076111",20,32697.250,48754.500,16640,-1
1,2,"	388053777",20,32721.266,48804.531,16638,-1
1,2,"	225576969",20,32719.180,48853.359,16585,-1
1,2,"	877581847",20,32722.695,48798.391,16647,-1
1,2,"	12733722",21,30514.258,44517.516,16511,-1
1,2,"	841014670",21,30500.391,44506.781,16494,-1
1,2,"	714789468",21,30573.008,44603.016,16543,-1
1,2,"	196323104",21,28440.945,40010.891,16871,-1
1,2,"	895877966",22,27618.867,38740.734,16497,-1
1,2,"	510314204",22,27654.562,38773.125,16536,-1
1,2,"	834354899",22,27603.812,38767.625,16440,-1
1,2,"	566736772",22,27618.031,38696.062,16540,-1
1,2,"	578142448",23,28158.117,39979.234,16337,-1
1,2,"	931803625",23,28206.508,40190.016,16223,-1
1,2,"	600145900",23,28207.398,40177.797,16237,-1
1,2,"	680010662",23,28203.297,40156.594,16250,-1
1,2,"	646506062",24,26675.258,37799.516,15551,17
1,2,"	254768200",24,26711.062,37846.125,15576,29
1,2,"	588998325",24,26754.156,37944.312,15564,31
1,2,"	770143032",24,26708.922,37887.844,15530,80
1,2,"	828140656",25,25796.453,36898.906,14694,12
1,2,"	102228633",25,25791.609,36781.219,14802,13
1,2,"	361898508",25,25804.188,36944.375,14664,16
1,2,"	507410408",25,25799.148,36865.297,14733,19
1,2,"	411474705",26,26617.859,38401.719,14834,13
1,2,"	12025734",26,26603.344,38306.688,14900,15
1,2,"	981072491",26,26482.648,38040.297,14925,16
1,2,"	153142618",26,26613.031,38414.062,14812,17
1,2,"	282215069",27,23222.383,33725.766,12719,12
1,2,"	137525478",27,23241.531,33719.062,12764,12
1,2,"	217988060",27,23227.508,33752.016,12703,13
1,2,"	495243606",27,23173.383,33627.766,12719,-1
1,2,"	282096464",28,25306.391,36230.781,14382,12
1,2,"	694692553",28,25306.023,36247.047,14365,13
1,2,"	259064830",28,25281.812,36171.625,14392,15
1,2,"	506193103",28,25265.539,36168.078,14363,16
1,2,"	192301889",29,27670.781,40241.562,15100,14
1,2,"	579117418",29,27143.516,38961.031,15326,15
1,2,"	818246655",29,27103.227,38907.453,15299,27
1,2,"	999817199",29,27155.758,38952.516,15359,34
1,2,"	321115335",30,27855.117,40525.234,15185,10
1,2,"	495646344",30,27733.023,40077.047,15389,13
1,2,"	259564376",30,27829.984,40521.969,15138,16
1,2,"	292496222",30,27725.734,40089.469,15362,18
1,3,"	109336269",1,36402.891,39671.781,33134,-1
1,3,"	395906674",1,37281.398,41685.797,32877,-1
1,3,"	473247334",1,36464.531,40133.062,32796,-1
1,3,"	575133656",1,37339.547,41629.094,33050,-1
1,3,"	211782247",2,35155.750,37351.500,32960,12
1,3,"	581667854",2,34985.867,37090.734,32881,16
1,3,"	35817345",2,34827.266,36696.531,32958,17
1,3,"	596380963",2,35100.766,37307.531,32894,18
1,3,"	996631515",3,33807.117,37837.234,29777,9
1,3,"	276962734",3,33495.945,36040.891,30951,11
1,3,"	397345838",3,33784.109,37790.219,29778,11
1,3,"	437065795",3,33836.406,37932.812,29740,12
1,3,"	979944164",4,30574.898,36528.797,24621,29
1,3,"	200926095",4,30662.789,36754.578,24571,31
1,3,"	506203214",4,30641.984,36737.969,24546,33
1,3,"	452941386",4,30502.234,36554.469,24450,99
1,3,"	732366531",5,31517.688,38963.375,24072,10
1,3,"	107590518",5,31358.719,38841.438,23876,11
1,3,"	172830199",5,31301.883,38684.766,23919,13
1,3,"	914142807",5,31339.805,38814.609,23865,13
1,3,"	97961964",6,26570.367,33379.734,19761,9
1,3,"	783208149",6,26488.133,33313.266,19663,11
1,3,"	401615525",6,26516.594,33365.188,19668,12
1,3,"	340102559",6,26520.336,33403.672,19637,19
1,3,"	781015194",7,31572.828,42419.656,20726,11
1,3,"	474393306",7,31517.992,42330.984,20705,15
1,3,"	559821298",7,31545.195,42411.391,20679,15
1,3,"	221276292",7,31487.859,42253.719,20722,-1
1,3,"	845424890",8,32013.234,43288.469,20738,8
1,3,"	826832640",8,32028.133,43305.266,20751,10
1,3,"	716675460",8,32025.750,43315.500,20736,11
1,3,"	394255290",8,32036.477,43365.953,20707,12
1,3,"	863931801",9,20905.516,28853.031,12958,12
1,3,"	42524099",9,21046.695,29030.391,13063,12
1,3,"	912720574",9,20939.180,28877.359,13001,13
1,3,"	558177119",9,20899.938,28831.875,12968,13
1,3,"	208522518",10,15813.547,21873.094,9754,9
1,3,"	212410283",10,15809.570,21868.141,9751,11
1,3,"	643861437",10,15813.516,21869.031,9758,12
1,3,"	445867525",10,15825.508,21892.016,9759,15
1,3,"	63740943",11,22401.328,30796.656,14006,9
1,3,"	862401310",11,22418.508,30854.016,13983,11
1,3,"	619442290",11,22423.914,30852.828,13995,12
1,3,"	237857481",11,22428.922,30863.844,13994,12
1,3,"	600949108",12,21288.789,28630.578,13947,11
1,3,"	842325216",12,21288.812,28633.625,13944,12
1,3,"	822132669",12,21272.969,28621.938,13924,15
1,3,"	348538993",12,21280.484,28638.969,13922,56
1,3,"	887410517",13,27213.898,37294.797,17133,10
1,3,"	241155290",13,27107.844,37203.688,17012,12
1,3,"	251114928",13,29367.430,41221.859,17513,12
1,3,"	534861448",13,27132.555,37216.109,17049,13
1,3,"	805023439",14,25249.250,34626.500,15872,12
1,3,"	113342503",14,25282.633,34678.266,15887,15
1,3,"	82592297",14,25250.227,34689.453,15811,23
1,3,"	753625710",14,25243.555,34718.109,15769,70
1,3,"	203309795",15,29580.250,42648.500,16512,11
1,3,"	153169160",15,29595.203,42672.406,16518,11
1,3,"	441717787",15,29614.039,42689.078,16539,12
1,3,"	190960414",15,29583.836,42666.672,16501,12
1,3,"	498948630",16,25908.539,38222.078,13595,11
1,3,"	400376748",16,25894.359,38170.719,13618,15
1,3,"	797490903",16,25943.695,38312.391,13575,18
1,3,"	206831629",16,25901.352,38183.703,13619,19
1,3,"	767576308",17,30406.094,43832.188,16980,12
1,3,"	583308198",17,30357.820,43764.641,16951,12
1,3,"	607827978",17,30400.617,43824.234,16977,13
1,3,"	293868677",17,30466.891,43927.781,17006,14
1,3,"	533395394",18,31525.383,46747.766,16303,27
1,3,"	936558431",18,31568.883,46898.766,16239,33
1,3,"	307148579",18,31542.109,46938.219,16146,36
1,3,"	357766943",18,31522.438,46940.875,16104,-1
1,3,"	21914013",19,30434.906,45209.812,15660,-1
1,3,"	641754250",19,30411.688,45199.375,15624,-1
1,3,"	946704398",19,30420.711,45156.422,15685,-1
1,3,"	933971562",19,30414.758,45214.516,15615,-1
1,3,"	667672398",20,31263.852,45836.703,16691,-1
1,3,"	832709379",20,31158.156,45600.312,16716,-1
1,3,"	160182670",20,31197.953,45717.906,16678,-1
1,3,"	432115911",20,31236.797,45775.594,16698,-1
1,3,"	16698440",21,29683.172,42780.344,16586,-1
1,3,"	429052042",21,29667.953,42785.906,16550,-1
1,3,"	513112540",21,29669.492,42793.984,16545,-1
1,3,"	581616890",21,29676.219,42772.438,16580,-1
1,3,"	860975574",22,28580.836,40916.672,16245,-1
1,3,"	87970016",22,28600.906,40965.812,16236,-1
1,3,"	842314195",22,28631.211,41001.422,16261,-1
1,3,"	928386045",22,28592.922,40887.844,16298,-1
1,3,"	608243004",23,29229.297,42528.594,15930,98
1,3,"	273034844",23,29262.641,42575.281,15950,-1
1,3,"	678550824",23,29264.812,42665.625,15864,-1
1,3,"	903482824",23,29279.945,42584.891,15975,-1
1,3,"	448060689",24,27422.258,39613.516,15231,15
1,3,"	586008128",24,27489.797,39689.594,15290,15
1,3,"	467546615",24,27421.320,39619.641,15223,66
1,3,"	839026875",24,27472.453,39802.906,15142,-1
1,3,"	38641459",25,26152.000,37680.000,14624,10
1,3,"	207714280",25,26166.133,37725.266,14607,12
1,3,"	259957123",25,26074.312,37564.625,14584,14
1,3,"	972820897",25,26086.047,37618.094,14554,16
1,3,"	667339088",26,27136.562,39593.125,14680,10
1,3,"	921655513",26,27265.141,39860.281,14670,13
1,3,"	353407904",26,27267.078,39856.156,14678,13
1,3,"	357028659",26,27254.195,39845.391,14663,13
1,3,"	878198700",27,23523.688,34431.375,12616,10
1,3,"	48880093",27,23497.398,34405.797,12589,12
1,3,"	978382188",27,23496.602,34366.203,12627,12
1,3,"	110667164",27,23517.969,34455.938,12580,13
1,3,"	236329833",28,25700.023,37163.047,14237,12
1,3,"	355915579",28,25689.141,37156.281,14222,13
1,3,"	356420666",28,25719.672,37157.344,14282,13
1,3,"	711207470",28,25730.219,37184.438,14276,15
1,3,"	256324995",29,27523.859,39957.719,15090,17
1,3,"	231300226",29,27515.773,39866.547,15165,19
1,3,"	851460933",29,27557.156,39934.312,15180,25
1,3,"	726044381",29,27524.633,39930.266,15119,43
1,3,"	446278414",30,28160.312,41288.625,15032,11
1,3,"	736271598",30,28093.031,40862.062,15324,12
1,3,"	313496221",30,28078.461,40887.922,15269,13
1,3,"	580028518",30,28055.266,40816.531,15294,14
2,1,"	108394833",1,35301.172,36416.344,34186,-1
2,1,"	337344708",1,38669.492,50361.984,26977,-1
2,1,"	1800097",1,35728.305,38247.609,33209,-1
2,1,"	711529660",1,35287.297,36084.594,34490,-1
2,1,"	594355665",2,33478.508,33454.016,33503,12
2,1,"	404609236",2,33855.445,34455.891,33255,15
2,1,"	20474541",2,33438.461,33495.922,33381,16
2,1,"	745449003",2,33860.766,34443.531,33278,20
2,1,"	971390025",3,32437.594,33303.188,31572,13
2,1,"	184990163",3,39230.008,48861.016,29599,15
2,1,"	32822279",3,37901.414,51823.828,23979,20
2,1,"	729845234",3,37951.820,51848.641,24055,29
2,1,"	71333419",4,30974.977,32538.953,29411,9
2,1,"	982376403",4,30947.406,32538.812,29356,10
2,1,"	415967586",4,30935.586,32538.172,29333,10
2,1,"	754727722",4,30941.023,32541.047,29341,16
2,1,"	230333812",5,32081.398,36213.797,27949,8
2,1,"	851817898",5,31927.250,36206.500,27648,11
2,1,"	989343817",5,32034.828,36175.656,27894,13
2,1,"	329218826",5,31923.945,36160.891,27687,14
2,1,"	567175071",6,27737.875,31683.750,23792,8
2,1,"	258113044",6,27731.438,31614.875,23848,12
2,1,"	980249590",6,27734.672,31651.344,23818,12
2,1,"	227520502",6,27741.352,31751.703,23731,13
2,1,"	569633683",7,32082.008,40965.016,23199,8
2,1,"	905107561",7,32115.891,41017.781,23214,11
2,1,"	305404717",7,32083.062,40974.125,23192,11
2,1,"	736881877",7,32086.547,40979.094,23194,12
2,1,"	911219577",8,31622.633,42238.266,21007,8
2,1,"	734674729",8,31635.742,42278.484,20993,10
2,1,"	676346103",8,31592.539,42230.078,20955,14
2,1,"	872749118",8,31584.719,42173.438,20996,16
2,1,"	916450209",9,21071.875,28783.750,13360,11
2,1,"	745962022",9,21053.711,28790.422,13317,12
2,1,"	78804866",9,21066.445,28781.891,13351,12
2,1,"	145463883",9,25738.164,38153.328,13323,14
2,1,"	906968061",10,15901.086,21861.172,9941,13
2,1,"	48749811",10,15916.570,21890.141,9943,19
2,1,"	512495398",10,15897.094,21854.188,9940,25
2,1,"	74078527",10,15894.141,21854.281,9934,39
2,1,"	336272385",11,22167.883,30016.766,14319,10
2,1,"	187904769",11,22161.328,29996.656,14326,10
2,1,"	647247565",11,22158.375,29996.750,14320,12
2,1,"	348963795",11,22147.516,29993.031,14302,15
2,1,"	236613560",12,21149.844,28231.688,14068,12
2,1,"	346952580",12,21220.328,28242.656,14198,12
2,1,"	135067115",12,21219.867,28246.734,14193,13
2,1,"	989552586",12,21197.148,28237.297,14157,16
2,1,"	443196174",13,26945.062,36522.125,17368,12
2,1,"	695693102",13,26148.734,34567.469,17730,13
2,1,"	688878829",13,26892.078,36546.156,17238,15
2,1,"	247779980",13,26911.906,36563.812,17260,19
2,1,"	75106989",14,24136.797,31895.594,16378,14
2,1,"	793072642",14,24126.336,31879.672,16373,19
2,1,"	572451386",14,24128.703,31867.406,16390,36
2,1,"	572581869",14,24105.805,31898.609,16313,52
2,1,"	11587488",15,28594.680,39900.359,17289,10
2,1,"	883043914",15,28635.141,39976.281,17294,12
2,1,"	751187632",15,28613.391,39900.781,17326,15
2,1,"	800436223",15,28627.156,39898.312,17356,15
2,1,"	598068519",16,24760.828,35323.656,14198,11
2,1,"	509589264",16,24844.078,35522.156,14166,12
2,1,"	238747491",16,24819.898,35514.797,14125,15
2,1,"	308297556",16,24837.578,35509.156,14166,17
2,1,"	11550879",17,29300.531,40781.062,17820,12
2,1,"	859689896",17,29304.648,40868.297,17741,12
2,1,"	856752292",17,29245.445,40851.891,17639,12
2,1,"	364879831",17,29275.469,40786.938,17764,14
2,1,"	47680437",18,30160.227,43357.453,16963,12
2,1,"	797281065",18,30264.008,43729.016,16799,12
2,1,"	875594335",18,30231.938,43591.875,16872,16
2,1,"	896944963",18,30409.906,43751.812,17068,20
2,1,"	667722096",19,29252.125,42296.250,16208,-1
2,1,"	202750262",19,29234.023,42311.047,16157,-1
2,1,"	333679838",19,29261.367,42345.734,16177,-1
2,1,"	831433785",19,29248.859,42319.719,16178,-1
2,1,"	127317581",20,29805.500,42427.000,17184,-1
2,1,"	587834887",20,29750.867,42364.734,17137,-1
2,1,"	818687990",20,29749.211,42341.422,17157,-1
2,1,"	887576502",20,29790.648,42416.297,17165,-1
2,1,"	188630621",21,28080.883,38962.766,17199,-1
2,1,"	503782909",21,30207.344,43466.688,16948,-1
2,1,"	68426951",21,30246.531,43505.062,16988,-1
2,1,"	16391676",21,30240.211,43515.422,16965,-1
2,1,"	298791510",22,27364.148,37947.297,16781,-1
2,1,"	849869834",22,27318.758,37934.516,16703,-1
2,1,"	107901528",22,27354.820,37950.641,16759,-1
2,1,"	454496002",22,27373.922,38001.844,16746,-1
2,1,"	52666328",23,27769.641,38885.281,16654,-1
2,1,"	59495338",23,27810.883,38934.766,16687,-1
2,1,"	286866209",23,27843.594,39027.188,16660,-1
2,1,"	601966689",23,27813.883,38940.766,16687,-1
2,1,"	23819161",24,26483.750,37287.500,15680,15
2,1,"	55001774",24,26507.469,37298.938,15716,33
2,1,"	112528761",24,26578.562,37325.125,15832,65
2,1,"	621996013",24,26535.430,37349.859,15721,73
2,1,"	878761769",25,29674.438,44460.875,14888,12
2,1,"	37035760",25,25553.008,36355.016,14751,13
2,1,"	24205499",25,29711.719,44507.438,14916,15
2,1,"	37392605",25,25547.430,36077.859,15017,16
2,1,"	986340478",26,26391.312,37686.625,15096,10
2,1,"	354934379",26,26358.180,37731.359,14985,13
2,1,"	141472322",26,26458.516,37783.031,15134,16
2,1,"	846897111",26,26462.648,37808.297,15117,20
2,1,"	351524236",27,23380.773,34156.547,12605,10
2,1,"	195156935",27,22961.789,33064.578,12859,11
2,1,"	547426888",27,23392.227,34173.453,12611,15
2,1,"	357552435",27,22947.070,33071.141,12823,19
2,1,"	727431670",28,24984.773,35508.547,14461,11
2,1,"	931280264",28,24946.023,35463.047,14429,13
2,1,"	995331244",28,24942.859,35435.719,14450,13
2,1,"	523359496",28,24974.164,35473.328,14475,15
2,1,"	353207438",29,26926.680,38420.359,15433,25
2,1,"	755954166",29,26894.297,38370.594,15418,35
2,1,"	4134402",29,26871.141,38304.281,15438,37
2,1,"	631448233",29,26932.891,38395.781,15470,51
2,1,"	713695299",30,27598.953,39863.906,15334,12
2,1,"	417380514",30,27562.867,39844.734,15281,16
2,1,"	721851831",30,27452.594,39397.188,15508,16
2,1,"	522073595",30,27537.234,39840.469,15234,-1
2,2,"	325871048",1,35264.680,36280.359,34249,-1
2,2,"	89897684",1,34405.367,36185.734,32625,-1
2,2,"	827491439",1,35240.203,36106.406,34374,-1
2,2,"	234312911",1,35104.555,36776.109,33433,-1
2,2,"	926407126",2,33819.070,34591.141,33047,11
2,2,"	849877943",2,33856.922,34583.844,33130,12
2,2,"	493644045",2,33936.219,34716.438,33156,16
2,2,"	616900061",2,33885.812,34627.625,33144,20
2,2,"	380529715",3,37920.688,51833.375,24008,12
2,2,"	10185682",3,37834.773,51800.547,23869,24
2,2,"	626832549",3,37855.547,51877.094,23834,29
2,2,"	347518157",3,32561.914,33464.828,31659,-1
2,2,"	794405056",4,30996.414,32701.828,29291,12
2,2,"	616567613",4,30978.562,32621.125,29336,14
2,2,"	895140145",4,30958.922,32627.844,29290,16
2,2,"	196321750",4,30953.789,32600.578,29307,16
2,2,"	245055229",5,31925.672,36193.344,27658,11
2,2,"	238027002",5,31958.297,36338.594,27578,12
2,2,"	506935283",5,31970.859,36371.719,27570,13
2,2,"	585320042",5,32088.000,36624.000,27552,13
2,2,"	362084693",6,27695.977,31676.953,23715,11
2,2,"	40125030",6,27647.039,31651.078,23643,11
2,2,"	530032752",6,31393.578,39085.156,23702,13
2,2,"	531146182",6,27705.734,31665.469,23746,13
2,2,"	184861776",7,32039.156,40962.312,23116,8
2,2,"	845465810",7,32046.648,40976.297,23117,8
2,2,"	552656913",7,32093.594,41063.188,23124,11
2,2,"	791098916",7,33092.086,43059.172,23125,13
2,2,"	227337873",8,32610.398,42135.797,23085,12
2,2,"	791504255",8,32571.844,42115.688,23028,12
2,2,"	426042264",8,31589.117,42169.234,21009,16
