test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	54",14,21574.062,22853.125,20295,4
1,1,"	55",14,21595.688,22802.375,20389,4
1,1,"	58",15,26905.562,32172.125,21639,4
1,1,"	57",15,26905.875,32393.750,21418,4
1,1,"	60",15,26991.375,32028.750,21954,4
1,1,"	59",15,26944.062,32177.125,21711,4
1,1,"	61",16,22321.250,27302.500,17340,3
1,1,"	64",16,22235.562,27160.125,17311,4
1,1,"	63",16,22178.188,27191.375,17165,4
1,1,"	62",16,22226.688,27144.375,17309,52
1,1,"	67",17,27934.500,32269.000,23600,4
1,1,"	68",17,28101.688,32214.375,23989,4
1,1,"	66",17,28481.188,32797.375,24165,5
1,1,"	65",17,28050.375,32170.750,23930,5
1,1,"	72",18,28089.125,35148.250,21030,7
1,1,"	71",18,28180.000,35248.000,21112,7
1,1,"	70",18,27992.188,34915.375,21069,10
1,1,"	69",18,27878.312,35033.625,20723,19
1,1,"	73",19,27669.938,34610.875,20729,15
1,1,"	74",19,27708.000,34624.000,20792,20
1,1,"	75",19,27603.688,34322.375,20885,22
1,1,"	76",19,27584.375,34246.750,20922,31
1,1,"	79",20,28427.688,34898.375,21957,13
1,1,"	78",20,28382.500,34869.000,21896,16
1,1,"	80",20,28390.375,34898.750,21882,18
1,1,"	77",20,28475.688,35138.375,21813,19
1,1,"	81",21,27295.312,31795.625,22795,17
1,1,"	82",21,27394.312,31225.625,23563,19
1,1,"	83",21,27306.125,31126.250,23486,24
1,1,"	84",21,27406.938,31172.875,23641,28
1,1,"	86",22,25601.000,31034.000,20168,-1
1,1,"	87",22,25862.750,31257.500,20468,-1
1,1,"	88",22,25732.500,31193.000,20272,-1
1,1,"	85",22,25640.375,31118.750,20162,-1
1,1,"	91",23,26281.500,31515.000,21048,13
1,1,"	90",23,26275.062,31383.125,21167,14
1,1,"	89",23,26472.938,31792.875,21153,15
1,1,"	92",23,26339.500,31551.000,21128,33
1,1,"	93",24,24874.438,29531.875,20217,3
1,1,"	96",24,24837.375,29568.750,20106,4
1,1,"	94",24,24858.875,29427.750,20290,4
1,1,"	95",24,24957.188,29597.375,20317,4
1,1,"	98",25,23723.625,28585.250,18862,4
1,1,"	99",25,23763.062,28503.125,19023,5
1,1,"	100",25,27963.500,36911.000,19016,5
1,1,"	97",25,28022.000,36876.000,19168,5
1,1,"	104",26,24646.250,30264.500,19028,4
1,1,"	102",26,24654.000,30252.000,19056,4
1,1,"	103",26,24704.188,30211.375,19197,4
1,1,"	101",26,24655.062,30159.125,19151,4
1,1,"	108",27,20598.000,25244.000,15952,3
1,1,"	105",27,20489.312,25119.625,15859,3
1,1,"	106",27,20623.438,25213.875,16033,4
1,1,"	107",27,20555.500,25167.000,15944,4
1,1,"	111",28,23145.625,28077.250,18214,3
1,1,"	109",28,23107.688,28042.375,18173,3
1,1,"	110",28,23087.625,28121.250,18054,4
1,1,"	112",28,23043.188,27889.375,18197,4
1,1,"	115",29,24654.188,29647.375,19661,5
1,1,"	114",29,25008.938,29520.875,20497,5
1,1,"	116",29,24859.438,29381.875,20337,5
1,1,"	113",29,24578.000,29604.000,19552,6
1,1,"	119",30,25661.438,31705.875,19617,4
1,1,"	120",30,25726.125,31966.250,19486,4
1,1,"	117",30,25689.438,31913.875,19465,4
1,1,"	118",30,25707.938,32550.875,18865,5
2,1,"	3",1,35593.500,27307.000,43880,80
2,1,"	1",1,38765.375,33432.750,44098,-1
2,1,"	4",1,40331.375,42140.750,38522,-1
2,1,"	2",1,37948.938,31288.875,44609,100
2,1,"	6",2,34073.938,33762.875,34385,52
2,1,"	7",2,34673.812,34424.625,34923,53
2,1,"	8",2,35674.000,35844.000,35504,53
2,1,"	5",2,34733.062,34443.125,35023,52
2,1,"	11",3,33926.750,37353.500,30500,4
2,1,"	9",3,33775.875,37221.750,30330,5
2,1,"	10",3,31460.688,28156.375,34765,52
2,1,"	12",3,31357.625,28109.250,34606,52
2,1,"	16",4,30579.750,20307.500,40852,52
2,1,"	15",4,28317.500,20875.000,35760,52
2,1,"	13",4,28185.000,21042.000,35328,52
2,1,"	14",4,30141.688,20406.375,39877,58
2,1,"	18",5,28223.125,22160.250,34286,4
2,1,"	20",5,27967.750,21947.500,33988,4
2,1,"	17",5,27631.062,21503.125,33759,5
2,1,"	19",5,28164.250,22636.500,33692,57
2,1,"	22",6,22982.875,17243.750,28722,3
2,1,"	21",6,22890.562,17022.125,28759,4
2,1,"	23",6,24452.125,20362.250,28542,4
2,1,"	24",6,22846.750,17065.500,28628,4
2,1,"	26",7,27260.375,26598.750,27922,4
2,1,"	28",7,27440.000,26872.000,28008,4
2,1,"	27",7,27357.125,26844.250,27870,4
2,1,"	25",7,28421.562,28892.125,27951,4
2,1,"	31",8,27241.125,28652.250,25830,4
2,1,"	32",8,27660.438,29583.875,25737,4
2,1,"	30",8,27569.000,28546.000,26592,4
2,1,"	29",8,28605.625,30485.250,26726,4
2,1,"	36",9,20605.562,23868.125,17343,3
2,1,"	35",9,21685.375,26912.750,16458,4
2,1,"	33",9,19481.438,21065.875,17897,4
2,1,"	34",9,21430.125,25806.250,17054,4
2,1,"	39",10,20880.438,29127.875,12633,3
2,1,"	37",10,20909.938,29130.875,12689,4
2,1,"	38",10,20805.938,28970.875,12641,4
2,1,"	40",10,20965.625,29101.250,12830,4
2,1,"	41",11,25371.125,33664.250,17078,3
2,1,"	43",11,25308.312,33717.625,16899,3
2,1,"	42",11,25526.875,33947.750,17106,4
2,1,"	44",11,25381.938,33754.875,17009,4
2,1,"	46",12,23925.375,30336.750,17514,3
2,1,"	47",12,23862.375,30250.750,17474,3
2,1,"	45",12,23740.750,30189.500,17292,4
2,1,"	48",12,23898.875,30395.750,17402,4
2,1,"	50",13,23611.812,24300.625,22923,3
2,1,"	49",13,23592.000,24456.000,22728,4
2,1,"	51",13,23606.312,24289.625,22923,4
2,1,"	52",13,23710.250,24424.500,22996,4
2,1,"	54",14,21248.375,21086.750,21410,4
2,1,"	55",14,21198.812,21026.625,21371,4
2,1,"	53",14,21097.750,21063.500,21132,4
2,1,"	56",14,21511.125,20960.250,22062,-1
2,1,"	58",15,24421.688,26246.375,22597,3
2,1,"	57",15,24202.812,25922.625,22483,4
2,1,"	60",15,24453.375,25984.750,22922,4
2,1,"	59",15,24383.750,25947.500,22820,6
2,1,"	61",16,20467.375,21956.750,18978,3
2,1,"	62",16,20383.062,21903.125,18863,4
2,1,"	64",16,20371.438,21917.875,18825,4
2,1,"	63",16,20349.875,21921.750,18778,4
2,1,"	68",17,25601.312,26271.625,24931,4
2,1,"	66",17,25891.688,26274.375,25509,4
2,1,"	65",17,25649.250,26206.500,25092,5
2,1,"	67",17,25709.438,26433.875,24985,5
2,1,"	72",18,26049.375,29000.750,23098,7
2,1,"	71",18,25974.562,28790.125,23159,7
2,1,"	69",18,25965.000,29026.000,22904,13
2,1,"	70",18,25935.938,28710.875,23161,51
2,1,"	74",19,25623.500,28415.000,22832,20
2,1,"	76",19,25683.750,28371.500,22996,31
2,1,"	73",19,25452.125,28322.250,22582,-1
2,1,"	75",19,25808.875,28679.750,22938,-1
2,1,"	77",20,26151.688,28266.375,24037,19
2,1,"	79",20,26058.312,28137.625,23979,-1
2,1,"	80",20,26048.562,28090.125,24007,-1
2,1,"	78",20,26134.375,28162.750,24106,-1
2,1,"	82",21,25165.000,24786.000,25544,-1
2,1,"	81",21,25160.438,24807.875,25513,-1
2,1,"	84",21,25008.875,24999.750,25018,-1
2,1,"	83",21,25079.875,24701.750,25458,-1
2,1,"	85",22,23073.125,24236.250,21910,-1
2,1,"	86",22,23385.000,24514.000,22256,-1
2,1,"	87",22,23380.938,24784.875,21977,-1
2,1,"	88",22,23143.250,24330.500,21956,-1
2,1,"	91",23,24247.125,25448.250,23046,13
2,1,"	90",23,24159.625,25265.250,23054,14
2,1,"	89",23,24058.062,25069.125,23047,15
2,1,"	92",23,24126.562,25406.125,22847,33
2,1,"	93",24,22705.125,23580.250,21830,3
2,1,"	94",24,22727.188,23625.375,21829,4
2,1,"	96",24,22762.625,23791.250,21734,4
2,1,"	95",24,22781.188,23677.375,21885,4
2,1,"	98",25,21557.938,22522.875,20593,4
2,1,"	97",25,21651.375,22444.750,20858,4
2,1,"	99",25,21579.438,22365.875,20793,5
2,1,"	100",25,21498.688,22280.375,20717,5
2,1,"	102",26,22357.875,23921.750,20794,4
2,1,"	104",26,22402.500,24189.000,20616,4
2,1,"	101",26,22279.438,23629.875,20929,4
2,1,"	103",26,22398.812,23922.625,20875,6
2,1,"	108",27,18487.688,19730.375,17245,3
2,1,"	105",27,18493.062,19739.125,17247,3
2,1,"	106",27,18521.188,19685.375,17357,4
2,1,"	107",27,18511.438,19749.875,17273,4
2,1,"	109",28,20917.000,21978.000,19856,3
2,1,"	111",28,20934.688,21992.375,19877,4
2,1,"	110",28,20853.188,21973.375,19733,4
2,1,"	112",28,20927.312,22067.625,19787,51
2,1,"	115",29,22524.438,23751.875,21297,4
2,1,"	114",29,22817.812,23576.625,22059,5
2,1,"	113",29,22405.938,23666.875,21145,5
2,1,"	116",29,23113.375,24336.750,21890,6
2,1,"	119",30,23538.562,25558.125,21519,4
2,1,"	117",30,23705.000,26538.000,20872,4
2,1,"	120",30,23503.250,25578.500,21428,4
2,1,"	118",30,23501.812,25480.625,21523,5
3,1,"	1",1,37680.500,31465.000,43896,78
3,1,"	4",1,37011.312,27043.625,46979,-1
3,1,"	3",1,36278.062,25533.125,47023,-1
3,1,"	2",1,36427.562,28376.125,44479,-1
3,1,"	6",2,34037.250,33750.500,34324,52
3,1,"	8",2,34270.625,33855.250,34686,53
3,1,"	5",2,36319.812,34596.625,38043,52
3,1,"	7",2,36730.000,34604.000,38856,52
3,1,"	12",3,33277.438,34985.875,31569,52
3,1,"	9",3,33203.312,34883.625,31523,52
3,1,"	11",3,33446.125,35078.250,31814,52
3,1,"	10",3,33347.062,35031.125,31663,53
3,1,"	14",4,27068.875,18783.750,35354,52
3,1,"	15",4,27586.688,19064.375,36109,52
3,1,"	13",4,26337.000,18954.000,33720,54
3,1,"	16",4,29501.125,18068.250,40934,58
3,1,"	19",5,27879.062,20375.125,35383,53
3,1,"	20",5,28059.062,20783.125,35335,52
3,1,"	18",5,27889.875,21129.750,34650,52
3,1,"	17",5,27667.625,21129.250,34206,53
3,1,"	21",6,22291.688,18010.375,26573,52
3,1,"	22",6,21833.375,18176.750,25490,52
3,1,"	24",6,22244.938,18184.875,26305,91
3,1,"	23",6,22189.625,18101.250,26278,97
3,1,"	25",7,28786.250,29760.500,27812,52
3,1,"	26",7,28708.312,29661.625,27755,53
3,1,"	28",7,28952.312,30197.625,27707,52
3,1,"	27",7,27834.875,28115.750,27554,53
3,1,"	29",8,28126.875,29411.750,26842,51
3,1,"	32",8,27980.625,29123.250,26838,52
3,1,"	30",8,28300.250,29332.500,27268,52
3,1,"	31",8,28047.500,29495.000,26600,72
3,1,"	33",9,18634.375,18906.750,18362,52
3,1,"	35",9,16840.875,16391.750,17290,53
3,1,"	34",9,17755.188,17393.375,18117,52
3,1,"	36",9,17509.688,18118.375,16901,54
3,1,"	37",10,11479.562,11638.125,11321,52
3,1,"	38",10,11466.438,11605.875,11327,52
3,1,"	40",10,11495.188,11403.375,11587,52
3,1,"	39",10,11529.000,11690.000,11368,97
3,1,"	43",11,17304.312,17541.625,17067,52
3,1,"	41",11,17333.312,17527.625,17139,52
3,1,"	42",11,17350.500,17661.000,17040,52
3,1,"	44",11,17317.250,17502.500,17132,53
3,1,"	48",12,16685.500,15299.000,18072,53
3,1,"	45",12,16505.000,15298.000,17712,52
3,1,"	46",12,16586.062,15285.125,17887,84
3,1,"	47",12,16706.125,15294.250,18118,-1
3,1,"	50",13,21948.875,21743.750,22154,52
3,1,"	49",13,21881.250,21686.500,22076,52
3,1,"	52",13,21811.250,21714.500,21908,52
3,1,"	51",13,22023.250,21706.500,22340,52
3,1,"	54",14,20514.500,19429.000,21600,52
3,1,"	56",14,20843.188,19377.375,22309,52
3,1,"	53",14,20481.312,19495.625,21467,52
3,1,"	55",14,20498.312,19417.625,21579,52
3,1,"	59",15,25498.250,27552.500,23444,52
3,1,"	58",15,25560.438,27423.875,23697,52
3,1,"	60",15,25450.562,27510.125,23391,52
3,1,"	57",15,25310.125,27366.250,23254,53
3,1,"	63",16,26103.375,27100.750,25106,-1
3,1,"	64",16,26146.000,27052.000,25240,-1
3,1,"	62",16,26267.375,27188.750,25346,-1
3,1,"	61",16,26200.875,26991.750,25410,-1
3,1,"	66",17,23442.188,15159.375,31725,52
3,1,"	67",17,23426.000,15364.000,31488,52
3,1,"	68",17,23628.688,15396.375,31861,94
3,1,"	65",17,23519.000,15310.000,31728,95
3,1,"	69",18,24386.938,18420.875,30353,52
3,1,"	72",18,25544.938,20600.875,30489,52
3,1,"	70",18,24532.000,18600.000,30464,53
3,1,"	71",18,25591.312,20827.625,30355,94
3,1,"	73",19,24312.500,18225.000,30400,52
3,1,"	76",19,24393.812,18232.625,30555,-1
3,1,"	74",19,24393.438,18145.875,30641,-1
3,1,"	75",19,24381.125,18276.250,30486,-1
3,1,"	78",20,24255.688,17682.375,30829,-1
3,1,"	77",20,24290.750,17761.500,30820,-1
3,1,"	80",20,24275.875,17821.750,30730,-1
3,1,"	79",20,24364.188,17883.375,30845,-1
3,1,"	84",21,23200.125,14850.250,31550,-1
3,1,"	83",21,23012.125,14946.250,31078,-1
3,1,"	82",21,23126.812,14914.625,31339,-1
3,1,"	81",21,22991.625,14969.250,31014,-1
3,1,"	87",22,21767.812,14196.625,29339,-1
3,1,"	86",22,21697.938,14250.875,29145,-1
3,1,"	88",22,20959.688,12730.375,29189,-1
3,1,"	85",22,21659.812,14348.625,28971,-1
3,1,"	90",23,21559.625,13185.250,29934,52
3,1,"	89",23,21616.375,13126.750,30106,53
3,1,"	92",23,21500.500,13121.000,29880,87
3,1,"	91",23,21531.375,13204.750,29858,91
3,1,"	95",24,20420.875,13535.750,27306,7
3,1,"	93",24,20338.312,13329.625,27347,7
3,1,"	94",24,20388.125,13498.250,27278,9
3,1,"	96",24,20395.125,13440.250,27350,10
3,1,"	98",25,21162.000,16412.000,25912,53
3,1,"	99",25,20943.438,15805.875,26081,53
3,1,"	100",25,19243.875,12397.750,26090,-1
3,1,"	97",25,19294.938,12500.875,26089,-1
3,1,"	103",26,20106.188,13335.375,26877,-1
3,1,"	101",26,20199.750,13507.500,26892,-1
3,1,"	104",26,20032.188,13219.375,26845,-1
3,1,"	102",26,20143.812,13364.625,26923,-1
3,1,"	107",27,16843.562,10918.125,22769,-1
3,1,"	108",27,16724.250,10772.500,22676,-1
3,1,"	105",27,16613.750,10615.500,22612,-1
3,1,"	106",27,16754.500,10781.000,22728,-1
3,1,"	111",28,18366.625,11167.250,25566,7
3,1,"	109",28,18268.750,11101.500,25436,53
3,1,"	110",28,18275.062,11087.125,25463,94
3,1,"	112",28,18461.125,11356.250,25566,-1
3,1,"	115",29,20474.812,12610.625,28339,-1
3,1,"	116",29,19990.750,11793.500,28188,-1
3,1,"	114",29,20195.188,12049.375,28341,-1
3,1,"	113",29,19751.125,11984.250,27518,-1
3,1,"	120",30,20560.312,13157.625,27963,7
3,1,"	119",30,20446.188,12559.375,28333,-1
3,1,"	117",30,20540.812,12678.625,28403,-1
3,1,"	118",30,20465.375,12664.750,28266,-1
