test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	906968061",7,25115.312,29859.625,20371,12
1,1,"	512495398",7,25191.188,30009.375,20373,12
1,1,"	494153311",7,26089.438,31841.875,20337,12
1,1,"	135067115",8,26884.375,34054.750,19714,8
1,1,"	710628348",8,25264.938,30840.875,19689,10
1,1,"	414187092",8,27736.875,34175.750,21298,11
1,1,"	328784564",8,27731.312,34187.625,21275,12
1,1,"	652832180",8,25645.875,30857.750,20434,12
1,1,"	989552586",8,27652.438,34031.875,21273,12
1,1,"	688878829",9,22652.562,32842.125,12463,9
1,1,"	247779980",9,17514.000,22524.000,12504,13
1,1,"	443196174",9,17477.312,22511.625,12443,13
1,1,"	542730099",9,19924.812,27550.625,12299,13
1,1,"	657077283",9,19294.375,26282.750,12306,13
1,1,"	695693102",9,17792.250,23316.500,12268,47
1,1,"	641602102",10,19862.250,30384.500,9340,8
1,1,"	76501597",10,19866.812,30378.625,9355,8
1,1,"	184677293",10,19833.375,30392.750,9274,9
1,1,"	800436223",10,19846.375,30370.750,9322,8
1,1,"	11587488",10,19860.250,30380.500,9340,10
1,1,"	672225573",10,19852.125,30362.250,9342,11
1,1,"	900786688",11,24368.688,35460.375,13277,7
1,1,"	927931158",11,24375.500,35495.000,13256,9
1,1,"	509589264",11,24381.812,35480.625,13283,9
1,1,"	238747491",11,24392.750,35517.500,13268,9
1,1,"	598068519",11,24410.875,35539.750,13282,9
1,1,"	308297556",11,24350.562,35414.125,13287,11
1,1,"	616942481",12,22946.625,32719.250,13174,9
1,1,"	47680437",12,22979.062,32687.125,13271,9
1,1,"	811544585",12,22815.312,32555.625,13075,11
1,1,"	896944963",12,22899.375,32724.750,13074,12
1,1,"	920933639",12,22873.750,32655.500,13092,12
1,1,"	907448754",12,22907.125,32664.250,13150,17
1,1,"	900232952",13,26133.250,36134.500,16132,12
1,1,"	362568226",13,23216.250,30484.500,15948,12
1,1,"	333679838",13,23180.750,30373.500,15988,12
1,1,"	667722096",13,26372.250,36724.500,16020,13
1,1,"	202750262",13,22887.250,29402.500,16372,14
1,1,"	831433785",13,22375.438,28309.875,16441,16
1,1,"	520994354",14,20662.125,26254.250,15070,11
1,1,"	16391676",14,21248.125,27394.250,15102,12
1,1,"	155997143",14,20928.938,26776.875,15081,13
1,1,"	492559716",14,20714.750,26329.500,15100,13
1,1,"	618207869",14,20654.625,26199.250,15110,14
1,1,"	188630621",14,20671.312,26347.625,14995,15
1,1,"	454496002",15,23307.188,30417.375,16197,10
1,1,"	383818889",15,23618.062,31101.125,16135,10
1,1,"	107901528",15,23552.562,31010.125,16095,13
1,1,"	406815528",15,23670.438,31211.875,16129,13
1,1,"	849869834",15,23584.188,31107.375,16061,13
1,1,"	298791510",15,23645.500,31475.000,15816,15
1,1,"	71738016",16,20031.375,26932.750,13130,11
1,1,"	56269972",16,28844.938,44704.875,12985,12
1,1,"	653540421",16,20082.875,27163.750,13002,13
1,1,"	621996013",16,28750.875,44475.750,13026,17
1,1,"	112528761",16,28824.250,44676.500,12972,19
1,1,"	335982101",16,28809.750,44607.500,13012,25
1,1,"	24205499",17,25847.875,35437.750,16258,10
1,1,"	37392605",17,25898.125,35694.250,16102,11
1,1,"	959243206",17,25824.938,35344.875,16305,13
1,1,"	202437490",17,25839.062,35407.125,16271,13
1,1,"	878761769",17,25841.375,35584.750,16098,15
1,1,"	37035760",17,25891.812,35540.625,16243,16
1,1,"	403854353",18,25584.688,35628.375,15541,13
1,1,"	195156935",18,25376.312,35269.625,15483,13
1,1,"	351524236",18,25710.875,36035.750,15386,15
1,1,"	225874568",18,25563.125,35680.250,15446,16
1,1,"	564673454",18,25401.312,35295.625,15507,21
1,1,"	499286892",18,25612.125,35786.250,15438,20
1,1,"	727431670",19,25078.688,35416.375,14741,26
1,1,"	931280264",19,25087.375,35420.750,14754,72
1,1,"	523359496",19,25065.250,35502.500,14628,-1
1,1,"	910266504",19,25056.750,35397.500,14716,-1
1,1,"	506614883",19,25053.125,35396.250,14710,-1
1,1,"	995331244",19,25150.750,35625.500,14676,-1
1,1,"	307337072",20,26175.000,37118.000,15232,56
1,1,"	713695299",20,26242.000,37172.000,15312,62
1,1,"	551617584",20,26087.188,36937.375,15237,76
1,1,"	360863792",20,26157.438,37097.875,15217,88
1,1,"	417380514",20,26248.188,37299.375,15197,-1
1,1,"	262259668",20,26225.938,37178.875,15273,-1
1,1,"	325871048",21,26586.250,38368.500,14804,86
1,1,"	687147763",21,26589.375,38312.750,14866,-1
1,1,"	234312911",21,26681.812,38448.625,14915,-1
1,1,"	827491439",21,26589.438,38417.875,14761,-1
1,1,"	341936358",21,26642.938,38412.875,14873,-1
1,1,"	89897684",21,26694.438,38531.875,14857,-1
1,1,"	490525825",22,23632.875,32783.750,14482,82
1,1,"	159590248",22,23625.812,32736.625,14515,98
1,1,"	958380555",22,23684.188,32843.375,14525,-1
1,1,"	380529715",22,23674.562,32750.125,14599,-1
1,1,"	10185682",22,23668.562,32754.125,14583,-1
1,1,"	830480248",22,23668.000,32832.000,14504,-1
1,1,"	895140145",23,25062.938,35292.875,14833,33
1,1,"	444301431",23,25087.562,35352.125,14823,40
1,1,"	616567613",23,25071.812,35404.625,14739,40
1,1,"	196321750",23,25185.750,35495.500,14876,42
1,1,"	794405056",23,25187.250,35602.500,14772,44
1,1,"	384255408",23,25092.250,35372.500,14812,51
1,1,"	530032752",24,22393.062,30859.125,13927,11
1,1,"	40125030",24,22313.750,30639.500,13988,12
1,1,"	326454605",24,22318.938,30724.875,13913,13
1,1,"	746792498",24,22433.812,30880.625,13987,13
1,1,"	875720776",24,22371.750,30611.500,14132,15
1,1,"	588672773",24,22383.562,30888.125,13879,15
1,1,"	791098916",25,21295.938,29262.875,13329,9
1,1,"	552656913",25,25363.438,37261.875,13465,12
1,1,"	845465810",25,21260.688,29292.375,13229,13
1,1,"	589708455",25,21289.875,29361.750,13218,13
1,1,"	818529970",25,21254.750,29161.500,13348,15
1,1,"	184861776",25,25403.750,37491.500,13316,16
1,1,"	936926405",26,22245.562,29628.125,14863,11
1,1,"	958401703",26,21517.125,29548.250,13486,13
1,1,"	193600396",26,21561.812,29752.625,13371,13
1,1,"	454609537",26,21493.125,29548.250,13438,13
1,1,"	121425649",26,21552.312,29717.625,13387,16
1,1,"	256557162",26,22138.188,29551.375,14725,21
1,1,"	575659605",27,17747.688,23898.375,11597,10
1,1,"	134779884",27,17709.125,23876.250,11542,10
1,1,"	287819058",27,17706.188,23847.375,11565,11
1,1,"	319565572",27,17765.812,23992.625,11539,11
1,1,"	725549749",27,17618.875,23643.750,11594,12
1,1,"	284570409",27,17713.125,23876.250,11550,15
1,1,"	321415438",28,19851.000,26662.000,13040,11
1,1,"	437259868",28,19954.312,26825.625,13083,11
1,1,"	348034135",28,19983.188,26913.375,13053,11
1,1,"	628851206",28,20041.875,27025.750,13058,12
1,1,"	16367697",28,20008.875,26967.750,13050,12
1,1,"	349075854",28,19984.625,26931.250,13038,13
1,1,"	995218483",29,21813.062,29915.125,13711,12
1,1,"	621994417",29,22629.000,31906.000,13352,13
1,1,"	884412951",29,21779.812,29892.625,13667,13
1,1,"	599448032",29,21921.062,30123.125,13719,14
1,1,"	457015394",29,21686.812,29738.625,13635,15
1,1,"	917168377",29,21789.750,29751.500,13828,19
1,1,"	465825934",30,22256.500,30801.000,13712,10
1,1,"	306020421",30,21980.688,29932.375,14029,10
1,1,"	922165466",30,22298.188,30775.375,13821,12
1,1,"	737521565",30,22071.375,30348.750,13794,13
1,1,"	774295460",30,22121.875,30473.750,13770,14
1,1,"	343639171",30,22277.625,30717.250,13838,15
1,2,"	218129862",1,28176.688,26716.375,29637,50
1,2,"	477786387",1,29220.562,27898.125,30543,55
1,2,"	815581239",1,28504.625,26555.250,30454,55
1,2,"	689805699",1,33480.625,44531.250,22430,71
1,2,"	175816675",1,32394.938,38124.875,26665,81
1,2,"	842753790",1,29587.625,29193.250,29982,82
1,2,"	843284141",2,27300.438,23575.875,31025,11
1,2,"	251581882",2,27439.688,23994.375,30885,13
1,2,"	134708975",2,27268.875,23679.750,30858,15
1,2,"	48747488",2,27180.625,23659.250,30702,16
1,2,"	900711815",2,28415.812,27132.625,29699,20
1,2,"	509399310",2,27942.562,25174.125,30711,29
1,2,"	703751958",3,26585.625,25965.250,27206,9
1,2,"	940968664",3,26476.812,25758.625,27195,12
1,2,"	258596619",3,26379.250,25498.500,27260,13
1,2,"	217778571",3,26518.625,25847.250,27190,13
1,2,"	742540190",3,26356.750,25437.500,27276,29
1,2,"	864321364",3,26953.938,25674.875,28233,-1
1,2,"	12733722",4,26042.500,26997.000,25088,13
1,2,"	473966087",4,25983.562,27000.125,24967,15
1,2,"	288723153",4,24956.188,28211.375,21701,97
1,2,"	714789468",4,25046.562,28294.125,21799,-1
1,2,"	532636883",4,25055.938,28286.875,21825,-1
1,2,"	912863657",4,24975.438,28149.875,21801,-1
1,2,"	510314204",5,25606.188,30687.375,20525,8
1,2,"	566736772",5,25535.500,29935.000,21136,8
1,2,"	660891635",5,25199.188,29681.375,20717,9
1,2,"	834354899",5,25320.062,29633.125,21007,9
1,2,"	196518025",5,25321.438,29713.875,20929,10
1,2,"	895877966",5,25298.250,30024.500,20572,12
1,2,"	254768200",6,20249.688,23814.375,16685,9
1,2,"	463492117",6,20252.562,23882.125,16623,9
1,2,"	311530664",6,20185.625,23709.250,16662,11
1,2,"	49853675",6,21306.750,25809.500,16804,12
1,2,"	588998325",6,20172.000,23600.000,16744,13
1,2,"	596237641",6,22012.438,27271.875,16753,13
1,2,"	678372388",7,25588.062,32777.125,18399,9
1,2,"	828140656",7,25576.312,32781.625,18371,9
1,2,"	361898508",7,25577.438,32753.875,18401,10
1,2,"	386865245",7,25571.438,32765.875,18377,11
1,2,"	507410408",7,25772.750,33149.500,18396,10
1,2,"	102228633",7,25615.938,32838.875,18393,13
1,2,"	915214605",8,25866.125,33030.250,18702,11
1,2,"	282215069",8,27643.812,36548.625,18739,14
1,2,"	626147408",8,26401.312,34079.625,18723,13
1,2,"	433957394",8,25815.250,32898.500,18732,13
1,2,"	897387495",8,25794.375,32850.750,18738,13
1,2,"	217988060",8,26777.062,34819.125,18735,15
1,2,"	259064830",9,29402.750,46777.500,12028,11
1,2,"	506193103",9,19764.625,27603.250,11926,11
1,2,"	407714846",9,14980.938,18048.875,11913,16
1,2,"	694692553",9,14324.438,16791.875,11857,28
1,2,"	919953474",9,14330.688,16768.375,11893,33
1,2,"	282096464",9,18680.750,27973.500,9388,42
1,2,"	807542335",10,12300.750,16717.500,7884,9
1,2,"	693918451",10,10494.312,13881.625,7107,12
1,2,"	185859571",10,12570.562,18030.125,7111,12
1,2,"	651651216",10,11516.812,15926.625,7107,15
1,2,"	292496222",10,11514.875,15915.750,7114,15
1,2,"	321115335",10,13382.562,17838.125,8927,17
1,2,"	109336269",11,17731.438,25181.875,10281,9
1,2,"	80888914",11,17500.062,25297.125,9703,9
1,2,"	395906674",11,17768.688,25268.375,10269,11
1,2,"	473247334",11,17816.750,25349.500,10284,27
1,2,"	575133656",11,17767.438,25269.875,10265,29
1,2,"	809741421",11,17740.125,25218.250,10262,38
1,2,"	630607817",12,16604.625,23763.250,9446,11
1,2,"	139286257",12,16438.062,23445.125,9431,12
1,2,"	472818720",12,16468.438,23527.875,9409,12
1,2,"	276962734",12,16649.500,23843.000,9456,14
1,2,"	970204206",12,16477.562,23556.125,9399,14
1,2,"	996631515",12,16563.875,23717.750,9410,15
1,2,"	384108334",13,23435.938,36446.875,10425,10
1,2,"	452941386",13,22855.375,35180.750,10530,12
1,2,"	979944164",13,22047.500,33175.000,10920,13
1,2,"	200926095",13,22879.062,35191.125,10567,13
1,2,"	506203214",13,22820.688,35228.375,10413,15
1,2,"	889334846",13,22822.625,35207.250,10438,29
1,2,"	428003526",14,20777.250,31014.500,10540,34
1,2,"	97961964",14,20786.562,31046.125,10527,43
1,2,"	426347120",14,20783.312,31027.625,10539,67
1,2,"	603025617",14,20699.250,30946.500,10452,94
1,2,"	124247431",14,20746.500,30397.000,11096,-1
1,2,"	340102559",14,20751.125,30416.250,11086,-1
1,2,"	221276292",15,25116.000,39096.000,11136,10
1,2,"	474393306",15,25142.812,39090.625,11195,12
1,2,"	559821298",15,25159.562,39128.125,11191,12
1,2,"	949989252",15,25111.875,39045.750,11178,12
1,2,"	781015194",15,25155.312,39131.625,11179,12
1,2,"	718480317",15,25134.375,39106.750,11162,13
1,2,"	797257955",16,21362.000,33708.000,9016,8
1,2,"	245260686",16,21525.688,33942.375,9109,9
1,2,"	912720574",16,21407.375,33708.750,9106,12
1,2,"	559399894",16,21392.688,33740.375,9045,12
1,2,"	91429976",16,21387.188,33721.375,9053,13
1,2,"	42524099",16,21416.750,33861.500,8972,15
1,2,"	480927602",17,25557.500,39139.000,11976,10
1,2,"	914726390",17,25610.000,39332.000,11888,12
1,2,"	643861437",17,25530.188,39143.375,11917,12
1,2,"	445867525",17,25606.938,39196.875,12017,14
1,2,"	208522518",17,25520.000,39080.000,11960,14
1,2,"	212410283",17,25425.125,39092.250,11758,15
1,2,"	643496465",18,27420.188,43883.375,10957,15
1,2,"	822132669",18,27376.812,43782.625,10971,15
1,2,"	593791621",18,27801.125,44700.250,10902,16
1,2,"	600949108",18,27346.750,43761.500,10932,26
1,2,"	654232654",18,27372.750,43765.500,10980,38
1,2,"	705046338",18,27329.250,43758.500,10900,-1
1,2,"	241155290",19,26325.062,42363.125,10287,28
1,2,"	464008317",19,26429.312,42567.625,10291,42
1,2,"	684290228",19,26329.250,42366.500,10292,45
1,2,"	534861448",19,26338.312,42409.625,10267,51
1,2,"	887410517",19,26340.312,42365.625,10315,54
1,2,"	251114928",19,26382.688,42456.375,10309,76
1,2,"	182667068",20,27169.625,43813.250,10526,64
1,2,"	153169160",20,27104.188,43675.375,10533,-1
1,2,"	264867018",20,27125.812,43760.625,10491,-1
1,2,"	329368773",20,27112.875,43791.750,10434,-1
1,2,"	190960414",20,27075.875,43661.750,10490,-1
1,2,"	352664477",20,27087.062,43703.125,10471,-1
1,2,"	300865866",21,22347.000,33166.000,11528,58
1,2,"	498948630",21,22351.188,33209.375,11493,80
1,2,"	797490903",21,24569.250,37966.500,11172,86
1,2,"	555597102",21,22367.875,33365.750,11370,-1
1,2,"	206831629",21,24545.188,37973.375,11117,-1
1,2,"	400376748",21,22363.312,33259.625,11467,-1
1,2,"	76311238",22,21847.562,32784.125,10911,-1
1,2,"	943485069",22,21867.438,32909.875,10825,-1
1,2,"	936558431",22,21920.062,32985.125,10855,-1
1,2,"	533395394",22,21868.188,32819.375,10917,-1
1,2,"	278823733",22,21874.688,32848.375,10901,-1
1,2,"	155108068",22,21875.000,32870.000,10880,-1
1,2,"	946704398",23,22681.938,33954.875,11409,30
1,2,"	750246655",23,22631.500,33759.000,11504,31
1,2,"	933971562",23,22682.062,33965.125,11399,35
1,2,"	641754250",23,22625.438,33817.875,11433,36
1,2,"	21914013",23,22579.875,33717.750,11442,62
1,2,"	79494060",23,22629.688,33894.375,11365,94
1,2,"	581616890",24,21660.250,32052.500,11268,17
1,2,"	429052042",24,21631.500,32031.000,11232,30
1,2,"	2217317",24,21602.625,32023.250,11182,32
1,2,"	417599528",24,21707.000,32166.000,11248,47
1,2,"	688855963",24,21538.125,31838.250,11238,75
1,2,"	304037396",24,21604.438,31975.875,11233,76
1,2,"	87970016",25,20820.250,30996.500,10644,9
1,2,"	860975574",25,20741.500,30739.000,10744,10
1,2,"	842314195",25,20762.125,31014.250,10510,10
1,2,"	977897206",25,20722.812,30874.625,10571,12
1,2,"	861917430",25,20769.375,31008.750,10530,13
1,2,"	928386045",25,20754.375,30834.750,10674,14
1,2,"	586008128",26,21760.000,33000.000,10520,10
1,2,"	317658686",26,21766.250,32936.500,10596,12
1,2,"	541464306",26,21606.250,32704.500,10508,13
1,2,"	239424774",26,21599.812,32756.625,10443,16
1,2,"	540100936",26,21699.312,32787.625,10611,15
1,2,"	467546615",26,21880.250,33260.500,10500,15
1,2,"	207714280",27,18642.875,28387.750,8898,8
1,2,"	893090642",27,18636.500,28353.000,8920,10
1,2,"	972820897",27,18615.250,28298.500,8932,12
1,2,"	259957123",27,18658.375,28378.750,8938,13
1,2,"	955397895",27,18625.938,28346.875,8905,15
1,2,"	38641459",27,18614.375,28330.750,8898,16
1,2,"	659381782",28,21367.188,32697.375,10037,9
1,2,"	9519017",28,21374.375,32730.750,10018,10
1,2,"	47438941",28,21403.438,32725.875,10081,12
1,2,"	878198700",28,21363.688,32698.375,10029,15
1,2,"	932136897",28,21428.688,32836.375,10021,15
1,2,"	110667164",28,21369.562,32748.125,9991,15
1,2,"	356420666",29,23455.375,35916.750,10994,12
1,2,"	355915579",29,23477.125,35932.250,11022,15
1,2,"	122996839",29,23406.312,35881.625,10931,15
1,2,"	236329833",29,23492.875,35991.750,10994,16
1,2,"	904793836",29,23470.875,35859.750,11082,15
1,2,"	711207470",29,23750.188,36479.375,11021,20
1,2,"	446278414",30,24769.000,39258.000,10280,13
1,2,"	913042187",30,24702.938,38884.875,10521,14
1,2,"	925215720",30,24822.750,39281.500,10364,15
1,2,"	274505210",30,24654.812,38850.625,10459,15
1,2,"	313496221",30,24947.375,39452.750,10442,16
1,2,"	683467685",30,24734.750,38961.500,10508,16
1,3,"	387434292",1,30465.312,31143.625,29787,34
1,3,"	324249271",1,28273.500,27211.000,29336,36
1,3,"	291390615",1,33433.938,43914.875,22953,36
1,3,"	427145749",1,29586.875,29331.750,29842,80
1,3,"	422000122",1,31912.000,36168.000,27656,96
1,3,"	112554052",1,27787.375,26612.750,28962,98
1,3,"	826186366",2,27775.375,25116.750,30434,9
1,3,"	356993115",2,27993.312,25431.625,30555,10
1,3,"	521683876",2,28131.688,25802.375,30461,11
1,3,"	829273708",2,27415.375,24964.750,29866,12
1,3,"	73511696",2,28202.625,26039.250,30366,13
1,3,"	476027681",2,29139.875,28069.750,30210,17
1,3,"	203026192",3,27558.688,27352.375,27765,8
1,3,"	772879485",3,27012.250,26292.500,27732,11
1,3,"	399336583",3,27393.938,27074.875,27713,11
1,3,"	693690945",3,26942.500,25301.000,28584,12
1,3,"	613897491",3,27161.000,26546.000,27776,12
1,3,"	395110289",3,27409.562,27060.125,27759,13
1,3,"	776217715",4,24637.125,26532.250,22742,10
1,3,"	377409412",4,24621.625,26509.250,22734,11
1,3,"	668215124",4,25235.750,27459.500,23012,12
1,3,"	497960377",4,24602.688,26432.375,22773,13
1,3,"	678645369",4,24601.938,26658.875,22545,15
1,3,"	898990400",4,24501.375,26216.750,22786,15
1,3,"	484468757",5,26464.188,30827.375,22101,11
1,3,"	754674951",5,26537.375,31120.750,21954,10
1,3,"	710488133",5,26396.000,30944.000,21848,11
1,3,"	626969327",5,26329.250,30758.500,21900,11
1,3,"	741747256",5,26399.000,30862.000,21936,12
1,3,"	966662437",5,26156.688,30516.375,21797,14
1,3,"	759710842",6,21313.688,25286.375,17341,8
1,3,"	836929164",6,21248.688,25476.375,17021,10
1,3,"	928800095",6,24100.375,30766.750,17434,11
1,3,"	589767718",6,21444.875,25479.750,17410,11
1,3,"	110356866",6,23300.625,29355.250,17246,12
1,3,"	356990293",6,21133.812,25552.625,16715,13
1,3,"	134215016",7,27704.438,39231.875,16177,8
1,3,"	962369811",7,29094.625,41983.250,16206,9
1,3,"	933848837",7,27758.688,39328.375,16189,8
1,3,"	117304819",7,27947.062,39695.125,16199,10
1,3,"	974043901",7,27729.938,39234.875,16225,10
1,3,"	107455692",7,29196.875,42215.750,16178,12
1,3,"	503549061",8,27499.812,39036.625,15963,9
1,3,"	63850037",8,29010.062,42909.125,15111,10
1,3,"	874630667",8,26955.250,37898.500,16012,11
1,3,"	368937964",8,26953.875,37905.750,16002,12
1,3,"	315466664",8,27900.312,39821.625,15979,12
1,3,"	789572984",8,26646.688,38208.375,15085,16
1,3,"	212692812",9,19679.000,29518.000,9840,10
1,3,"	103936184",9,17337.000,24890.000,9784,12
1,3,"	886963785",9,17362.125,24910.250,9814,12
1,3,"	872491133",9,15042.688,20256.375,9829,13
1,3,"	253771802",9,16470.062,23973.125,8967,15
1,3,"	979151327",9,16528.562,24090.125,8967,15
1,3,"	184429804",10,11723.125,16152.250,7294,8
1,3,"	932549367",10,11158.062,15021.125,7295,8
1,3,"	726452930",10,11171.562,15040.125,7303,9
1,3,"	689826056",10,11724.500,16145.000,7304,9
1,3,"	614743480",10,11219.500,15119.000,7320,9
1,3,"	731884474",10,11189.375,15080.750,7298,11
1,3,"	666374359",11,17192.312,23781.625,10603,8
1,3,"	851036113",11,17174.438,23755.875,10593,8
1,3,"	538244690",11,17176.812,23742.625,10611,10
1,3,"	540023164",11,17191.500,23775.000,10608,9
1,3,"	536077253",11,17183.438,23789.875,10577,11
1,3,"	933017864",11,17213.812,23824.625,10603,11
1,3,"	876395287",12,15844.938,21488.875,10201,8
1,3,"	175950824",12,15810.875,21411.750,10210,8
1,3,"	692500013",12,15760.438,21471.875,10049,10
1,3,"	816503994",12,15761.250,21470.500,10052,11
1,3,"	281848362",12,15749.562,21460.125,10039,16
1,3,"	930466931",12,15738.375,21538.750,9938,16
1,3,"	169265141",13,21551.938,31318.875,11785,12
1,3,"	684960845",13,21604.688,31524.375,11685,14
1,3,"	851781535",13,21553.625,31421.250,11686,15
1,3,"	648324201",13,21554.188,31415.375,11693,15
1,3,"	989235516",13,21619.562,31472.125,11767,25
1,3,"	77159205",13,21542.812,31394.625,11691,27
1,3,"	933617604",14,19565.000,27906.000,11224,10
1,3,"	665455628",14,19717.500,28163.000,11272,11
1,3,"	97246596",14,19551.188,27745.375,11357,11
1,3,"	852284226",14,19522.000,27756.000,11288,15
1,3,"	697756695",14,19553.062,27851.125,11255,15
1,3,"	737935848",14,19543.000,27774.000,11312,16
1,3,"	779536548",15,24208.812,36678.625,11739,9
1,3,"	635529009",15,24119.125,36496.250,11742,12
1,3,"	664487734",15,24087.125,36400.250,11774,12
1,3,"	373956740",15,24080.188,36411.375,11749,13
1,3,"	397272596",15,24152.562,36522.125,11783,14
1,3,"	329927191",15,24165.250,36518.500,11812,15
1,3,"	235822358",16,20688.188,31803.375,9573,9
1,3,"	17724715",16,20610.062,31469.125,9751,9
1,3,"	71995112",16,20685.750,31711.500,9660,12
1,3,"	662503217",16,20688.000,31688.000,9688,12
1,3,"	864171528",16,20731.562,31744.125,9719,13
1,3,"	481541395",16,20700.625,31779.250,9622,16
1,3,"	582726178",17,25103.500,37519.000,12688,10
1,3,"	544208407",17,25022.438,37467.875,12577,10
1,3,"	534884596",17,25199.125,37808.250,12590,13
1,3,"	374303511",17,25107.375,37620.750,12594,14
1,3,"	650688457",17,25101.562,37572.125,12631,15
1,3,"	442963614",17,25117.250,37550.500,12684,49
1,3,"	91106306",18,26191.250,40586.500,11796,11
1,3,"	520089459",18,26190.688,40608.375,11773,14
1,3,"	632112094",18,26079.188,40473.375,11685,16
1,3,"	428286041",18,26147.562,40672.125,11623,16
1,3,"	592018048",18,26110.375,40490.750,11730,20
1,3,"	258576595",18,26093.125,40420.250,11766,21
1,3,"	66405912",19,25360.688,39036.375,11685,35
1,3,"	572134106",19,25403.375,39172.750,11634,40
1,3,"	960727788",19,25357.250,39014.500,11700,44
1,3,"	592328957",19,25394.625,39095.250,11694,48
1,3,"	101705712",19,25414.438,39179.875,11649,49
1,3,"	442539542",19,25399.375,39084.750,11714,77
1,3,"	413119023",20,26126.688,39960.375,12293,-1
1,3,"	414679349",20,26155.250,39962.500,12348,-1
1,3,"	382144734",20,26425.500,40555.000,12296,-1
1,3,"	644996045",20,26338.438,40339.875,12337,-1
1,3,"	426878680",20,25930.875,39571.750,12290,-1
1,3,"	791107426",20,26157.250,39974.500,12340,-1
1,3,"	119376272",21,24086.312,35481.625,12691,-1
1,3,"	320416833",21,24054.688,35440.375,12669,-1
1,3,"	300916229",21,24076.000,35432.000,12720,-1
1,3,"	795745400",21,24051.188,35425.375,12677,-1
1,3,"	834048159",21,24099.500,35495.000,12704,-1
1,3,"	816732283",21,24026.500,35373.000,12680,-1
1,3,"	282956429",22,23050.812,33946.625,12155,-1
1,3,"	653074350",22,23078.188,33943.375,12213,-1
1,3,"	521454150",22,23123.000,33982.000,12264,-1
1,3,"	870908851",22,23056.188,33931.375,12181,-1
1,3,"	775282059",22,23138.625,34087.250,12190,-1
1,3,"	391912755",22,23068.250,33932.500,12204,-1
1,3,"	28489382",23,23742.750,34969.500,12516,70
1,3,"	27763653",23,23676.812,34902.625,12451,77
1,3,"	38010562",23,23793.938,35074.875,12513,77
1,3,"	421812827",23,23835.312,35147.625,12523,-1
1,3,"	685388800",23,23779.750,35043.500,12516,-1
1,3,"	80790341",23,23905.625,35357.250,12454,-1
1,3,"	40153148",24,22207.438,32381.875,12033,13
1,3,"	325806527",24,22184.750,32413.500,11956,13
1,3,"	831047761",24,22114.875,32267.750,11962,13
1,3,"	937619582",24,22177.062,32451.125,11903,12
1,3,"	38850081",24,22206.875,32451.750,11962,15
1,3,"	229123519",24,22100.438,32007.875,12193,16
1,3,"	942999912",25,20865.562,30404.125,11327,10
1,3,"	269711952",25,20862.125,30102.250,11622,13
1,3,"	640893856",25,20945.250,30422.500,11468,13
1,3,"	534595394",25,20837.125,30156.250,11518,14
1,3,"	943191420",25,20866.938,30468.875,11265,15
1,3,"	116584242",25,20940.375,30430.750,11450,15
1,3,"	54798613",26,22391.625,33313.250,11470,11
1,3,"	960606522",26,26670.062,41829.125,11511,16
1,3,"	317665631",26,22368.375,33310.750,11426,22
