test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	289315401",7,25261.562,30492.125,20031,12
1,1,"	937312740",7,25122.125,30174.250,20070,13
1,1,"	567175071",7,25073.375,30064.750,20082,12
1,1,"	544725359",8,25888.062,30601.125,21175,10
1,1,"	419122974",8,25265.250,30958.500,19572,11
1,1,"	258113044",8,25960.000,30720.000,21200,12
1,1,"	956852283",8,25991.375,30796.750,21186,13
1,1,"	702439878",8,24907.000,31086.000,18728,14
1,1,"	227520502",8,25289.688,30974.375,19605,14
1,1,"	305404717",9,14460.625,16771.250,12150,8
1,1,"	736881877",9,19685.062,27067.125,12303,9
1,1,"	18340678",9,14490.312,16705.625,12275,8
1,1,"	711857058",9,29195.875,45933.750,12458,9
1,1,"	905107561",9,18663.500,24967.000,12360,10
1,1,"	569633683",9,14676.688,17044.375,12309,9
1,1,"	734674729",10,11370.812,13576.625,9165,9
1,1,"	275476289",10,11345.875,13541.750,9150,9
1,1,"	676346103",10,11381.125,13592.250,9170,9
1,1,"	911219577",10,13481.000,17818.000,9144,9
1,1,"	958667387",10,14015.750,18883.500,9148,11
1,1,"	872749118",10,11356.375,13570.750,9142,13
1,1,"	228909719",11,16683.500,20207.000,13160,9
1,1,"	78804866",11,16712.875,20247.750,13178,10
1,1,"	745962022",11,16710.938,20236.875,13185,9
1,1,"	672879621",11,16706.312,20241.625,13171,9
1,1,"	468209648",11,16708.500,20209.000,13208,10
1,1,"	900786341",11,16713.500,20243.000,13184,12
1,1,"	145463883",12,16029.188,19213.375,12845,12
1,1,"	102864810",12,15947.000,19022.000,12872,13
1,1,"	133569563",12,16042.438,19259.875,12825,14
1,1,"	573093749",12,16133.500,19443.000,12824,15
1,1,"	390051120",12,15931.625,19017.250,12846,16
1,1,"	916450209",12,15949.750,19103.500,12796,17
1,1,"	45556550",13,22464.688,29020.375,15909,11
1,1,"	906968061",13,22502.500,29141.000,15864,13
1,1,"	74078527",13,22412.000,29032.000,15792,13
1,1,"	48749811",13,22433.062,28947.125,15919,12
1,1,"	494153311",13,22221.375,28640.750,15802,14
1,1,"	512495398",13,25422.312,35065.625,15779,15
1,1,"	647247565",14,21002.000,27612.000,14392,11
1,1,"	313102270",14,21524.188,28683.375,14365,13
1,1,"	187904769",14,20969.250,27790.500,14148,15
1,1,"	348963795",14,21069.188,27749.375,14389,15
1,1,"	612375078",14,20896.188,27675.375,14117,15
1,1,"	336272385",14,21049.562,27780.125,14319,15
1,1,"	414187092",15,25782.438,36979.875,14585,12
1,1,"	135067115",15,25481.875,36313.750,14650,13
1,1,"	328784564",15,25422.750,36177.500,14668,13
1,1,"	652832180",15,25822.812,37010.625,14635,13
1,1,"	710628348",15,25480.875,36319.750,14642,14
1,1,"	989552586",15,25797.625,36933.250,14662,15
1,1,"	236613560",16,22579.000,32982.000,12176,10
1,1,"	411189942",16,22602.500,33061.000,12144,12
1,1,"	800147553",16,22615.188,32953.375,12277,13
1,1,"	346952580",16,22606.188,33063.375,12149,13
1,1,"	624303166",16,22581.625,32989.250,12174,14
1,1,"	157545318",16,22593.875,33025.750,12162,14
1,1,"	657077283",17,28070.062,41061.125,15079,10
1,1,"	688878829",17,28088.562,41074.125,15103,14
1,1,"	695693102",17,28210.750,41393.500,15028,14
1,1,"	247779980",17,28314.688,41616.375,15013,15
1,1,"	443196174",17,28280.312,41485.625,15075,15
1,1,"	542730099",17,28296.375,41510.750,15082,15
1,1,"	572451386",18,28701.062,42971.125,14431,10
1,1,"	572581869",18,28519.812,42460.625,14579,12
1,1,"	531383078",18,28734.125,42998.250,14470,13
1,1,"	258332714",18,28606.750,42609.500,14604,13
1,1,"	75106989",18,28638.688,42872.375,14405,14
1,1,"	793072642",18,28668.875,42863.750,14474,15
1,1,"	672225573",19,28026.625,42039.250,14014,42
1,1,"	641602102",19,28008.000,42048.000,13968,42
1,1,"	184677293",19,27949.188,41965.375,13933,49
1,1,"	11587488",19,27992.500,42033.000,13952,50
1,1,"	800436223",19,28095.125,42272.250,13918,60
1,1,"	76501597",19,28219.000,42470.000,13968,64
1,1,"	744894787",20,29528.750,44453.500,14604,54
1,1,"	918656163",20,29571.062,44519.125,14623,58
1,1,"	751187632",20,29528.500,44489.000,14568,70
1,1,"	883043914",20,29504.688,44420.375,14589,74
1,1,"	132838347",20,29558.812,44506.625,14611,84
1,1,"	640747271",20,29505.875,44465.750,14546,94
1,1,"	238747491",21,29999.000,45678.000,14320,38
1,1,"	927931158",21,30011.125,45592.250,14430,62
1,1,"	308297556",21,30028.250,45868.500,14188,-1
1,1,"	598068519",21,30027.125,45744.250,14310,-1
1,1,"	509589264",21,30020.750,45765.500,14276,-1
1,1,"	900786688",21,30046.438,45763.875,14329,-1
1,1,"	11550879",22,27356.750,40565.500,14148,86
1,1,"	479487721",22,27426.562,40718.125,14135,98
1,1,"	859689896",22,27495.125,40824.250,14166,-1
1,1,"	856752292",22,27445.750,40807.500,14084,-1
1,1,"	113018599",22,27417.938,40650.875,14185,-1
1,1,"	364879831",22,27496.250,40860.500,14132,-1
1,1,"	896944963",23,28882.188,43495.375,14269,28
1,1,"	920933639",23,28865.375,43424.750,14306,28
1,1,"	47680437",23,29108.312,43949.625,14267,30
1,1,"	907448754",23,29068.625,43835.250,14302,30
1,1,"	616942481",23,28944.562,43570.125,14319,36
1,1,"	811544585",23,28952.750,43725.500,14180,38
1,1,"	564712970",24,26036.500,38449.000,13624,12
1,1,"	797281065",24,26105.375,38584.750,13626,13
1,1,"	924328268",24,26090.062,38541.125,13639,13
1,1,"	410760533",24,26087.562,38576.125,13599,13
1,1,"	518241482",24,26179.875,38693.750,13666,15
1,1,"	875594335",24,26092.312,38549.625,13635,16
1,1,"	333679838",25,27467.125,41944.250,12990,9
1,1,"	667722096",25,23281.375,33680.750,12882,10
1,1,"	202750262",25,23327.250,33834.500,12820,11
1,1,"	831433785",25,27438.312,41865.625,13011,13
1,1,"	362568226",25,27457.188,41909.375,13005,15
1,1,"	900232952",25,23289.812,33480.625,13099,15
1,1,"	887576502",26,25017.000,37090.000,12944,9
1,1,"	463861808",26,24960.938,36872.875,13049,10
1,1,"	705444675",26,25011.375,37036.750,12986,12
1,1,"	818687990",26,25368.312,36269.625,14467,12
1,1,"	587834887",26,24853.375,36800.750,12906,13
1,1,"	127317581",26,24828.000,36608.000,13048,15
1,1,"	618207869",27,21096.375,31142.750,11050,10
1,1,"	520994354",27,21100.312,31133.625,11067,11
1,1,"	492559716",27,21089.875,31137.750,11042,12
1,1,"	155997143",27,21151.188,31257.375,11045,12
1,1,"	16391676",27,21081.938,31098.875,11065,15
1,1,"	188630621",27,21125.000,31178.000,11072,15
1,1,"	333783708",28,24960.875,37343.750,12578,10
1,1,"	68426951",28,25072.375,37606.750,12538,12
1,1,"	503782909",28,25002.062,37381.125,12623,12
1,1,"	262436373",28,24951.438,37349.875,12553,13
1,1,"	617280832",28,25184.438,37831.875,12537,13
1,1,"	477712081",28,25002.125,37398.250,12606,15
1,1,"	107901528",29,24381.875,35233.750,13530,12
1,1,"	454496002",29,24376.625,35227.250,13526,15
1,1,"	383818889",29,24372.625,35155.250,13590,15
1,1,"	849869834",29,24574.875,35779.750,13370,15
1,1,"	406815528",29,25150.688,37120.375,13181,15
1,1,"	298791510",29,24674.625,35887.250,13462,20
1,1,"	690589749",30,26264.812,39166.625,13363,10
1,1,"	601966689",30,26151.688,38994.375,13309,11
1,1,"	52666328",30,26332.188,39395.375,13269,13
1,1,"	286866209",30,26369.875,39201.750,13538,13
1,1,"	59495338",30,26339.250,39146.500,13532,13
1,1,"	624807512",30,26113.312,38679.625,13547,14
1,2,"	71738016",1,32805.250,43414.500,22196,32
1,2,"	621996013",1,32635.625,37801.250,27470,56
1,2,"	335982101",1,32915.688,38602.375,27229,58
1,2,"	112528761",1,31593.750,36199.500,26988,61
1,2,"	653540421",1,34605.000,48002.000,21208,65
1,2,"	56269972",1,27553.812,27016.625,28091,88
1,2,"	827130954",2,28371.125,26784.250,29958,12
1,2,"	638513534",2,27354.688,24304.375,30405,14
1,2,"	204945024",2,27231.500,23959.000,30504,15
1,2,"	23819161",2,27774.625,24847.250,30702,17
1,2,"	55001774",2,27588.250,24492.500,30684,21
1,2,"	646867793",2,27527.688,24402.375,30653,61
1,2,"	24205499",3,26642.375,24058.750,29226,11
1,2,"	878761769",3,26642.875,24035.750,29250,11
1,2,"	202437490",3,26605.750,24007.500,29204,15
1,2,"	37035760",3,26994.312,25881.625,28107,15
1,2,"	37392605",3,26647.562,25208.125,28087,17
1,2,"	959243206",3,26674.250,24088.500,29260,18
1,2,"	354934379",4,25953.375,24440.750,27466,11
1,2,"	141472322",4,25968.062,24529.125,27407,13
1,2,"	703345293",4,25778.125,24286.250,27270,17
1,2,"	709453753",4,24765.500,27187.000,22344,28
1,2,"	846897111",4,24896.688,27324.375,22469,35
1,2,"	986340478",4,26005.125,24452.250,27558,73
1,2,"	564673454",5,24620.062,27321.125,21919,10
1,2,"	225874568",5,24554.125,27174.250,21934,11
1,2,"	195156935",5,24503.000,27318.000,21688,12
1,2,"	499286892",5,24642.875,27947.750,21338,12
1,2,"	403854353",5,24651.938,27838.875,21465,13
1,2,"	351524236",5,25583.875,29221.750,21946,17
1,2,"	547426888",6,20166.000,23220.000,17112,9
1,2,"	689597579",6,19874.500,22421.000,17328,10
1,2,"	85744496",6,20056.750,22893.500,17220,11
1,2,"	357552435",6,20761.000,22634.000,18888,11
1,2,"	603368480",6,20185.625,22845.250,17526,12
1,2,"	385241778",6,22653.500,27603.000,17704,11
1,2,"	995331244",7,25025.938,31378.875,18673,9
1,2,"	931280264",7,25012.062,31273.125,18751,9
1,2,"	727431670",7,24976.312,31237.625,18715,12
1,2,"	523359496",7,24980.125,31202.250,18758,13
1,2,"	910266504",7,26153.312,33575.625,18731,12
1,2,"	506614883",7,24979.812,31228.625,18731,15
1,2,"	372176800",8,26152.750,33645.500,18660,9
1,2,"	985460537",8,26549.938,33562.875,19537,10
1,2,"	755954166",8,26439.500,33439.000,19440,11
1,2,"	4134402",8,26448.000,33376.000,19520,12
1,2,"	353207438",8,26514.375,33530.750,19498,12
1,2,"	631448233",8,26472.250,33396.500,19548,14
1,2,"	551617584",9,14375.000,16670.000,12080,11
1,2,"	713695299",9,14995.125,17808.250,12182,13
1,2,"	307337072",9,15236.500,18313.000,12160,13
1,2,"	417380514",9,14419.000,16638.000,12200,12
1,2,"	262259668",9,14424.875,16663.750,12186,12
1,2,"	360863792",9,15109.875,18089.750,12130,15
1,2,"	78620889",10,10933.875,13277.750,8590,9
1,2,"	522073595",10,10971.125,13348.250,8594,9
1,2,"	721851831",10,10821.312,13261.625,8381,11
1,2,"	14594557",10,10344.000,12256.000,8432,14
1,2,"	240573171",10,10861.312,13309.625,8413,15
1,2,"	941711232",10,10875.438,13335.875,8415,15
1,2,"	234312911",11,17191.938,22614.875,11769,8
1,2,"	325871048",11,17223.500,22703.000,11744,8
1,2,"	341936358",11,17193.188,22637.375,11749,10
1,2,"	687147763",11,17189.250,22598.500,11780,12
1,2,"	89897684",11,17196.438,22615.875,11777,12
1,2,"	827491439",11,17206.938,22668.875,11745,12
1,2,"	926407126",12,15483.125,18984.250,11982,9
1,2,"	849877943",12,14663.375,17692.750,11634,11
1,2,"	304364317",12,14667.875,17725.750,11610,10
1,2,"	616900061",12,14677.688,17710.375,11645,11
1,2,"	493644045",12,14592.250,17572.500,11612,15
1,2,"	380608433",12,14598.188,17583.375,11613,19
1,2,"	10185682",13,19806.562,25214.125,14399,9
1,2,"	159590248",13,22827.812,31092.625,14563,12
1,2,"	958380555",13,19830.062,25261.125,14399,13
1,2,"	490525825",13,19834.562,25222.125,14447,13
1,2,"	380529715",13,20460.375,26454.750,14466,16
1,2,"	830480248",13,19806.812,25178.625,14435,16
1,2,"	347518157",14,17949.062,22923.125,12975,9
1,2,"	388225542",14,17939.375,22876.750,13002,9
1,2,"	626832549",14,17973.688,22942.375,13005,11
1,2,"	517119840",14,17970.875,22939.750,13002,13
1,2,"	395651013",14,17941.812,22896.625,12987,15
1,2,"	35439019",14,17969.250,22926.500,13012,15
1,2,"	196321750",15,22080.250,30452.500,13708,11
1,2,"	616567613",15,22107.875,30493.750,13722,12
1,2,"	794405056",15,22140.812,30486.625,13795,12
1,2,"	384255408",15,22140.625,30571.250,13710,12
1,2,"	895140145",15,22094.688,30408.375,13781,13
1,2,"	444301431",15,22154.125,30574.250,13734,13
1,2,"	579983266",16,18853.062,26315.125,11391,9
1,2,"	585320042",16,18782.438,26299.875,11265,13
1,2,"	245055229",16,18784.000,26240.000,11328,13
1,2,"	506935283",16,18770.688,26232.375,11309,13
1,2,"	628846814",16,18803.688,26242.375,11365,15
1,2,"	238027002",16,18774.250,26232.500,11316,15
1,2,"	875720776",17,22684.375,31702.750,13666,12
1,2,"	40125030",17,22774.375,31586.750,13962,13
1,2,"	530032752",17,22739.875,31597.750,13882,14
1,2,"	588672773",17,22816.938,31696.875,13937,15
1,2,"	746792498",17,22836.875,31815.750,13858,15
1,2,"	326454605",17,22795.562,31616.125,13975,17
1,2,"	307804405",18,23864.875,34351.750,13378,11
1,2,"	362084693",18,23837.625,34253.250,13422,11
1,2,"	531146182",18,23970.000,34676.000,13264,15
1,2,"	552810277",18,23820.812,34286.625,13355,16
1,2,"	906444579",18,23771.562,34200.125,13343,18
1,2,"	961090124",18,24126.125,35054.250,13198,20
1,2,"	791098916",19,22748.812,32902.625,12595,26
1,2,"	184861776",19,22920.625,33243.250,12598,38
1,2,"	589708455",19,22761.500,32931.000,12592,45
1,2,"	818529970",19,22814.562,32926.125,12703,50
1,2,"	552656913",19,22799.625,32969.250,12630,55
1,2,"	845465810",19,22805.375,33040.750,12570,57
1,2,"	695570896",20,23113.062,33195.125,13031,68
1,2,"	791504255",20,23216.500,33417.000,13016,68
1,2,"	309078386",20,23455.875,33885.750,13026,73
1,2,"	227337873",20,23138.312,33281.625,12995,96
1,2,"	426042264",20,23171.375,33364.750,12978,-1
1,2,"	591271059",20,23233.188,33445.375,13021,-1
1,2,"	936926405",21,21806.500,30701.000,12912,90
1,2,"	958401703",21,21781.438,30641.875,12921,-1
1,2,"	121425649",21,21823.812,30668.625,12979,-1
1,2,"	454609537",21,22016.438,30687.875,13345,-1
1,2,"	256557162",21,21794.938,30700.875,12889,-1
1,2,"	193600396",21,21871.188,30793.375,12949,-1
1,2,"	813646541",22,20682.438,28699.875,12665,-1
1,2,"	946139233",22,20685.750,28815.500,12556,-1
1,2,"	601629421",22,20742.875,28891.750,12594,-1
1,2,"	355302571",22,20666.250,28800.500,12532,-1
1,2,"	442198291",22,20616.000,28728.000,12504,-1
1,2,"	489824368",22,20652.125,28746.250,12558,-1
1,2,"	725549749",23,21544.312,30325.625,12763,22
1,2,"	575659605",23,21503.688,30250.375,12757,22
1,2,"	287819058",23,21451.500,30175.000,12728,36
1,2,"	319565572",23,21560.938,30400.875,12721,36
1,2,"	134779884",23,21387.312,29995.625,12779,38
1,2,"	284570409",23,21369.438,30121.875,12617,43
1,2,"	713747854",24,20115.562,27608.125,12623,11
1,2,"	54644541",24,20117.625,27581.250,12654,11
1,2,"	278697845",24,20218.188,27823.375,12613,12
1,2,"	932626877",24,20142.062,27621.125,12663,13
1,2,"	31320797",24,20175.312,27603.625,12747,15
1,2,"	362259538",24,20176.375,27654.750,12698,15
1,2,"	349075854",25,22952.625,33715.250,12190,8
1,2,"	348034135",25,22973.500,33755.000,12192,12
1,2,"	437259868",25,22986.000,33740.000,12232,13
1,2,"	16367697",25,22888.812,33582.625,12195,13
1,2,"	628851206",25,19270.875,26587.750,11954,-1
1,2,"	321415438",25,19309.938,26610.875,12009,-1
1,2,"	45787401",26,19954.188,27743.375,12165,9
1,2,"	650336153",26,19883.875,27709.750,12058,11
1,2,"	622407953",26,20068.438,28111.875,12025,12
1,2,"	815026968",26,19988.312,27965.625,12011,13
1,2,"	820824346",26,21298.500,30621.000,11976,14
1,2,"	718080523",26,20688.438,29423.875,11953,-1
1,2,"	621994417",27,18075.750,25843.500,10308,-1
1,2,"	995218483",27,18079.062,25879.125,10279,-1
1,2,"	917168377",27,18083.500,25847.000,10320,-1
1,2,"	457015394",27,18087.312,25859.625,10315,-1
1,2,"	884412951",27,18052.312,25837.625,10267,-1
1,2,"	599448032",27,17924.938,25304.875,10545,-1
1,2,"	823204289",28,18610.375,25258.750,11962,9
1,2,"	392778149",28,18551.625,25129.250,11974,10
1,2,"	250267023",28,18565.812,25200.625,11931,11
1,2,"	665010129",28,18620.688,25316.375,11925,13
1,2,"	394699603",28,18552.438,25143.875,11961,14
1,2,"	287845957",28,18563.438,25181.875,11945,15
1,2,"	306020421",29,20489.938,27666.875,13313,12
1,2,"	343639171",29,20498.062,27693.125,13303,12
1,2,"	737521565",29,20458.000,27620.000,13296,14
1,2,"	465825934",29,20464.438,27791.875,13137,15
1,2,"	774295460",29,20822.062,28477.125,13167,15
1,2,"	922165466",29,20848.250,28372.500,13324,16
1,2,"	676479964",30,21076.438,29063.875,13089,9
1,2,"	882743910",30,21026.938,28684.875,13369,9
1,2,"	272921396",30,21003.812,28668.625,13339,11
1,2,"	692988833",30,20996.250,28628.500,13364,13
1,2,"	766147475",30,21039.625,28697.250,13382,13
1,2,"	610399664",30,21102.750,29129.500,13076,15
1,3,"	218129862",1,28176.688,26716.375,29637,50
1,3,"	815581239",1,28504.625,26555.250,30454,55
1,3,"	477786387",1,29220.562,27898.125,30543,55
1,3,"	689805699",1,33480.625,44531.250,22430,71
1,3,"	175816675",1,32394.938,38124.875,26665,81
1,3,"	842753790",1,29587.625,29193.250,29982,82
1,3,"	873362658",2,27815.938,24806.875,30825,13
1,3,"	95084015",2,27597.750,24295.500,30900,12
1,3,"	405159087",2,27410.562,24078.125,30743,13
1,3,"	477995420",2,27579.438,24405.875,30753,15
1,3,"	270488717",2,27244.938,23424.875,31065,17
1,3,"	939968557",2,27758.062,24645.125,30871,16
1,3,"	900711815",3,26148.438,23647.875,28649,13
1,3,"	509399310",3,26288.750,24981.500,27596,12
1,3,"	134708975",3,25910.500,24109.000,27712,13
1,3,"	843284141",3,25838.750,22881.500,28796,12
1,3,"	251581882",3,25845.250,24054.500,27636,13
1,3,"	48747488",3,25627.750,22451.500,28804,15
1,3,"	19356642",4,25076.250,23412.500,26740,11
1,3,"	567420311",4,25028.438,23319.875,26737,13
1,3,"	138874769",4,25150.250,23368.500,26932,15
1,3,"	707043488",4,25023.812,23316.625,26731,15
1,3,"	798831580",4,24393.188,25325.375,23461,16
1,3,"	376406090",4,24334.312,25241.625,23427,31
1,3,"	742540190",5,24799.250,25570.500,24028,8
1,3,"	864321364",5,24686.125,25830.250,23542,8
1,3,"	940968664",5,24581.062,25635.125,23527,9
1,3,"	703751958",5,24755.750,25603.500,23908,12
1,3,"	217778571",5,24780.188,25867.375,23693,12
1,3,"	258596619",5,25899.375,28036.750,23762,13
1,3,"	262076111",6,20237.938,20842.875,19633,8
1,3,"	225576969",6,20274.062,21021.125,19527,10
1,3,"	877581847",6,20584.625,20411.250,20758,10
1,3,"	336742923",6,25917.375,30896.750,20938,11
1,3,"	388053777",6,20044.375,20854.750,19234,12
1,3,"	945942455",6,21247.125,22960.250,19534,14
1,3,"	532636883",7,24792.000,29728.000,19856,10
1,3,"	12733722",7,25709.000,31562.000,19856,11
1,3,"	473966087",7,24940.312,30005.625,19875,30
1,3,"	714789468",7,24835.500,29783.000,19888,30
1,3,"	912863657",7,24851.250,29818.500,19884,41
1,3,"	288723153",7,24918.938,29964.875,19873,44
1,3,"	196323104",8,25111.812,30420.625,19803,10
1,3,"	527958398",8,26119.562,32416.125,19823,12
1,3,"	841014670",8,25114.375,30442.750,19786,17
1,3,"	706303174",8,24707.062,30479.125,18935,16
1,3,"	955177497",8,24665.375,30408.750,18922,18
1,3,"	191691930",8,26834.562,33854.125,19815,29
1,3,"	834354899",9,14717.188,16909.375,12525,9
1,3,"	566736772",9,16890.938,21412.875,12369,10
1,3,"	895877966",9,16875.375,21284.750,12466,10
1,3,"	510314204",9,14821.938,17210.875,12433,11
1,3,"	196518025",9,16918.875,21379.750,12458,11
1,3,"	660891635",9,16471.125,20504.250,12438,15
1,3,"	600145900",10,12818.062,16381.125,9255,10
1,3,"	931803625",10,12452.812,15798.625,9107,11
1,3,"	578142448",10,12464.062,15825.125,9103,13
1,3,"	227307289",10,16347.438,23589.875,9105,15
1,3,"	207742712",10,12522.750,15961.500,9084,15
1,3,"	680010662",10,16352.688,23596.375,9109,15
1,3,"	311530664",11,16915.188,21417.375,12413,7
1,3,"	254768200",11,16859.875,21301.750,12418,8
1,3,"	588998325",11,16938.500,21461.000,12416,9
1,3,"	463492117",11,16889.938,21362.875,12417,10
1,3,"	596237641",11,17164.562,22458.125,11871,12
1,3,"	49853675",11,16929.188,21485.375,12373,12
1,3,"	621309801",12,16278.875,19827.750,12730,8
1,3,"	646506062",12,16301.312,19855.625,12747,10
1,3,"	343002620",12,16308.562,19826.125,12791,10
1,3,"	268846454",12,16277.312,19879.625,12675,12
1,3,"	121557504",12,16368.438,19943.875,12793,15
1,3,"	770143032",12,16261.438,19841.875,12681,15
1,3,"	102228633",13,22419.000,29398.000,15440,13
1,3,"	678372388",13,22555.250,29746.500,15364,13
1,3,"	361898508",13,22375.500,29399.000,15352,14
1,3,"	507410408",13,21656.000,27376.000,15936,12
1,3,"	386865245",13,21647.938,27366.875,15929,14
1,3,"	828140656",13,22389.688,29350.375,15429,15
1,3,"	23197570",14,19845.938,25194.875,14497,10
1,3,"	411474705",14,20025.375,25568.750,14482,12
1,3,"	687184981",14,19917.500,25267.000,14568,14
1,3,"	153142618",14,19873.438,25193.875,14553,15
1,3,"	981072491",14,19859.562,25208.125,14511,15
1,3,"	12025734",14,19782.188,25095.375,14469,24
1,3,"	282215069",15,24386.000,33796.000,14976,12
1,3,"	217988060",15,24476.875,33991.750,14962,13
1,3,"	433957394",15,24382.250,33728.500,15036,13
1,3,"	626147408",15,24463.062,33959.125,14967,19
1,3,"	897387495",15,24424.938,33824.875,15025,19
1,3,"	915214605",15,24382.500,33797.000,14968,58
1,3,"	137525478",16,20236.812,28406.625,12067,10
1,3,"	495243606",16,20213.250,28294.500,12132,11
1,3,"	269292451",16,20186.250,28272.500,12100,15
1,3,"	54721396",16,20170.438,28275.875,12065,15
1,3,"	628455138",16,20223.625,28313.250,12134,15
1,3,"	539127262",16,20205.250,28334.500,12076,20
1,3,"	694692553",17,25160.188,35083.375,15237,12
1,3,"	282096464",17,25149.562,34996.125,15303,15
1,3,"	506193103",17,25170.500,35077.000,15264,15
1,3,"	407714846",17,25102.875,34955.750,15250,15
1,3,"	919953474",17,25164.375,35110.750,15218,16
1,3,"	259064830",17,25369.438,35489.875,15249,16
1,3,"	725694155",18,25996.562,37682.125,14311,13
1,3,"	297277634",18,25947.875,37701.750,14194,15
1,3,"	818246655",18,25997.812,37600.625,14395,16
1,3,"	192301889",18,25954.000,37596.000,14312,17
1,3,"	999817199",18,26051.875,37949.750,14154,20
1,3,"	579117418",18,25900.188,37507.375,14293,20
1,3,"	807542335",19,24947.188,36441.375,13453,30
1,3,"	693918451",19,24983.438,36477.875,13489,30
1,3,"	292496222",19,24980.562,36522.125,13439,34
1,3,"	321115335",19,25424.688,37364.375,13485,48
1,3,"	651651216",19,25081.125,36764.250,13398,51
1,3,"	185859571",19,24979.875,36485.750,13474,60
1,3,"	259564376",20,25760.562,37146.125,14375,64
1,3,"	495646344",20,25687.500,37071.000,14304,66
1,3,"	178439413",20,25733.500,37099.000,14368,68
1,3,"	698011306",20,26020.812,37686.625,14355,82
1,3,"	915940393",20,25697.562,37100.125,14295,83
1,3,"	155339370",20,25696.688,37036.375,14357,94
1,3,"	109336269",21,24002.375,34010.750,13994,64
1,3,"	80888914",21,24003.188,33961.375,14045,75
1,3,"	395906674",21,23966.875,33995.750,13938,79
1,3,"	809741421",21,23984.875,33911.750,14058,84
1,3,"	473247334",21,23991.625,33985.250,13998,-1
1,3,"	575133656",21,23963.625,33913.250,14014,99
1,3,"	810023950",22,23041.062,32211.125,13871,-1
1,3,"	211782247",22,23061.438,32305.875,13817,-1
1,3,"	35817345",22,23092.375,32374.750,13810,-1
1,3,"	581667854",22,23044.188,32347.375,13741,-1
1,3,"	304337120",22,23093.312,32423.625,13763,-1
1,3,"	596380963",22,23079.688,32314.375,13845,-1
1,3,"	472818720",23,24031.562,34304.125,13759,35
1,3,"	630607817",23,24011.938,34214.875,13809,38
1,3,"	996631515",23,24201.938,34394.875,14009,40
1,3,"	276962734",23,23999.688,34138.375,13861,41
1,3,"	970204206",23,24087.000,34270.000,13904,44
1,3,"	139286257",23,23957.438,33937.875,13977,49
1,3,"	409163868",24,22201.938,30834.875,13569,11
1,3,"	397345838",24,22148.938,30776.875,13521,13
1,3,"	806274596",24,22195.312,30811.625,13579,14
1,3,"	437065795",24,22160.438,30703.875,13617,14
1,3,"	175615443",24,22280.938,30960.875,13601,15
1,3,"	487728863",24,22155.000,30694.000,13616,15
1,3,"	384108334",25,21327.625,29705.250,12950,9
1,3,"	200926095",25,21220.562,29514.125,12927,10
1,3,"	452941386",25,21223.938,29558.875,12889,10
1,3,"	506203214",25,21283.812,29692.625,12875,10
1,3,"	889334846",25,21143.938,29438.875,12849,10
1,3,"	979944164",25,21225.250,29582.500,12868,11
1,3,"	172830199",26,21918.188,30839.375,12997,13
1,3,"	732366531",26,22139.312,31227.625,13051,13
1,3,"	914142807",26,22095.500,31191.000,13000,13
1,3,"	453289014",26,22150.250,31384.500,12916,15
