test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	48749811",10,13706.812,18426.625,8987,28
1,1,"	647247565",11,17144.375,22358.750,11930,9
1,1,"	187904769",11,17144.875,22367.750,11922,9
1,1,"	336272385",11,17174.312,22433.625,11915,10
1,1,"	348963795",11,17183.250,22458.500,11908,10
1,1,"	135067115",12,16577.875,20873.750,12282,10
1,1,"	989552586",12,16540.000,20808.000,12272,11
1,1,"	346952580",12,16406.875,20547.750,12266,12
1,1,"	236613560",12,16459.312,20651.625,12267,12
1,1,"	443196174",13,22427.750,30059.500,14796,11
1,1,"	247779980",13,22454.938,30244.875,14665,13
1,1,"	695693102",13,21736.375,28254.750,15218,15
1,1,"	688878829",13,22467.375,30164.750,14770,16
1,1,"	793072642",14,19962.438,26251.875,13673,12
1,1,"	572581869",14,19951.562,26248.125,13655,13
1,1,"	572451386",14,19941.875,26161.750,13722,14
1,1,"	75106989",14,19969.750,26247.500,13692,68
1,1,"	11587488",15,24612.062,34769.125,14455,13
1,1,"	800436223",15,24563.250,34714.500,14412,15
1,1,"	751187632",15,24517.812,34696.625,14339,15
1,1,"	883043914",15,24509.562,34612.125,14407,17
1,1,"	509589264",16,20320.625,29075.250,11566,13
1,1,"	598068519",16,20426.438,29259.875,11593,15
1,1,"	308297556",16,20341.875,29073.750,11610,15
1,1,"	238747491",16,20380.188,29243.375,11517,16
1,1,"	856752292",17,25333.125,36332.250,14334,14
1,1,"	364879831",17,25388.500,36409.000,14368,15
1,1,"	859689896",17,25310.500,36261.000,14360,16
1,1,"	11550879",17,25410.375,36410.750,14410,17
1,1,"	47680437",18,26027.812,38732.625,13323,14
1,1,"	896944963",18,26191.000,39134.000,13248,15
1,1,"	875594335",18,26374.062,39517.125,13231,21
1,1,"	797281065",18,26272.188,39307.375,13237,48
1,1,"	667722096",19,25166.250,37648.500,12684,20
1,1,"	831433785",19,25350.750,37993.500,12708,22
1,1,"	333679838",19,25170.625,37679.250,12662,40
1,1,"	202750262",19,25186.125,37646.250,12726,60
1,1,"	127317581",20,25932.000,38464.000,13400,58
1,1,"	818687990",20,25969.062,38547.125,13391,90
1,1,"	587834887",20,25951.812,38556.625,13347,-1
1,1,"	887576502",20,25961.688,38526.375,13397,-1
1,1,"	188630621",21,24121.250,34926.500,13316,-1
1,1,"	16391676",21,24138.812,34922.625,13355,-1
1,1,"	68426951",21,24126.062,34917.125,13335,-1
1,1,"	503782909",21,24158.000,34948.000,13368,-1
1,1,"	298791510",22,23224.000,33176.000,13272,-1
1,1,"	849869834",22,23239.750,33195.500,13284,-1
1,1,"	454496002",22,23180.000,33144.000,13216,-1
1,1,"	107901528",22,23145.812,33096.625,13195,100
1,1,"	52666328",23,23942.500,34397.000,13488,44
1,1,"	286866209",23,24012.125,34642.250,13382,44
1,1,"	601966689",23,23924.375,34366.750,13482,69
1,1,"	59495338",23,23904.938,34312.875,13497,87
1,1,"	55001774",24,22282.125,31558.250,13006,11
1,1,"	112528761",24,22312.625,31587.250,13038,15
1,1,"	23819161",24,22232.250,31428.500,13036,15
1,1,"	621996013",24,22284.750,31525.500,13044,16
1,1,"	37392605",25,21077.250,30166.500,11988,10
1,1,"	878761769",25,21064.312,30029.625,12099,15
1,1,"	24205499",25,21135.750,30275.500,11996,15
1,1,"	37035760",25,21104.688,30156.375,12053,17
1,1,"	354934379",26,22234.562,32102.125,12367,13
1,1,"	986340478",26,22288.125,32170.250,12406,14
1,1,"	846897111",26,22240.938,32088.875,12393,15
1,1,"	141472322",26,22309.375,32312.750,12306,15
1,1,"	547426888",27,18992.062,27753.125,10231,15
1,1,"	195156935",27,18568.938,26624.875,10513,15
1,1,"	351524236",27,18985.500,27723.000,10248,15
1,1,"	357552435",27,18975.250,27722.500,10228,17
1,1,"	523359496",28,20886.688,29656.375,12117,11
1,1,"	931280264",28,21101.062,30131.125,12071,13
1,1,"	995331244",28,20900.312,29765.625,12035,13
1,1,"	727431670",28,21074.688,30072.375,12077,13
1,1,"	353207438",29,22065.875,31377.750,12754,9
1,1,"	755954166",29,22009.375,31264.750,12754,13
1,1,"	631448233",29,22042.125,31214.250,12870,15
1,1,"	4134402",29,22035.938,31222.875,12849,49
1,1,"	721851831",30,23308.188,33787.375,12829,13
1,1,"	713695299",30,23574.375,34570.750,12578,13
1,1,"	417380514",30,23455.562,34344.125,12567,15
1,1,"	522073595",30,23375.062,34191.125,12559,15
2,1,"	337344708",1,31098.812,39002.625,23195,27
2,1,"	1800097",1,29907.312,30683.625,29131,40
2,1,"	108394833",1,28268.250,25692.500,30844,54
2,1,"	711529660",1,30448.812,37598.625,23299,71
2,1,"	594355665",2,26243.250,20914.500,31572,15
2,1,"	745449003",2,26469.250,21110.500,31828,17
2,1,"	404609236",2,27464.688,23676.375,31253,16
2,1,"	20474541",2,26160.312,20237.625,32083,19
2,1,"	971390025",3,25335.000,21806.000,28864,7
2,1,"	32822279",3,31976.938,41424.875,22529,20
2,1,"	729845234",3,25793.938,21658.875,29929,25
2,1,"	184990163",3,32145.812,41728.625,22563,40
2,1,"	982376403",4,25175.125,24008.250,26342,15
2,1,"	71333419",4,25225.250,24030.500,26420,15
2,1,"	415967586",4,25198.812,24146.625,26251,16
2,1,"	754727722",4,25154.312,24137.625,26171,18
2,1,"	230333812",5,26136.125,28626.250,23646,11
2,1,"	851817898",5,25713.625,28149.250,23278,13
2,1,"	329218826",5,26106.312,28361.625,23851,15
2,1,"	989343817",5,25720.375,28518.750,22922,15
2,1,"	980249590",6,20990.312,22201.625,19779,12
2,1,"	567175071",6,21361.750,21695.500,21028,11
2,1,"	258113044",6,20970.000,24620.000,17320,15
2,1,"	227520502",6,21898.500,24557.000,19240,17
2,1,"	569633683",7,25120.375,31558.750,18682,8
2,1,"	736881877",7,26116.312,33541.625,18691,9
2,1,"	905107561",7,26160.188,33611.375,18709,11
2,1,"	305404717",7,26062.750,33433.500,18692,12
2,1,"	676346103",8,25616.500,32353.000,18880,10
2,1,"	911219577",8,26116.312,33373.625,18859,11
2,1,"	872749118",8,27375.938,35894.875,18857,16
2,1,"	734674729",8,25574.875,32323.750,18826,58
2,1,"	916450209",9,19571.250,27058.500,12084,10
2,1,"	745962022",9,14864.938,20192.875,9537,15
2,1,"	78804866",9,14839.688,20106.375,9573,15
2,1,"	145463883",9,14462.562,16814.125,12111,15
2,1,"	906968061",10,12149.500,15203.000,9096,7
2,1,"	74078527",10,12134.812,15178.625,9091,10
2,1,"	512495398",10,11860.750,14749.500,8972,13
2,1,"	48749811",10,13549.438,17849.875,9249,29
2,1,"	647247565",11,17191.250,22242.500,12140,9
2,1,"	348963795",11,17213.938,22314.875,12113,10
2,1,"	336272385",11,17210.125,22302.250,12118,10
2,1,"	187904769",11,17178.500,22245.000,12112,10
2,1,"	989552586",12,16679.250,20786.500,12572,10
2,1,"	135067115",12,16665.250,20734.500,12596,12
2,1,"	236613560",12,16634.000,20660.000,12608,12
2,1,"	346952580",12,16586.062,20573.125,12599,13
2,1,"	443196174",13,20761.625,26493.250,15030,13
2,1,"	247779980",13,20630.438,26315.875,14945,13
2,1,"	695693102",13,20041.938,24674.875,15409,15
2,1,"	688878829",13,22930.750,30953.500,14908,16
2,1,"	572581869",14,18166.500,22397.000,13936,11
2,1,"	793072642",14,18164.938,22336.875,13993,12
2,1,"	75106989",14,18252.938,21920.875,14585,15
2,1,"	572451386",14,18151.438,22309.875,13993,15
2,1,"	11587488",15,22377.062,29531.125,15223,13
2,1,"	751187632",15,22630.688,30184.375,15077,16
2,1,"	883043914",15,22681.688,30238.375,15125,41
2,1,"	800436223",15,22329.000,29514.000,15144,79
2,1,"	238747491",16,18727.438,24853.875,12601,13
2,1,"	509589264",16,18661.812,24672.625,12651,15
2,1,"	308297556",16,18688.438,24687.875,12689,27
2,1,"	598068519",16,18789.062,24875.125,12703,33
2,1,"	364879831",17,22868.000,30272.000,15464,38
2,1,"	11550879",17,22865.375,30296.750,15434,43
2,1,"	856752292",17,22837.938,30250.875,15425,55
2,1,"	859689896",17,22793.688,30126.375,15461,88
2,1,"	896944963",18,23833.625,33005.250,14662,15
2,1,"	875594335",18,23831.875,32973.750,14690,22
2,1,"	47680437",18,23717.625,32773.250,14662,22
2,1,"	797281065",18,23778.625,32951.250,14606,28
2,1,"	831433785",19,23148.875,32711.750,13586,40
2,1,"	333679838",19,22989.062,32451.125,13527,42
2,1,"	667722096",19,22934.438,32355.875,13513,49
2,1,"	202750262",19,22955.062,32367.125,13543,48
2,1,"	887576502",20,23259.000,32630.000,13888,76
2,1,"	127317581",20,23194.750,32505.500,13884,-1
2,1,"	587834887",20,23201.250,32582.500,13820,-1
2,1,"	818687990",20,23240.812,32630.625,13851,-1
2,1,"	68426951",21,21365.938,28674.875,14057,-1
2,1,"	503782909",21,21381.312,28719.625,14043,-1
2,1,"	16391676",21,21392.625,28723.250,14062,-1
2,1,"	188630621",21,21399.312,28827.625,13971,-1
2,1,"	298791510",22,21037.375,28504.750,13570,-1
2,1,"	849869834",22,20942.625,28511.250,13374,-1
2,1,"	454496002",22,21025.062,28491.125,13559,-1
2,1,"	107901528",22,20910.062,28509.125,13311,-1
2,1,"	59495338",23,21544.562,29274.125,13815,35
2,1,"	601966689",23,21556.188,29315.375,13797,43
2,1,"	286866209",23,21592.438,29503.875,13681,59
2,1,"	52666328",23,21570.500,29365.000,13776,73
2,1,"	23819161",24,20547.500,27695.000,13400,13
2,1,"	621996013",24,20543.000,27638.000,13448,13
2,1,"	112528761",24,20507.812,27644.625,13371,15
2,1,"	55001774",24,20608.500,27833.000,13384,15
2,1,"	24205499",25,19526.250,26624.500,12428,15
2,1,"	37035760",25,19513.562,26636.125,12391,15
2,1,"	37392605",25,19467.562,26680.125,12255,16
2,1,"	878761769",25,19443.750,26475.500,12412,16
2,1,"	354934379",26,20375.000,28190.000,12560,15
2,1,"	846897111",26,20554.812,28378.625,12731,18
2,1,"	986340478",26,20454.688,28264.375,12645,19
2,1,"	141472322",26,20500.875,28431.750,12570,22
2,1,"	351524236",27,17533.750,24343.500,10724,10
2,1,"	357552435",27,17517.250,24318.500,10716,12
2,1,"	547426888",27,17534.812,24338.625,10731,13
2,1,"	195156935",27,17499.875,24277.750,10722,15
2,1,"	995331244",28,20110.688,28128.375,12093,12
2,1,"	727431670",28,20313.125,28492.250,12134,13
2,1,"	931280264",28,20095.750,28083.500,12108,13
2,1,"	523359496",28,20085.438,28145.875,12025,13
2,1,"	755954166",29,21845.312,30791.625,12899,13
2,1,"	631448233",29,21864.625,30747.250,12982,15
2,1,"	353207438",29,21879.125,30856.250,12902,15
2,1,"	4134402",29,21796.500,30689.000,12904,17
2,1,"	721851831",30,23446.688,34184.375,12709,11
2,1,"	522073595",30,23535.938,34622.875,12449,12
2,1,"	713695299",30,23660.188,34907.375,12413,13
2,1,"	417380514",30,23543.000,34622.000,12464,15
