test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	57",15,25223.750,36291.500,14156,11
1,1,"	58",15,25182.062,36229.125,14135,13
1,1,"	62",16,21135.375,30500.750,11770,13
1,1,"	63",16,21163.250,30554.500,11772,15
1,1,"	64",16,21106.438,30379.875,11833,24
1,1,"	61",16,21119.688,30426.375,11813,26
1,1,"	68",17,26069.188,37173.375,14965,17
1,1,"	67",17,26071.250,37210.500,14932,19
1,1,"	66",17,26182.688,37424.375,14941,26
1,1,"	65",17,26114.188,37247.375,14981,32
1,1,"	71",18,27197.812,40040.625,14355,12
1,1,"	70",18,27415.625,40657.250,14174,12
1,1,"	72",18,27065.125,39756.250,14374,15
1,1,"	69",18,27130.062,39933.125,14327,18
1,1,"	75",19,26678.312,39585.625,13771,39
1,1,"	76",19,26646.125,39574.250,13718,41
1,1,"	74",19,26674.188,39583.375,13765,50
1,1,"	73",19,27037.438,40345.875,13729,66
1,1,"	79",20,26161.438,37665.875,14657,38
1,1,"	78",20,26130.875,37667.750,14594,54
1,1,"	80",20,26446.250,38272.500,14620,86
1,1,"	77",20,26156.000,37672.000,14640,88
1,1,"	84",21,24405.125,34428.250,14382,84
1,1,"	82",21,24338.688,34344.375,14333,89
1,1,"	81",21,24317.750,34287.500,14348,94
1,1,"	83",21,24357.000,34274.000,14440,-1
1,1,"	87",22,24314.312,34825.625,13803,71
1,1,"	88",22,24276.500,34761.000,13792,-1
1,1,"	85",22,24284.562,34754.125,13815,-1
1,1,"	86",22,24301.000,34762.000,13840,-1
1,1,"	90",23,25077.625,36125.250,14030,32
1,1,"	89",23,25064.438,36071.875,14057,34
1,1,"	91",23,25125.750,36239.500,14012,36
1,1,"	92",23,25141.125,36276.250,14006,40
1,1,"	93",24,25027.688,37130.375,12925,15
1,1,"	94",24,24867.938,36854.875,12881,15
1,1,"	95",24,24918.125,36998.250,12838,16
1,1,"	96",24,24875.438,36861.875,12889,17
1,1,"	99",25,25063.812,38084.625,12043,9
1,1,"	98",25,24975.938,37958.875,11993,13
1,1,"	100",25,24950.375,37954.750,11946,14
1,1,"	97",25,24985.312,38015.625,11955,15
1,1,"	102",26,25722.312,39001.625,12443,10
1,1,"	104",26,25743.938,39182.875,12305,15
1,1,"	103",26,25760.312,39245.625,12275,15
1,1,"	101",26,30011.438,47693.875,12329,30
1,1,"	107",27,22295.438,34037.875,10553,10
1,1,"	106",27,22221.062,33907.125,10535,12
1,1,"	105",27,22225.438,33929.875,10521,13
1,1,"	108",27,22231.312,33939.625,10523,15
1,1,"	109",28,24705.000,37338.000,12072,9
1,1,"	111",28,24700.500,37361.000,12040,9
1,1,"	110",28,24631.750,37187.500,12076,13
1,1,"	112",28,24615.250,37186.500,12044,13
1,1,"	116",29,27770.375,43098.750,12442,13
1,1,"	115",29,27192.062,41465.125,12919,14
1,1,"	113",29,26748.125,40538.250,12958,15
1,1,"	114",29,26454.875,40019.750,12890,16
1,1,"	120",30,28046.500,43181.000,12912,11
1,1,"	117",30,28120.625,43275.250,12966,12
1,1,"	118",30,28108.625,43523.250,12694,17
1,1,"	119",30,28055.188,43185.375,12925,18
2,1,"	4",1,33033.312,49863.625,16203,28
2,1,"	2",1,33051.188,43353.375,22749,42
2,1,"	3",1,30092.500,36121.000,24064,78
2,1,"	1",1,29845.625,29181.250,30510,91
2,1,"	8",2,27294.750,21761.500,32828,15
2,1,"	5",2,27690.062,22621.125,32759,16
2,1,"	7",2,26924.562,21770.125,32079,16
2,1,"	6",2,27378.688,22104.375,32653,17
2,1,"	10",3,26189.562,22676.125,29703,17
2,1,"	9",3,31265.000,39050.000,23480,31
2,1,"	11",3,31386.625,39215.250,23558,39
2,1,"	12",3,31276.312,38909.625,23643,67
2,1,"	16",4,26231.938,25246.875,27217,11
2,1,"	15",4,26132.812,25094.625,27171,12
2,1,"	13",4,26140.125,25098.250,27182,13
2,1,"	14",4,26069.062,25115.125,27023,16
2,1,"	20",5,27144.688,29484.375,24805,10
2,1,"	17",5,27842.938,31284.875,24401,10
2,1,"	18",5,27000.000,29456.000,24544,11
2,1,"	19",5,28323.500,32271.000,24376,12
2,1,"	21",6,21930.312,23353.625,20507,9
2,1,"	24",6,23858.250,26384.500,21332,9
2,1,"	22",6,22815.688,26834.375,18797,13
2,1,"	23",6,22760.812,27518.625,18003,15
2,1,"	26",7,29315.938,37310.875,21321,8
2,1,"	27",7,28403.188,35433.375,21373,12
2,1,"	25",7,26990.188,32575.375,21405,12
2,1,"	28",7,26991.438,32613.875,21369,35
2,1,"	32",8,26698.438,33915.875,19481,9
2,1,"	29",8,27138.000,34836.000,19440,10
2,1,"	30",8,27173.875,34873.750,19474,12
2,1,"	31",8,28069.500,34563.000,21576,13
2,1,"	35",9,14776.250,17068.500,12484,9
2,1,"	34",9,14895.562,17288.125,12503,11
2,1,"	33",9,14710.375,16962.750,12458,12
2,1,"	36",9,20048.500,27665.000,12432,13
2,1,"	39",10,13691.438,18013.875,9369,9
2,1,"	38",10,11223.688,13460.375,8987,19
2,1,"	40",10,11454.062,13539.125,9369,25
2,1,"	37",10,11418.812,13512.625,9325,33
2,1,"	42",11,16665.438,20417.875,12913,8
2,1,"	41",11,16687.000,20486.000,12888,10
2,1,"	44",11,16660.375,20454.750,12866,11
2,1,"	43",11,16622.312,20353.625,12891,11
2,1,"	48",12,15357.188,17853.375,12861,12
2,1,"	45",12,15412.125,17818.250,13006,13
2,1,"	46",12,15399.062,17847.125,12951,13
2,1,"	47",12,15422.875,18011.750,12834,14
2,1,"	49",13,20709.750,25959.500,15460,11
2,1,"	50",13,20796.375,26038.750,15554,12
2,1,"	51",13,20773.375,25968.750,15578,12
2,1,"	52",13,20806.875,26011.750,15602,12
2,1,"	55",14,18709.125,23572.250,13846,14
2,1,"	53",14,18755.875,23581.750,13930,15
2,1,"	54",14,23639.312,33355.625,13923,17
2,1,"	56",14,18751.938,23654.875,13849,35
2,1,"	60",15,22987.312,31363.625,14611,15
2,1,"	57",15,23060.250,31524.500,14596,47
2,1,"	58",15,23046.438,31507.875,14585,49
2,1,"	59",15,23027.188,31473.375,14581,88
2,1,"	61",16,19677.250,26966.500,12388,9
2,1,"	63",16,19722.938,27084.875,12361,9
2,1,"	62",16,19656.500,26889.000,12424,11
2,1,"	64",16,19656.500,26905.000,12408,13
2,1,"	67",17,23849.188,32285.375,15413,12
2,1,"	66",17,23976.500,32569.000,15384,13
2,1,"	65",17,23891.188,32313.375,15469,14
2,1,"	68",17,23895.438,32357.875,15433,14
2,1,"	72",18,24831.375,35028.750,14634,9
2,1,"	71",18,24937.875,35289.750,14586,13
2,1,"	69",18,24892.188,35243.375,14541,16
2,1,"	70",18,25014.125,35550.250,14478,19
2,1,"	73",19,24391.875,34941.750,13842,36
2,1,"	74",19,23987.938,34150.875,13825,44
2,1,"	75",19,23965.875,34177.750,13754,47
2,1,"	76",19,23953.688,34142.375,13765,47
2,1,"	80",20,24740.000,35104.000,14376,62
2,1,"	79",20,24434.812,34530.625,14339,96
2,1,"	77",20,24482.438,34611.875,14353,98
2,1,"	78",20,24417.625,34541.250,14294,99
2,1,"	82",21,22945.188,31501.375,14389,72
2,1,"	84",21,22950.938,31564.875,14337,-1
2,1,"	83",21,22949.625,31445.250,14454,-1
2,1,"	81",21,22895.750,31411.500,14380,-1
2,1,"	88",22,22081.312,30199.625,13963,84
2,1,"	85",22,22092.562,30186.125,13999,-1
2,1,"	86",22,22075.062,30159.125,13991,-1
2,1,"	87",22,22133.562,30220.125,14047,-1
2,1,"	91",23,22705.188,31117.375,14293,38
2,1,"	89",23,22732.875,31119.750,14346,41
2,1,"	92",23,22794.625,31303.250,14286,44
2,1,"	90",23,22721.062,31131.125,14311,44
2,1,"	96",24,21253.812,29056.625,13451,12
2,1,"	94",24,21273.875,29081.750,13466,13
2,1,"	93",24,21346.188,29255.375,13437,13
2,1,"	95",24,21295.000,29174.000,13416,17
2,1,"	98",25,23928.000,35280.000,12576,14
2,1,"	100",25,23878.750,35281.500,12476,15
2,1,"	99",25,19702.500,27021.000,12384,15
2,1,"	97",25,23958.812,35490.625,12427,16
2,1,"	104",26,21172.688,29740.375,12605,13
2,1,"	103",26,21181.875,29753.750,12610,13
2,1,"	102",26,21159.812,29444.625,12875,15
2,1,"	101",26,25426.250,38208.500,12644,15
2,1,"	105",27,17454.250,23944.500,10964,15
2,1,"	108",27,17804.812,24974.625,10635,16
2,1,"	106",27,17436.562,23954.125,10919,16
2,1,"	107",27,17830.812,25058.625,10603,18
2,1,"	111",28,19357.938,26258.875,12457,11
2,1,"	110",28,19345.188,26237.375,12453,12
2,1,"	112",28,19342.188,26199.375,12485,12
2,1,"	109",28,19463.500,26463.000,12464,13
2,1,"	113",29,21283.250,29442.500,13124,12
2,1,"	116",29,21961.062,30963.125,12959,12
2,1,"	115",29,21051.938,28990.875,13113,13
2,1,"	114",29,21028.250,28972.500,13084,17
2,1,"	120",30,21772.625,30203.250,13342,13
2,1,"	119",30,21830.062,30245.125,13415,14
2,1,"	117",30,21879.875,30389.750,13370,14
2,1,"	118",30,21897.938,30642.875,13153,15
