test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	676346103",15,20110.938,16148.875,24073,53
1,1,"	672879621",16,18305.875,22713.750,13898,4
1,1,"	228909719",16,18308.625,22755.250,13862,-1
1,1,"	468209648",16,18368.688,22860.375,13877,5
1,1,"	900786341",16,18294.000,22700.000,13888,4
1,1,"	745962022",17,22325.625,27453.250,17198,5
1,1,"	916450209",17,22466.438,27643.875,17289,5
1,1,"	78804866",17,22432.875,27711.750,17154,8
1,1,"	145463883",17,22345.875,27457.750,17234,-1
1,1,"	573093749",18,23204.375,29710.750,16698,12
1,1,"	133569563",18,23282.750,29689.500,16876,9
1,1,"	390051120",18,23250.812,29674.625,16827,10
1,1,"	102864810",18,23198.500,29581.000,16816,19
1,1,"	906968061",19,22575.312,28995.625,16155,-1
1,1,"	74078527",19,22564.688,28972.375,16157,-1
1,1,"	48749811",19,22553.438,29009.875,16097,-1
1,1,"	512495398",19,22581.250,29022.500,16140,-1
1,1,"	45556550",20,22951.562,29320.125,16583,15
1,1,"	612375078",20,22937.562,29252.125,16623,30
1,1,"	313102270",20,22978.500,29389.000,16568,23
1,1,"	494153311",20,22953.625,29333.250,16574,-1
1,1,"	348963795",21,21201.000,25986.000,16416,20
1,1,"	647247565",21,21089.875,25673.750,16506,21
1,1,"	336272385",21,21103.125,25776.250,16430,19
1,1,"	187904769",21,21218.938,25916.875,16521,25
1,1,"	652832180",22,20024.250,23740.500,16308,-1
1,1,"	414187092",22,19949.250,23718.500,16180,-1
1,1,"	710628348",22,20009.875,23753.750,16266,-1
1,1,"	328784564",22,19999.125,23832.250,16166,-1
1,1,"	346952580",23,20931.125,24384.250,17478,22
1,1,"	989552586",23,20844.875,24191.750,17498,15
1,1,"	236613560",23,20889.125,24276.250,17502,16
1,1,"	135067115",23,20822.312,24241.625,17403,17
1,1,"	411189942",24,19883.312,24195.625,15571,-1
1,1,"	800147553",24,19831.312,23875.625,15787,-1
1,1,"	624303166",24,19922.562,24262.125,15583,-1
1,1,"	157545318",24,19857.562,24156.125,15559,-1
1,1,"	247779980",25,23089.250,30814.500,15364,-1
1,1,"	443196174",25,19083.500,22871.000,15296,-1
1,1,"	688878829",25,19059.062,22767.125,15351,-1
1,1,"	695693102",25,19054.000,22788.000,15320,-1
1,1,"	542730099",26,19783.000,24446.000,15120,-1
1,1,"	657077283",26,19797.250,24686.500,14908,-1
1,1,"	258332714",26,19836.750,24669.500,15004,5
1,1,"	531383078",26,19821.000,24690.000,14952,5
1,1,"	793072642",27,16622.188,20431.375,12813,5
1,1,"	572451386",27,16625.250,20390.500,12860,4
1,1,"	572581869",27,16639.375,20412.750,12866,4
1,1,"	75106989",27,16610.500,20365.000,12856,5
1,1,"	641602102",28,20912.062,27369.125,14455,4
1,1,"	672225573",28,20965.688,27278.375,14653,4
1,1,"	184677293",28,20881.875,27169.750,14594,5
1,1,"	76501597",28,18434.938,22532.875,14337,-1
1,1,"	751187632",29,19989.875,24633.750,15346,5
1,1,"	11587488",29,19930.188,24711.375,15149,7
1,1,"	883043914",29,20846.375,26594.750,15098,7
1,1,"	800436223",29,20238.625,25103.250,15374,5
1,1,"	132838347",30,21126.000,26764.000,15488,4
1,1,"	918656163",30,20984.938,26384.875,15585,4
1,1,"	744894787",30,21015.625,26577.250,15454,5
1,1,"	640747271",30,21019.375,26540.750,15498,4
