test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",15,20509.125,9308.250,31710,-1
1,1,"	-1",15,20175.625,8793.250,31558,-1
1,1,"	-1",15,20243.938,9110.875,31377,-1
1,1,"	-1",15,20565.000,9354.000,31776,-1
1,1,"	-1",15,20900.812,9222.625,32579,-1
1,1,"	-1",16,16872.125,7258.250,26486,-1
1,1,"	-1",16,17123.312,7155.625,27091,-1
1,1,"	-1",16,17053.938,7698.875,26409,-1
1,1,"	-1",16,16951.938,7470.875,26433,-1
1,1,"	-1",16,16935.750,7171.500,26700,-1
1,1,"	-1",16,16955.438,7485.875,26425,-1
1,1,"	-1",16,17217.812,7512.625,26923,-1
1,1,"	-1",16,28100.250,16980.500,39220,-1
1,1,"	-1",17,20801.125,9220.250,32382,-1
1,1,"	-1",17,20625.188,9653.375,31597,-1
1,1,"	-1",17,20279.875,9341.750,31218,-1
1,1,"	-1",17,20663.500,8951.000,32376,-1
1,1,"	-1",17,20962.688,9352.375,32573,-1
1,1,"	-1",17,20892.438,9935.875,31849,-1
1,1,"	-1",17,20758.312,9025.625,32491,-1
1,1,"	-1",17,20391.562,9184.125,31599,-1
1,1,"	-1",18,21676.875,11311.750,32042,-1
1,1,"	-1",18,22061.125,11548.250,32574,-1
1,1,"	-1",18,21749.812,11144.625,32355,-1
1,1,"	-1",18,21285.812,10640.625,31931,-1
1,1,"	-1",18,22114.812,11194.625,33035,-1
1,1,"	-1",18,21749.438,11329.875,32169,-1
1,1,"	-1",18,21873.875,10809.750,32938,-1
1,1,"	-1",18,21487.188,10969.375,32005,-1
1,1,"	-1",19,21622.250,11944.500,31300,-1
1,1,"	-1",19,20707.188,10737.375,30677,-1
1,1,"	-1",19,21044.375,11630.750,30458,-1
1,1,"	-1",19,21590.000,11860.000,31320,-1
1,1,"	-1",19,22125.625,12741.250,31510,-1
1,1,"	-1",19,20897.250,11006.500,30788,-1
1,1,"	-1",19,20987.625,10665.250,31310,-1
1,1,"	-1",19,20707.000,10718.000,30696,-1
1,1,"	-1",20,21242.188,10463.375,32021,-1
1,1,"	-1",20,21121.625,10477.250,31766,-1
1,1,"	-1",20,21652.875,12655.750,30650,-1
1,1,"	-1",20,21023.750,10763.500,31284,-1
1,1,"	-1",20,21252.312,10517.625,31987,-1
1,1,"	-1",20,21351.375,11172.750,31530,-1
1,1,"	-1",20,21118.875,10331.750,31906,-1
1,1,"	-1",20,20656.125,10242.250,31070,-1
1,1,"	-1",21,19083.250,8370.500,29796,-1
1,1,"	-1",21,19132.062,8049.125,30215,-1
1,1,"	-1",21,19277.812,8552.625,30003,-1
1,1,"	-1",21,19355.625,8081.250,30630,-1
1,1,"	-1",21,18895.938,8454.875,29337,-1
1,1,"	-1",21,19092.688,8380.375,29805,-1
1,1,"	-1",21,18839.000,8366.000,29312,-1
1,1,"	-1",21,19181.750,8047.500,30316,-1
1,1,"	-1",22,18110.438,7043.875,29177,-1
1,1,"	-1",22,18044.250,6620.500,29468,-1
1,1,"	-1",22,17756.312,6701.625,28811,-1
1,1,"	-1",22,17513.812,7000.625,28027,-1
1,1,"	-1",22,17792.562,6746.125,28839,-1
1,1,"	-1",22,17568.500,6825.000,28312,-1
1,1,"	-1",22,18295.750,7019.500,29572,-1
1,1,"	-1",22,18352.938,7824.875,28881,-1
1,1,"	-1",23,18113.000,6874.000,29352,-1
1,1,"	-1",23,19135.438,6631.875,31639,-1
1,1,"	-1",23,18770.750,6321.500,31220,-1
1,1,"	-1",23,17790.312,6865.625,28715,-1
1,1,"	-1",23,18959.125,6536.250,31382,-1
1,1,"	-1",23,18350.875,6883.750,29818,-1
1,1,"	-1",23,19402.500,7789.000,31016,-1
1,1,"	-1",23,19323.625,7609.250,31038,-1
1,1,"	-1",24,17444.875,6151.750,28738,-1
1,1,"	-1",24,16578.000,4876.000,28280,-1
1,1,"	-1",24,16254.875,5379.750,27130,-1
1,1,"	-1",24,17003.438,5453.875,28553,-1
1,1,"	-1",24,16544.000,5656.000,27432,-1
1,1,"	-1",24,16306.250,5144.500,27468,-1
1,1,"	-1",24,17119.188,5617.375,28621,-1
1,1,"	-1",24,16993.750,4967.500,29020,-1
1,1,"	-1",25,15542.188,5359.375,25725,-1
1,1,"	-1",25,15313.250,5198.500,25428,-1
1,1,"	-1",25,15623.938,5166.875,26081,-1
1,1,"	-1",25,17648.188,6205.375,29091,-1
1,1,"	-1",25,15273.500,4331.000,26216,96
1,1,"	-1",25,15364.125,4894.250,25834,-1
1,1,"	-1",25,15441.625,5061.250,25822,-1
1,1,"	-1",25,16291.562,4606.125,27977,99
1,1,"	-1",26,18720.750,6373.500,31068,-1
1,1,"	-1",26,16907.250,4770.500,29044,-1
1,1,"	-1",26,19523.938,6920.875,32127,-1
1,1,"	-1",26,16649.750,4975.500,28324,-1
1,1,"	-1",26,16351.500,5663.000,27040,-1
1,1,"	-1",26,16508.750,4949.500,28068,-1
1,1,"	-1",26,16510.000,4844.000,28176,-1
1,1,"	-1",26,18620.062,6087.125,31153,-1
1,1,"	-1",27,13803.000,4806.000,22800,-1
1,1,"	-1",27,14972.875,4823.750,25122,-1
1,1,"	-1",27,13050.375,4410.750,21690,-1
1,1,"	-1",27,13010.000,4364.000,21656,-1
1,1,"	-1",27,13048.500,4473.000,21624,-1
1,1,"	-1",27,14216.625,5207.250,23226,-1
1,1,"	-1",27,14369.750,4895.500,23844,98
1,1,"	-1",27,13309.438,4513.875,22105,-1
1,1,"	-1",28,17021.000,5890.000,28152,-1
1,1,"	-1",28,17156.125,5950.250,28362,-1
1,1,"	-1",28,15188.000,4440.000,25936,-1
1,1,"	-1",28,14907.000,4878.000,24936,-1
1,1,"	-1",28,14747.375,5348.750,24146,-1
1,1,"	-1",28,15280.312,4579.625,25981,-1
1,1,"	-1",28,16504.438,5241.875,27767,-1
1,1,"	-1",28,16349.938,6234.875,26465,-1
1,1,"	-1",29,16649.688,5614.375,27685,-1
1,1,"	-1",29,16166.812,5418.625,26915,63
1,1,"	-1",29,16581.938,4906.875,28257,-1
1,1,"	-1",29,15943.625,4769.250,27118,-1
1,1,"	-1",29,17644.000,5448.000,29840,-1
1,1,"	-1",29,16377.375,4884.750,27870,-1
1,1,"	-1",29,16005.938,4474.875,27537,-1
1,1,"	-1",29,16028.875,4703.750,27354,-1
1,1,"	-1",30,17609.062,5283.125,29935,-1
1,1,"	-1",30,19340.688,6382.375,32299,-1
1,1,"	-1",30,18171.000,5230.000,31112,-1
1,1,"	-1",30,19475.375,6096.750,32854,-1
1,1,"	-1",30,17508.188,5123.375,29893,-1
1,1,"	-1",30,18570.500,5693.000,31448,-1
1,1,"	-1",30,18554.875,5559.750,31550,-1
1,1,"	-1",30,18338.500,5453.000,31224,-1
2,1,"	-1",1,27379.375,9772.750,44986,-1
2,1,"	-1",1,27647.000,9782.000,45512,86
2,1,"	-1",1,27692.312,9701.625,45683,84
2,1,"	-1",1,27730.000,9732.000,45728,91
2,1,"	-1",2,35305.938,15810.875,54801,80
2,1,"	-1",2,34964.062,14969.125,54959,-1
2,1,"	-1",2,35969.500,15803.000,56136,-1
2,1,"	-1",2,35608.000,15120.000,56096,95
2,1,"	-1",3,31761.875,10025.750,53498,88
2,1,"	-1",3,30823.750,8811.500,52836,-1
2,1,"	-1",3,30180.125,8666.250,51694,-1
2,1,"	-1",3,30013.500,8667.000,51360,-1
2,1,"	-1",4,24704.188,6619.375,42789,87
2,1,"	-1",4,25415.375,8556.750,42274,82
2,1,"	-1",4,27074.750,7593.500,46556,-1
2,1,"	-1",4,24294.250,6640.500,41948,91
2,1,"	-1",5,22704.938,8040.875,37369,81
2,1,"	-1",5,22789.625,7565.250,38014,-1
2,1,"	-1",5,24856.062,9105.125,40607,100
2,1,"	-1",5,23060.562,7882.125,38239,90
2,1,"	-1",6,20435.250,7722.500,33148,81
2,1,"	-1",6,18156.625,5275.250,31038,-1
2,1,"	-1",6,19367.188,6291.375,32443,95
2,1,"	-1",6,18075.000,5590.000,30560,88
2,1,"	-1",7,24215.250,9178.500,39252,88
2,1,"	-1",7,25500.938,10232.875,40769,64
2,1,"	-1",7,24965.688,10286.375,39645,100
2,1,"	-1",7,25033.062,9699.125,40367,77
2,1,"	-1",8,24066.312,9577.625,38555,91
2,1,"	-1",8,23857.875,9161.750,38554,92
2,1,"	-1",8,24079.250,9386.500,38772,100
2,1,"	-1",8,23907.500,9199.000,38616,95
2,1,"	-1",9,40091.875,29221.750,50962,-1
2,1,"	-1",9,28464.750,9013.500,47916,-1
2,1,"	-1",9,44638.062,29077.125,60199,94
2,1,"	-1",9,43267.562,25824.125,60711,96
2,1,"	-1",10,30596.312,24261.625,36931,93
2,1,"	-1",10,32164.938,36552.875,27777,86
2,1,"	-1",10,22558.375,16094.750,29022,-1
2,1,"	-1",10,29730.562,23046.125,36415,-1
2,1,"	-1",11,13187.375,4240.750,22134,-1
2,1,"	-1",11,13441.625,3993.250,22890,-1
2,1,"	-1",11,13315.688,4948.375,21683,-1
2,1,"	-1",11,26998.812,21722.625,32275,-1
2,1,"	-1",12,12724.875,3319.750,22130,-1
2,1,"	-1",12,13529.875,4981.750,22078,-1
2,1,"	-1",12,12776.562,3960.125,21593,73
2,1,"	-1",12,12806.250,4144.500,21468,-1
2,1,"	-1",13,16162.375,5650.750,26674,-1
2,1,"	-1",13,17477.938,6268.875,28687,-1
2,1,"	-1",13,18023.688,7140.375,28907,-1
2,1,"	-1",13,16384.250,6036.500,26732,96
2,1,"	-1",14,14694.000,5292.000,24096,-1
2,1,"	-1",14,14325.875,4961.750,23690,79
2,1,"	-1",14,14755.312,4865.625,24645,-1
2,1,"	-1",14,14753.562,5082.125,24425,96
2,1,"	-1",15,20339.438,8893.875,31785,-1
2,1,"	-1",15,20231.562,8928.125,31535,-1
2,1,"	-1",15,20344.125,8738.250,31950,-1
2,1,"	-1",15,19837.062,8939.125,30735,-1
2,1,"	-1",16,17133.375,7320.750,26946,-1
2,1,"	-1",16,17148.625,7523.250,26774,-1
2,1,"	-1",16,31998.250,24848.500,39148,-1
2,1,"	-1",16,26608.125,17730.250,35486,-1
2,1,"	-1",17,21472.188,10187.375,32757,-1
2,1,"	-1",17,20531.062,8927.125,32135,-1
2,1,"	-1",17,20688.812,9374.625,32003,-1
2,1,"	-1",17,20710.625,9871.250,31550,-1
2,1,"	-1",18,21828.000,10832.000,32824,-1
2,1,"	-1",18,21799.938,10894.875,32705,-1
2,1,"	-1",18,21466.562,11078.125,31855,-1
2,1,"	-1",18,21896.688,11764.375,32029,-1
2,1,"	-1",19,21068.938,11264.875,30873,-1
2,1,"	-1",19,20760.062,11073.125,30447,-1
2,1,"	-1",19,20793.750,11407.500,30180,-1
2,1,"	-1",19,21135.562,10584.125,31687,-1
2,1,"	-1",20,21198.688,10288.375,32109,-1
2,1,"	-1",20,21366.062,10661.125,32071,-1
2,1,"	-1",20,21301.000,10890.000,31712,-1
2,1,"	-1",20,21212.125,10682.250,31742,-1
2,1,"	-1",21,19314.688,8296.375,30333,-1
2,1,"	-1",21,19082.125,8222.250,29942,-1
2,1,"	-1",21,19288.625,8379.250,30198,-1
2,1,"	-1",21,19463.188,8121.375,30805,-1
2,1,"	-1",22,17604.312,6941.625,28267,-1
2,1,"	-1",22,18173.938,7962.875,28385,-1
2,1,"	-1",22,17010.562,7598.125,26423,-1
2,1,"	-1",22,18421.812,6784.625,30059,-1
2,1,"	-1",23,17593.938,7618.875,27569,-1
2,1,"	-1",23,18647.750,6555.500,30740,-1
2,1,"	-1",23,18452.438,6943.875,29961,-1
2,1,"	-1",23,18235.688,6338.375,30133,-1
2,1,"	-1",24,17777.562,5434.125,30121,-1
2,1,"	-1",24,18278.438,5701.875,30855,-1
2,1,"	-1",24,18756.750,6573.500,30940,-1
2,1,"	-1",24,16680.375,4766.750,28594,-1
2,1,"	-1",25,16628.125,5158.250,28098,-1
2,1,"	-1",25,15474.688,5448.375,25501,-1
2,1,"	-1",25,15411.875,5333.750,25490,-1
2,1,"	-1",25,15480.375,5702.750,25258,-1
2,1,"	-1",26,17161.500,5251.000,29072,-1
2,1,"	-1",26,16935.312,5099.625,28771,92
2,1,"	-1",26,16858.312,5729.625,27987,-1
2,1,"	-1",26,17519.625,5493.250,29546,-1
2,1,"	-1",27,13450.625,4039.250,22862,-1
2,1,"	-1",27,13925.250,4654.500,23196,-1
2,1,"	-1",27,13388.500,4417.000,22360,-1
2,1,"	-1",27,14452.375,5154.750,23750,-1
2,1,"	-1",28,14977.375,4800.750,25154,-1
2,1,"	-1",28,14950.250,5136.500,24764,-1
2,1,"	-1",28,15076.812,4948.625,25205,-1
2,1,"	-1",28,15192.500,4641.000,25744,99
2,1,"	-1",29,16143.875,5405.750,26882,-1
2,1,"	-1",29,16323.625,4825.250,27822,-1
2,1,"	-1",29,16765.375,5744.750,27786,-1
2,1,"	-1",29,16830.625,5299.250,28362,-1
2,1,"	-1",30,17582.062,5373.125,29791,92
2,1,"	-1",30,18922.125,5850.250,31994,-1
2,1,"	-1",30,18706.500,5637.000,31776,-1
2,1,"	-1",30,17425.938,5858.875,28993,75
3,1,"	-1",1,70754.312,21945.625,119563,99
3,1,"	-1",1,72008.562,21690.125,122327,87
3,1,"	-1",1,68755.562,22632.125,114879,77
3,1,"	-1",1,69774.812,22490.625,117059,88
3,1,"	-1",1,68961.000,22546.000,115376,-1
3,1,"	-1",1,72200.000,21664.000,122736,96
3,1,"	-1",1,70423.688,22338.375,118509,79
3,1,"	-1",1,69372.750,22429.500,116316,66
3,1,"	-1",2,60877.375,18032.750,103722,77
3,1,"	-1",2,60961.312,18911.625,103011,79
3,1,"	-1",2,61959.125,18836.250,105082,82
3,1,"	-1",2,60560.438,18415.875,102705,-1
3,1,"	-1",2,61703.875,18229.750,105178,89
3,1,"	-1",2,63234.688,18208.375,108261,77
3,1,"	-1",2,61985.875,18213.750,105758,100
3,1,"	-1",2,61977.688,17712.375,106243,98
3,1,"	-1",3,57796.312,18685.625,96907,90
3,1,"	-1",3,53018.125,19614.250,86422,91
3,1,"	-1",3,57191.125,19952.250,94430,98
3,1,"	-1",3,54377.250,18318.500,90436,95
3,1,"	-1",3,53556.750,18549.500,88564,-1
3,1,"	-1",3,55593.562,19580.125,91607,90
3,1,"	-1",3,52452.062,18929.125,85975,75
3,1,"	-1",3,55782.188,22631.375,88933,72
3,1,"	-1",4,57512.500,17241.000,97784,-1
3,1,"	-1",4,45235.875,15693.750,74778,-1
3,1,"	-1",4,44881.312,14567.625,75195,-1
3,1,"	-1",4,45008.688,13908.375,76109,-1
3,1,"	-1",4,43013.750,15479.500,70548,-1
3,1,"	-1",4,45556.188,13723.375,77389,-1
3,1,"	-1",4,45218.500,13557.000,76880,-1
3,1,"	-1",4,44002.625,14079.250,73926,-1
3,1,"	-1",5,34029.312,10247.625,57811,-1
3,1,"	-1",5,33974.875,11535.750,56414,59
3,1,"	-1",5,36198.875,13183.750,59214,-1
3,1,"	-1",5,34422.812,11928.625,56917,-1
3,1,"	-1",5,36084.250,11884.500,60284,76
3,1,"	-1",5,33829.500,9907.000,57752,75
3,1,"	-1",5,34751.250,11186.500,58316,93
3,1,"	-1",5,34259.188,11945.375,56573,-1
3,1,"	-1",6,46953.688,15432.375,78475,-1
3,1,"	-1",6,47115.750,17427.500,76804,-1
3,1,"	-1",6,43114.875,16715.750,69514,-1
3,1,"	-1",6,47703.000,16238.000,79168,-1
3,1,"	-1",6,48103.000,17038.000,79168,-1
3,1,"	-1",6,46642.312,16743.625,76541,-1
3,1,"	-1",6,45495.312,13731.625,77259,-1
3,1,"	-1",6,44608.312,14333.625,74883,-1
3,1,"	-1",7,50909.625,19045.250,82774,-1
3,1,"	-1",7,49960.500,20313.000,79608,-1
3,1,"	-1",7,51253.125,20084.250,82422,-1
3,1,"	-1",7,50143.188,19409.375,80877,-1
3,1,"	-1",7,50204.375,19886.750,80522,-1
3,1,"	-1",7,49759.938,19598.875,79921,-1
3,1,"	-1",7,51566.188,21039.375,82093,-1
3,1,"	-1",7,50074.000,19644.000,80504,-1
3,1,"	-1",8,55071.438,24701.875,85441,-1
3,1,"	-1",8,55621.375,24536.750,86706,-1
3,1,"	-1",8,54702.562,26174.125,83231,-1
3,1,"	-1",8,54810.188,25039.375,84581,-1
3,1,"	-1",8,55880.375,25230.750,86530,-1
3,1,"	-1",8,54462.812,24890.625,84035,-1
3,1,"	-1",8,56067.750,25779.500,86356,-1
3,1,"	-1",8,55840.375,25230.750,86450,-1
3,1,"	-1",9,46183.062,15655.125,76711,-1
3,1,"	-1",9,45687.938,18438.875,72937,-1
3,1,"	-1",9,45933.562,18476.125,73391,-1
3,1,"	-1",9,48487.500,14663.000,82312,-1
3,1,"	-1",9,49480.000,14656.000,84304,-1
3,1,"	-1",9,47427.125,15464.250,79390,-1
3,1,"	-1",9,45843.000,18510.000,73176,-1
3,1,"	-1",9,46261.875,16521.750,76002,-1
3,1,"	-1",10,48264.062,16031.125,80497,-1
3,1,"	-1",10,42946.312,13143.625,72749,-1
3,1,"	-1",10,42914.812,14458.625,71371,-1
3,1,"	-1",10,42289.500,12643.000,71936,-1
3,1,"	-1",10,43246.188,14655.375,71837,-1
3,1,"	-1",10,43438.688,12536.375,74341,-1
3,1,"	-1",10,41544.625,15779.250,67310,-1
3,1,"	-1",10,43603.750,12771.500,74436,-1
3,1,"	-1",11,38454.438,12651.875,64257,-1
3,1,"	-1",11,39685.125,12568.250,66802,-1
3,1,"	-1",11,43149.250,14950.500,71348,-1
3,1,"	-1",11,42152.875,13691.750,70614,-1
3,1,"	-1",11,38873.438,11547.875,66199,-1
3,1,"	-1",11,40957.812,12270.625,69645,-1
3,1,"	-1",11,38172.062,11625.125,64719,-1
3,1,"	-1",11,38588.875,11407.750,65770,-1
3,1,"	-1",12,45098.062,12875.125,77321,-1
3,1,"	-1",12,42806.938,15940.875,69673,100
3,1,"	-1",12,42906.562,13238.125,72575,-1
3,1,"	-1",12,43167.812,12708.625,73627,-1
3,1,"	-1",12,46588.438,14417.875,78759,-1
3,1,"	-1",12,46426.875,14615.750,78238,-1
3,1,"	-1",12,43185.625,14317.250,72054,-1
3,1,"	-1",12,45031.750,13371.500,76692,-1
4,1,"	-1",1,69267.875,22493.750,116042,92
4,1,"	-1",1,68371.438,22557.875,114185,-1
4,1,"	-1",1,71593.375,21824.750,121362,-1
4,1,"	-1",1,69279.438,22413.875,116145,87
4,1,"	-1",2,60874.625,18103.250,103646,72
4,1,"	-1",2,61833.750,18199.500,105468,84
4,1,"	-1",2,60682.750,18297.500,103068,77
4,1,"	-1",2,61162.062,18013.125,104311,92
4,1,"	-1",3,58113.812,17966.625,98261,89
4,1,"	-1",3,57187.500,18247.000,96128,100
4,1,"	-1",3,54056.250,18292.500,89820,79
4,1,"	-1",3,53557.812,18888.625,88227,79
4,1,"	-1",4,45860.000,14080.000,77640,-1
4,1,"	-1",4,44643.688,14026.375,75261,-1
4,1,"	-1",4,43501.312,14311.625,72691,-1
4,1,"	-1",4,46105.250,14158.500,78052,-1
4,1,"	-1",5,34684.688,11078.375,58291,-1
4,1,"	-1",5,35150.312,12073.625,58227,88
4,1,"	-1",5,34662.688,11970.375,57355,-1
4,1,"	-1",5,34801.000,11386.000,58216,-1
4,1,"	-1",6,46529.812,16990.625,76069,-1
4,1,"	-1",6,43590.125,15326.250,71854,-1
4,1,"	-1",6,46122.812,14912.625,77333,-1
4,1,"	-1",6,48677.625,17281.250,80074,98
4,1,"	-1",7,49346.562,20478.125,78215,-1
4,1,"	-1",7,48704.688,19412.375,77997,-1
4,1,"	-1",7,49976.625,19547.250,80406,-1
4,1,"	-1",7,50122.812,20610.625,79635,-1
4,1,"	-1",8,55549.062,24963.125,86135,-1
4,1,"	-1",8,55318.625,24367.250,86270,-1
4,1,"	-1",8,56145.625,25893.250,86398,-1
4,1,"	-1",8,54480.750,25589.500,83372,-1
4,1,"	-1",9,46713.250,17270.500,76156,-1
4,1,"	-1",9,47615.750,13875.500,81356,-1
4,1,"	-1",9,46117.938,15202.875,77033,-1
4,1,"	-1",9,46587.438,16165.875,77009,-1
4,1,"	-1",10,44734.188,13225.375,76243,-1
4,1,"	-1",10,42362.312,12495.625,72229,-1
4,1,"	-1",10,43894.500,12685.000,75104,-1
4,1,"	-1",10,42746.188,12169.375,73323,-1
4,1,"	-1",11,38153.750,14391.500,61916,-1
4,1,"	-1",11,38426.125,11954.250,64898,-1
4,1,"	-1",11,40693.500,12611.000,68776,-1
4,1,"	-1",11,40835.875,12545.750,69126,-1
4,1,"	-1",12,45180.938,13562.875,76799,-1
4,1,"	-1",12,43184.312,15053.625,71315,-1
4,1,"	-1",12,45777.000,14306.000,77248,-1
4,1,"	-1",12,49063.688,16484.375,81643,-1
5,1,"	-1",1,37529.812,18141.625,56918,-1
5,1,"	-1",1,37248.406,18573.812,55923,-1
5,1,"	-1",1,37414.625,18369.250,56460,-1
5,1,"	-1",1,37143.250,18214.500,56072,-1
5,1,"	-1",1,37336.531,18178.062,56495,100
5,1,"	-1",1,37319.594,18194.188,56445,-1
5,1,"	-1",1,37266.938,18259.875,56274,-1
5,1,"	-1",1,37528.031,18273.062,56783,-1
5,1,"	-1",2,45226.594,25000.188,65453,-1
5,1,"	-1",2,42719.344,25081.688,60357,-1
5,1,"	-1",2,45368.094,25715.188,65021,-1
5,1,"	-1",2,42477.938,25145.875,59810,89
5,1,"	-1",2,44873.844,24526.688,65221,100
5,1,"	-1",2,45433.438,25264.875,65602,-1
5,1,"	-1",2,45374.125,25584.250,65164,-1
5,1,"	-1",2,44580.406,24565.812,64595,-1
