test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,3,"	-1",6,17901.625,4997.250,30806,71
1,3,"	-1",7,25367.625,9569.250,41166,94
1,3,"	-1",8,23772.438,10039.875,37505,-1
1,3,"	-1",9,45426.500,29981.000,60872,-1
1,3,"	-1",10,30446.500,23805.000,37088,91
1,3,"	-1",11,13280.875,3907.750,22654,-1
1,3,"	-1",12,12863.750,3915.500,21812,73
1,3,"	-1",13,16470.688,5656.375,27285,-1
1,3,"	-1",14,14457.438,4859.875,24055,-1
1,3,"	-1",15,19561.812,9016.625,30107,-1
1,3,"	-1",16,16699.438,7293.875,26105,-1
1,3,"	-1",17,20491.875,8677.750,32306,-1
1,3,"	-1",18,30248.250,17012.500,43484,-1
1,3,"	-1",19,20931.750,10595.500,31268,-1
1,3,"	-1",20,20969.562,10292.125,31647,-1
1,3,"	-1",21,18871.188,8129.375,29613,-1
1,3,"	-1",22,18557.000,8002.000,29112,-1
1,3,"	-1",23,19168.812,7846.625,30491,-1
1,3,"	-1",24,17137.062,5547.125,28727,80
1,3,"	-1",25,15103.750,4715.500,25492,-1
1,3,"	-1",26,17237.500,5291.000,29184,-1
1,3,"	-1",27,13241.875,4417.750,22066,-1
1,3,"	-1",28,16413.812,5734.625,27093,-1
1,3,"	-1",29,16172.000,4560.000,27784,-1
1,3,"	-1",30,17594.375,4766.750,30422,98
1,4,"	-1",1,27442.000,9636.000,45248,94
1,4,"	-1",2,35593.562,15364.125,55823,93
1,4,"	-1",3,32014.000,10300.000,53728,93
1,4,"	-1",4,24813.125,6612.250,43014,78
1,4,"	-1",5,24138.938,8436.875,39841,99
1,4,"	-1",6,17613.438,5593.875,29633,89
1,4,"	-1",7,23006.000,8684.000,37328,89
1,4,"	-1",8,23521.438,9241.875,37801,-1
1,4,"	-1",9,43370.188,26599.375,60141,89
1,4,"	-1",10,22580.250,15956.500,29204,93
1,4,"	-1",11,13744.375,4794.750,22694,-1
1,4,"	-1",12,12735.500,4359.000,21112,61
1,4,"	-1",13,17120.375,6578.750,27662,65
1,4,"	-1",14,15454.938,5430.875,25479,79
1,4,"	-1",15,20332.375,9062.750,31602,-1
1,4,"	-1",16,16929.062,7523.125,26335,-1
1,4,"	-1",17,20484.125,9002.250,31966,-1
1,4,"	-1",18,21616.938,11152.875,32081,-1
1,4,"	-1",19,20997.000,10498.000,31496,-1
1,4,"	-1",20,20473.938,10466.875,30481,-1
1,4,"	-1",21,19449.062,7819.125,31079,-1
1,4,"	-1",22,18161.562,6748.125,29575,-1
1,4,"	-1",23,18757.188,6325.375,31189,-1
1,4,"	-1",24,19001.688,6728.375,31275,-1
1,4,"	-1",25,15693.375,4352.750,27034,-1
1,4,"	-1",26,18476.375,6090.750,30862,-1
1,4,"	-1",27,14526.500,5373.000,23680,97
1,4,"	-1",28,15101.250,4982.500,25220,98
1,4,"	-1",29,16090.312,5537.625,26643,94
1,4,"	-1",30,17593.875,4985.750,30202,-1
1,5,"	-1",1,27676.062,9665.125,45687,99
1,5,"	-1",2,35173.500,14747.000,55600,100
1,5,"	-1",3,31621.625,8913.250,54330,-1
1,5,"	-1",4,24567.625,6425.250,42710,73
1,5,"	-1",5,22803.438,7677.875,37929,-1
1,5,"	-1",6,21205.812,7630.625,34781,92
1,5,"	-1",7,26428.625,9419.250,43438,93
1,5,"	-1",8,24021.125,9860.250,38182,78
1,5,"	-1",9,40899.500,20071.000,61728,-1
1,5,"	-1",10,22495.875,15121.750,29870,97
1,5,"	-1",11,24218.375,17570.750,30866,-1
1,5,"	-1",12,13811.188,5155.375,22467,-1
1,5,"	-1",13,16678.375,5554.750,27802,88
1,5,"	-1",14,14688.375,4738.750,24638,-1
1,5,"	-1",15,19968.000,9168.000,30768,-1
1,5,"	-1",16,16930.875,7827.750,26034,-1
1,5,"	-1",17,20315.938,9118.875,31513,-1
1,5,"	-1",18,21428.000,11056.000,31800,-1
1,5,"	-1",19,21064.938,10880.875,31249,-1
1,5,"	-1",20,20991.812,10284.625,31699,-1
1,5,"	-1",21,19451.750,8563.500,30340,-1
1,5,"	-1",22,18170.000,6956.000,29384,-1
1,5,"	-1",23,18088.938,7224.875,28953,-1
1,5,"	-1",24,16858.562,4964.125,28753,-1
1,5,"	-1",25,15295.750,4971.500,25620,-1
1,5,"	-1",26,17296.750,5645.500,28948,-1
1,5,"	-1",27,13669.812,4510.625,22829,-1
1,5,"	-1",28,16063.875,5345.750,26782,-1
1,5,"	-1",29,17226.688,5578.375,28875,-1
1,5,"	-1",30,18419.625,5397.250,31442,-1
1,6,"	-1",1,27560.188,9675.375,45445,88
1,6,"	-1",2,35020.125,15386.250,54654,-1
1,6,"	-1",3,31963.250,10354.500,53572,-1
1,6,"	-1",4,24467.688,6378.375,42557,78
1,6,"	-1",5,22503.562,7864.125,37143,96
1,6,"	-1",6,17744.188,5275.375,30213,-1
1,6,"	-1",7,23105.250,8846.500,37364,-1
1,6,"	-1",8,24009.938,9226.875,38793,72
1,6,"	-1",9,33862.500,18397.000,49328,-1
1,6,"	-1",10,22925.438,16203.875,29647,96
1,6,"	-1",11,13031.562,3734.125,22329,67
1,6,"	-1",12,12734.125,4038.250,21430,55
1,6,"	-1",13,16310.875,5771.750,26850,67
1,6,"	-1",14,16882.125,6914.250,26850,-1
1,6,"	-1",15,19736.750,8981.500,30492,-1
1,6,"	-1",16,17371.625,7633.250,27110,-1
1,6,"	-1",17,20561.625,9157.250,31966,-1
1,6,"	-1",18,22003.812,11068.625,32939,-1
1,6,"	-1",19,21098.062,10717.125,31479,-1
1,6,"	-1",20,20602.750,10713.500,30492,-1
1,6,"	-1",21,35814.562,25630.125,45999,-1
1,6,"	-1",22,18618.375,7330.750,29906,-1
1,6,"	-1",23,18690.125,6374.250,31006,-1
1,6,"	-1",24,17328.625,5115.250,29542,-1
1,6,"	-1",25,15651.438,4909.875,26393,-1
1,6,"	-1",26,16541.562,4980.125,28103,-1
1,6,"	-1",27,13285.812,4680.625,21891,-1
1,6,"	-1",28,14712.062,4689.125,24735,-1
1,6,"	-1",29,16727.438,5303.875,28151,-1
1,6,"	-1",30,17799.562,5112.125,30487,-1
1,7,"	-1",1,27836.500,9649.000,46024,91
1,7,"	-1",2,35215.812,15084.625,55347,89
1,7,"	-1",3,30862.500,8749.000,52976,-1
1,7,"	-1",4,25234.688,7138.375,43331,74
1,7,"	-1",5,23826.000,8940.000,38712,95
1,7,"	-1",6,19694.500,5701.000,33688,-1
1,7,"	-1",7,31806.812,14696.625,48917,-1
1,7,"	-1",8,24599.938,9798.875,39401,-1
1,7,"	-1",9,40182.188,21311.375,59053,-1
1,7,"	-1",10,23774.875,18851.750,28698,96
1,7,"	-1",11,24843.125,17384.250,32302,-1
1,7,"	-1",12,13400.188,5325.375,21475,-1
1,7,"	-1",13,17034.375,5950.750,28118,-1
1,7,"	-1",14,14683.875,5229.750,24138,63
1,7,"	-1",15,20611.688,9434.375,31789,-1
1,7,"	-1",16,28701.375,17364.750,40038,-1
1,7,"	-1",17,20807.500,9463.000,32152,-1
1,7,"	-1",18,21273.875,10697.750,31850,-1
1,7,"	-1",19,20884.000,11400.000,30368,-1
1,7,"	-1",20,21072.938,10384.875,31761,-1
1,7,"	-1",21,18702.562,8294.125,29111,-1
1,7,"	-1",22,17101.688,7102.375,27101,-1
1,7,"	-1",23,18170.625,6647.250,29694,-1
1,7,"	-1",24,16211.125,5552.250,26870,-1
1,7,"	-1",25,15927.750,4867.500,26988,99
1,7,"	-1",26,16443.875,5725.750,27162,-1
1,7,"	-1",27,13364.750,4493.500,22236,-1
1,7,"	-1",28,15650.125,5378.250,25922,-1
1,7,"	-1",29,16506.062,5485.125,27527,-1
1,7,"	-1",30,18815.812,5898.625,31733,-1
1,8,"	-1",1,27412.812,9678.625,45147,-1
1,8,"	-1",2,35432.250,15628.500,55236,94
1,8,"	-1",3,31287.312,8835.625,53739,-1
1,8,"	-1",4,25874.000,8996.000,42752,88
1,8,"	-1",5,22234.812,7610.625,36859,82
1,8,"	-1",6,17821.750,5007.500,30636,90
1,8,"	-1",7,26188.250,11580.500,40796,98
1,8,"	-1",8,23992.750,9429.500,38556,88
1,8,"	-1",9,44953.562,31084.125,58823,-1
1,8,"	-1",10,36762.625,44543.250,28982,94
1,8,"	-1",11,13544.062,5023.125,22065,-1
1,8,"	-1",12,13393.625,5401.250,21386,-1
1,8,"	-1",13,16181.875,5745.750,26618,67
1,8,"	-1",14,14547.562,5056.125,24039,77
1,8,"	-1",15,20274.625,9231.250,31318,-1
1,8,"	-1",16,17486.875,8115.750,26858,-1
1,8,"	-1",17,20749.500,9139.000,32360,-1
1,8,"	-1",18,21500.812,11134.625,31867,-1
1,8,"	-1",19,21151.250,11834.500,30468,-1
1,8,"	-1",20,20492.438,10511.875,30473,-1
1,8,"	-1",21,18617.250,8286.500,28948,-1
1,8,"	-1",22,17272.625,7467.250,27078,-1
1,8,"	-1",23,18093.312,7135.625,29051,-1
1,8,"	-1",24,16231.562,5240.125,27223,-1
1,8,"	-1",25,15601.188,4821.375,26381,99
1,8,"	-1",26,16210.562,5894.125,26527,-1
1,8,"	-1",27,13637.312,4823.625,22451,-1
1,8,"	-1",28,14710.625,4991.250,24430,-1
1,8,"	-1",29,16241.000,4538.000,27944,-1
1,8,"	-1",30,18378.062,5323.125,31433,-1
1,9,"	-1",1,27936.562,9466.125,46407,-1
1,9,"	-1",2,35258.312,15065.625,55451,94
1,9,"	-1",3,30888.438,9039.875,52737,-1
1,9,"	-1",4,25371.250,6986.500,43756,83
1,9,"	-1",5,27099.500,8975.000,45224,-1
1,9,"	-1",6,18742.500,5589.000,31896,73
1,9,"	-1",7,27644.250,11956.500,43332,92
1,9,"	-1",8,24461.562,9756.125,39167,-1
1,9,"	-1",9,40759.812,19970.625,61549,-1
1,9,"	-1",10,26754.250,17032.500,36476,-1
1,9,"	-1",11,14525.938,5804.875,23247,-1
1,9,"	-1",12,12761.125,4904.250,20618,-1
1,9,"	-1",13,16821.938,5450.875,28193,92
1,9,"	-1",14,14280.000,4880.000,23680,-1
1,9,"	-1",15,20038.812,9034.625,31043,-1
1,9,"	-1",16,16995.188,6937.375,27053,-1
1,9,"	-1",17,21192.125,8914.250,33470,-1
1,9,"	-1",18,21631.125,10992.250,32270,-1
1,9,"	-1",19,20971.750,10611.500,31332,-1
1,9,"	-1",20,21435.250,10858.500,32012,-1
1,9,"	-1",21,19288.562,8474.125,30103,-1
1,9,"	-1",22,17671.438,6845.875,28497,-1
1,9,"	-1",23,18470.438,6315.875,30625,-1
1,9,"	-1",24,16718.125,4882.250,28554,-1
1,9,"	-1",25,15897.250,5006.500,26788,-1
1,9,"	-1",26,16664.750,5549.500,27780,-1
1,9,"	-1",27,14048.625,5175.250,22922,94
1,9,"	-1",28,16049.688,5320.375,26779,-1
1,9,"	-1",29,16227.750,4987.500,27468,93
1,9,"	-1",30,17679.188,4947.375,30411,-1
1,10,"	-1",1,28410.250,9496.500,47324,-1
1,10,"	-1",2,35138.125,14958.250,55318,-1
1,10,"	-1",3,31451.750,8979.500,53924,-1
1,10,"	-1",4,26280.625,7023.250,45538,98
1,10,"	-1",5,22657.938,7594.875,37721,88
1,10,"	-1",6,18130.875,4947.750,31314,74
1,10,"	-1",7,25933.875,9233.750,42634,97
1,10,"	-1",8,24097.312,9511.625,38683,89
1,10,"	-1",9,28394.375,9298.750,47490,-1
1,10,"	-1",10,31849.062,27307.125,36391,91
1,10,"	-1",11,13270.500,4205.000,22336,-1
1,10,"	-1",12,12893.688,4064.375,21723,85
1,10,"	-1",13,16215.812,5668.625,26763,-1
1,10,"	-1",14,15180.438,5113.875,25247,81
1,10,"	-1",15,20616.125,9322.250,31910,-1
1,10,"	-1",16,16996.125,7386.250,26606,-1
1,10,"	-1",17,20745.125,9396.250,32094,-1
1,10,"	-1",18,21792.062,11321.125,32263,-1
1,10,"	-1",19,21162.250,10904.500,31420,-1
1,10,"	-1",20,22317.750,12727.500,31908,-1
1,10,"	-1",21,19100.062,8521.125,29679,-1
1,10,"	-1",22,18354.562,7662.125,29047,-1
1,10,"	-1",23,17839.125,7208.250,28470,-1
1,10,"	-1",24,17198.688,5194.375,29203,-1
1,10,"	-1",25,15824.188,4525.375,27123,-1
1,10,"	-1",26,16568.062,5017.125,28119,-1
1,10,"	-1",27,13240.750,4661.500,21820,-1
1,10,"	-1",28,17352.688,7044.375,27661,-1
1,10,"	-1",29,17562.562,5980.125,29145,-1
1,10,"	-1",30,19872.062,6503.125,33241,-1
1,11,"	-1",1,27379.875,9725.750,45034,-1
1,11,"	-1",2,35105.250,15206.500,55004,-1
1,11,"	-1",3,31156.938,10048.875,52265,-1
1,11,"	-1",4,24839.562,6392.125,43287,78
1,11,"	-1",5,22648.688,7420.375,37877,86
1,11,"	-1",6,18196.188,5051.375,31341,61
1,11,"	-1",7,25050.625,9351.250,40750,77
1,11,"	-1",8,23079.125,9448.250,36710,-1
1,11,"	-1",9,41792.312,23645.625,59939,97
1,11,"	-1",10,22616.562,15688.125,29545,99
1,11,"	-1",11,12989.562,3722.125,22257,-1
1,11,"	-1",12,12827.812,4002.625,21653,-1
1,11,"	-1",13,16226.000,5804.000,26648,100
1,11,"	-1",14,14759.250,5130.500,24388,-1
1,11,"	-1",15,20553.125,8740.250,32366,-1
1,11,"	-1",16,17237.188,7461.375,27013,-1
1,11,"	-1",17,20641.312,9255.625,32027,-1
1,11,"	-1",18,21668.750,10965.500,32372,-1
1,11,"	-1",19,20586.188,11079.375,30093,-1
1,11,"	-1",20,20465.750,10359.500,30572,-1
1,11,"	-1",21,19519.125,8144.250,30894,-1
1,11,"	-1",22,18608.312,7861.625,29355,-1
1,11,"	-1",23,18051.375,7660.750,28442,-1
1,11,"	-1",24,16697.188,4927.375,28467,-1
1,11,"	-1",25,15359.188,4379.375,26339,-1
1,11,"	-1",26,17751.688,5828.375,29675,-1
1,11,"	-1",27,13323.312,4275.625,22371,-1
1,11,"	-1",28,15641.875,4477.750,26806,96
1,11,"	-1",29,16391.500,4751.000,28032,-1
1,11,"	-1",30,17559.250,5506.500,29612,93
1,12,"	-1",1,27177.312,9775.625,44579,96
1,12,"	-1",2,35464.625,15123.250,55806,86
1,12,"	-1",3,32247.938,10502.875,53993,94
1,12,"	-1",4,27574.938,6604.875,48545,79
1,12,"	-1",5,23056.438,7831.875,38281,-1
1,12,"	-1",6,17531.875,5197.750,29866,68
1,12,"	-1",7,26612.000,10168.000,43056,95
1,12,"	-1",8,23521.188,9933.375,37109,67
1,12,"	-1",9,42041.750,23447.500,60636,-1
1,12,"	-1",10,35452.938,34592.875,36313,94
1,12,"	-1",11,13010.125,4098.250,21922,-1
1,12,"	-1",12,13049.312,4965.625,21133,75
1,12,"	-1",13,16688.562,6106.125,27271,-1
1,12,"	-1",14,16066.875,5823.750,26310,79
1,12,"	-1",15,20648.250,9420.500,31876,-1
1,12,"	-1",16,33987.312,28691.625,39283,-1
1,12,"	-1",17,20892.375,9446.750,32338,-1
1,12,"	-1",18,21686.812,11146.625,32227,-1
1,12,"	-1",19,20908.125,11098.250,30718,-1
1,12,"	-1",20,21179.188,10737.375,31621,-1
1,12,"	-1",21,18367.438,8189.875,28545,-1
1,12,"	-1",22,17459.812,7044.625,27875,-1
1,12,"	-1",23,18014.750,7185.500,28844,-1
1,12,"	-1",24,16415.375,6044.750,26786,-1
1,12,"	-1",25,15339.688,4642.375,26037,99
1,12,"	-1",26,17115.375,5088.750,29142,-1
1,12,"	-1",27,13306.625,4591.250,22022,86
1,12,"	-1",28,15637.250,4750.500,26524,-1
1,12,"	-1",29,16385.062,4897.125,27873,-1
1,12,"	-1",30,18845.000,5922.000,31768,-1
1,13,"	-1",1,28031.312,9555.625,46507,87
1,13,"	-1",2,35424.188,15107.375,55741,-1
1,13,"	-1",3,30821.812,9144.625,52499,-1
1,13,"	-1",4,26481.500,6739.000,46224,93
1,13,"	-1",5,22733.125,8284.250,37182,84
1,13,"	-1",6,21935.250,9810.500,34060,87
1,13,"	-1",7,23567.250,8882.500,38252,87
1,13,"	-1",8,24055.500,9575.000,38536,93
1,13,"	-1",9,40780.375,22134.750,59426,-1
1,13,"	-1",10,28810.375,28498.750,29122,98
1,13,"	-1",11,13824.438,4537.875,23111,-1
1,13,"	-1",12,13078.938,4470.875,21687,78
1,13,"	-1",13,16566.500,5573.000,27560,88
1,13,"	-1",14,14791.562,4758.125,24825,-1
1,13,"	-1",15,20673.875,9153.750,32194,-1
1,13,"	-1",16,26046.188,16593.375,35499,-1
1,13,"	-1",17,20985.812,9480.625,32491,-1
1,13,"	-1",18,21760.938,10952.875,32569,-1
1,13,"	-1",19,21072.062,10777.125,31367,-1
1,13,"	-1",20,21106.625,10655.250,31558,-1
1,13,"	-1",21,19216.438,8439.875,29993,-1
1,13,"	-1",22,17945.875,6961.750,28930,-1
1,13,"	-1",23,18806.312,6857.625,30755,-1
1,13,"	-1",24,16415.688,4946.375,27885,-1
1,13,"	-1",25,15743.750,4371.500,27116,100
1,13,"	-1",26,16411.875,4949.750,27874,-1
1,13,"	-1",27,13286.000,4356.000,22216,-1
1,13,"	-1",28,15017.875,4277.750,25758,-1
1,13,"	-1",29,16607.938,4672.875,28543,99
1,13,"	-1",30,17473.125,5380.250,29566,-1
1,14,"	-1",1,27646.500,9829.000,45464,-1
1,14,"	-1",2,35128.875,14975.750,55282,99
1,14,"	-1",3,30808.312,9069.625,52547,-1
1,14,"	-1",4,25237.250,7182.500,43292,95
1,14,"	-1",5,22703.062,7911.125,37495,-1
1,14,"	-1",6,20676.250,7596.500,33756,-1
1,14,"	-1",7,24495.688,8882.375,40109,-1
1,14,"	-1",8,23600.438,9423.875,37777,67
1,14,"	-1",9,35235.000,21062.000,49408,-1
1,14,"	-1",10,33300.812,37934.625,28667,100
1,14,"	-1",11,14170.875,5775.750,22566,-1
1,14,"	-1",12,12431.625,3897.250,20966,-1
1,14,"	-1",13,15931.562,5864.125,25999,82
1,14,"	-1",14,15014.375,5214.750,24814,93
1,14,"	-1",15,19930.375,8970.750,30890,-1
1,14,"	-1",16,17245.875,7473.750,27018,-1
1,14,"	-1",17,21149.500,9747.000,32552,-1
1,14,"	-1",18,21655.125,10848.250,32462,-1
1,14,"	-1",19,21432.188,11787.375,31077,-1
1,14,"	-1",20,20915.500,10615.000,31216,-1
1,14,"	-1",21,18649.562,8292.125,29007,-1
1,14,"	-1",22,17999.062,7055.125,28943,-1
1,14,"	-1",23,18626.000,6772.000,30480,-1
1,14,"	-1",24,17238.375,5222.750,29254,-1
1,14,"	-1",25,15462.750,4953.500,25972,-1
1,14,"	-1",26,16765.438,6017.875,27513,-1
1,14,"	-1",27,13468.312,4197.625,22739,-1
1,14,"	-1",28,14926.625,4919.250,24934,-1
1,14,"	-1",29,16095.312,4915.625,27275,-1
1,14,"	-1",30,18994.250,5888.500,32100,-1
1,15,"	-1",1,28299.438,9485.875,47113,-1
1,15,"	-1",2,45002.875,27243.750,62762,-1
1,15,"	-1",3,31094.875,8803.750,53386,-1
1,15,"	-1",4,26803.000,7766.000,45840,100
1,15,"	-1",5,22027.562,7952.125,36103,86
1,15,"	-1",6,21165.000,7874.000,34456,-1
1,15,"	-1",7,23027.062,8663.125,37391,100
1,15,"	-1",8,23990.875,9515.750,38466,98
1,15,"	-1",9,28428.500,9273.000,47584,-1
1,15,"	-1",10,26822.188,16921.375,36723,-1
1,15,"	-1",11,14418.625,5811.250,23026,-1
1,15,"	-1",12,13013.938,4548.875,21479,-1
1,15,"	-1",13,17199.375,5960.750,28438,-1
1,15,"	-1",14,14601.062,4769.125,24433,-1
1,15,"	-1",15,19954.875,8899.750,31010,-1
1,15,"	-1",16,17467.750,7851.500,27084,-1
1,15,"	-1",17,20881.625,9485.250,32278,-1
1,15,"	-1",18,21624.750,11109.500,32140,-1
1,15,"	-1",19,21038.125,10862.250,31214,-1
1,15,"	-1",20,21281.938,10850.875,31713,-1
1,15,"	-1",21,18600.062,8657.125,28543,-1
1,15,"	-1",22,18015.062,6679.125,29351,-1
1,15,"	-1",23,18786.062,6661.125,30911,-1
1,15,"	-1",24,17898.625,6415.250,29382,-1
1,15,"	-1",25,15697.375,5888.750,25506,-1
1,15,"	-1",26,16696.062,5289.125,28103,-1
1,15,"	-1",27,13316.312,4243.625,22389,-1
1,15,"	-1",28,16225.812,5606.625,26845,94
1,15,"	-1",29,16330.625,4919.250,27742,99
1,15,"	-1",30,17623.750,5299.500,29948,92
1,16,"	-1",1,27707.562,9688.125,45727,-1
1,16,"	-1",2,36056.812,16742.625,55371,-1
1,16,"	-1",3,30992.312,9917.625,52067,-1
1,16,"	-1",4,26846.375,7994.750,45698,86
1,16,"	-1",5,22676.312,7853.625,37499,77
1,16,"	-1",6,17328.562,5474.125,29183,76
1,16,"	-1",7,24928.500,8585.000,41272,88
1,16,"	-1",8,23678.938,9012.875,38345,64
1,16,"	-1",9,45063.938,28566.875,61561,-1
1,16,"	-1",10,30672.312,32445.625,28899,100
1,16,"	-1",11,15148.000,5872.000,24424,-1
1,16,"	-1",12,12124.688,3340.375,20909,-1
1,16,"	-1",13,16681.188,5717.375,27645,-1
1,16,"	-1",14,14207.938,4750.875,23665,78
1,16,"	-1",15,20292.250,8884.500,31700,-1
1,16,"	-1",16,17101.562,7316.125,26887,-1
1,16,"	-1",17,21203.750,9571.500,32836,-1
1,16,"	-1",18,21707.188,10721.375,32693,-1
1,16,"	-1",19,21440.562,11578.125,31303,-1
1,16,"	-1",20,21599.750,11035.500,32164,-1
1,16,"	-1",21,19210.250,8184.500,30236,-1
1,16,"	-1",22,18472.562,7842.125,29103,-1
1,16,"	-1",23,19445.938,7650.875,31241,-1
1,16,"	-1",24,16969.250,5166.500,28772,-1
1,16,"	-1",25,16343.312,5089.625,27597,-1
1,16,"	-1",26,17019.562,5224.125,28815,-1
1,16,"	-1",27,13251.000,4022.000,22480,-1
1,16,"	-1",28,14829.688,4766.375,24893,88
1,16,"	-1",29,16791.188,5331.375,28251,-1
1,16,"	-1",30,17583.000,5470.000,29696,-1
1,17,"	-1",1,26941.375,9960.750,43922,-1
1,17,"	-1",2,35248.875,14799.750,55698,90
1,17,"	-1",3,31384.938,9322.875,53447,-1
1,17,"	-1",4,26951.812,7610.625,46293,-1
1,17,"	-1",5,23661.062,8163.125,39159,-1
1,17,"	-1",6,17966.125,5398.250,30534,-1
1,17,"	-1",7,25103.000,9526.000,40680,89
1,17,"	-1",8,23703.562,10248.125,37159,97
1,17,"	-1",9,37695.375,20404.750,54986,98
1,17,"	-1",10,23758.062,19661.125,27855,98
1,17,"	-1",11,14627.562,5470.125,23785,-1
1,17,"	-1",12,13153.062,5121.125,21185,79
1,17,"	-1",13,16594.125,5486.250,27702,-1
1,17,"	-1",14,14175.125,4792.250,23558,73
1,17,"	-1",15,20123.438,9181.875,31065,-1
1,17,"	-1",16,30077.250,24534.500,35620,-1
1,17,"	-1",17,20697.062,9523.125,31871,-1
1,17,"	-1",18,21686.812,11010.625,32363,-1
1,17,"	-1",19,30609.750,17511.500,43708,-1
1,17,"	-1",20,21033.812,10352.625,31715,-1
1,17,"	-1",21,19120.000,8368.000,29872,-1
1,17,"	-1",22,18572.500,7681.000,29464,-1
1,17,"	-1",23,18668.688,6372.375,30965,-1
1,17,"	-1",24,16503.250,4890.500,28116,-1
1,17,"	-1",25,16475.875,5313.750,27638,-1
1,17,"	-1",26,17476.312,5483.625,29469,-1
1,17,"	-1",27,13029.000,4274.000,21784,-1
1,17,"	-1",28,15213.000,4498.000,25928,-1
1,17,"	-1",29,16394.875,4731.750,28058,98
1,17,"	-1",30,20035.000,6670.000,33400,-1
1,18,"	-1",1,27016.562,9770.125,44263,-1
1,18,"	-1",2,35629.375,15224.750,56034,95
1,18,"	-1",3,31021.250,9062.500,52980,-1
1,18,"	-1",4,24420.562,6434.125,42407,76
1,18,"	-1",5,22318.938,7876.875,36761,91
1,18,"	-1",6,18560.000,6160.000,30960,99
1,18,"	-1",7,23260.562,8642.125,37879,-1
1,18,"	-1",8,22924.250,9492.500,36356,-1
1,18,"	-1",9,39233.625,19769.250,58698,97
1,18,"	-1",10,24231.188,18897.375,29565,-1
1,18,"	-1",11,15604.500,6257.000,24952,67
