test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,4,"	-1",24,52668.438,50007.875,55329,-1
1,4,"	-1",25,51623.875,37885.750,65362,-1
1,4,"	-1",26,57761.562,41644.125,73879,92
1,4,"	-1",27,53307.500,22967.000,83648,-1
1,4,"	-1",28,56726.250,41720.500,71732,-1
1,4,"	-1",29,58410.375,43610.750,73210,-1
1,4,"	-1",30,57814.875,43555.750,72074,-1
1,5,"	-1",1,60445.750,49983.500,70908,-1
1,5,"	-1",2,62962.000,48316.000,77608,95
1,5,"	-1",3,50152.438,36215.875,64089,-1
1,5,"	-1",4,46296.562,27050.125,65543,94
1,5,"	-1",5,52183.625,39785.250,64582,89
1,5,"	-1",6,44391.562,33128.125,55655,87
1,5,"	-1",7,60608.562,47650.125,73567,99
1,5,"	-1",8,44634.562,21646.125,67623,-1
1,5,"	-1",9,48546.188,26127.375,70965,99
1,5,"	-1",10,27077.062,10361.125,43793,95
1,5,"	-1",11,37261.062,15867.125,58655,98
1,5,"	-1",12,43651.125,29224.250,58078,90
1,5,"	-1",13,41932.750,31461.500,52404,-1
1,5,"	-1",14,37402.438,15307.875,59497,-1
1,5,"	-1",15,35161.375,8448.750,61874,-1
1,5,"	-1",16,59543.312,59579.625,59507,95
1,5,"	-1",17,48091.438,18093.875,78089,-1
1,5,"	-1",18,60471.875,50301.750,70642,-1
1,5,"	-1",19,42709.938,15338.875,70081,-1
1,5,"	-1",20,58876.188,42787.375,74965,-1
1,5,"	-1",21,57546.562,38790.125,76303,-1
1,5,"	-1",22,53745.812,32576.625,74915,-1
1,5,"	-1",23,49667.125,36152.250,63182,95
1,5,"	-1",24,47281.562,33404.125,61159,99
1,5,"	-1",25,42644.750,15077.500,70212,-1
1,5,"	-1",26,49399.188,42065.375,56733,100
1,5,"	-1",27,41259.375,14228.750,68290,98
1,5,"	-1",28,42895.500,22063.000,63728,-1
1,5,"	-1",29,52075.062,41911.125,62239,-1
1,5,"	-1",30,55814.312,45153.625,66475,98
1,6,"	-1",1,57486.812,46266.625,68707,88
1,6,"	-1",2,67638.188,54215.375,81061,100
1,6,"	-1",3,53697.750,30503.500,76892,-1
1,6,"	-1",4,43193.875,16457.750,69930,100
1,6,"	-1",5,49949.438,32345.875,67553,-1
1,6,"	-1",6,37031.688,8388.375,65675,92
1,6,"	-1",7,59454.250,51264.500,67644,97
1,6,"	-1",8,53193.688,36270.375,70117,-1
1,6,"	-1",9,48853.500,18651.000,79056,86
1,6,"	-1",10,45301.625,13717.250,76886,92
1,6,"	-1",11,43759.188,15561.375,71957,98
1,6,"	-1",12,40615.438,12517.875,68713,-1
1,6,"	-1",13,43764.312,30597.625,56931,-1
1,6,"	-1",14,38855.750,23347.500,54364,98
1,6,"	-1",15,50094.688,36840.375,63349,-1
1,6,"	-1",16,47079.875,35853.750,58306,-1
1,6,"	-1",17,50600.125,33762.250,67438,-1
1,6,"	-1",18,38706.688,13856.375,63557,-1
1,6,"	-1",19,37589.062,10547.125,64631,-1
1,6,"	-1",20,52473.188,34461.375,70485,-1
1,6,"	-1",21,54397.500,35323.000,73472,-1
1,6,"	-1",22,56143.438,38773.875,73513,-1
1,6,"	-1",23,60526.875,45547.750,75506,-1
1,6,"	-1",24,63834.062,49189.125,78479,-1
1,6,"	-1",25,64698.438,46755.875,82641,91
1,6,"	-1",26,58291.875,47013.750,69570,99
1,6,"	-1",27,52366.688,38712.375,66021,97
1,6,"	-1",28,57561.562,44556.125,70567,-1
1,6,"	-1",29,52963.938,31734.875,74193,-1
1,6,"	-1",30,57854.938,40724.875,74985,-1
1,7,"	-1",1,56917.500,41819.000,72016,97
1,7,"	-1",2,64839.312,52579.625,77099,-1
1,7,"	-1",3,48115.875,25021.750,71210,100
1,7,"	-1",4,43303.812,15900.625,70707,99
1,7,"	-1",5,43245.625,14581.250,71910,-1
1,7,"	-1",6,47250.500,28621.000,65880,-1
1,7,"	-1",7,56209.125,41556.250,70862,100
1,7,"	-1",8,53161.750,39815.500,66508,95
1,7,"	-1",9,40330.250,18328.500,62332,89
1,7,"	-1",10,30498.188,6177.375,54819,-1
1,7,"	-1",11,38407.625,18897.250,57918,88
1,7,"	-1",12,34743.312,12011.625,57475,-1
1,7,"	-1",13,41174.688,34808.375,47541,83
1,7,"	-1",14,34976.125,11186.250,58766,-1
1,7,"	-1",15,51013.000,34258.000,67768,-1
1,7,"	-1",16,57267.375,46916.750,67618,93
1,7,"	-1",17,54833.062,42027.125,67639,96
1,7,"	-1",18,54184.375,37038.750,71330,99
1,7,"	-1",19,56306.062,45333.125,67279,-1
1,7,"	-1",20,55027.250,39210.500,70844,-1
1,7,"	-1",21,50057.438,29233.875,70881,-1
1,7,"	-1",22,52124.625,33875.250,70374,-1
1,7,"	-1",23,56533.688,41302.375,71765,-1
1,7,"	-1",24,39808.500,25977.000,53640,-1
1,7,"	-1",25,55601.000,39970.000,71232,98
1,7,"	-1",26,56866.938,44220.875,69513,97
1,7,"	-1",27,53375.125,41688.250,65062,-1
1,7,"	-1",28,60968.062,45953.125,75983,95
1,7,"	-1",29,56704.812,46798.625,66611,98
1,7,"	-1",30,49702.125,22518.250,76886,-1
1,8,"	-1",1,58462.500,43829.000,73096,100
1,8,"	-1",2,53163.938,28230.875,78097,100
1,8,"	-1",3,54764.562,36338.125,73191,96
1,8,"	-1",4,50773.688,28430.375,73117,96
1,8,"	-1",5,48805.750,25735.500,71876,-1
1,8,"	-1",6,47476.438,31287.875,63665,97
1,8,"	-1",7,49661.875,29169.750,70154,-1
1,8,"	-1",8,59423.938,51294.875,67553,-1
1,8,"	-1",9,52421.250,33734.500,71108,-1
1,8,"	-1",10,41901.625,19321.250,64482,-1
1,8,"	-1",11,42187.938,22190.875,62185,98
1,8,"	-1",12,41307.188,24129.375,58485,90
1,8,"	-1",13,49185.500,33379.000,64992,98
1,8,"	-1",14,37966.250,11696.500,64236,-1
1,8,"	-1",15,56041.750,42663.500,69420,92
1,8,"	-1",16,67068.750,52117.500,82020,98
1,8,"	-1",17,57820.250,38796.500,76844,-1
1,8,"	-1",18,59416.375,48574.750,70258,100
1,8,"	-1",19,56293.125,39716.250,72870,-1
1,8,"	-1",20,53817.062,38267.125,69367,-1
1,8,"	-1",21,44599.375,19460.750,69738,-1
1,8,"	-1",22,45496.188,25771.375,65221,-1
1,8,"	-1",23,59658.688,45256.375,74061,100
1,8,"	-1",24,64622.250,50000.500,79244,95
1,8,"	-1",25,60777.812,46936.625,74619,-1
1,8,"	-1",26,62553.188,44637.375,80469,98
1,8,"	-1",27,58189.625,50133.250,66246,-1
1,8,"	-1",28,63586.875,53219.750,73954,-1
1,8,"	-1",29,57435.625,41553.250,73318,-1
1,8,"	-1",30,58662.688,36336.375,80989,-1
1,9,"	-1",1,41542.875,12203.750,70882,-1
1,9,"	-1",2,66882.312,54385.625,79379,87
1,9,"	-1",3,64499.812,50884.625,78115,89
1,9,"	-1",4,51807.125,23640.250,79974,98
1,9,"	-1",5,52319.625,37441.250,67198,-1
1,9,"	-1",6,48398.438,37035.875,59761,94
1,9,"	-1",7,56206.500,46949.000,65464,-1
1,9,"	-1",8,59124.062,54321.125,63927,-1
1,9,"	-1",9,45045.500,19307.000,70784,90
1,9,"	-1",10,36844.375,20710.750,52978,95
1,9,"	-1",11,32017.250,17534.500,46500,-1
1,9,"	-1",12,25789.312,6719.625,44859,-1
1,9,"	-1",13,45567.500,36055.000,55080,96
1,9,"	-1",14,39925.750,14207.500,65644,91
1,9,"	-1",15,55276.688,33556.375,76997,-1
1,9,"	-1",16,63686.500,44813.000,82560,96
1,9,"	-1",17,57989.750,37879.500,78100,-1
1,9,"	-1",18,51973.250,26102.500,77844,98
1,9,"	-1",19,47203.562,18664.125,75743,-1
1,9,"	-1",20,59190.750,40153.500,78228,-1
1,9,"	-1",21,60318.938,46924.875,73713,-1
1,9,"	-1",22,57360.625,40227.250,74494,-1
1,9,"	-1",23,63680.250,49316.500,78044,94
1,9,"	-1",24,60572.375,49166.750,71978,-1
1,9,"	-1",25,55373.062,28659.125,82087,92
1,9,"	-1",26,39714.188,14423.375,65005,-1
1,9,"	-1",27,45530.062,19213.125,71847,96
1,9,"	-1",28,49022.250,27680.500,70364,98
1,9,"	-1",29,52560.688,40724.375,64397,-1
1,9,"	-1",30,60592.125,45986.250,75198,-1
1,10,"	-1",1,50001.062,27307.125,72695,97
1,10,"	-1",2,68657.062,51219.125,86095,-1
1,10,"	-1",3,62416.375,55198.750,69634,100
1,10,"	-1",4,59552.625,44379.250,74726,95
1,10,"	-1",5,57151.188,45849.375,68453,94
1,10,"	-1",6,45248.625,31947.250,58550,88
1,10,"	-1",7,48724.812,24086.625,73363,80
1,10,"	-1",8,55157.688,41350.375,68965,96
1,10,"	-1",9,46231.688,19274.375,73189,91
1,10,"	-1",10,35939.312,19363.625,52515,96
1,10,"	-1",11,36626.562,17422.125,55831,97
1,10,"	-1",12,37783.500,18327.000,57240,100
1,10,"	-1",13,45986.438,38051.875,53921,-1
1,10,"	-1",14,50843.062,30071.125,71615,-1
1,10,"	-1",15,57993.688,35486.375,80501,98
1,10,"	-1",16,55201.625,29997.250,80406,-1
1,10,"	-1",17,59662.125,41910.250,77414,100
1,10,"	-1",18,56212.438,38727.875,73697,-1
1,10,"	-1",19,55812.312,39381.625,72243,97
1,10,"	-1",20,46021.312,15295.625,76747,-1
1,10,"	-1",21,55418.000,37692.000,73144,-1
1,10,"	-1",22,54934.000,36004.000,73864,-1
1,10,"	-1",23,59034.062,45829.125,72239,100
1,10,"	-1",24,63551.625,47833.250,79270,97
1,10,"	-1",25,53745.312,28199.625,79291,84
1,10,"	-1",26,48261.562,28772.125,67751,-1
1,10,"	-1",27,39908.562,21082.125,58735,-1
1,10,"	-1",28,57619.438,45757.875,69481,99
1,10,"	-1",29,45029.875,18057.750,72002,-1
1,10,"	-1",30,57791.500,42231.000,73352,100
1,11,"	-1",1,46082.500,22661.000,69504,-1
1,11,"	-1",2,61156.812,51222.625,71091,-1
1,11,"	-1",3,58622.625,54383.250,62862,-1
1,11,"	-1",4,62332.188,56843.375,67821,94
1,11,"	-1",5,49393.938,24410.875,74377,99
1,11,"	-1",6,51860.625,44419.250,59302,-1
1,11,"	-1",7,54258.500,37341.000,71176,100
1,11,"	-1",8,46373.875,27801.750,64946,99
1,11,"	-1",9,40393.188,20645.375,60141,85
1,11,"	-1",10,47587.438,23893.875,71281,77
1,11,"	-1",11,46543.188,19489.375,73597,-1
1,11,"	-1",12,48192.750,18277.500,78108,89
1,11,"	-1",13,46608.688,35204.375,58013,90
1,11,"	-1",14,40681.312,15199.625,66163,-1
1,11,"	-1",15,52557.188,42853.375,62261,-1
1,11,"	-1",16,62251.812,48812.625,75691,-1
1,11,"	-1",17,56890.125,40222.250,73558,-1
1,11,"	-1",18,56442.062,47581.125,65303,-1
1,11,"	-1",19,43625.750,19055.500,68196,-1
1,11,"	-1",20,61716.188,54531.375,68901,-1
1,11,"	-1",21,41068.125,17258.250,64878,-1
1,11,"	-1",22,53104.438,33943.875,72265,-1
1,11,"	-1",23,55854.625,46751.250,64958,97
1,11,"	-1",24,56479.625,49225.250,63734,95
1,11,"	-1",25,51260.188,30467.375,72053,-1
1,11,"	-1",26,59446.812,46090.625,72803,-1
1,11,"	-1",27,42971.375,23196.750,62746,-1
1,11,"	-1",28,56279.812,43180.625,69379,97
1,11,"	-1",29,60909.250,50118.500,71700,-1
1,11,"	-1",30,62683.875,50277.750,75090,-1
1,12,"	-1",1,60574.250,47192.500,73956,96
1,12,"	-1",2,62875.562,48448.125,77303,-1
1,12,"	-1",3,62551.438,48021.875,77081,100
1,12,"	-1",4,49925.750,27639.500,72212,95
1,12,"	-1",5,42120.250,10700.500,73540,-1
1,12,"	-1",6,52100.812,44526.625,59675,86
1,12,"	-1",7,48514.438,26371.875,70657,90
1,12,"	-1",8,55534.812,36146.625,74923,-1
1,12,"	-1",9,47530.875,22259.750,72802,93
1,12,"	-1",10,30424.062,10639.125,50209,86
1,12,"	-1",11,32934.562,13550.125,52319,94
1,12,"	-1",12,32821.000,19146.000,46496,-1
1,12,"	-1",13,38878.688,23080.375,54677,90
1,12,"	-1",14,41741.250,20030.500,63452,-1
1,12,"	-1",15,53599.625,39769.250,67430,94
1,12,"	-1",16,64190.875,51099.750,77282,91
1,12,"	-1",17,56804.188,40603.375,73005,97
1,12,"	-1",18,56783.812,41076.625,72491,-1
1,12,"	-1",19,47528.250,21548.500,73508,-1
1,12,"	-1",20,46336.375,23846.750,68826,-1
1,12,"	-1",21,53963.938,40014.875,67913,-1
1,12,"	-1",22,56522.875,41547.750,71498,-1
1,12,"	-1",23,62340.250,50932.500,73748,-1
1,12,"	-1",24,63372.188,47347.375,79397,-1
1,12,"	-1",25,58297.688,45398.375,71197,98
1,12,"	-1",26,56347.812,40476.625,72219,85
1,12,"	-1",27,55255.125,42472.250,68038,-1
1,12,"	-1",28,51616.062,32577.125,70655,95
1,12,"	-1",29,51608.312,29765.625,73451,-1
1,12,"	-1",30,50260.750,26149.500,74372,-1
1,13,"	-1",1,47290.312,23057.625,71523,94
1,13,"	-1",2,62671.375,54708.750,70634,100
1,13,"	-1",3,39894.688,11928.375,67861,-1
1,13,"	-1",4,46824.250,18564.500,75084,-1
1,13,"	-1",5,58068.000,45528.000,70608,-1
1,13,"	-1",6,38107.125,11464.250,64750,90
1,13,"	-1",7,56879.500,41439.000,72320,90
1,13,"	-1",8,57775.938,46542.875,69009,-1
1,13,"	-1",9,44608.875,16711.750,72506,96
1,13,"	-1",10,42162.000,26620.000,57704,83
1,13,"	-1",11,29153.125,12364.250,45942,95
1,13,"	-1",12,23176.250,11548.500,34804,55
1,13,"	-1",13,34740.688,15564.375,53917,56
1,13,"	-1",14,51775.438,36157.875,67393,-1
1,13,"	-1",15,54280.312,38869.625,69691,99
1,13,"	-1",16,51476.875,29447.750,73506,95
1,13,"	-1",17,59220.000,46944.000,71496,99
1,13,"	-1",18,54474.438,42787.875,66161,97
1,13,"	-1",19,54515.000,38798.000,70232,-1
1,13,"	-1",20,58487.062,43711.125,73263,-1
1,13,"	-1",21,60764.125,52442.250,69086,-1
1,13,"	-1",22,54238.062,42829.125,65647,-1
1,13,"	-1",23,56978.375,46586.750,67370,-1
1,13,"	-1",24,59694.938,47716.875,71673,94
1,13,"	-1",25,57259.438,45845.875,68673,96
1,13,"	-1",26,56664.125,43890.250,69438,-1
1,13,"	-1",27,51290.062,38813.125,63767,85
1,13,"	-1",28,53346.188,38079.375,68613,99
1,13,"	-1",29,61715.312,51867.625,71563,-1
1,13,"	-1",30,58769.875,41641.750,75898,-1
1,14,"	-1",1,60020.375,47662.750,72378,97
1,14,"	-1",2,68860.500,51769.000,85952,-1
1,14,"	-1",3,60996.875,51399.750,70594,85
1,14,"	-1",4,57299.938,46582.875,68017,96
1,14,"	-1",5,39863.188,12561.375,67165,-1
1,14,"	-1",6,33125.188,12685.375,53565,-1
1,14,"	-1",7,48839.875,23357.750,74322,-1
1,14,"	-1",8,59551.938,51206.875,67897,91
1,14,"	-1",9,48335.938,17462.875,79209,-1
1,14,"	-1",10,44893.625,12249.250,77538,99
1,14,"	-1",11,40015.562,5344.125,74687,87
1,14,"	-1",12,38777.000,6378.000,71176,56
1,14,"	-1",13,52032.000,35048.000,69016,-1
1,14,"	-1",14,50436.000,26496.000,74376,98
1,14,"	-1",15,54640.875,32583.750,76698,100
1,14,"	-1",16,51118.188,36695.375,65541,-1
1,14,"	-1",17,48163.250,19962.500,76364,-1
1,14,"	-1",18,44257.625,17453.250,71062,-1
1,14,"	-1",19,56463.688,43170.375,69757,-1
1,14,"	-1",20,55692.688,36132.375,75253,-1
1,14,"	-1",21,47931.188,17257.375,78605,-1
1,14,"	-1",22,58454.438,45571.875,71337,-1
1,14,"	-1",23,60568.188,44763.375,76373,-1
1,14,"	-1",24,61928.750,54061.500,69796,-1
1,14,"	-1",25,61981.062,49811.125,74151,-1
1,14,"	-1",26,51517.625,26685.250,76350,100
1,14,"	-1",27,49966.062,20493.125,79439,-1
1,14,"	-1",28,58977.688,39670.375,78285,-1
1,14,"	-1",29,57425.062,36739.125,78111,-1
1,14,"	-1",30,46858.562,19046.125,74671,98
1,15,"	-1",1,58877.062,46851.125,70903,97
1,15,"	-1",2,55935.438,35461.875,76409,100
1,15,"	-1",3,49872.062,23609.125,76135,82
1,15,"	-1",4,48500.312,17173.625,79827,95
1,15,"	-1",5,61176.312,51157.625,71195,97
1,15,"	-1",6,35347.875,7853.750,62842,92
1,15,"	-1",7,52505.000,34554.000,70456,89
1,15,"	-1",8,47490.625,29399.250,65582,93
1,15,"	-1",9,47768.812,19406.625,76131,92
1,15,"	-1",10,36448.438,14217.875,58679,95
1,15,"	-1",11,34966.125,25718.250,44214,-1
1,15,"	-1",12,38490.062,30541.125,46439,97
1,15,"	-1",13,47868.750,34501.500,61236,100
1,15,"	-1",14,37918.875,14227.750,61610,98
1,15,"	-1",15,49625.250,37998.500,61252,-1
1,15,"	-1",16,58239.875,39309.750,77170,91
1,15,"	-1",17,53331.625,30089.250,76574,-1
1,15,"	-1",18,52355.500,32087.000,72624,-1
1,15,"	-1",19,57183.750,40779.500,73588,-1
1,15,"	-1",20,57357.812,40744.625,73971,-1
1,15,"	-1",21,50967.625,27961.250,73974,-1
1,15,"	-1",22,51703.750,33027.500,70380,-1
1,15,"	-1",23,56654.562,40142.125,73167,100
1,15,"	-1",24,50417.062,25179.125,75655,-1
1,15,"	-1",25,38372.250,14748.500,61996,-1
1,15,"	-1",26,54699.562,41616.125,67783,100
1,15,"	-1",27,49695.500,44007.000,55384,-1
1,15,"	-1",28,41709.125,16124.250,67294,99
1,15,"	-1",29,42563.938,18054.875,67073,-1
1,15,"	-1",30,61529.312,47495.625,75563,-1
1,16,"	-1",1,58579.875,44085.750,73074,96
1,16,"	-1",2,63318.250,48528.500,78108,90
1,16,"	-1",3,70493.438,62497.875,78489,95
1,16,"	-1",4,55957.000,33082.000,78832,-1
1,16,"	-1",5,59864.500,50681.000,69048,-1
1,16,"	-1",6,46612.812,28574.625,64651,99
1,16,"	-1",7,53271.438,35645.875,70897,95
1,16,"	-1",8,58108.062,49609.125,66607,91
1,16,"	-1",9,46895.750,18171.500,75620,93
1,16,"	-1",10,38918.438,7515.875,70321,55
1,16,"	-1",11,42577.312,17559.625,67595,56
1,16,"	-1",12,40397.375,14752.750,66042,56
1,16,"	-1",13,38700.688,19876.375,57525,96
1,16,"	-1",14,52376.875,34247.750,70506,-1
1,16,"	-1",15,60073.125,45588.250,74558,86
1,16,"	-1",16,55209.125,31716.250,78702,-1
1,16,"	-1",17,59079.250,40178.500,77980,-1
1,16,"	-1",18,58432.000,38480.000,78384,-1
1,16,"	-1",19,62018.375,45570.750,78466,-1
1,16,"	-1",20,61762.812,47546.625,75979,-1
1,16,"	-1",21,61421.812,44976.625,77867,-1
1,16,"	-1",22,61195.375,49068.750,73322,-1
1,16,"	-1",23,59633.000,42442.000,76824,-1
1,16,"	-1",24,49102.500,16693.000,81512,-1
1,16,"	-1",25,43046.500,29461.000,56632,-1
1,16,"	-1",26,45400.250,21420.500,69380,100
1,16,"	-1",27,59553.625,43541.250,75566,-1
1,16,"	-1",28,60850.938,48292.875,73409,86
1,16,"	-1",29,58613.438,43521.875,73705,-1
1,16,"	-1",30,58993.875,45417.750,72570,-1
1,17,"	-1",1,46500.500,21609.000,71392,-1
1,17,"	-1",2,63288.562,48538.125,78039,93
1,17,"	-1",3,61220.750,55789.500,66652,100
1,17,"	-1",4,63832.250,47980.500,79684,99
1,17,"	-1",5,54043.062,35943.125,72143,100
1,17,"	-1",6,41087.125,17136.250,65038,87
1,17,"	-1",7,55959.312,42739.625,69179,99
1,17,"	-1",8,59720.000,52552.000,66888,100
1,17,"	-1",9,42310.062,15677.125,68943,98
1,17,"	-1",10,39903.312,12793.625,67013,-1
1,17,"	-1",11,38232.000,25120.000,51344,78
1,17,"	-1",12,39995.000,22238.000,57752,-1
1,17,"	-1",13,37849.125,14500.250,61198,99
1,17,"	-1",14,46515.312,21763.625,71267,-1
1,17,"	-1",15,48078.250,19152.500,77004,-1
1,17,"	-1",16,68866.688,54424.375,83309,96
1,17,"	-1",17,57557.062,36803.125,78311,-1
1,17,"	-1",18,59258.375,42946.750,75570,100
1,17,"	-1",19,53531.125,31848.250,75214,-1
1,17,"	-1",20,58629.000,39074.000,78184,-1
1,17,"	-1",21,52962.375,39850.750,66074,-1
1,17,"	-1",22,46937.188,28285.375,65589,-1
1,17,"	-1",23,53278.375,45002.750,61554,-1
1,17,"	-1",24,54313.125,43004.250,65622,-1
1,17,"	-1",25,56819.625,37537.250,76102,99
1,17,"	-1",26,55071.625,43265.250,66878,-1
1,17,"	-1",27,50272.562,43602.125,56943,87
1,17,"	-1",28,61106.688,50888.375,71325,99
1,17,"	-1",29,54560.875,37119.750,72002,-1
1,17,"	-1",30,56884.250,47932.500,65836,-1
1,18,"	-1",1,54417.312,36567.625,72267,97
1,18,"	-1",2,63418.625,54655.250,72182,96
1,18,"	-1",3,65764.312,56813.625,74715,81
1,18,"	-1",4,61714.625,51799.250,71630,93
1,18,"	-1",5,48230.000,21868.000,74592,91
1,18,"	-1",6,49022.625,32175.250,65870,98
1,18,"	-1",7,56448.062,46057.125,66839,-1
1,18,"	-1",8,48750.062,24533.125,72967,-1
1,18,"	-1",9,46513.188,19445.375,73581,83
1,18,"	-1",10,33942.000,11388.000,56496,-1
1,18,"	-1",11,41749.562,19036.125,64463,91
1,18,"	-1",12,35153.812,19512.625,50795,-1
1,18,"	-1",13,44192.875,19655.750,68730,-1
1,18,"	-1",14,41902.812,16450.625,67355,-1
