test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
4,1,"	-1",12,14499.562,14536.125,14463,-1
4,1,"	-1",13,19480.188,20699.375,18261,4
4,1,"	-1",14,17671.688,19042.375,16301,-1
4,1,"	-1",15,21720.125,26490.250,16950,-1
4,1,"	-1",16,18367.250,22386.500,14348,4
4,1,"	-1",17,22384.875,26927.750,17842,4
4,1,"	-1",18,23414.625,29431.250,17398,52
4,1,"	-1",19,22662.438,28795.875,16529,-1
4,1,"	-1",20,23004.312,28765.625,17243,-1
4,1,"	-1",21,21097.125,25052.250,17142,-1
4,1,"	-1",22,20048.312,23277.625,16819,-1
4,1,"	-1",23,20824.312,24037.625,17611,-1
4,1,"	-1",24,19985.188,21485.375,18485,5
4,1,"	-1",25,23381.250,27958.500,18804,4
4,1,"	-1",26,20022.500,21549.000,18496,-1
4,1,"	-1",27,17288.125,18426.250,16150,-1
4,1,"	-1",28,18713.562,19548.125,17879,4
4,1,"	-1",29,20951.562,22848.125,19055,-1
4,1,"	-1",30,20916.062,25825.125,16007,52
5,1,"	-1",1,23844.562,15432.125,32257,-1
5,1,"	-1",2,29331.750,34155.500,24508,-1
5,1,"	-1",3,29350.750,35897.500,22804,52
5,1,"	-1",4,25215.812,24532.625,25899,64
5,1,"	-1",5,22762.562,15422.125,30103,-1
5,1,"	-1",6,17686.812,9408.625,25965,74
5,1,"	-1",7,26071.125,25600.250,26542,54
5,1,"	-1",8,25801.688,25326.375,26277,53
5,1,"	-1",9,16717.312,16343.625,17091,55
5,1,"	-1",10,12198.125,12634.250,11762,55
5,1,"	-1",11,15814.688,13506.375,18123,91
5,1,"	-1",12,15693.500,13731.000,17656,78
5,1,"	-1",13,17533.500,13707.000,21360,-1
5,1,"	-1",14,16711.938,13112.875,20311,-1
5,1,"	-1",15,19165.250,15254.500,23076,-1
5,1,"	-1",16,16617.938,13356.875,19879,-1
5,1,"	-1",17,19664.500,15121.000,24208,99
5,1,"	-1",18,20519.125,16744.250,24294,-1
5,1,"	-1",19,21057.375,19152.750,22962,97
5,1,"	-1",20,21286.375,19586.750,22986,-1
5,1,"	-1",21,19356.938,15784.875,22929,-1
5,1,"	-1",22,19242.312,16577.625,21907,-1
5,1,"	-1",23,19740.875,16535.750,22946,54
5,1,"	-1",24,19851.375,18300.750,21402,53
5,1,"	-1",25,18951.938,16966.875,20937,65
5,1,"	-1",26,18997.938,15906.875,22089,53
5,1,"	-1",27,15433.312,12205.625,18661,54
5,1,"	-1",28,16773.812,13008.625,20539,89
5,1,"	-1",29,18002.125,13078.250,22926,-1
5,1,"	-1",30,18379.438,12613.875,24145,-1
