test,run,epoch,timeBaseline,timeNew
1,12,22,3.825656,3.763755
1,12,23,3.764206,0.788001
1,12,24,3.671351,0.266299
1,12,25,3.447901,0.28809
1,12,26,3.444175,2.682561
1,12,27,3.114149,0.243072
1,12,28,3.529214,0.260615
1,12,29,3.980725,0.320199
1,12,30,3.60495,3.544074
1,13,1,1.86416,0.204723
1,13,2,0.812796,0.788601
1,13,3,0.703141,0.068897
1,13,4,0.647191,0.068363
1,13,5,1.056571,0.108625
1,13,6,0.788508,0.088694
1,13,7,0.729452,0.083035
1,13,8,0.774286,0.086556
1,13,9,0.706764,0.077746
1,13,10,0.53526,0.073233
1,13,11,0.692708,0.39095
1,13,12,0.873104,0.092577
1,13,13,1.210704,0.106868
1,13,14,1.669386,0.133286
1,13,15,1.799931,0.141146
1,13,16,1.64108,0.140307
1,13,17,2.945541,0.224981
1,13,18,2.215261,0.262765
1,13,19,2.446944,2.468932
1,13,20,2.776867,2.781217
1,13,21,3.879918,3.862086
1,13,22,3.815499,3.830016
1,13,23,3.759062,3.792532
1,13,24,3.636853,0.270765
1,13,25,3.465028,0.256328
1,13,26,3.423961,3.392771
1,13,27,3.117007,0.243483
1,13,28,3.527098,0.303028
1,13,29,4.098926,0.458396
1,13,30,3.594016,0.351707
1,14,1,1.870738,0.236106
1,14,2,0.793423,0.440226
1,14,3,0.689013,0.078551
1,14,4,0.663272,0.073001
1,14,5,1.058582,0.085657
1,14,6,0.794979,0.081902
1,14,7,0.737144,0.073491
1,14,8,0.80497,0.084499
1,14,9,0.732322,0.071317
1,14,10,0.546003,0.533942
1,14,11,0.690659,0.07524
1,14,12,0.877434,0.083906
1,14,13,1.186078,0.106621
1,14,14,1.616903,0.131073
1,14,15,1.86234,0.137191
1,14,16,1.634367,0.140454
1,14,17,2.962413,0.234459
1,14,18,2.240896,0.454194
1,14,19,2.447635,0.516163
1,14,20,2.752097,2.779043
1,14,21,3.843797,3.845408
1,14,22,3.769281,3.853633
1,14,23,3.765351,3.796005
1,14,24,3.683448,0.267122
1,14,25,3.515454,0.292001
1,14,26,3.353282,0.284513
1,14,27,3.119543,0.300714
1,14,28,3.496411,0.266464
1,14,29,4.518222,0.342763
1,14,30,3.611462,0.281411
1,15,1,1.922105,0.202701
1,15,2,0.805624,0.803095
1,15,3,0.698944,0.069126
1,15,4,0.65161,0.06752
1,15,5,1.060476,0.098118
1,15,6,0.782486,0.074058
1,15,7,0.741185,0.092174
1,15,8,0.796161,0.078447
1,15,9,0.726455,0.091164
1,15,10,0.569421,0.533472
1,15,11,0.709889,0.075602
1,15,12,0.86978,0.088506
1,15,13,1.169399,0.105469
1,15,14,1.62252,0.130668
1,15,15,1.799358,0.138367
1,15,16,1.66793,0.129766
1,15,17,2.974517,0.233523
1,15,18,2.243857,0.298196
1,15,19,2.453592,2.478835
1,15,20,2.772812,2.747834
1,15,21,3.85355,3.882045
1,15,22,3.820205,3.819141
1,15,23,3.803284,3.782992
1,15,24,3.705879,3.704896
1,15,25,3.516184,0.282171
1,15,26,3.463763,0.291741
1,15,27,3.109739,0.244985
1,15,28,3.546551,0.247683
1,15,29,4.007984,0.460365
1,15,30,3.614793,0.317328
1,16,1,1.984861,0.19005
1,16,2,0.807751,0.078268
1,16,3,0.698387,0.061642
1,16,4,0.66914,0.644653
1,16,5,1.063183,0.111073
1,16,6,0.78279,0.092602
1,16,7,0.743045,0.083351
1,16,8,0.777894,0.087857
1,16,9,0.749472,0.069448
1,16,10,0.565287,0.08139
1,16,11,0.690359,0.080278
1,16,12,0.859763,0.094384
1,16,13,1.184835,0.12015
1,16,14,1.636496,0.156386
1,16,15,1.831536,0.133638
1,16,16,1.667437,0.126692
1,16,17,2.954868,0.241027
1,16,18,2.228432,0.385107
1,16,19,2.433758,0.537422
1,16,20,2.751336,2.793847
1,16,21,3.880866,3.854647
1,16,22,3.827272,3.802372
1,16,23,3.836739,3.829035
1,16,24,3.675119,0.267814
1,16,25,3.457313,0.254732
1,16,26,3.380876,3.42939
1,16,27,3.075752,0.262109
1,16,28,3.417746,0.270267
1,16,29,4.051427,0.562386
1,16,30,3.506548,0.318386
1,17,1,1.957732,1.057448
1,17,2,0.798036,0.728677
1,17,3,0.6899,0.677626
1,17,4,0.648168,0.648
1,17,5,1.063157,0.087441
1,17,6,0.792594,0.776259
1,17,7,0.743784,0.077491
1,17,8,0.806667,0.07631
1,17,9,0.748408,0.105234
1,17,10,0.568746,0.081088
1,17,11,0.690269,0.082401
1,17,12,0.876533,0.102708
1,17,13,1.195936,0.109747
1,17,14,1.653972,0.131418
1,17,15,1.856834,0.157862
1,17,16,1.669751,0.135206
1,17,17,2.944452,0.234485
1,17,18,2.206535,0.345914
1,17,19,2.450724,2.472737
1,17,20,2.78438,2.799079
1,17,21,3.896797,3.897831
1,17,22,3.780639,3.864468
1,17,23,3.724588,3.795213
1,17,24,3.677993,3.735757
1,17,25,3.466868,0.266182
1,17,26,3.398441,0.253514
1,17,27,3.072638,0.305027
1,17,28,3.460186,0.251726
1,17,29,3.991887,0.32942
1,17,30,3.616981,0.276148
1,18,1,1.874737,0.227793
1,18,2,0.804779,0.0818
1,18,3,0.680089,0.081907
1,18,4,0.644334,0.64116
1,18,5,1.049594,0.593004
1,18,6,0.776809,0.778734
1,18,7,0.73822,0.074387
1,18,8,0.785884,0.79775
1,18,9,0.712341,0.087702
1,18,10,0.538135,0.323773
1,18,11,0.701901,0.079056
1,18,12,0.864595,0.097372
1,18,13,1.192626,0.113763
1,18,14,1.64557,0.151236
1,18,15,1.835095,0.138593
1,18,16,1.647969,0.134984
1,18,17,2.964214,0.20084
1,18,18,2.25775,0.189584
1,18,19,2.489492,0.454907
1,18,20,2.765738,2.805132
1,18,21,3.871207,3.899185
1,18,22,3.793153,3.856114
1,18,23,3.809148,2.335952
1,18,24,3.700592,0.269983
1,18,25,3.492246,0.619301
1,18,26,3.656172,0.277112
1,18,27,3.092134,0.24242
1,18,28,3.501536,0.269759
1,18,29,3.993133,4.014025
1,18,30,3.554215,0.266649
1,19,1,1.813063,0.202648
1,19,2,0.808505,0.082742
1,19,3,0.689604,0.079757
1,19,4,0.654243,0.068127
1,19,5,1.065348,0.103882
1,19,6,0.787859,0.719684
1,19,7,0.730073,0.07112
1,19,8,0.800096,0.096636
1,19,9,0.701953,0.704544
1,19,10,0.533537,0.063354
1,19,11,0.689097,0.071586
1,19,12,0.866906,0.088192
1,19,13,1.176192,0.106536
1,19,14,1.644462,0.126941
1,19,15,1.831738,0.154662
1,19,16,1.634207,0.152367
1,19,17,2.920857,0.205351
1,19,18,2.278501,0.185481
1,19,19,2.433043,0.615764
1,19,20,2.736947,0.644184
1,19,21,3.867847,3.900692
1,19,22,3.767447,3.82655
1,19,23,3.766779,1.006208
1,19,24,3.631061,0.263215
1,19,25,3.42929,0.261805
1,19,26,3.430902,3.403793
1,19,27,3.113755,3.103902
1,19,28,3.542256,0.303558
1,19,29,4.029454,0.443625
1,19,30,3.625082,0.308834
1,20,1,1.907239,0.268454
1,20,2,0.867636,0.089141
1,20,3,0.754308,0.071441
1,20,4,0.691195,0.70281
1,20,5,1.151436,0.096119
1,20,6,0.853764,0.078098
1,20,7,0.810652,0.082209
1,20,8,0.883958,0.089666
1,20,9,0.871155,0.081607
1,20,10,0.637225,0.663211
1,20,11,0.958525,0.133676
1,20,12,1.384991,0.289185
1,20,13,2.110497,0.151468
1,20,14,2.28551,0.17376
1,20,15,2.153986,0.139162
1,20,16,1.667245,0.131259
1,20,17,3.018988,0.235096
1,20,18,2.244514,0.247571
1,20,19,2.451105,2.450275
1,20,20,2.755848,2.737704
1,20,21,3.911219,3.862804
1,20,22,3.923912,3.810491
1,20,23,3.752448,3.796059
1,20,24,3.660702,0.378581
1,20,25,3.51074,0.253756
1,20,26,3.465357,0.262368
1,20,27,3.081191,0.236392
1,20,28,3.501604,3.493024
1,20,29,4.028847,0.329217
1,20,30,3.608264,0.282762
1,21,1,1.853293,0.261186
1,21,2,0.79761,0.081973
1,21,3,0.698137,0.064706
1,21,4,0.642631,0.070929
1,21,5,1.038486,0.10026
1,21,6,0.763272,0.081941
1,21,7,0.738315,0.074565
1,21,8,0.797842,0.072227
1,21,9,0.750812,0.076
1,21,10,0.562587,0.070072
1,21,11,0.688565,0.080428
1,21,12,0.87165,0.871735
1,21,13,1.17574,0.114448
1,21,14,1.633717,0.125851
1,21,15,1.831035,0.143048
1,21,16,1.620901,0.163843
1,21,17,3.007073,0.206577
1,21,18,2.179503,0.396443
1,21,19,2.433319,0.48392
1,21,20,2.742528,2.790776
1,21,21,3.826232,3.83318
1,21,22,3.789486,3.798144
1,21,23,3.768478,0.773914
1,21,24,3.663316,0.264183
1,21,25,3.492223,0.297615
1,21,26,3.384233,2.308645
1,21,27,3.102498,0.270514
1,21,28,3.486143,0.260986
1,21,29,3.967602,0.447811
1,21,30,3.574933,3.571509
1,22,1,1.920153,0.272088
1,22,2,0.816665,0.709993
1,22,3,0.710197,0.068303
1,22,4,0.650976,0.636187
1,22,5,1.085222,0.089677
1,22,6,0.791653,0.086555
1,22,7,0.739984,0.094591
1,22,8,0.783101,0.106335
1,22,9,0.708371,0.082795
1,22,10,0.546003,0.312453
1,22,11,0.701086,0.08476
1,22,12,0.879162,0.868411
1,22,13,1.177771,1.173885
1,22,14,1.633636,1.63432
1,22,15,1.836603,1.814878
1,22,16,1.661418,0.12735
1,22,17,2.952472,0.207765
1,22,18,2.236728,0.328963
1,22,19,2.452361,0.665216
1,22,20,2.817783,2.785034
1,22,21,3.846334,3.879734
1,22,22,3.766057,3.807708
1,22,23,3.783218,3.77605
1,22,24,3.700175,0.266347
1,22,25,3.600616,0.520252
1,22,26,3.467643,0.287518
1,22,27,3.032478,0.237401
1,22,28,3.483641,0.257238
1,22,29,4.058616,0.331317
1,22,30,3.537027,0.976474
1,23,1,2.009799,0.186476
1,23,2,0.815476,0.088562
1,23,3,0.688515,0.071774
1,23,4,0.653352,0.074829
1,23,5,1.047955,0.089506
1,23,6,0.777476,0.082482
1,23,7,0.750382,0.093008
1,23,8,0.796108,0.082903
1,23,9,0.712631,0.079951
1,23,10,0.541621,0.071751
1,23,11,0.708017,0.076314
1,23,12,0.868453,0.093975
1,23,13,1.191854,0.113362
1,23,14,1.656388,0.124649
1,23,15,1.857834,0.15891
1,23,16,1.671387,0.139749
1,23,17,2.993169,0.214821
1,23,18,2.252846,0.332948
1,23,19,2.535347,2.546704
1,23,20,2.832075,2.770226
1,23,21,3.933315,3.858752
1,23,22,3.791879,3.795786
1,23,23,3.803173,3.739491
1,23,24,3.683898,0.267853
1,23,25,3.536646,0.256302
1,23,26,3.39219,0.26032
1,23,27,3.080185,0.300086
1,23,28,3.472458,0.357703
1,23,29,3.962219,0.330409
1,23,30,3.511889,0.313024
1,24,1,1.901534,0.361599
1,24,2,0.804506,0.626746
1,24,3,0.697749,0.371593
1,24,4,0.646849,0.076299
1,24,5,1.048159,0.102267
1,24,6,0.775069,0.078201
1,24,7,0.742444,0.088454
1,24,8,0.777985,0.082662
1,24,9,0.742451,0.074553
1,24,10,0.536116,0.066392
1,24,11,0.702581,0.688576
1,24,12,0.867355,0.110001
1,24,13,1.193749,0.10006
1,24,14,1.634769,1.631929
1,24,15,1.825529,1.894675
1,24,16,1.720652,1.642343
1,24,17,2.950159,0.209627
1,24,18,2.25266,1.24354
1,24,19,2.474594,0.380263
1,24,20,2.753621,2.750282
1,24,21,3.824127,3.880242
1,24,22,3.79496,3.798481
1,24,23,3.757635,0.664214
1,24,24,3.651905,0.264648
1,24,25,3.498286,0.292133
1,24,26,3.378475,0.236798
1,24,27,3.103776,3.061129
1,24,28,3.480557,0.258315
1,24,29,3.969887,3.987463
1,24,30,3.541532,3.524517
1,25,1,1.855219,0.19034
1,25,2,0.812567,0.084825
1,25,3,0.686427,0.071703
1,25,4,0.645168,0.076466
1,25,5,1.036751,0.100896
1,25,6,0.774313,0.761976
1,25,7,0.746627,0.075615
1,25,8,0.779233,0.081708
1,25,9,0.721289,0.06985
1,25,10,0.567779,0.074061
1,25,11,0.690614,0.088372
1,25,12,0.865952,0.095057
1,25,13,1.16037,0.119416
1,25,14,1.611018,0.122424
1,25,15,1.856815,1.796435
1,25,16,1.624874,0.134087
1,25,17,2.92449,0.200045
1,25,18,2.245388,0.251665
1,25,19,2.446376,2.485092
1,25,20,2.792392,2.774013
1,25,21,3.837794,3.832192
1,25,22,3.754101,3.811055
1,25,23,3.731671,0.633386
1,25,24,3.636824,0.268238
1,25,25,3.474692,0.257643
1,25,26,3.370509,0.343437
1,25,27,3.102824,3.067973
1,25,28,3.499504,0.306497
1,25,29,4.005851,0.326059
1,25,30,3.534497,0.338749
1,26,1,1.897677,0.134706
1,26,2,0.811589,0.088425
1,26,3,0.690752,0.068996
1,26,4,0.645529,0.084096
1,26,5,1.049862,0.095291
1,26,6,0.779621,0.09115
1,26,7,0.760918,0.08444
1,26,8,0.783609,0.08752
1,26,9,0.740371,0.082226
1,26,10,0.563018,0.064496
1,26,11,0.696623,0.086143
1,26,12,0.864595,0.084478
1,26,13,1.184959,1.180722
1,26,14,1.604067,0.138497
1,26,15,1.830187,0.131857
1,26,16,1.636931,0.132957
1,26,17,2.965496,0.201609
1,26,18,2.246157,0.564181
1,26,19,2.429948,0.368482
1,26,20,2.755173,2.744174
1,26,21,3.878186,3.848772
1,26,22,3.816006,3.791439
1,26,23,3.754135,0.950116
1,26,24,3.665941,3.665179
1,26,25,3.487185,0.300418
1,26,26,3.443271,0.265132
1,26,27,3.030439,0.23851
1,26,28,3.484973,0.260616
1,26,29,4.11909,0.371962
1,26,30,3.596586,0.274703
1,27,1,2.029664,1.859199
1,27,2,0.84182,0.073531
1,27,3,0.707131,0.065531
1,27,4,0.663119,0.644237
1,27,5,1.077205,0.312604
1,27,6,0.790422,0.085743
1,27,7,0.755812,0.081626
1,27,8,0.787487,0.084081
1,27,9,0.726205,0.078549
1,27,10,0.568459,0.077109
1,27,11,0.703285,0.082375
1,27,12,0.874314,0.092672
1,27,13,1.199357,0.104469
1,27,14,1.657412,0.149377
1,27,15,1.805692,0.153706
1,27,16,1.63917,0.144057
1,27,17,2.919642,0.213694
1,27,18,2.225711,0.352554
1,27,19,2.458164,0.832452
1,27,20,2.751954,2.77606
1,27,21,3.847291,3.854255
1,27,22,3.811726,3.829503
1,27,23,3.799225,3.776895
1,27,24,3.682204,0.266786
1,27,25,3.429284,0.247904
1,27,26,3.469393,0.246916
1,27,27,3.135127,0.229344
1,27,28,3.465105,0.266294
1,27,29,4.002752,0.325309
1,27,30,3.601736,0.276844
1,28,1,1.897989,0.166572
1,28,2,0.820749,0.826407
1,28,3,0.688809,0.382724
1,28,4,0.631388,0.073276
1,28,5,1.053284,0.088901
1,28,6,0.782845,0.791502
1,28,7,0.748459,0.083056
1,28,8,0.791418,0.091899
1,28,9,0.722244,0.708486
1,28,10,0.543641,0.066495
1,28,11,0.68865,0.69009
1,28,12,0.874345,0.08369
1,28,13,1.1814,0.106147
1,28,14,1.639378,0.139414
1,28,15,1.832399,0.141237
1,28,16,1.648168,0.151369
1,28,17,2.940459,0.209352
1,28,18,2.22099,0.269047
1,28,19,2.423135,2.475545
1,28,20,2.780336,2.76518
1,28,21,3.849389,3.876024
1,28,22,3.780968,3.89063
1,28,23,3.762554,1.18728
1,28,24,3.674219,3.714406
1,28,25,3.455322,0.252192
1,28,26,3.368847,0.276467
1,28,27,3.060722,0.237515
1,28,28,3.423604,0.269301
1,28,29,4.030035,0.29393
1,28,30,3.594816,0.270261
1,29,1,1.865686,0.204493
1,29,2,0.801479,0.078243
1,29,3,0.69258,0.599916
1,29,4,0.643976,0.65042
1,29,5,1.04502,0.10912
1,29,6,0.767838,0.196576
1,29,7,0.752699,0.073998
1,29,8,0.778843,0.096016
1,29,9,0.708222,0.078036
1,29,10,0.544919,0.073039
1,29,11,0.681596,0.078464
1,29,12,0.875803,0.482177
1,29,13,1.169148,0.66067
1,29,14,1.624913,0.126356
1,29,15,1.827737,0.137829
1,29,16,1.64257,0.148373
1,29,17,2.962486,0.205759
1,29,18,2.247632,0.303771
1,29,19,2.487991,2.472068
1,29,20,2.773691,2.753651
1,29,21,3.837058,3.833119
1,29,22,3.749412,3.813202
1,29,23,3.728957,3.775697
1,29,24,3.683438,0.267353
1,29,25,3.450661,0.277306
1,29,26,3.468064,0.24807
1,29,27,3.151735,0.240655
1,29,28,3.412614,3.475134
1,29,29,3.964694,0.368582
1,29,30,3.546523,0.279224
1,30,1,1.886238,0.223255
1,30,2,0.795198,0.757166
