test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,6,"	-1",11,14584.188,11405.375,17763,-1
1,6,"	-1",12,13811.312,15043.625,12579,4
1,6,"	-1",13,18520.25,21484.5,15556,6
1,6,"	-1",14,16494.5,19053,13936,55
1,6,"	-1",15,19980.438,12609.875,27351,-1
1,6,"	-1",16,17457.438,11971.875,22943,-1
1,6,"	-1",17,21858.5,19877,23840,53
1,6,"	-1",18,21988.375,20150.75,23826,-1
1,6,"	-1",19,21005,19130,22880,-1
1,6,"	-1",20,21282.562,19638.125,22927,-1
1,6,"	-1",21,20290.562,25182.125,15399,-1
1,6,"	-1",22,19599.625,24625.25,14574,-1
1,6,"	-1",23,19008.938,13424.875,24593,-1
1,6,"	-1",24,18259.375,13564.75,22954,4
1,6,"	-1",25,16136.188,11493.375,20779,-1
1,6,"	-1",26,17119.5,12663,21576,-1
1,6,"	-1",27,15149.625,11553.25,18746,-1
1,6,"	-1",28,16373.25,12110.5,20636,-1
1,6,"	-1",29,18451.125,12604.25,24298,-1
1,6,"	-1",30,18890,12604,25176,-1
1,7,"	-1",1,25144.188,18107.375,32181,75
1,7,"	-1",2,25034.875,16027.75,34042,76
1,7,"	-1",3,25067.812,14996.625,35139,-1
1,7,"	-1",4,25404.125,14434.25,36374,17
1,7,"	-1",5,24062.875,14047.75,34078,83
1,7,"	-1",6,19639.75,16803.5,22476,63
1,7,"	-1",7,23415.062,14029.125,32801,68
1,7,"	-1",8,23027.75,13835.5,32220,72
1,7,"	-1",9,23403.562,13638.125,33169,-1
1,7,"	-1",10,27971.562,18616.125,37327,-1
1,7,"	-1",11,15297.625,17261.25,13334,20
1,7,"	-1",12,14371.875,15877.75,12866,4
1,7,"	-1",13,19339.312,22539.625,16139,5
1,7,"	-1",14,17088.375,11866.75,22310,60
1,7,"	-1",15,19629.25,12614.5,26644,-1
1,7,"	-1",16,17913.062,12523.125,23303,-1
1,7,"	-1",17,21307.562,15752.125,26863,-1
1,7,"	-1",18,22617.938,20098.875,25137,-1
1,7,"	-1",19,21751.75,19515.5,23988,-1
1,7,"	-1",20,21480.375,19262.75,23698,-1
1,7,"	-1",21,19518.688,16304.375,22733,-1
1,7,"	-1",22,19037.562,15972.125,22103,-1
1,7,"	-1",23,19467.438,15717.875,23217,-1
1,7,"	-1",24,19112.375,14526.75,23698,-1
1,7,"	-1",25,16897.312,9941.625,23853,-1
1,7,"	-1",26,17284.312,10499.625,24069,13
1,7,"	-1",27,16379.25,11506.5,21252,-1
1,7,"	-1",28,17048.188,10877.375,23219,-1
1,7,"	-1",29,17090.875,9619.75,24562,5
1,7,"	-1",30,18748.5,11217,26280,-1
1,8,"	-1",1,25068.688,13862.375,36275,78
1,8,"	-1",2,25593.5,16923,34264,73
1,8,"	-1",3,26066,14060,38072,90
1,8,"	-1",4,27040.5,20281,33800,-1
1,8,"	-1",5,24041.5,13891,34192,-1
1,8,"	-1",6,19058.438,16763.875,21353,21
1,8,"	-1",7,24842.812,25418.625,24267,87
1,8,"	-1",8,22306.812,17458.625,27155,53
1,8,"	-1",9,15080.625,16371.25,13790,-1
1,8,"	-1",10,10592.25,11116.5,10068,55
1,8,"	-1",11,15983.75,17155.5,14812,65
1,8,"	-1",12,14268.125,14362.25,14174,-1
1,8,"	-1",13,19019.375,20372.75,17666,-1
1,8,"	-1",14,17318.25,17832.5,16804,-1
1,8,"	-1",15,21568.188,26619.375,16517,5
1,8,"	-1",16,18123.188,22513.375,13733,4
1,8,"	-1",17,22160.688,26876.375,17445,4
1,8,"	-1",18,23156.062,29273.125,17039,12
1,8,"	-1",19,22425.562,28444.125,16407,-1
1,8,"	-1",20,22643.188,28753.375,16533,15
1,8,"	-1",21,20938.25,25352.5,16524,17
1,8,"	-1",22,20230.625,24479.25,15982,34
1,8,"	-1",23,20998.312,24849.625,17147,15
1,8,"	-1",24,19679.938,23582.875,15777,6
1,8,"	-1",25,18808.938,22528.875,15089,4
1,8,"	-1",26,19617.125,24292.25,14942,78
1,8,"	-1",27,16465.25,20158.5,12772,5
1,8,"	-1",28,18324.812,22270.625,14379,5
1,8,"	-1",29,19726.062,24061.125,15391,7
1,8,"	-1",30,20762.75,25937.5,15588,-1
1,9,"	-1",1,26152.562,20130.125,32175,-1
1,9,"	-1",2,35160.312,16643.625,53677,97
1,9,"	-1",3,24756.5,13545,35968,-1
1,9,"	-1",4,26524.688,13830.375,39219,80
1,9,"	-1",5,22357.688,12566.375,32149,73
1,9,"	-1",6,19154.438,17859.875,20449,100
1,9,"	-1",7,24594.812,25586.625,23603,67
1,9,"	-1",8,22171.75,11739.5,32604,74
1,9,"	-1",9,20673.75,12991.5,28356,-1
1,9,"	-1",10,25664,15856,35472,-1
1,9,"	-1",11,15377.562,16020.125,14735,16
1,9,"	-1",12,14418.688,14416.375,14421,9
1,9,"	-1",13,22596.875,26223.75,18970,52
1,9,"	-1",14,16802.688,18304.375,15301,53
1,9,"	-1",15,21642.938,26028.875,17257,54
1,9,"	-1",16,17295.938,10766.875,23825,-1
1,9,"	-1",17,20429.188,13621.375,27237,-1
1,9,"	-1",18,21452.875,14911.75,27994,-1
1,9,"	-1",19,21435.5,15591,27280,-1
1,9,"	-1",20,21966.812,16442.625,27491,-1
1,9,"	-1",21,20907.875,25645.75,16170,-1
1,9,"	-1",22,19808.125,23722.25,15894,29
1,9,"	-1",23,20654.938,24188.875,17121,91
1,9,"	-1",24,19743.812,24084.625,15403,4
1,9,"	-1",25,23042.562,30854.125,15231,-1
1,9,"	-1",26,18788.5,12233,25344,-1
1,9,"	-1",27,16124.5,11913,20336,-1
1,9,"	-1",28,19279.438,13231.875,25327,85
1,9,"	-1",29,18299.188,11603.375,24995,-1
1,9,"	-1",30,20379.312,12961.625,27797,-1
1,10,"	-1",1,25518.75,14177.5,36860,79
1,10,"	-1",2,26188.125,14158.25,38218,-1
1,10,"	-1",3,24835.875,13649.75,36022,-1
1,10,"	-1",4,27072.875,14707.75,39438,95
1,10,"	-1",5,23821.25,13510.5,34132,-1
1,10,"	-1",6,19143.625,17857.25,20430,31
1,10,"	-1",7,23175.562,12848.125,33503,-1
1,10,"	-1",8,25243.75,26699.5,23788,84
1,10,"	-1",9,15098.812,16586.625,13611,-1
1,10,"	-1",10,10084.25,10316.5,9852,9
1,10,"	-1",11,15734.125,17182.25,14286,16
1,10,"	-1",12,14118.25,14488.5,13748,6
1,10,"	-1",13,18866.812,20562.625,17171,5
1,10,"	-1",14,17116.125,18666.25,15566,5
1,10,"	-1",15,22212.5,25505,18920,92
1,10,"	-1",16,17906.438,22259.875,13553,-1
1,10,"	-1",17,22346.875,26259.75,18434,54
1,10,"	-1",18,22752.625,29259.25,16246,57
1,10,"	-1",19,21963.938,28830.875,15097,-1
1,10,"	-1",20,22548.688,28956.375,16141,38
1,10,"	-1",21,20811.75,25403.5,16220,21
1,10,"	-1",22,19955.938,24502.875,15409,-1
1,10,"	-1",23,20760.875,24919.75,16602,58
1,10,"	-1",24,19535.062,23607.125,15463,4
1,10,"	-1",25,18549.125,22564.25,14534,-1
1,10,"	-1",26,19392.438,24119.875,14665,5
1,10,"	-1",27,16282.938,19948.875,12617,4
1,10,"	-1",28,15759.5,11007,20512,-1
1,10,"	-1",29,16777,11266,22288,-1
1,10,"	-1",30,17530.25,12056.5,23004,-1
1,11,"	-1",1,25944.125,20266.25,31622,57
1,11,"	-1",2,26464.375,14194.75,38734,-1
1,11,"	-1",3,27187,14662,39712,-1
1,11,"	-1",4,22858.25,17224.5,28492,-1
1,11,"	-1",5,24280.312,13907.625,34653,-1
1,11,"	-1",6,19786.062,16357.125,23215,72
1,11,"	-1",7,23990.812,14264.625,33717,-1
1,11,"	-1",8,26236.125,29674.25,22798,64
1,11,"	-1",9,17772.938,16496.875,19049,-1
1,11,"	-1",10,24798.188,15809.375,33787,83
1,11,"	-1",11,15022.062,16429.125,13615,6
1,11,"	-1",12,14621.438,15617.875,13625,4
1,11,"	-1",13,19160.25,21116.5,17204,51
1,11,"	-1",14,17166.875,19115.75,15218,5
1,11,"	-1",15,18691.5,14055,23328,-1
1,11,"	-1",16,18141.688,22566.375,13717,5
1,11,"	-1",17,21989.812,27128.625,16851,4
1,11,"	-1",18,23118.75,29585.5,16652,15
1,11,"	-1",19,22048.938,28768.875,15329,14
1,11,"	-1",20,22542.438,29395.875,15689,-1
1,11,"	-1",21,20523.625,25697.25,15350,-1
1,11,"	-1",22,19731.5,24639,14824,-1
1,11,"	-1",23,20485.125,25124.25,15846,94
1,11,"	-1",24,19421.438,23425.875,15417,5
1,11,"	-1",25,19394.188,16575.375,22213,-1
1,11,"	-1",26,20746.562,18750.125,22743,-1
1,11,"	-1",27,16782.875,12151.75,21414,21
1,11,"	-1",28,17867.812,11922.625,23813,-1
1,11,"	-1",29,18492,12712,24272,-1
1,11,"	-1",30,19894.062,12853.125,26935,-1
1,12,"	-1",1,24320.875,15343.75,33298,91
1,12,"	-1",2,36013.812,17054.625,54973,-1
1,12,"	-1",3,24764.812,15046.625,34483,-1
1,12,"	-1",4,23532,17480,29584,54
1,12,"	-1",5,24456.562,21234.125,27679,-1
1,12,"	-1",6,21002.938,17476.875,24529,51
1,12,"	-1",7,23557.438,13867.875,33247,-1
1,12,"	-1",8,22062.562,17262.125,26863,82
1,12,"	-1",9,15411.25,16682.5,14140,57
1,12,"	-1",10,10591.312,10441.625,10741,5
1,12,"	-1",11,16130.25,17600.5,14660,52
1,12,"	-1",12,15828.625,16467.25,15190,52
1,12,"	-1",13,21218,24212,18224,53
1,12,"	-1",14,18268.375,20902.75,15634,70
1,12,"	-1",15,18561.688,13526.375,23597,56
1,12,"	-1",16,17926.25,11824.5,24028,-1
1,12,"	-1",17,21020.938,14520.875,27521,-1
1,12,"	-1",18,22059.938,15966.875,28153,-1
1,12,"	-1",19,22261.125,28612.25,15910,59
1,12,"	-1",20,22665,28778,16552,-1
1,12,"	-1",21,20871.5,25247,16496,-1
1,12,"	-1",22,19713.688,23494.375,15933,20
1,12,"	-1",23,20547,23910,17184,-1
1,12,"	-1",24,19519.5,23359,15680,5
1,12,"	-1",25,17740.75,14397.5,21084,-1
1,12,"	-1",26,17137.5,12595,21680,-1
1,12,"	-1",27,17368.188,21235.375,13501,6
1,12,"	-1",28,19335.875,23893.75,14778,5
1,12,"	-1",29,20759.188,25561.375,15957,6
1,12,"	-1",30,22441.438,26633.875,18249,-1
1,13,"	-1",1,28960.812,27750.625,30171,56
1,13,"	-1",2,25390.125,13714.25,37066,76
1,13,"	-1",3,33286.375,16438.75,50134,100
1,13,"	-1",4,26227.562,16288.125,36167,83
1,13,"	-1",5,24378.438,20099.875,28657,76
1,13,"	-1",6,19003.125,17520.25,20486,19
1,13,"	-1",7,24245.75,25039.5,23452,81
1,13,"	-1",8,24834.312,26673.625,22995,7
1,13,"	-1",9,15439.938,16630.875,14249,6
1,13,"	-1",10,9846.75,10473.5,9220,4
1,13,"	-1",11,15222.312,11463.625,18981,-1
1,13,"	-1",12,14283.562,14760.125,13807,11
1,13,"	-1",13,19184.188,21403.375,16965,53
1,13,"	-1",14,17130.062,19013.125,15247,5
1,13,"	-1",15,21759.062,25911.125,17607,-1
1,13,"	-1",16,18118,22572,13664,-1
1,13,"	-1",17,22116.438,27791.875,16441,4
1,13,"	-1",18,23127.062,29711.125,16543,9
1,13,"	-1",19,22414,28700,16128,14
1,13,"	-1",20,22665.5,28851,16480,58
1,13,"	-1",21,20871.438,25365.875,16377,-1
1,13,"	-1",22,19775.312,23419.625,16131,22
1,13,"	-1",23,20662.125,23830.25,17494,15
1,13,"	-1",24,19674.625,23495.25,15854,-1
1,13,"	-1",25,17873.875,14529.75,21218,-1
1,13,"	-1",26,18406.625,12555.25,24258,-1
1,13,"	-1",27,15070.875,9791.75,20350,-1
1,13,"	-1",28,17795.562,12542.125,23049,-1
1,13,"	-1",29,18788.5,12657,24920,-1
1,13,"	-1",30,19323.562,12846.125,25801,-1
1,14,"	-1",1,25494.312,19409.625,31579,43
1,14,"	-1",2,25123.688,13722.375,36525,74
1,14,"	-1",3,25344.625,14107.25,36582,-1
1,14,"	-1",4,29891.875,15705.75,44078,-1
1,14,"	-1",5,24282.188,21943.375,26621,47
1,14,"	-1",6,19474.438,17219.875,21729,46
1,14,"	-1",7,24531.125,25872.25,23190,66
1,14,"	-1",8,22602.5,11989,33216,59
1,14,"	-1",9,41721.375,20308.75,63134,-1
1,14,"	-1",10,10248.812,10068.625,10429,-1
1,14,"	-1",11,15382.188,16327.375,14437,4
1,14,"	-1",12,14433.062,14859.125,14007,5
1,14,"	-1",13,19230.812,20874.625,17587,54
1,14,"	-1",14,17302.25,19192.5,15412,5
1,14,"	-1",15,19226.625,11339.25,27114,-1
1,14,"	-1",16,18314.5,22517,14112,12
1,14,"	-1",17,22228.938,27040.875,17417,-1
1,14,"	-1",18,23131.625,29409.25,16854,9
1,14,"	-1",19,22874.375,29658.75,16090,-1
1,14,"	-1",20,22700,28832,16568,-1
1,14,"	-1",21,20964.812,25766.625,16163,-1
1,14,"	-1",22,20184.75,24877.5,15492,-1
1,14,"	-1",23,20836.375,25174.75,16498,15
1,14,"	-1",24,18016.375,12094.75,23938,-1
1,14,"	-1",25,17687.188,12009.375,23365,-1
1,14,"	-1",26,18215.25,12114.5,24316,-1
1,14,"	-1",27,16250.75,11777.5,20724,-1
1,14,"	-1",28,16883.25,11314.5,22452,-1
1,14,"	-1",29,17865.562,12228.125,23503,-1
1,14,"	-1",30,19220.5,13745,24696,-1
1,15,"	-1",1,24368,16104,32632,58
1,15,"	-1",2,25233.625,16365.25,34102,84
1,15,"	-1",3,31132.688,15494.375,46771,-1
1,15,"	-1",4,27137.875,14749.75,39526,-1
1,15,"	-1",5,23824.188,13613.375,34035,93
1,15,"	-1",6,19620,16864,22376,10
1,15,"	-1",7,24440.938,25824.875,23057,54
1,15,"	-1",8,25367.938,26574.875,24161,71
1,15,"	-1",9,19526.875,13771.75,25282,-1
1,15,"	-1",10,29369.125,31724.25,27014,-1
1,15,"	-1",11,15341.25,15854.5,14828,46
1,15,"	-1",12,14401.562,14748.125,14055,4
1,15,"	-1",13,19371.812,21700.625,17043,54
1,15,"	-1",14,17124.625,18595.25,15654,25
1,15,"	-1",15,21650.125,26270.25,17030,5
1,15,"	-1",16,18136.75,22053.5,14220,53
1,15,"	-1",17,21923.875,27277.75,16570,-1
1,15,"	-1",18,22808.125,29346.25,16270,18
1,15,"	-1",19,22054.438,28819.875,15289,-1
1,15,"	-1",20,22215.562,28800.125,15631,-1
1,15,"	-1",21,20356.812,25590.625,15123,-1
1,15,"	-1",22,19208,23616,14800,-1
1,15,"	-1",23,20150.5,24365,15936,-1
1,15,"	-1",24,19326.188,21791.375,16861,-1
1,15,"	-1",25,18576.25,19508.5,17644,-1
1,15,"	-1",26,17616.438,12007.875,23225,-1
1,15,"	-1",27,13563.312,7731.625,19395,-1
1,15,"	-1",28,15730.812,9952.625,21509,-1
1,15,"	-1",29,19461.5,24163,14760,-1
1,15,"	-1",30,17608.625,12739.25,22478,-1
1,16,"	-1",1,25699.812,19460.625,31939,60
1,16,"	-1",2,35145.625,16673.25,53618,-1
1,16,"	-1",3,24858.562,15190.125,34527,-1
1,16,"	-1",4,23916.438,14071.875,33761,85
1,16,"	-1",5,24425.25,21502.5,27348,52
1,16,"	-1",6,21579.5,21103,22056,23
1,16,"	-1",7,25458.688,24896.375,26021,-1
1,16,"	-1",8,22705.375,12728.75,32682,59
1,16,"	-1",9,45825.812,29880.625,61771,-1
1,16,"	-1",10,28805.625,17489.25,40122,-1
1,16,"	-1",11,15529.5,15995,15064,-1
1,16,"	-1",12,14786.125,14686.25,14886,4
1,16,"	-1",13,19959.625,21857.25,18062,5
1,16,"	-1",14,16745.25,18326.5,15164,52
1,16,"	-1",15,21805.875,25769.75,17842,91
1,16,"	-1",16,17987.125,22040.25,13934,54
1,16,"	-1",17,21958.125,26142.25,17774,54
1,16,"	-1",18,22806.812,29050.625,16563,54
1,16,"	-1",19,21972.375,29102.75,14842,-1
1,16,"	-1",20,22158.188,29215.375,15101,-1
1,16,"	-1",21,18846.875,12859.75,24834,-1
1,16,"	-1",22,17835.688,11706.375,23965,-1
1,16,"	-1",23,18557.125,12416.25,24698,-1
1,16,"	-1",24,19397.938,21514.875,17281,-1
1,16,"	-1",25,18724.25,20132.5,17316,7
1,16,"	-1",26,19503.125,22224.25,16782,-1
1,16,"	-1",27,16370.75,17713.5,15028,5
1,16,"	-1",28,18298.562,19790.125,16807,-1
1,16,"	-1",29,19772.938,21672.875,17873,-1
1,16,"	-1",30,21218,22700,19736,5
1,17,"	-1",1,24973.812,17344.625,32603,52
1,17,"	-1",2,35395.812,16794.625,53997,-1
1,17,"	-1",3,24651.438,13749.875,35553,-1
1,17,"	-1",4,27162.125,21078.25,33246,25
1,17,"	-1",5,23092.625,20539.25,25646,55
1,17,"	-1",6,20722.125,22750.25,18694,52
1,17,"	-1",7,23100.312,13739.625,32461,-1
1,17,"	-1",8,22497.25,12430.5,32564,76
1,17,"	-1",9,43765.625,28037.25,59494,100
1,17,"	-1",10,26412.125,17058.25,35766,-1
1,17,"	-1",11,15130.812,11384.625,18877,86
1,17,"	-1",12,14656.125,11094.25,18218,53
1,17,"	-1",13,17370.5,13621,21120,66
1,17,"	-1",14,17237.75,17575.5,16900,85
1,17,"	-1",15,20041.938,14154.875,25929,96
1,17,"	-1",16,18302.5,11989,24616,-1
1,17,"	-1",17,21480.25,15004.5,27956,-1
1,17,"	-1",18,22106.938,15452.875,28761,-1
1,17,"	-1",19,21671.375,15748.75,27594,-1
1,17,"	-1",20,21591.438,15285.875,27897,-1
1,17,"	-1",21,20969.25,25878.5,16060,-1
1,17,"	-1",22,20261.5,25163,15360,-1
1,17,"	-1",23,21041.688,26134.375,15949,100
1,17,"	-1",24,19659.375,24156.75,15162,-1
1,17,"	-1",25,18719.062,22823.125,14615,5
1,17,"	-1",26,19577.312,24495.625,14659,5
1,17,"	-1",27,16533.812,20336.625,12731,-1
1,17,"	-1",28,18492.5,22657,14328,4
1,17,"	-1",29,20097.688,25342.375,14853,9
1,17,"	-1",30,20952.312,25933.625,15971,-1
1,18,"	-1",1,25177.562,14042.125,36313,86
1,18,"	-1",2,34831.188,16979.375,52683,-1
1,18,"	-1",3,25233.75,14383.5,36084,-1
1,18,"	-1",4,25529,16802,34256,62
1,18,"	-1",5,24203.062,20087.125,28319,-1
1,18,"	-1",6,20566.5,17525,23608,-1
1,18,"	-1",7,24898.812,25706.625,24091,-1
1,18,"	-1",8,26704.688,25356.375,28053,-1
1,18,"	-1",9,16098.625,17639.25,14558,8
1,18,"	-1",10,10887.125,10956.25,10818,4
1,18,"	-1",11,15471.5,16183,14760,-1
1,18,"	-1",12,14890.625,14687.25,15094,-1
1,18,"	-1",13,19529.375,19896.75,19162,53
1,18,"	-1",14,17168.812,17958.625,16379,53
1,18,"	-1",15,19974.5,12069,27880,-1
1,18,"	-1",16,15998,11492,20504,-1
1,18,"	-1",17,19585.812,15328.625,23843,76
1,18,"	-1",18,24637.688,32862.375,16413,-1
1,18,"	-1",19,23361.562,31452.125,15271,-1
1,18,"	-1",20,22674.25,29936.5,15412,-1
1,18,"	-1",21,20641.812,26128.625,15155,18
1,18,"	-1",22,19595.75,24131.5,15060,-1
1,18,"	-1",23,20310.625,24215.25,16406,54
